Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,97,175,389,552,580,1178,608,1744,884,1547,1404,1773,1631,2064,1033,2189,31,54,173,228,228,480,234,553,208,327,297,355,964,1230,595,1319,12003,6952,1329,371,4687,24,1
2021-04-28T23:59:59+02:00,94,173,384,550,571,1174,586,1722,823,1486,1380,1738,1628,2060,1033,2188,30,54,172,228,227,475,234,548,208,325,294,345,960,1222,595,1319,11790,6928,1306,358,4665,21,1
2021-04-27T23:59:59+02:00,92,164,379,541,562,1171,574,1708,811,1469,1367,1726,1625,2057,1033,2188,29,52,172,227,226,474,233,544,207,324,293,338,958,1213,595,1319,11699,6907,1295,350,4644,18,1
2021-04-26T23:59:59+02:00,92,162,371,536,555,1166,563,1698,756,1429,1354,1705,1622,2055,1033,2188,27,52,171,227,222,473,233,542,206,322,290,331,957,1207,595,1317,11555,6885,1293,342,4608,16,1
2021-04-25T23:59:59+02:00,91,160,369,531,549,1162,553,1690,741,1407,1343,1692,1622,2053,1033,2188,27,52,170,224,222,472,232,540,204,322,290,330,954,1205,595,1317,11515,6880,1257,337,4582,10,1
2021-04-24T23:59:59+02:00,86,159,365,527,545,1156,547,1683,711,1397,1331,1673,1620,2052,1033,2188,27,52,170,224,222,472,232,540,204,321,290,330,954,1205,595,1317,11408,6880,1257,336,4578,10,1
2021-04-23T23:59:59+02:00,82,153,360,525,542,1152,534,1674,679,1376,1324,1663,1618,2051,1033,2188,27,51,170,224,222,471,231,538,204,321,290,328,952,1205,595,1317,11351,6873,1248,334,4524,10,1
2021-04-22T23:59:59+02:00,81,150,354,520,528,1144,514,1638,639,1342,1277,1614,1607,2036,1033,2187,27,50,168,223,221,466,227,534,202,318,286,322,951,1199,595,1316,11124,6853,1221,320,4488,3,1
2021-04-21T23:59:59+02:00,78,148,351,516,518,1131,503,1621,608,1313,1202,1521,1600,2025,1033,2187,25,49,167,222,220,463,224,531,199,315,286,321,949,1196,595,1316,10853,6837,1213,309,4458,3,1
2021-04-20T23:59:59+02:00,76,148,345,506,510,1117,495,1584,589,1285,1132,1436,1589,2017,1032,2185,25,49,166,221,219,462,224,526,199,310,285,317,945,1186,595,1316,10619,6815,1160,298,4434,3,1
2021-04-19T23:59:59+02:00,75,144,341,501,501,1108,490,1566,575,1274,1121,1402,1581,2010,1032,2185,24,48,165,220,217,456,224,522,197,306,281,312,942,1174,595,1316,10511,6785,1151,284,4411,1,1
2021-04-18T23:59:59+02:00,73,144,339,500,491,1098,487,1561,569,1264,1114,1388,1581,2009,1032,2185,23,48,165,219,217,456,224,520,197,306,280,309,942,1171,595,1316,10475,6778,1144,280,4383,1,1
2021-04-17T23:59:59+02:00,73,142,337,497,489,1095,485,1558,565,1261,1105,1377,1580,2009,1032,2184,23,48,164,217,217,455,224,517,197,304,280,308,942,1169,595,1316,10436,6766,1144,280,4376,1,1
2021-04-16T23:59:59+02:00,72,140,333,494,484,1088,482,1547,551,1236,1091,1350,1576,2005,1032,2184,23,47,163,216,217,452,223,513,196,293,273,299,919,1150,595,1316,10351,6701,1139,264,4342,1,1
2021-04-15T23:59:59+02:00,71,134,324,487,473,1079,470,1523,530,1214,1069,1314,1568,1987,1031,2183,22,47,162,214,215,452,218,511,193,290,259,278,896,1123,593,1313,10211,6608,1136,248,4276,1,1
2021-04-14T23:59:59+02:00,71,131,324,484,463,1071,466,1501,517,1190,1024,1261,1553,1960,1031,2181,21,47,162,214,214,451,216,505,190,282,247,270,871,1090,593,1312,10026,6516,1127,239,4239,1,1
2021-04-13T23:59:59+02:00,69,130,322,483,456,1065,460,1484,503,1171,951,1154,1532,1933,1030,2181,21,47,161,213,209,446,215,502,186,281,237,261,862,1078,592,1312,9789,6463,1106,230,4193,1,1
2021-04-12T23:59:59+02:00,68,129,322,480,452,1055,452,1471,489,1157,921,1109,1522,1918,1030,2181,21,46,160,213,209,444,214,497,184,279,230,252,855,1068,590,1312,9674,6428,1097,214,4149,1,1
2021-04-11T23:59:59+02:00,66,128,322,475,450,1053,447,1462,484,1147,908,1092,1516,1912,1030,2181,21,45,155,213,208,442,212,497,184,277,229,247,848,1066,589,1312,9645,6402,1088,211,4104,1,1
2021-04-10T23:59:59+02:00,66,128,322,475,448,1053,444,1455,480,1145,903,1087,1515,1908,1029,2181,19,39,148,207,205,440,207,492,177,271,226,242,840,1057,589,1312,9624,6331,1085,208,4094,1,1
2021-04-09T23:59:59+02:00,65,128,321,473,441,1031,438,1385,471,1075,837,993,1500,1891,1029,2181,18,37,146,202,200,437,204,486,172,264,218,235,828,1030,586,1308,9557,6236,963,203,3903,1,1
2021-04-08T23:59:59+02:00,64,128,319,470,439,1025,436,1374,461,1061,751,884,1488,1877,1029,2181,18,33,141,196,194,432,196,481,170,255,206,209,784,969,585,1303,9505,6048,807,191,3838,1,1
2021-04-07T23:59:59+02:00,63,128,318,467,433,1017,430,1348,451,1037,662,775,1479,1852,1029,2180,15,31,135,190,189,427,194,473,163,250,183,189,758,947,584,1298,9443,5911,760,182,3629,1,1
2021-04-06T23:59:59+02:00,62,128,315,467,429,1008,423,1327,448,1023,593,681,1465,1816,1029,2179,15,30,132,189,184,425,192,472,161,246,177,182,724,916,584,1293,9400,5816,747,174,3409,1,0
2021-04-05T23:59:59+02:00,61,128,315,461,428,1002,422,1316,446,1014,586,660,1462,1806,1029,2177,15,30,131,186,183,421,186,468,161,245,175,181,711,903,583,1290,9381,5774,738,162,3354,1,0
2021-04-04T23:59:59+02:00,61,128,315,459,425,994,417,1306,444,1000,580,658,1461,1802,1029,2176,15,29,131,186,183,421,186,468,160,245,174,181,710,899,583,1289,9376,5765,737,162,3302,1,0
2021-04-03T23:59:59+02:00,61,128,315,459,425,992,417,1304,442,1000,575,655,1461,1797,1029,2176,15,29,131,186,183,421,186,468,160,245,174,179,706,894,583,1289,9361,5754,737,162,3298,1,0
2021-04-02T23:59:59+02:00,61,128,314,458,425,989,414,1298,440,996,571,650,1455,1791,1029,2176,15,29,131,186,182,420,185,464,160,242,174,177,667,864,582,1283,9334,5669,734,159,3286,1,0
2021-04-01T23:59:59+02:00,61,127,313,453,418,979,408,1281,431,985,565,630,1446,1784,1029,2172,15,29,127,182,181,414,178,458,157,240,164,168,614,804,579,1276,9299,5505,716,148,3224,1,0
2021-03-31T23:59:59+02:00,60,127,309,449,414,967,400,1243,423,957,559,625,1439,1762,1027,2171,15,29,127,182,179,411,178,455,154,239,155,166,552,722,578,1266,9271,5333,694,142,3124,1,0
2021-03-30T23:59:59+02:00,59,125,306,447,413,942,397,1209,418,923,548,616,1431,1746,1025,2169,14,28,126,181,176,409,177,450,154,236,144,157,529,698,575,1258,9238,5245,682,133,3009,1,0
2021-03-29T23:59:59+02:00,59,125,303,438,408,932,392,1189,414,893,520,576,1386,1677,1023,2162,14,28,126,180,175,406,176,447,151,228,140,155,507,674,573,1256,9045,5174,671,128,2936,1,0
2021-03-28T23:59:59+02:00,59,121,301,435,406,926,389,1178,411,879,498,538,1343,1617,1021,2158,14,28,126,179,172,402,175,444,151,226,137,154,505,673,573,1255,9018,5153,527,127,2890,1,0
2021-03-27T23:59:59+01:00,59,121,299,432,405,920,388,1174,409,875,495,533,1342,1612,1021,2158,14,28,126,178,172,402,175,438,150,223,136,154,505,662,571,1252,9003,5128,526,124,2868,1,0
2021-03-26T23:59:59+01:00,59,117,295,423,400,913,385,1165,404,860,488,522,1311,1585,1020,2158,14,28,126,178,172,400,174,438,149,217,135,148,501,644,567,1244,8921,5077,520,124,2817,1,0
2021-03-25T23:59:59+01:00,58,116,292,420,396,898,374,1133,395,829,465,486,1291,1566,1017,2154,14,28,124,173,172,400,171,434,146,216,131,143,489,604,552,1224,8836,4974,498,113,2708,1,0
2021-03-24T23:59:59+01:00,55,114,290,417,389,890,368,1110,390,805,445,468,1259,1526,1014,2145,14,28,124,173,172,399,171,433,141,215,128,139,470,577,539,1204,8739,4881,482,112,2616,1,0
2021-03-23T23:59:59+01:00,55,113,287,415,382,880,364,1091,382,777,429,445,1243,1491,1013,2142,14,27,123,171,170,398,171,431,140,212,126,136,453,559,518,1176,8677,4778,467,112,2516,1,0
2021-03-22T23:59:59+01:00,54,112,282,409,377,860,360,1075,376,756,421,426,1231,1480,1009,2140,14,27,123,171,169,397,171,427,140,211,125,135,442,542,493,1150,8636,4690,450,112,2432,1,0
2021-03-21T23:59:59+01:00,53,112,279,406,375,854,358,1058,369,726,411,417,1225,1473,1008,2136,14,27,123,170,168,396,171,427,140,209,125,134,441,541,493,1149,8622,4684,442,109,2344,1,0
2021-03-20T23:59:59+01:00,53,112,278,406,373,853,356,1056,369,726,410,412,1214,1457,1006,2133,14,27,123,170,168,396,171,426,140,206,124,133,440,530,488,1139,8593,4652,441,108,2327,1,0
2021-03-19T23:59:59+01:00,52,110,276,404,367,846,354,1047,365,708,393,394,1187,1430,1002,2128,14,27,122,169,168,396,169,420,139,204,124,132,434,515,475,1118,8520,4585,419,106,2269,1,0
2021-03-18T23:59:59+01:00,50,108,271,397,357,822,344,1011,353,673,362,369,1161,1392,998,2117,14,27,120,168,168,387,169,416,134,203,121,128,429,499,466,1097,8398,4508,400,102,2129,1,0
2021-03-17T23:59:59+01:00,48,105,266,392,351,816,341,1002,345,662,332,342,1117,1354,996,2109,14,26,120,168,168,384,169,416,134,202,120,127,423,489,451,1085,8241,4458,386,100,2092,1,0
2021-03-16T23:59:59+01:00,47,103,258,384,338,801,336,974,338,640,322,319,1087,1328,993,2101,14,25,120,168,168,381,168,414,132,202,119,126,418,474,436,1062,8148,4390,368,99,1991,1,0
2021-03-15T23:59:59+01:00,46,101,253,379,333,782,331,943,334,615,315,309,1059,1295,988,2096,14,25,120,166,168,380,167,413,131,202,118,123,409,467,424,1040,8068,4330,344,99,1901,1,0
2021-03-14T23:59:59+01:00,45,97,249,374,331,764,327,906,328,585,309,301,1044,1284,985,2089,14,25,120,165,168,379,167,409,131,200,118,121,409,467,422,1036,8022,4319,337,94,1791,1,0
2021-03-13T23:59:59+01:00,42,91,242,365,324,756,315,894,313,574,305,294,1027,1263,984,2089,14,25,120,165,168,379,167,409,131,200,118,121,409,465,417,1029,7914,4305,333,94,1756,1,0
2021-03-12T23:59:59+01:00,40,85,235,352,315,742,312,874,302,554,299,282,979,1208,979,2078,14,25,120,165,168,379,167,409,131,200,116,120,405,455,411,1023,7760,4273,326,94,1674,1,0
2021-03-11T23:59:59+01:00,36,79,223,337,296,715,295,829,289,521,278,248,920,1145,961,2059,14,25,120,164,164,376,166,406,129,197,114,120,398,449,404,1015,7537,4240,307,80,1505,1,0
2021-03-10T23:59:59+01:00,35,77,215,327,285,701,291,805,277,492,258,237,843,1071,955,2045,14,25,118,160,163,369,164,402,128,196,114,120,391,445,399,1005,7328,4203,295,69,1408,1,0
2021-03-09T23:59:59+01:00,34,73,210,317,271,681,283,770,268,465,241,224,797,1014,944,2031,14,24,117,155,161,364,161,399,126,194,114,120,388,439,396,997,7162,4171,289,57,1282,1,0
2021-03-08T23:59:59+01:00,34,71,204,313,264,663,271,733,262,434,226,213,740,953,934,2027,14,24,117,154,159,358,159,394,122,192,113,120,388,438,394,994,6998,4155,270,45,1183,0,0
2021-03-07T23:59:59+01:00,34,68,198,307,260,648,263,721,261,433,222,208,736,949,933,2023,14,24,117,154,159,356,159,394,122,192,113,120,388,437,393,993,6966,4150,254,44,1153,0,0
2021-03-06T23:59:59+01:00,34,67,196,303,258,629,259,692,259,411,221,207,734,936,931,2021,14,24,117,154,159,355,159,394,122,192,113,120,388,437,393,991,6940,4149,254,42,1073,0,0
2021-03-05T23:59:59+01:00,34,65,193,301,256,623,253,683,254,400,218,199,720,909,924,2006,14,24,117,154,158,353,157,393,121,191,111,120,387,437,392,987,6860,4137,240,38,1042,0,0
2021-03-04T23:59:59+01:00,32,58,184,277,246,600,243,644,244,383,213,195,701,857,891,1974,14,24,115,154,158,349,155,386,119,190,110,120,387,434,391,987,6701,4114,223,37,921,0,0
2021-03-03T23:59:59+01:00,31,56,181,272,242,590,238,632,233,371,208,188,675,825,872,1947,14,24,115,154,156,346,153,378,119,188,110,118,387,431,388,983,6585,4088,212,34,863,0,0
2021-03-02T23:59:59+01:00,29,54,176,268,235,581,235,616,228,354,201,184,654,804,833,1904,14,24,115,153,156,341,149,377,118,187,108,118,386,426,388,980,6439,4063,199,34,814,0,0
2021-03-01T23:59:59+01:00,29,53,176,261,228,574,231,598,222,334,201,183,643,781,791,1850,14,23,115,152,155,335,148,374,117,186,108,118,385,422,387,975,6306,4036,190,34,754,0,0
2021-02-28T23:59:59+01:00,29,52,175,258,224,565,230,581,219,320,199,179,639,778,789,1846,14,23,114,152,155,335,148,374,117,186,107,118,385,419,387,974,6289,4030,186,34,702,0,0
2021-02-27T23:59:59+01:00,28,51,173,256,224,563,229,571,218,314,197,177,636,763,780,1832,14,23,114,149,155,335,147,372,116,185,107,118,385,419,387,974,6238,4029,181,27,685,0,0
2021-02-26T23:59:59+01:00,27,48,170,242,212,542,216,551,214,301,196,177,623,745,770,1813,14,23,114,149,155,334,147,370,115,183,107,118,385,419,387,973,6173,4021,180,27,584,0,0
2021-02-25T23:59:59+01:00,24,44,164,232,206,517,210,533,202,291,188,173,617,724,753,1786,14,22,113,148,152,332,145,364,112,182,105,115,381,415,386,970,6080,3988,168,23,505,0,0
2021-02-24T23:59:59+01:00,23,43,160,226,203,504,208,522,198,283,184,172,606,710,725,1760,14,21,112,146,149,320,144,358,111,177,105,113,379,413,385,963,5989,3947,167,16,458,0,0
2021-02-23T23:59:59+01:00,20,40,157,221,198,492,204,513,194,280,183,170,598,692,705,1725,14,21,111,145,147,316,143,356,110,176,104,111,377,410,384,958,5897,3919,165,16,416,0,0
2021-02-22T23:59:59+01:00,20,38,154,212,197,485,202,503,192,279,182,167,584,681,685,1700,14,19,108,143,143,304,137,351,105,175,103,110,372,406,382,950,5815,3871,161,2,390,0,0
2021-02-21T23:59:59+01:00,20,37,153,210,194,478,197,496,190,276,181,166,582,681,682,1695,14,19,108,143,143,300,137,343,105,173,103,108,370,405,381,944,5803,3844,158,2,361,0,0
2021-02-20T23:59:59+01:00,20,37,151,210,194,475,196,491,189,271,181,166,577,677,675,1684,14,19,108,143,143,300,137,343,104,173,103,108,368,405,380,944,5778,3840,154,2,346,0,0
2021-02-19T23:59:59+01:00,20,37,146,206,191,455,192,480,185,261,178,165,569,666,663,1676,14,19,108,143,143,300,137,342,103,173,103,107,364,404,376,938,5734,3822,151,2,285,0,0
2021-02-18T23:59:59+01:00,19,35,139,194,186,438,185,460,171,244,176,160,564,660,652,1666,14,19,104,142,143,292,134,329,103,169,99,98,338,378,362,904,5694,3675,140,2,193,0,0
