Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,1511,1503,4142,3108,4611,3607,4407,5286,3369,4025,1878,2127,2502,2744,1953,4015,481,583,1489,1344,1730,1913,1800,2950,1781,2493,1144,1466,1713,1992,1341,2861,34628,18277,5845,2124,8111,4228,2620
2021-06-22T23:59:59+02:00,1481,1482,4078,3057,4545,3568,4366,5245,3352,4008,1875,2123,2502,2744,1953,4015,470,564,1440,1319,1657,1867,1721,2854,1704,2429,1134,1447,1705,1980,1341,2859,34275,17934,5817,2012,8108,4103,2609
2021-06-21T23:59:59+02:00,1445,1439,3986,3000,4475,3526,4310,5190,3330,3994,1870,2113,2501,2740,1952,4013,457,555,1414,1292,1629,1827,1674,2783,1663,2359,1113,1421,1693,1962,1341,2857,33835,17708,5779,1947,8106,3974,2578
2021-06-20T23:59:59+02:00,1420,1404,3926,2960,4444,3514,4270,5171,3318,3987,1867,2111,2501,2740,1952,4013,444,541,1390,1276,1611,1809,1647,2761,1628,2333,1105,1406,1692,1958,1341,2857,33617,17575,5753,1919,8096,3927,2545
2021-06-19T23:59:59+02:00,1400,1386,3895,2938,4427,3492,4244,5153,3304,3980,1865,2109,2501,2739,1952,4013,436,537,1374,1259,1598,1791,1636,2738,1610,2306,1098,1400,1690,1957,1339,2856,33476,17438,5700,1892,8096,3923,2538
2021-06-18T23:59:59+02:00,1371,1362,3837,2898,4375,3461,4197,5124,3282,3968,1864,2106,2500,2738,1952,4013,425,530,1357,1240,1570,1763,1598,2695,1573,2264,1090,1392,1690,1952,1338,2854,33179,17189,5657,1891,8096,3889,2528
2021-06-17T23:59:59+02:00,1326,1331,3698,2837,4234,3396,4066,5044,3240,3933,1860,2104,2499,2737,1952,4013,395,514,1274,1208,1429,1700,1487,2614,1497,2199,1068,1370,1681,1944,1337,2852,32643,16774,5611,1807,8091,3817,2337
2021-06-16T23:59:59+02:00,1294,1293,3604,2767,4153,3350,3975,4982,3202,3914,1855,2101,2498,2734,1952,4012,379,492,1226,1178,1374,1676,1410,2539,1448,2137,1055,1347,1672,1934,1337,2850,32211,16422,5510,1747,8083,3757,2293
2021-06-15T23:59:59+02:00,1254,1254,3475,2706,4089,3302,3905,4916,3171,3892,1846,2094,2497,2732,1952,4011,368,467,1178,1138,1332,1638,1356,2482,1393,2082,1042,1321,1669,1929,1336,2849,31720,16150,5483,1677,8074,3689,2228
2021-06-14T23:59:59+02:00,1230,1228,3382,2668,4006,3248,3832,4846,3131,3864,1843,2084,2497,2728,1951,4010,363,449,1146,1119,1294,1618,1320,2439,1355,2036,1032,1298,1665,1923,1335,2847,31301,15943,5398,1652,8070,3621,2185
2021-06-13T23:59:59+02:00,1208,1213,3343,2634,3962,3212,3791,4821,3115,3850,1842,2080,2497,2726,1951,4010,355,442,1116,1101,1269,1604,1283,2406,1336,2009,1018,1280,1664,1911,1335,2846,31076,15798,5368,1632,8068,3559,2148
2021-06-12T23:59:59+02:00,1190,1193,3313,2614,3935,3195,3776,4808,3100,3841,1841,2077,2496,2725,1951,4010,352,441,1111,1085,1253,1589,1270,2389,1318,1991,1009,1274,1656,1909,1335,2846,30903,15704,5357,1632,8068,3511,2142
2021-06-11T23:59:59+02:00,1171,1178,3278,2575,3869,3172,3745,4783,3078,3829,1839,2076,2496,2722,1951,4009,342,430,1095,1053,1232,1573,1224,2344,1281,1958,1001,1257,1655,1906,1335,2845,30646,15492,5335,1627,8066,3443,2128
2021-06-10T23:59:59+02:00,1106,1135,3179,2506,3750,3105,3662,4721,3042,3800,1835,2067,2494,2722,1950,4009,328,417,1039,1026,1174,1526,1168,2273,1216,1868,981,1232,1651,1897,1335,2843,30129,15143,5232,1619,8053,3300,2071
2021-06-09T23:59:59+02:00,1047,1096,3070,2433,3626,3048,3572,4648,3015,3769,1831,2062,2492,2719,1950,4009,309,396,986,1003,1117,1498,1113,2206,1160,1802,962,1189,1646,1885,1334,2841,29685,14886,5091,1574,8050,3187,1959
2021-06-08T23:59:59+02:00,994,1056,2950,2363,3511,2972,3487,4572,2970,3749,1825,2057,2490,2718,1949,4007,291,379,951,970,1072,1468,1066,2156,1127,1738,944,1159,1638,1874,1331,2839,29188,14690,4968,1532,8041,3072,1867
2021-06-07T23:59:59+02:00,965,1030,2844,2304,3386,2941,3380,4512,2924,3730,1816,2052,2489,2717,1949,4006,284,369,908,941,1026,1443,1018,2109,1075,1688,932,1141,1630,1860,1331,2837,28852,14544,4802,1497,8035,2963,1746
2021-06-06T23:59:59+02:00,942,1015,2791,2275,3307,2913,3328,4487,2898,3717,1815,2049,2487,2716,1949,4006,276,356,898,920,1004,1425,1008,2062,1052,1633,920,1129,1625,1855,1331,2835,28670,14464,4679,1453,8030,2862,1705
2021-06-05T23:59:59+02:00,930,996,2727,2232,3261,2894,3299,4468,2888,3715,1815,2048,2487,2716,1949,4005,272,347,888,905,990,1413,988,2041,1026,1616,910,1110,1625,1852,1331,2835,28434,14341,4674,1450,8023,2824,1688
2021-06-04T23:59:59+02:00,907,981,2690,2190,3184,2863,3258,4422,2866,3703,1812,2045,2485,2716,1949,4005,265,342,873,887,977,1404,974,2022,1006,1592,903,1092,1619,1847,1331,2833,28150,14239,4634,1445,8021,2778,1659
2021-06-03T23:59:59+02:00,861,943,2551,2115,3027,2783,3110,4315,2800,3647,1807,2036,2481,2713,1949,4005,252,335,849,866,941,1360,917,1953,967,1544,877,1054,1613,1837,1331,2832,27550,14073,4434,1431,8007,2635,1539
2021-06-02T23:59:59+02:00,836,935,2504,2065,2995,2759,3055,4271,2777,3627,1806,2033,2481,2712,1949,4005,245,331,837,855,920,1347,884,1929,931,1506,868,1025,1611,1834,1331,2832,27264,13898,4416,1419,8006,2609,1508
2021-06-01T23:59:59+02:00,787,891,2370,1980,2836,2677,2917,4188,2732,3573,1798,2025,2478,2708,1949,4005,234,312,767,822,852,1295,831,1835,884,1431,847,981,1606,1824,1331,2828,26713,13660,4227,1386,7996,2422,1357
2021-05-31T23:59:59+02:00,746,865,2263,1933,2739,2608,2832,4118,2688,3533,1796,2017,2477,2706,1949,4005,220,301,741,802,813,1271,802,1773,851,1385,830,959,1599,1820,1330,2827,26388,13519,4015,1373,7978,2305,1272
2021-05-30T23:59:59+02:00,733,858,2225,1903,2698,2591,2803,4087,2675,3512,1794,2015,2477,2706,1949,4004,213,290,714,782,787,1241,786,1719,840,1341,820,947,1596,1814,1330,2826,26259,13442,3961,1366,7972,2166,1215
2021-05-29T23:59:59+02:00,730,856,2208,1890,2677,2584,2790,4072,2666,3504,1794,2014,2477,2706,1949,4004,210,283,707,776,771,1216,776,1668,826,1312,813,932,1595,1810,1329,2826,26153,13378,3960,1366,7969,2034,1214
2021-05-28T23:59:59+02:00,725,845,2183,1860,2642,2564,2767,4051,2656,3493,1794,2012,2476,2701,1949,4004,208,279,702,767,764,1194,765,1638,801,1276,799,907,1593,1804,1328,2824,25968,13245,3950,1364,7967,1967,1212
2021-05-27T23:59:59+02:00,673,822,2060,1816,2521,2503,2635,3982,2587,3448,1789,2004,2475,2699,1949,4002,194,262,641,723,696,1131,690,1553,741,1200,784,880,1586,1791,1328,2822,25546,13070,3824,1329,7942,1735,1023
2021-05-26T23:59:59+02:00,645,796,1967,1757,2364,2445,2524,3925,2542,3406,1780,1998,2473,2693,1947,3996,188,246,603,689,649,1095,654,1485,701,1147,773,856,1575,1762,1326,2820,25194,12877,3612,1320,7922,1609,896
2021-05-25T23:59:59+02:00,619,780,1890,1713,2271,2408,2432,3846,2501,3379,1772,1991,2470,2691,1946,3994,180,234,584,665,620,1060,617,1428,666,1094,757,839,1560,1743,1325,2818,24896,12712,3447,1289,7889,1488,834
2021-05-24T23:59:59+02:00,603,763,1841,1680,2203,2377,2374,3799,2460,3347,1764,1987,2465,2690,1946,3993,178,226,559,649,592,1027,590,1383,647,1050,743,825,1555,1741,1325,2818,24750,12646,3307,1281,7860,1378,736
2021-05-23T23:59:59+02:00,600,762,1830,1673,2193,2364,2370,3788,2450,3332,1763,1985,2465,2689,1946,3993,176,225,556,647,584,1023,578,1373,639,1046,742,819,1551,1738,1323,2816,24664,12589,3306,1277,7859,1368,735
2021-05-22T23:59:59+02:00,593,753,1810,1659,2172,2353,2350,3762,2429,3308,1756,1981,2465,2689,1946,3992,173,219,549,642,580,1017,569,1369,636,1039,733,810,1547,1728,1323,2816,24488,12542,3306,1277,7856,1337,726
2021-05-21T23:59:59+02:00,580,738,1735,1632,2100,2309,2302,3723,2400,3271,1751,1975,2462,2688,1946,3991,173,216,544,635,570,1009,558,1357,622,1024,723,787,1541,1724,1323,2815,24112,12474,3281,1277,7841,1279,723
2021-05-20T23:59:59+02:00,542,713,1611,1575,1978,2241,2188,3636,2333,3194,1736,1963,2460,2682,1946,3989,165,206,512,600,547,972,531,1301,598,969,706,760,1534,1713,1322,2814,23530,12370,3176,1268,7772,1085,656
2021-05-19T23:59:59+02:00,507,674,1514,1515,1845,2182,2073,3545,2253,3117,1723,1950,2454,2679,1943,3989,150,194,485,580,517,941,504,1249,575,917,695,746,1518,1688,1320,2811,22904,12230,3117,1252,7740,992,542
2021-05-18T23:59:59+02:00,479,653,1443,1464,1766,2127,1974,3429,2175,3038,1713,1935,2449,2671,1943,3986,135,186,467,564,499,908,488,1174,555,856,685,724,1514,1675,1319,2808,22472,12127,2973,1217,7689,894,445
2021-05-17T23:59:59+02:00,454,641,1402,1433,1720,2078,1915,3341,2141,2975,1696,1922,2446,2664,1943,3984,129,178,453,552,493,868,480,1113,549,808,672,698,1511,1667,1318,2808,22223,12069,2875,1195,7633,800,358
2021-05-16T23:59:59+02:00,448,640,1380,1408,1687,2058,1876,3291,2095,2931,1683,1914,2445,2660,1943,3984,125,175,449,533,482,849,467,1067,534,771,648,678,1508,1663,1318,2807,22075,12028,2813,1165,7601,718,286
2021-05-15T23:59:59+02:00,441,633,1358,1393,1673,2040,1861,3271,2074,2905,1679,1913,2445,2659,1942,3984,125,172,447,533,482,848,463,1062,527,764,645,675,1506,1662,1318,2807,21908,12001,2813,1165,7598,711,282
2021-05-14T23:59:59+02:00,431,621,1332,1360,1631,2000,1793,3211,2037,2872,1673,1909,2444,2659,1940,3984,123,169,445,517,462,824,447,1033,516,747,635,663,1503,1655,1318,2806,21603,11957,2775,1150,7580,610,268
2021-05-13T23:59:59+02:00,410,599,1274,1325,1535,1954,1689,3133,1977,2793,1651,1899,2438,2657,1938,3978,118,164,434,511,453,811,442,1019,505,735,616,638,1495,1637,1318,2802,21223,11887,2575,1113,7535,577,241
2021-05-12T23:59:59+02:00,403,594,1258,1319,1524,1946,1672,3112,1967,2779,1648,1893,2433,2656,1938,3978,117,162,434,511,452,806,437,1015,504,729,610,627,1494,1632,1317,2802,21118,11847,2556,1107,7531,576,238
2021-05-11T23:59:59+02:00,386,572,1193,1290,1428,1911,1570,3017,1888,2717,1636,1871,2428,2648,1937,3977,110,151,419,484,431,783,424,984,481,707,593,601,1486,1628,1316,2801,20759,11763,2407,1077,7436,491,187
2021-05-10T23:59:59+02:00,372,555,1162,1266,1378,1882,1508,2958,1846,2659,1629,1859,2422,2640,1937,3974,109,148,413,476,422,760,417,965,476,683,588,590,1485,1621,1316,2799,20523,11717,2337,1071,7342,439,160
2021-05-09T23:59:59+02:00,367,541,1124,1252,1355,1866,1463,2926,1801,2628,1622,1849,2420,2635,1937,3971,104,145,409,469,414,752,409,955,466,676,578,580,1480,1619,1316,2796,20335,11685,2292,1066,7304,395,140
2021-05-08T23:59:59+02:00,360,539,1118,1232,1330,1856,1449,2909,1779,2615,1617,1845,2419,2635,1936,3970,103,145,408,469,412,751,408,949,466,672,576,579,1476,1610,1316,2796,20193,11670,2289,1060,7301,384,140
2021-05-07T23:59:59+02:00,350,532,1094,1206,1285,1836,1397,2858,1740,2572,1611,1838,2418,2630,1936,3966,100,141,396,455,402,724,397,919,450,647,568,557,1464,1599,1316,2794,19966,11615,2261,1039,7244,284,109
2021-05-06T23:59:59+02:00,331,520,1012,1164,1174,1781,1266,2742,1634,2497,1585,1812,2417,2620,1936,3963,97,136,382,441,394,704,384,901,435,628,561,547,1452,1590,1315,2790,19524,11566,2095,1024,7055,201,83
2021-05-05T23:59:59+02:00,318,505,981,1141,1134,1746,1201,2679,1573,2427,1568,1786,2410,2608,1936,3959,97,131,379,435,389,692,381,892,428,610,545,533,1434,1577,1315,2787,19143,11505,2042,1002,7010,159,76
2021-05-04T23:59:59+02:00,309,491,948,1123,1098,1725,1160,2631,1530,2372,1555,1758,2404,2598,1931,3953,95,129,373,425,387,686,373,877,420,594,534,515,1424,1558,1312,2787,18848,11434,1985,977,6977,123,71
2021-05-03T23:59:59+02:00,306,480,922,1104,1062,1711,1128,2599,1499,2337,1543,1731,2395,2591,1930,3951,90,123,363,421,379,676,371,872,412,587,522,504,1414,1544,1311,2783,18632,11363,1963,971,6938,103,49
2021-05-02T23:59:59+02:00,303,477,906,1092,1040,1699,1110,2586,1486,2315,1536,1722,2394,2589,1929,3948,88,123,358,418,377,672,368,866,410,581,512,497,1399,1535,1311,2782,18529,11331,1949,955,6910,91,34
2021-05-01T23:59:59+02:00,300,472,901,1085,1029,1690,1100,2574,1475,2299,1532,1716,2392,2586,1929,3948,88,123,358,417,376,671,367,863,409,580,511,497,1399,1535,1311,2782,18424,11324,1949,955,6910,88,34
2021-04-30T23:59:59+02:00,296,464,891,1069,1009,1673,1067,2506,1436,2258,1521,1698,2388,2584,1928,3945,87,120,357,414,373,663,366,837,403,575,506,492,1396,1529,1311,2780,18163,11309,1945,944,6907,65,5
2021-04-29T23:59:59+02:00,284,456,855,1048,976,1642,1026,2450,1355,2191,1486,1663,2383,2575,1924,3940,87,119,352,412,369,659,361,825,396,566,495,483,1385,1520,1309,2775,17765,11258,1911,920,6857,44,5
2021-04-28T23:59:59+02:00,273,454,843,1035,949,1630,993,2416,1298,2130,1460,1619,2377,2573,1924,3938,83,119,346,406,365,652,359,817,391,554,479,470,1375,1508,1309,2773,17497,11198,1874,886,6818,30,5
2021-04-27T23:59:59+02:00,270,446,833,1022,933,1618,973,2393,1280,2102,1437,1585,2372,2569,1923,3935,82,116,344,403,364,647,357,812,386,548,474,460,1365,1490,1307,2770,17324,11147,1852,861,6790,25,5
2021-04-26T23:59:59+02:00,267,441,826,1015,924,1610,951,2370,1234,2060,1423,1565,2364,2564,1922,3932,82,116,342,401,363,646,354,809,383,544,466,447,1355,1480,1307,2768,17166,11111,1838,836,6737,23,5
2021-04-25T23:59:59+02:00,267,439,817,1008,912,1601,937,2356,1205,2032,1407,1547,2359,2558,1922,3931,81,116,342,397,360,644,353,807,382,543,463,442,1353,1472,1307,2767,17056,11099,1816,822,6696,15,5
2021-04-24T23:59:59+02:00,262,435,810,1004,900,1590,927,2337,1180,2016,1401,1527,2357,2555,1922,3931,81,116,342,397,360,644,352,807,382,540,462,439,1352,1470,1307,2767,16923,11094,1816,815,6683,15,5
2021-04-23T23:59:59+02:00,259,430,800,994,895,1582,909,2324,1122,1977,1389,1506,2351,2550,1922,3928,81,115,342,397,360,643,350,805,381,539,455,431,1347,1464,1307,2767,16797,11075,1806,800,6598,15,5
2021-04-22T23:59:59+02:00,257,422,780,975,880,1562,875,2280,1078,1929,1363,1464,2342,2536,1921,3921,81,112,340,395,357,635,347,798,375,534,449,424,1333,1454,1305,2766,16550,11022,1756,781,6538,8,5
2021-04-21T23:59:59+02:00,251,417,763,961,857,1544,847,2248,1028,1887,1328,1415,2332,2519,1918,3917,79,110,337,393,356,632,345,794,372,527,443,420,1325,1437,1298,2761,16271,10966,1730,761,6487,8,5
2021-04-20T23:59:59+02:00,246,411,751,942,843,1523,827,2197,999,1842,1284,1355,2315,2504,1917,3907,79,110,335,393,353,629,342,789,372,522,439,412,1308,1412,1295,2759,16018,10902,1665,745,6434,8,5
2021-04-19T23:59:59+02:00,244,402,740,931,829,1507,816,2173,980,1813,1258,1318,2307,2496,1916,3903,78,109,335,390,350,624,339,780,369,513,436,407,1289,1390,1290,2750,15859,10827,1652,723,6376,6,4
2021-04-18T23:59:59+02:00,242,399,731,925,814,1497,802,2159,962,1795,1232,1286,2301,2492,1910,3901,77,107,334,389,349,624,338,775,368,511,434,402,1280,1387,1288,2748,15756,10803,1624,709,6319,6,4
2021-04-17T23:59:59+02:00,240,395,725,922,810,1496,798,2154,958,1787,1219,1267,2296,2485,1910,3901,76,104,333,386,349,624,337,771,368,507,432,397,1275,1380,1288,2748,15689,10769,1623,707,6302,6,4
2021-04-16T23:59:59+02:00,239,392,720,919,796,1481,788,2134,926,1745,1183,1216,2288,2472,1908,3897,71,102,330,380,348,622,333,762,361,490,419,373,1270,1367,1282,2738,15504,10691,1609,658,6241,5,4
2021-04-15T23:59:59+02:00,237,387,703,903,782,1470,765,2093,886,1704,1149,1177,2268,2450,1900,3885,69,102,327,374,343,621,326,757,353,487,411,364,1245,1342,1276,2726,15277,10601,1598,623,6130,5,4
2021-04-14T23:59:59+02:00,235,381,696,897,774,1456,756,2064,872,1679,1106,1137,2236,2398,1893,3876,66,97,324,372,340,617,323,750,344,478,396,350,1221,1316,1272,2716,15054,10496,1582,587,6064,5,4
2021-04-13T23:59:59+02:00,230,376,688,893,764,1444,748,2040,841,1651,1065,1081,2201,2354,1890,3869,64,96,321,369,331,612,319,744,337,469,385,344,1205,1301,1265,2709,14870,10423,1535,550,5974,4,4
2021-04-12T23:59:59+02:00,229,375,685,889,756,1432,729,2024,826,1634,1029,1046,2184,2340,1889,3860,62,92,312,363,327,606,313,737,332,464,370,335,1197,1291,1263,2701,14767,10351,1517,514,5885,4,4
2021-04-11T23:59:59+02:00,226,374,679,883,750,1427,721,2012,815,1620,1005,1023,2171,2322,1888,3854,60,90,307,361,326,604,311,733,328,458,364,329,1186,1286,1260,2698,14718,10307,1495,492,5799,4,4
2021-04-10T23:59:59+02:00,226,374,679,882,748,1425,716,2005,809,1616,997,1007,2163,2313,1888,3854,55,82,282,349,313,590,299,722,313,449,354,321,1179,1270,1256,2695,14675,10146,1489,479,5779,4,4
2021-04-09T23:59:59+02:00,226,369,675,880,740,1398,707,1924,793,1536,960,950,2136,2291,1886,3847,45,77,268,338,295,577,282,710,303,435,337,314,1150,1241,1247,2691,14547,9946,1464,457,5547,4,3
2021-04-08T23:59:59+02:00,225,365,671,876,733,1391,697,1906,774,1513,912,891,2094,2265,1880,3841,43,74,260,323,281,570,267,694,283,420,319,292,1115,1219,1235,2668,14416,9719,1418,434,5440,4,3
2021-04-07T23:59:59+02:00,217,362,665,869,724,1379,683,1881,759,1485,873,846,2052,2222,1876,3830,41,70,242,308,272,563,261,683,268,406,298,279,1078,1193,1224,2644,14266,9505,1379,412,5315,4,3
2021-04-06T23:59:59+02:00,213,360,660,866,710,1366,665,1857,735,1464,839,801,2029,2187,1870,3823,40,69,241,306,268,561,252,680,262,401,289,266,1053,1163,1214,2631,14175,9398,1350,385,5154,4,3
2021-04-05T23:59:59+02:00,213,360,660,859,704,1357,658,1840,724,1451,813,776,2013,2155,1867,3819,40,69,240,303,267,556,248,673,260,399,288,259,1027,1140,1211,2620,14126,9324,1338,362,5035,4,3
2021-04-04T23:59:59+02:00,212,358,659,854,698,1346,652,1822,720,1433,804,764,2010,2153,1867,3818,40,69,239,303,267,556,248,673,259,399,287,259,1011,1126,1209,2617,14110,9286,1337,362,4953,4,3
2021-04-03T23:59:59+02:00,212,358,659,854,696,1344,650,1819,714,1430,792,755,2008,2145,1865,3817,40,69,239,303,267,556,248,673,259,398,287,259,1011,1121,1209,2615,14074,9278,1337,362,4936,4,3
2021-04-02T23:59:59+02:00,212,357,659,852,695,1341,647,1812,707,1421,780,744,1994,2130,1863,3815,40,69,236,303,266,554,246,666,253,394,283,257,991,1092,1204,2593,14016,9177,1327,355,4914,4,3
2021-04-01T23:59:59+02:00,208,352,656,844,684,1327,640,1792,693,1400,753,710,1968,2096,1861,3801,39,68,228,300,264,550,241,658,250,388,273,249,958,1060,1186,2561,13914,9013,1274,344,4822,4,3
2021-03-31T23:59:59+02:00,205,350,648,837,676,1312,632,1746,684,1362,734,697,1940,2047,1846,3788,39,68,225,299,262,548,239,652,242,386,260,244,906,1009,1174,2532,13821,8840,1225,329,4683,4,3
2021-03-30T23:59:59+02:00,203,344,643,830,673,1284,626,1711,672,1324,719,682,1904,2000,1838,3771,39,66,222,297,260,546,236,646,239,378,251,240,884,985,1158,2508,13712,8722,1189,315,4546,4,3
