Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,222,211,4089,3515,9924,7023,9435,6462,8142,8595,5422,6005,1850,2309,1170,1616,316,912,3487,3029,8887,6285,8593,5886,7531,7873,5030,5594,1729,2176,1097,1523,278,840,49643,44066,7650,6984,9150,7875,12381,43,43
2021-10-18T23:59:59+02:00,222,209,4078,3508,9911,7015,9416,6451,8131,8584,5418,5994,1849,2305,1169,1615,316,912,3476,3017,8872,6274,8581,5878,7522,7866,5029,5586,1728,2174,1097,1523,278,838,49549,43990,7647,6978,9149,7875,12364,43,43
2021-10-17T23:59:59+02:00,222,207,4064,3504,9902,7006,9404,6447,8125,8581,5416,5990,1848,2305,1169,1614,315,912,3464,3011,8862,6271,8575,5873,7511,7860,5027,5582,1727,2170,1095,1523,278,838,49494,43929,7641,6976,9149,7875,12352,43,43
2021-10-16T23:59:59+02:00,222,207,4059,3502,9897,7004,9402,6446,8123,8578,5415,5989,1847,2305,1168,1613,315,912,3462,3010,8858,6269,8575,5872,7509,7859,5027,5582,1727,2170,1095,1523,278,838,49473,43921,7640,6976,9149,7874,12347,43,43
2021-10-15T23:59:59+02:00,218,206,4044,3494,9878,6994,9388,6439,8113,8563,5408,5983,1846,2305,1168,1613,315,912,3449,3004,8843,6258,8562,5868,7502,7852,5020,5578,1727,2170,1095,1522,278,838,49382,43855,7636,6974,9149,7874,12325,43,43
2021-10-14T23:59:59+02:00,217,206,4027,3483,9847,6974,9367,6422,8091,8543,5399,5974,1846,2303,1168,1612,314,911,3426,2993,8810,6231,8530,5840,7478,7839,5010,5568,1726,2166,1092,1522,278,838,49254,43692,7627,6958,9149,7872,12279,43,43
2021-10-13T23:59:59+02:00,214,205,4010,3475,9828,6962,9350,6410,8080,8528,5391,5967,1844,2302,1168,1610,314,911,3411,2985,8784,6215,8513,5829,7460,7829,5003,5563,1726,2166,1091,1521,278,838,49156,43594,7623,6952,9149,7872,12246,43,43
2021-10-12T23:59:59+02:00,212,204,4000,3469,9810,6949,9328,6400,8068,8512,5382,5958,1843,2300,1167,1610,314,911,3403,2971,8761,6196,8489,5814,7446,7817,4988,5552,1722,2161,1091,1520,278,838,49051,43452,7617,6947,9149,7871,12225,43,43
2021-10-11T23:59:59+02:00,210,202,3979,3463,9786,6943,9306,6388,8059,8495,5378,5948,1842,2299,1167,1610,314,911,3388,2960,8726,6184,8462,5794,7428,7797,4981,5543,1721,2160,1091,1520,278,838,48955,43317,7608,6936,9149,7871,12193,43,43
2021-10-10T23:59:59+02:00,209,200,3968,3456,9773,6932,9298,6378,8048,8486,5375,5940,1842,2299,1166,1610,314,911,3379,2958,8707,6178,8449,5787,7416,7794,4977,5537,1720,2159,1091,1519,278,838,48884,43251,7602,6933,9149,7871,12175,43,43
