Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,251,239,4919,3933,11848,7876,11178,7212,9449,9530,5923,6500,1932,2411,1207,1658,326,932,186,170,3897,3283,9780,6806,9339,6266,8098,8329,5284,5831,1794,2243,1139,1572,288,858,57897,47286,8030,7269,9304,8018,13962,72,75
2021-11-13T23:59:59+01:00,247,238,4900,3921,11792,7853,11130,7195,9415,9507,5914,6489,1930,2410,1207,1657,326,932,185,170,3894,3279,9770,6800,9331,6265,8092,8327,5282,5829,1793,2242,1139,1572,288,858,57669,47258,8011,7264,9304,8018,13948,72,75
2021-11-12T23:59:59+01:00,242,234,4860,3890,11716,7807,11063,7165,9354,9466,5900,6464,1929,2403,1206,1657,326,932,182,170,3877,3271,9743,6788,9315,6256,8072,8317,5273,5825,1793,2239,1139,1572,288,858,57250,47145,8003,7261,9304,8018,13926,72,75
2021-11-11T23:59:59+01:00,241,232,4800,3871,11612,7758,10952,7125,9281,9406,5860,6425,1923,2394,1206,1655,326,931,181,169,3855,3260,9708,6771,9290,6234,8043,8295,5268,5813,1793,2238,1138,1571,288,858,56687,46982,7982,7251,9304,8018,13894,72,75
2021-11-10T23:59:59+01:00,236,230,4735,3850,11470,7689,10855,7078,9203,9351,5826,6395,1919,2388,1204,1651,326,929,179,168,3840,3247,9682,6758,9267,6222,8022,8283,5257,5806,1790,2236,1137,1568,288,858,56084,46861,7962,7246,9303,8018,13855,72,75
2021-11-09T23:59:59+01:00,236,228,4683,3822,11365,7659,10775,7047,9150,9326,5796,6367,1918,2385,1204,1651,326,929,178,165,3826,3242,9651,6748,9243,6213,8007,8261,5248,5793,1790,2232,1135,1567,288,858,55671,46746,7949,7240,9303,8017,13813,72,75
2021-11-08T23:59:59+01:00,234,223,4626,3796,11243,7624,10667,7009,9078,9270,5767,6342,1915,2383,1203,1648,326,928,177,165,3810,3232,9621,6732,9216,6198,7990,8249,5243,5785,1788,2228,1134,1567,288,858,55156,46644,7935,7233,9302,8017,13758,72,75
2021-11-07T23:59:59+01:00,233,222,4595,3780,11182,7592,10601,6991,9033,9246,5752,6328,1913,2381,1202,1647,325,928,176,164,3799,3221,9602,6724,9197,6190,7981,8239,5240,5781,1787,2227,1133,1566,288,858,54870,46579,7922,7223,9302,8017,13725,72,75
2021-11-06T23:59:59+01:00,233,222,4582,3771,11144,7580,10561,6972,9009,9230,5740,6318,1910,2379,1202,1647,325,928,176,164,3797,3216,9595,6721,9193,6186,7977,8233,5237,5779,1784,2227,1133,1566,288,858,54686,46547,7919,7223,9302,8017,13714,72,75
2021-11-05T23:59:59+01:00,232,221,4543,3753,11080,7554,10488,6940,8943,9190,5724,6302,1909,2376,1202,1646,325,928,175,164,3783,3210,9581,6708,9177,6181,7959,8222,5233,5773,1783,2226,1133,1566,288,858,54325,46471,7915,7221,9302,8017,13682,72,75
