Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,1867,1796,5761,4314,5953,4146,5486,6129,4233,4787,2296,2480,3019,3106,2702,5127,883,860,2875,2302,3204,2577,3245,4256,2830,3579,1599,1913,2167,2358,1939,3792,43792,26597,6933,3977,8749,5783,4260
2021-07-09T23:59:59+02:00,1851,1780,5707,4282,5916,4128,5445,6098,4220,4769,2294,2476,3019,3105,2702,5127,865,847,2838,2265,3165,2551,3203,4223,2809,3555,1598,1900,2165,2357,1939,3792,43604,26426,6905,3950,8746,5738,4196
2021-07-08T23:59:59+02:00,1809,1751,5627,4232,5835,4080,5380,6038,4190,4737,2288,2467,3017,3103,2702,5127,804,811,2712,2194,3021,2488,3091,4139,2756,3495,1585,1886,2163,2348,1938,3792,43329,25988,6838,3782,8725,5668,4023
2021-07-07T23:59:59+02:00,1755,1714,5519,4174,5744,4036,5314,5984,4162,4690,2282,2458,3015,3099,2702,5127,766,785,2587,2131,2872,2424,2955,4046,2709,3432,1571,1862,2156,2341,1938,3790,42884,25513,6804,3581,8712,5602,3907
2021-07-06T23:59:59+02:00,1720,1693,5429,4137,5660,3999,5265,5920,4121,4659,2276,2452,3013,3095,2702,5127,738,768,2487,2046,2791,2371,2890,3963,2661,3379,1553,1835,2153,2336,1938,3790,42486,25069,6771,3492,8700,5532,3843
2021-07-05T23:59:59+02:00,1656,1657,5303,4071,5552,3964,5201,5867,4081,4625,2272,2447,3011,3094,2702,5125,703,743,2394,1978,2719,2329,2825,3894,2619,3327,1538,1821,2147,2327,1937,3787,42042,24724,6735,3438,8681,5460,3702
2021-07-04T23:59:59+02:00,1625,1626,5235,4039,5512,3939,5166,5847,4064,4607,2270,2445,3011,3092,2702,5124,671,721,2340,1937,2686,2308,2795,3862,2599,3307,1525,1803,2145,2326,1936,3787,41866,24600,6705,3384,8658,5393,3607
2021-07-03T23:59:59+02:00,1534,1556,5044,3894,5371,3855,5085,5764,4020,4571,2268,2442,3011,3088,2702,5124,636,700,2281,1896,2637,2289,2758,3819,2571,3282,1521,1797,2144,2322,1936,3786,41117,24440,6677,3382,8651,5373,3416
2021-07-02T23:59:59+02:00,1500,1520,4984,3859,5329,3824,5065,5742,4010,4554,2267,2436,3010,3087,2701,5124,620,679,2224,1853,2571,2250,2717,3773,2547,3244,1504,1781,2140,2316,1936,3784,40890,24182,6650,3356,8646,5280,3357
2021-07-01T23:59:59+02:00,1454,1490,4897,3800,5258,3785,5003,5682,3988,4529,2265,2432,3009,3086,2701,5123,556,643,2049,1787,2403,2174,2563,3671,2455,3162,1482,1762,2131,2304,1935,3782,40531,23476,6600,3158,8635,5193,3267
