Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,70,82,2268,2143,6771,4894,6867,4731,6255,6774,4682,5152,2458,2608,3081,3167,2713,5143,1335,1245,4266,3203,4647,3354,4592,5229,3605,4162,1812,2109,2238,2436,1951,3814,48193,32360,7372,5409,9056,6673,5886,21,22
2021-07-23T23:59:59+02:00,69,80,2247,2126,6736,4876,6843,4714,6231,6755,4668,5146,2456,2606,3081,3167,2713,5143,1308,1227,4211,3167,4588,3322,4544,5188,3573,4139,1811,2103,2238,2432,1950,3814,48061,32080,7367,5384,9056,6655,5821,21,22
2021-07-22T23:59:59+02:00,67,78,2216,2103,6661,4844,6799,4679,6187,6713,4638,5124,2450,2603,3079,3166,2713,5141,1257,1193,4069,3102,4463,3253,4419,5118,3499,4093,1799,2094,2234,2430,1950,3813,47782,31496,7354,5300,9051,6592,5722,21,22
2021-07-21T23:59:59+02:00,66,73,2188,2088,6607,4817,6747,4641,6129,6678,4623,5101,2444,2599,3078,3163,2713,5139,1231,1160,3960,3025,4335,3194,4322,5022,3434,4053,1790,2083,2231,2430,1950,3811,47564,31073,7309,5120,9046,6536,5623,21,22
2021-07-20T23:59:59+02:00,65,72,2173,2073,6558,4793,6713,4615,6094,6642,4594,5086,2441,2595,3078,3163,2713,5139,1199,1135,3851,2966,4255,3150,4236,4947,3380,4023,1788,2074,2229,2429,1950,3810,47354,30647,7300,5052,9045,6491,5556,21,18
2021-07-19T23:59:59+02:00,64,72,2153,2052,6510,4761,6667,4596,6062,6611,4575,5073,2437,2591,3077,3159,2713,5138,1180,1114,3782,2923,4179,3118,4162,4884,3346,4000,1784,2069,2225,2426,1949,3810,47109,30362,7291,4946,9044,6449,5514,21,18
2021-07-18T23:59:59+02:00,64,71,2130,2030,6454,4731,6632,4568,6028,6581,4562,5063,2431,2586,3075,3159,2712,5137,1163,1096,3743,2887,4143,3090,4115,4867,3314,3987,1779,2059,2224,2426,1949,3808,46858,30181,7279,4881,9040,6425,5484,21,17
2021-07-17T23:59:59+02:00,62,67,2117,2021,6437,4718,6613,4554,6009,6566,4544,5054,2427,2585,3075,3158,2712,5136,1154,1086,3711,2856,4103,3072,4079,4835,3287,3975,1774,2056,2224,2424,1949,3808,46757,30033,7274,4830,9040,6420,5431,21,17
2021-07-16T23:59:59+02:00,62,64,2079,1998,6380,4689,6557,4521,5968,6525,4514,5026,2421,2581,3073,3157,2712,5136,1118,1068,3617,2814,4014,3032,3999,4782,3226,3931,1761,2047,2219,2422,1949,3807,46588,29721,7249,4805,9033,6357,5240,21,17
2021-07-15T23:59:59+02:00,60,59,2040,1973,6310,4656,6503,4482,5924,6475,4497,5000,2419,2579,3071,3154,2712,5136,1073,1040,3432,2715,3841,2936,3858,4687,3167,3869,1753,2038,2217,2417,1949,3807,46283,29078,7237,4600,9031,6293,5143,21,17
2021-07-14T23:59:59+02:00,59,57,2009,1958,6243,4623,6430,4450,5873,6434,4476,4981,2412,2573,3069,3152,2712,5136,1027,1008,3322,2637,3745,2877,3758,4619,3125,3827,1741,2031,2216,2414,1949,3807,45986,28633,7225,4508,9029,6225,5050,21,17
2021-07-13T23:59:59+02:00,56,55,1984,1935,6195,4598,6370,4416,5836,6388,4456,4965,2403,2568,3067,3152,2712,5136,999,979,3235,2565,3629,2813,3671,4537,3073,3766,1713,2024,2214,2410,1948,3805,45703,28185,7220,4380,9028,6144,4985,20,15
2021-07-12T23:59:59+02:00,53,54,1962,1915,6128,4558,6302,4375,5790,6352,4431,4939,2398,2565,3064,3152,2712,5136,971,961,3143,2493,3521,2754,3572,4465,3027,3720,1702,2013,2210,2402,1948,3805,45391,27774,7212,4267,9024,6072,4903,20,15
2021-07-11T23:59:59+02:00,49,54,1953,1904,6096,4542,6275,4356,5760,6335,4422,4932,2395,2560,3062,3152,2711,5136,963,946,3109,2454,3466,2728,3521,4439,3006,3707,1694,2001,2207,2398,1948,3805,45293,27611,7192,4239,9022,6019,4831,20,15
2021-07-10T23:59:59+02:00,48,53,1932,1877,6019,4503,6217,4324,5714,6299,4401,4922,2392,2557,3062,3149,2711,5135,948,931,3059,2418,3422,2700,3484,4409,2990,3695,1688,1995,2207,2397,1948,3805,45068,27450,7174,4238,9008,6008,4708,20,15
2021-07-09T23:59:59+02:00,47,51,1911,1859,5954,4465,6173,4303,5667,6266,4384,4901,2390,2553,3062,3148,2711,5135,929,917,3008,2375,3374,2670,3436,4374,2966,3668,1687,1982,2205,2396,1948,3805,44863,27258,7143,4211,9004,5959,4612,20,15
2021-07-08T23:59:59+02:00,43,48,1867,1817,5862,4408,6076,4251,5601,6205,4352,4868,2383,2544,3059,3144,2711,5135,863,870,2850,2296,3187,2598,3267,4282,2895,3601,1672,1966,2203,2387,1947,3804,44563,26790,7072,3941,8971,5842,4409,20,15
2021-07-07T23:59:59+02:00,43,47,1807,1779,5749,4339,5976,4203,5532,6149,4321,4821,2377,2535,3056,3140,2711,5135,818,843,2712,2225,3024,2531,3116,4182,2842,3538,1654,1940,2195,2379,1947,3802,44101,26281,7031,3716,8954,5768,4274,20,15
2021-07-06T23:59:59+02:00,41,47,1767,1749,5649,4292,5888,4163,5483,6084,4279,4786,2371,2529,3053,3136,2711,5135,784,814,2607,2131,2936,2475,3046,4095,2790,3484,1632,1912,2192,2374,1947,3802,43686,25812,6993,3623,8941,5694,4182,20,15
2021-07-05T23:59:59+02:00,39,47,1701,1709,5516,4223,5779,4129,5416,6031,4238,4752,2367,2524,3051,3135,2711,5133,744,782,2508,2060,2863,2430,2977,4025,2746,3431,1615,1894,2185,2365,1946,3799,43237,25451,6956,3565,8920,5618,4024,20,15
2021-07-04T23:59:59+02:00,39,47,1667,1674,5442,4188,5737,4104,5381,6011,4220,4734,2365,2522,3051,3133,2711,5132,710,757,2451,2014,2828,2408,2947,3992,2724,3411,1602,1875,2183,2364,1945,3799,43056,25322,6925,3510,8897,5548,3916,20,15
2021-07-03T23:59:59+02:00,37,37,1576,1609,5247,4038,5594,4018,5301,5926,4176,4698,2363,2519,3051,3129,2711,5132,673,735,2391,1970,2779,2387,2910,3947,2695,3384,1596,1868,2182,2360,1945,3797,42289,25158,6897,3508,8890,5521,3718,20,15
2021-07-02T23:59:59+02:00,31,32,1546,1576,5183,4000,5551,3986,5281,5902,4166,4681,2362,2513,3050,3128,2710,5132,656,712,2328,1926,2711,2347,2869,3901,2667,3345,1579,1851,2178,2354,1945,3795,42050,24886,6869,3482,8885,5426,3656,20,15
2021-07-01T23:59:59+02:00,27,28,1504,1549,5093,3940,5473,3942,5210,5839,4143,4656,2359,2509,3049,3127,2710,5131,591,676,2150,1861,2533,2268,2705,3796,2572,3261,1556,1829,2169,2342,1944,3793,41681,24166,6817,3281,8874,5334,3546,20,15
2021-06-30T23:59:59+02:00,27,27,1464,1509,4997,3862,5381,3902,5153,5793,4131,4632,2355,2502,3047,3124,2710,5131,559,646,2056,1800,2425,2222,2600,3711,2515,3186,1537,1801,2161,2330,1943,3792,41302,23727,6765,3170,8858,5217,3449,20,15
2021-06-29T23:59:59+02:00,26,24,1412,1441,4904,3783,5295,3851,5101,5735,4106,4604,2351,2498,3046,3124,2710,5130,533,611,1984,1729,2352,2160,2502,3600,2457,3137,1525,1770,2149,2317,1942,3789,40824,23269,6737,3099,8852,5114,3352,20,15
2021-06-28T23:59:59+02:00,25,23,1385,1391,4803,3732,5237,3806,5060,5698,4079,4579,2347,2491,3045,3122,2710,5130,522,591,1897,1670,2276,2105,2434,3523,2413,3090,1509,1753,2142,2311,1942,3786,40473,22965,6685,2969,8842,5022,3284,20,15
2021-06-27T23:59:59+02:00,25,22,1360,1367,4764,3700,5197,3780,5022,5682,4070,4572,2345,2487,3045,3121,2710,5130,508,577,1847,1633,2241,2088,2393,3486,2383,3074,1502,1741,2141,2302,1942,3786,40317,22834,6655,2916,8826,4947,3222,20,15
2021-06-26T23:59:59+02:00,19,17,1337,1345,4700,3657,5109,3738,4985,5651,4050,4558,2345,2485,3045,3119,2710,5130,502,570,1816,1614,2209,2071,2373,3467,2364,3057,1483,1731,2140,2300,1942,3786,39993,22638,6579,2914,8826,4925,3222,18,15
2021-06-25T23:59:59+02:00,15,10,1310,1311,4600,3592,5060,3714,4952,5626,4024,4547,2342,2484,3043,3118,2710,5130,493,549,1772,1593,2154,2008,2283,3333,2323,2963,1475,1712,2137,2296,1940,3785,39611,22221,6552,2890,8824,4753,3220,18,15
2021-06-24T23:59:59+02:00,13,9,1272,1268,4432,3488,4944,3665,4867,5586,3983,4520,2340,2481,3043,3117,2709,5130,457,527,1667,1531,1992,1944,2130,3255,2217,2870,1447,1690,2129,2291,1939,3782,39040,21742,6506,2596,8819,4674,3117,18,15
2021-06-23T23:59:59+02:00,13,9,1245,1239,4355,3447,4867,3620,4819,5546,3960,4485,2330,2476,3040,3115,2708,5130,426,510,1606,1478,1896,1900,2018,3163,2127,2784,1427,1667,2124,2285,1938,3780,38657,21240,6466,2524,8813,4539,3083,18,15
2021-06-22T23:59:59+02:00,13,9,1221,1223,4288,3391,4793,3580,4779,5504,3937,4460,2326,2470,3040,3114,2707,5130,412,493,1552,1444,1818,1850,1940,3057,2033,2703,1415,1643,2115,2273,1938,3776,38298,20849,6429,2414,8809,4393,3060,18,15
2021-06-21T23:59:59+02:00,13,9,1196,1188,4183,3313,4719,3541,4718,5445,3912,4443,2322,2457,3039,3109,2706,5128,398,479,1521,1412,1785,1810,1893,2980,1977,2629,1395,1610,2094,2251,1938,3773,37823,20587,6391,2325,8807,4256,3027,18,15
2021-06-20T23:59:59+02:00,13,7,1174,1166,4124,3263,4679,3523,4683,5427,3890,4432,2321,2455,3038,3109,2705,5128,383,466,1488,1389,1764,1788,1864,2956,1934,2592,1388,1597,2092,2245,1938,3772,37587,20427,6363,2290,8796,4194,2994,18,15
2021-06-19T23:59:59+02:00,12,7,1164,1149,4087,3237,4661,3503,4656,5406,3873,4423,2318,2453,3038,3108,2704,5128,378,462,1472,1374,1747,1766,1852,2933,1911,2564,1380,1589,2089,2244,1936,3771,37441,20284,6307,2262,8796,4186,2982,18,15
2021-06-18T23:59:59+02:00,8,4,1147,1131,4025,3202,4612,3468,4607,5370,3849,4412,2315,2449,3037,3106,2704,5128,368,453,1452,1357,1722,1736,1809,2886,1866,2512,1369,1578,2089,2239,1935,3768,37145,20010,6262,2260,8796,4145,2969,18,15
2021-06-17T23:59:59+02:00,7,4,1110,1107,3877,3136,4446,3402,4447,5290,3793,4369,2309,2446,3037,3105,2703,5128,337,436,1359,1326,1562,1676,1658,2795,1771,2437,1347,1560,2078,2228,1933,3766,36599,19572,6211,2157,8790,4068,2713,16,15
2021-06-16T23:59:59+02:00,7,4,1090,1077,3781,3058,4359,3355,4353,5233,3751,4339,2303,2442,3036,3102,2702,5127,322,418,1303,1292,1507,1645,1580,2716,1712,2370,1334,1534,2067,2215,1933,3761,36160,19195,6106,2090,8782,3996,2666,16,15
2021-06-15T23:59:59+02:00,7,4,1059,1048,3651,2988,4300,3307,4280,5161,3713,4309,2295,2435,3031,3100,2702,5126,314,395,1255,1249,1464,1605,1517,2658,1649,2302,1319,1508,2062,2202,1933,3760,35669,18898,6073,2013,8771,3924,2593,16,15
2021-06-14T23:59:59+02:00,7,4,1036,1019,3567,2943,4218,3256,4204,5091,3661,4277,2291,2425,3031,3096,2701,5125,309,381,1219,1220,1425,1582,1479,2614,1598,2252,1308,1484,2057,2195,1932,3758,35241,18673,5987,1980,8766,3849,2545,16,15
2021-06-13T23:59:59+02:00,7,4,1021,1006,3521,2907,4166,3218,4156,5055,3644,4263,2290,2419,3030,3095,2701,5123,304,374,1187,1205,1394,1562,1437,2580,1571,2217,1295,1465,2051,2184,1932,3756,35000,18514,5955,1959,8762,3776,2495,16,15
2021-06-12T23:59:59+02:00,7,3,1005,986,3495,2883,4139,3199,4141,5041,3629,4253,2287,2416,3028,3094,2701,5122,300,373,1181,1188,1377,1544,1418,2561,1543,2200,1286,1455,2042,2182,1932,3756,34822,18395,5944,1959,8761,3725,2486,16,15
2021-06-11T23:59:59+02:00,6,3,991,976,3458,2843,4066,3174,4104,5010,3604,4241,2286,2413,3027,3091,2701,5121,292,362,1160,1156,1354,1527,1375,2515,1492,2157,1276,1440,2040,2177,1932,3755,34550,18159,5918,1953,8758,3653,2469,16,15
2021-06-10T23:59:59+02:00,6,3,936,936,3352,2770,3940,3104,4013,4942,3553,4207,2283,2405,3025,3089,2700,5121,279,350,1104,1125,1294,1475,1313,2447,1414,2057,1248,1409,2036,2167,1932,3752,34009,17767,5800,1946,8742,3502,2407,16,15
2021-06-09T23:59:59+02:00,6,1,888,911,3232,2681,3808,3050,3923,4866,3511,4168,2279,2399,3022,3086,2700,5121,263,338,1046,1095,1234,1450,1254,2372,1347,1992,1226,1353,2029,2154,1931,3749,33545,17477,5641,1897,8739,3383,2292,16,15
2021-06-08T23:59:59+02:00,5,1,842,878,3109,2601,3690,2969,3825,4788,3457,4142,2272,2394,3019,3083,2699,5119,250,323,1004,1057,1186,1420,1203,2318,1307,1923,1205,1321,2018,2137,1928,3745,33022,17261,5509,1852,8729,3256,2190,16,14
2021-06-07T23:59:59+02:00,4,1,818,856,3012,2533,3564,2936,3707,4724,3409,4116,2258,2390,3018,3081,2699,5117,244,317,960,1024,1137,1399,1159,2268,1244,1874,1191,1301,2005,2121,1927,3737,32664,17105,5343,1817,8724,3135,2061,16,14
2021-06-06T23:59:59+02:00,4,1,800,847,2957,2496,3485,2899,3641,4698,3382,4104,2255,2384,3016,3080,2697,5116,237,305,946,1000,1109,1376,1144,2215,1218,1818,1175,1287,1999,2114,1925,3734,32467,17009,5218,1770,8720,3029,2001,16,14
2021-06-05T23:59:59+02:00,4,1,788,832,2891,2444,3441,2876,3605,4678,3369,4101,2255,2382,3016,3079,2697,5115,233,298,931,983,1090,1362,1122,2191,1186,1798,1158,1264,1997,2110,1925,3734,32216,16861,5213,1767,8714,2984,1974,16,14
