Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,147,168,3204,2926,8514,6108,8235,5652,7340,7728,5425,5767,2739,2848,3237,3295,2743,5175,2614,2377,7326,5278,7392,5015,6622,6967,4812,5221,2159,2444,2413,2594,1982,3848,55144,45932,8232,7090,9609,7581,9227,34,30
2021-08-24T23:59:59+02:00,146,166,3194,2912,8492,6091,8218,5634,7321,7709,5418,5757,2737,2847,3236,3293,2743,5174,2592,2355,7290,5249,7361,4992,6594,6939,4796,5206,2158,2442,2413,2594,1982,3848,55060,45765,8226,7079,9609,7578,9154,34,30
2021-08-23T23:59:59+02:00,144,159,3147,2893,8449,6070,8180,5614,7292,7681,5405,5742,2737,2846,3235,3292,2743,5173,2568,2338,7246,5216,7324,4977,6559,6910,4781,5189,2154,2441,2412,2593,1981,3848,54902,45618,8217,7067,9607,7577,9036,34,30
2021-08-22T23:59:59+02:00,143,159,3135,2884,8432,6050,8166,5607,7275,7674,5399,5735,2734,2843,3235,3292,2743,5173,2552,2329,7215,5194,7302,4961,6536,6893,4777,5180,2149,2437,2412,2593,1980,3848,54830,45493,8211,7058,9606,7574,8992,34,30
2021-08-21T23:59:59+02:00,141,158,3120,2880,8420,6041,8155,5602,7269,7668,5395,5729,2733,2843,3235,3291,2743,5173,2541,2322,7196,5178,7282,4951,6523,6886,4768,5174,2148,2435,2411,2592,1980,3848,54766,45410,8208,7033,9606,7572,8976,34,30
2021-08-20T23:59:59+02:00,140,156,3104,2868,8386,6018,8125,5585,7248,7645,5385,5716,2732,2840,3235,3290,2743,5171,2508,2308,7143,5139,7244,4926,6483,6849,4751,5151,2144,2430,2411,2589,1980,3846,54691,45243,8195,6992,9605,7561,8855,34,30
2021-08-19T23:59:59+02:00,140,153,3080,2850,8334,5990,8090,5562,7228,7620,5371,5701,2726,2837,3234,3289,2743,5170,2459,2284,7063,5090,7180,4888,6436,6792,4722,5119,2140,2426,2410,2589,1980,3846,54554,44906,8183,6965,9603,7553,8737,34,30
2021-08-18T23:59:59+02:00,139,151,3058,2839,8301,5969,8057,5544,7195,7605,5359,5694,2721,2834,3233,3289,2742,5169,2428,2267,6988,5056,7117,4854,6391,6763,4696,5093,2136,2422,2407,2589,1980,3845,54418,44658,8177,6903,9602,7545,8660,34,30
2021-08-17T23:59:59+02:00,139,150,3040,2823,8269,5945,8027,5532,7186,7584,5347,5683,2718,2832,3232,3288,2741,5169,2397,2242,6921,5008,7068,4818,6362,6725,4675,5072,2129,2416,2406,2586,1979,3845,54299,44377,8167,6865,9601,7538,8595,34,30
2021-08-16T23:59:59+02:00,136,148,3031,2809,8239,5930,8007,5523,7172,7568,5335,5670,2718,2832,3231,3287,2741,5169,2364,2208,6843,4963,6997,4786,6309,6684,4645,5047,2127,2414,2403,2583,1979,3845,54207,44003,8162,6851,9601,7528,8533,34,30
2021-08-15T23:59:59+02:00,136,147,3024,2799,8210,5917,7988,5512,7154,7557,5330,5663,2717,2830,3231,3286,2741,5169,2336,2167,6786,4928,6953,4751,6272,6652,4634,5034,2123,2409,2402,2581,1979,3845,54118,43715,8157,6829,9600,7524,8493,34,30
2021-08-14T23:59:59+02:00,135,147,3020,2793,8200,5912,7979,5511,7154,7554,5327,5661,2715,2829,3231,3285,2741,5169,2329,2157,6758,4914,6938,4740,6262,6635,4615,5024,2120,2406,2402,2579,1979,3844,54098,43606,8156,6816,9600,7522,8466,34,30
2021-08-13T23:59:59+02:00,133,146,3000,2785,8174,5896,7967,5497,7139,7544,5315,5653,2714,2824,3231,3284,2741,5169,2291,2132,6707,4877,6896,4706,6226,6609,4598,5010,2119,2401,2401,2579,1979,3844,54011,43359,8154,6795,9600,7521,8404,34,30
2021-08-12T23:59:59+02:00,130,140,2983,2774,8138,5873,7935,5478,7119,7519,5301,5640,2713,2822,3229,3284,2741,5169,2253,2098,6613,4821,6840,4666,6180,6557,4571,4979,2115,2398,2397,2578,1979,3844,53893,43015,8149,6769,9599,7500,8304,34,30
2021-08-11T23:59:59+02:00,127,137,2965,2760,8099,5848,7905,5464,7098,7505,5291,5623,2711,2819,3229,3283,2741,5169,2221,2067,6523,4767,6755,4617,6126,6499,4547,4937,2107,2389,2396,2576,1979,3843,53759,42580,8140,6733,9596,7491,8236,34,30
2021-08-10T23:59:59+02:00,127,136,2948,2746,8055,5830,7879,5450,7068,7489,5278,5616,2708,2819,3229,3281,2741,5168,2147,2010,6400,4702,6661,4553,6035,6428,4504,4914,2101,2380,2394,2575,1979,3842,53642,41966,8132,6712,9595,7476,8156,34,30
2021-08-09T23:59:59+02:00,126,135,2930,2741,8022,5808,7849,5439,7046,7470,5267,5604,2707,2818,3229,3281,2741,5167,2092,1961,6296,4634,6559,4506,5968,6374,4476,4878,2095,2371,2393,2573,1979,3842,53554,41500,8124,6658,9595,7455,8064,34,30
2021-08-08T23:59:59+02:00,126,133,2914,2730,7999,5792,7829,5427,7035,7460,5260,5600,2704,2818,3229,3281,2741,5167,2066,1934,6230,4587,6501,4477,5930,6350,4462,4863,2085,2366,2391,2571,1979,3842,53483,41242,8123,6616,9592,7449,8004,34,30
2021-08-07T23:59:59+02:00,125,132,2906,2723,7969,5778,7811,5420,7027,7451,5256,5595,2702,2818,3229,3281,2741,5167,2028,1911,6148,4534,6440,4442,5894,6311,4445,4849,2082,2365,2391,2568,1979,3842,53416,40908,8119,6588,9592,7440,7961,34,30
2021-08-06T23:59:59+02:00,124,131,2891,2713,7938,5765,7782,5398,7006,7429,5246,5582,2698,2816,3229,3280,2741,5167,1991,1867,6044,4460,6365,4403,5851,6267,4427,4829,2080,2362,2390,2565,1979,3842,53358,40553,8099,6555,9592,7428,7844,34,30
2021-08-05T23:59:59+02:00,122,130,2860,2696,7904,5742,7743,5373,6983,7408,5226,5556,2694,2813,3226,3277,2741,5166,1940,1815,5908,4356,6248,4341,5782,6203,4390,4784,2072,2354,2387,2563,1979,3842,53210,40057,8091,6458,9589,7371,7726,34,30
2021-08-04T23:59:59+02:00,119,127,2791,2668,7816,5703,7695,5344,6949,7371,5208,5542,2688,2810,3224,3276,2741,5166,1858,1781,5769,4282,6113,4287,5713,6137,4360,4742,2061,2348,2382,2560,1979,3841,52985,39568,8074,6403,9588,7335,7546,34,30
2021-08-03T23:59:59+02:00,116,127,2770,2648,7785,5686,7658,5325,6924,7347,5197,5530,2684,2808,3223,3273,2741,5166,1825,1751,5673,4214,6011,4236,5642,6078,4320,4703,2056,2343,2381,2558,1979,3841,52833,39101,8069,6361,9586,7310,7474,34,30
2021-08-02T23:59:59+02:00,116,127,2748,2627,7740,5658,7632,5316,6900,7333,5179,5521,2682,2803,3222,3272,2740,5166,1796,1721,5552,4126,5901,4170,5574,6029,4271,4671,2050,2330,2379,2552,1978,3840,52682,38550,8061,6323,9586,7289,7406,34,30
2021-08-01T23:59:59+02:00,115,125,2732,2615,7705,5634,7619,5303,6889,7324,5173,5515,2679,2802,3220,3272,2740,5166,1778,1702,5474,4084,5837,4123,5531,6006,4253,4651,2047,2327,2377,2549,1978,3840,52589,38267,8048,6292,9585,7264,7357,34,30
