Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,189,191,3941,3377,9713,6899,9257,6335,8020,8450,5342,5930,1823,2278,1150,1602,310,910,3359,2899,8657,6149,8418,5746,7389,7754,4955,5524,1702,2140,1075,1512,275,838,48505,42955,7543,6873,9098,7824,12039,41,39
2021-10-10T23:59:59+02:00,189,189,3931,3371,9702,6889,9249,6325,8009,8441,5340,5922,1823,2278,1149,1602,310,910,3352,2897,8641,6143,8405,5739,7378,7750,4951,5518,1701,2139,1075,1511,275,838,48438,42891,7537,6871,9098,7824,12024,41,39
2021-10-09T23:59:59+02:00,189,189,3930,3370,9700,6889,9238,6322,8006,8439,5339,5922,1823,2277,1149,1602,310,910,3350,2892,8639,6143,8399,5735,7375,7749,4949,5517,1701,2139,1075,1511,275,838,48423,42877,7537,6868,9098,7824,12014,41,39
2021-10-08T23:59:59+02:00,187,189,3920,3362,9681,6879,9225,6311,7992,8425,5335,5919,1821,2276,1149,1602,310,910,3343,2882,8616,6133,8385,5727,7370,7735,4941,5515,1698,2137,1074,1511,275,838,48344,42800,7534,6867,9098,7824,11985,41,39
2021-10-07T23:59:59+02:00,185,187,3894,3350,9643,6860,9184,6302,7971,8404,5330,5913,1820,2271,1149,1602,310,909,3311,2858,8572,6114,8360,5713,7347,7706,4924,5505,1695,2132,1074,1510,275,838,48193,42625,7529,6849,9098,7824,11932,41,39
2021-10-06T23:59:59+02:00,183,186,3886,3343,9616,6842,9169,6296,7963,8396,5323,5905,1818,2268,1149,1600,310,908,3298,2846,8551,6101,8342,5704,7339,7690,4922,5496,1694,2129,1074,1509,275,838,48100,42530,7525,6844,9098,7823,11906,41,39
2021-10-05T23:59:59+02:00,183,184,3869,3331,9600,6824,9149,6282,7946,8375,5315,5900,1817,2266,1149,1599,310,908,3282,2834,8527,6090,8316,5686,7321,7666,4912,5489,1692,2125,1073,1508,275,838,47993,42408,7523,6836,9098,7823,11861,41,39
2021-10-04T23:59:59+02:00,183,183,3847,3321,9571,6808,9112,6267,7930,8366,5309,5891,1815,2266,1148,1594,310,906,3270,2826,8501,6073,8280,5673,7301,7642,4904,5475,1691,2123,1073,1507,274,838,47877,42286,7515,6831,9098,7823,11805,41,39
2021-10-03T23:59:59+02:00,183,183,3827,3311,9545,6793,9098,6257,7916,8355,5307,5884,1813,2264,1147,1593,310,906,3252,2820,8472,6062,8269,5664,7292,7630,4899,5470,1689,2120,1073,1506,274,838,47794,42218,7511,6829,9098,7820,11757,41,39
2021-10-02T23:59:59+02:00,183,183,3824,3310,9543,6791,9095,6256,7913,8355,5304,5882,1812,2263,1147,1593,310,906,3249,2820,8468,6061,8267,5664,7289,7629,4898,5466,1688,2119,1073,1506,274,838,47783,42208,7509,6829,9098,7818,11748,41,39
