Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,403,414,5473,4367,13133,8603,12368,7915,10398,10344,6414,7021,2097,2604,1269,1716,339,944,227,210,4488,3656,11094,7529,10674,6909,9092,9060,5763,6268,1932,2372,1189,1620,299,868,65218,54257,8574,7725,9633,8319,14609,85,92
2021-12-05T23:59:59+01:00,399,411,5459,4362,13122,8593,12352,7909,10387,10335,6404,7014,2093,2599,1266,1711,338,943,226,206,4468,3641,11059,7503,10625,6887,9060,9031,5744,6258,1931,2368,1188,1620,299,868,65106,54002,8564,7716,9633,8319,14606,85,91
2021-12-04T23:59:59+01:00,391,407,5451,4358,13115,8590,12346,7908,10384,10332,6401,7014,2093,2594,1266,1711,338,942,225,204,4457,3635,11040,7487,10596,6876,9034,9015,5737,6246,1929,2367,1188,1618,299,868,65055,53848,8559,7709,9633,8319,14606,85,91
2021-12-03T23:59:59+01:00,380,394,5437,4347,13098,8581,12332,7902,10376,10317,6399,7001,2092,2590,1266,1710,338,942,224,203,4430,3622,10992,7464,10544,6858,8999,8983,5714,6222,1927,2365,1186,1618,299,868,64932,53553,8547,7706,9633,8318,14602,85,91
2021-12-02T23:59:59+01:00,372,383,5424,4335,13074,8568,12302,7885,10357,10303,6390,6983,2090,2584,1264,1710,337,942,224,199,4395,3606,10922,7430,10453,6828,8928,8942,5682,6192,1926,2363,1185,1615,299,868,64750,53111,8534,7691,9633,8318,14598,85,91
2021-12-01T23:59:59+01:00,364,376,5413,4327,13057,8561,12283,7873,10342,10284,6379,6962,2088,2580,1263,1707,337,941,219,199,4366,3595,10854,7394,10384,6802,8867,8917,5666,6172,1922,2356,1184,1614,299,868,64600,52748,8520,7677,9633,8317,14596,85,91
2021-11-30T23:59:59+01:00,355,367,5401,4319,13034,8552,12261,7862,10326,10273,6370,6952,2084,2577,1262,1706,337,941,218,197,4336,3580,10811,7377,10333,6784,8833,8894,5647,6160,1921,2353,1183,1613,299,866,64454,52489,8513,7668,9633,8317,14590,85,91
2021-11-29T23:59:59+01:00,341,358,5383,4312,13009,8543,12238,7849,10316,10255,6361,6942,2084,2568,1262,1705,336,941,218,197,4318,3569,10760,7361,10280,6762,8795,8858,5628,6140,1918,2349,1182,1609,299,863,64288,52206,8508,7657,9633,8317,14585,85,91
2021-11-28T23:59:59+01:00,335,352,5369,4304,12985,8532,12225,7835,10302,10237,6356,6929,2081,2565,1262,1703,336,940,216,195,4302,3561,10733,7342,10240,6751,8769,8842,5620,6125,1914,2348,1182,1609,299,863,64146,52022,8500,7651,9633,8317,14579,85,91
2021-11-27T23:59:59+01:00,329,341,5367,4300,12978,8524,12212,7826,10295,10225,6355,6926,2081,2564,1262,1703,336,940,216,194,4294,3556,10723,7335,10212,6743,8758,8834,5617,6123,1914,2348,1182,1609,299,863,64070,51940,8494,7642,9632,8317,14578,85,91
2021-11-26T23:59:59+01:00,317,331,5354,4286,12950,8510,12191,7812,10272,10206,6346,6913,2080,2561,1262,1702,336,938,215,193,4270,3543,10678,7318,10181,6723,8725,8816,5609,6112,1913,2344,1182,1609,299,862,63891,51731,8486,7633,9632,8317,14568,85,91
2021-11-25T23:59:59+01:00,306,325,5331,4269,12908,8488,12155,7785,10242,10180,6334,6893,2072,2555,1259,1698,336,938,213,187,4226,3520,10617,7290,10112,6682,8660,8787,5591,6100,1909,2339,1182,1608,299,862,63614,51347,8479,7615,9632,8317,14558,85,91
2021-11-24T23:59:59+01:00,302,319,5306,4264,12871,8475,12133,7765,10214,10160,6315,6875,2071,2545,1257,1696,336,938,212,185,4208,3512,10559,7262,10059,6664,8623,8764,5576,6085,1907,2338,1182,1607,299,862,63394,51077,8471,7610,9632,8317,14553,85,91
2021-11-23T23:59:59+01:00,295,310,5283,4253,12829,8456,12088,7737,10176,10124,6301,6857,2065,2540,1255,1695,336,937,212,185,4189,3503,10507,7243,10020,6641,8582,8740,5562,6067,1901,2335,1182,1606,299,861,63122,50826,8449,7602,9632,8317,14541,85,91
2021-11-22T23:59:59+01:00,287,299,5264,4241,12775,8434,12045,7718,10143,10094,6288,6836,2062,2529,1254,1694,336,937,209,183,4169,3493,10465,7229,9973,6624,8544,8707,5553,6053,1898,2332,1181,1605,299,861,62836,50582,8439,7595,9632,8315,14535,85,91
2021-11-21T23:59:59+01:00,285,290,5245,4235,12730,8419,12001,7695,10118,10067,6275,6824,2059,2525,1251,1694,336,937,205,183,4157,3484,10442,7220,9941,6605,8517,8692,5543,6044,1897,2329,1181,1604,299,860,62610,50424,8428,7590,9632,8315,14522,85,91
