Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,162,177,3345,3018,8751,6252,8414,5761,7464,7850,5498,5849,2771,2883,3252,3309,2746,5180,2770,2495,7582,5440,7589,5162,6772,7115,4906,5308,2187,2477,2430,2612,1985,3851,55995,46949,8285,7163,9670,7661,9725,41,37
2021-08-29T23:59:59+02:00,159,176,3338,3012,8736,6238,8398,5751,7458,7843,5493,5841,2771,2880,3252,3309,2745,5180,2753,2478,7555,5428,7572,5145,6761,7101,4899,5301,2187,2476,2429,2611,1984,3851,55939,46851,8280,7153,9670,7657,9684,41,37
2021-08-28T23:59:59+02:00,158,176,3332,3011,8731,6237,8392,5748,7451,7842,5493,5840,2771,2879,3252,3309,2745,5180,2747,2472,7547,5425,7565,5140,6755,7098,4897,5300,2187,2476,2429,2611,1984,3851,55925,46826,8280,7150,9670,7656,9665,41,37
2021-08-27T23:59:59+02:00,156,175,3316,3002,8703,6222,8362,5739,7431,7831,5485,5831,2771,2879,3252,3309,2745,5180,2731,2465,7525,5415,7547,5127,6741,7090,4890,5292,2187,2476,2428,2609,1984,3851,55837,46768,8279,7150,9670,7656,9596,41,37
2021-08-26T23:59:59+02:00,156,173,3271,2982,8636,6200,8321,5723,7410,7809,5471,5819,2768,2876,3252,3308,2745,5179,2696,2439,7471,5385,7492,5096,6705,7067,4862,5276,2183,2472,2428,2608,1984,3851,55669,46572,8272,7132,9670,7636,9481,41,37
2021-08-25T23:59:59+02:00,153,172,3242,2969,8594,6171,8287,5707,7378,7784,5459,5797,2764,2871,3252,3305,2744,5179,2649,2414,7404,5341,7440,5062,6662,7025,4845,5252,2181,2468,2428,2605,1983,3851,55538,46311,8269,7124,9669,7630,9345,41,37
2021-08-24T23:59:59+02:00,152,170,3231,2955,8567,6151,8269,5687,7359,7764,5452,5786,2762,2870,3251,3302,2744,5178,2625,2391,7362,5309,7408,5038,6632,6994,4829,5234,2180,2466,2428,2604,1983,3851,55449,46133,8263,7111,9669,7626,9262,41,37
2021-08-23T23:59:59+02:00,150,163,3182,2932,8516,6126,8231,5666,7329,7735,5438,5771,2760,2869,3250,3301,2744,5177,2595,2373,7308,5270,7368,5022,6593,6963,4813,5217,2176,2465,2427,2603,1982,3851,55276,45961,8253,7098,9666,7623,9137,41,37
2021-08-22T23:59:59+02:00,149,163,3170,2922,8499,6106,8217,5657,7311,7726,5432,5764,2757,2866,3250,3301,2744,5177,2578,2363,7275,5245,7346,5005,6570,6946,4809,5208,2171,2460,2427,2603,1981,3851,55199,45828,8247,7089,9665,7620,9092,41,37
2021-08-21T23:59:59+02:00,147,162,3155,2917,8486,6097,8206,5652,7305,7720,5428,5758,2756,2866,3250,3300,2744,5177,2567,2355,7254,5228,7326,4994,6557,6939,4800,5202,2170,2458,2426,2602,1981,3851,55135,45742,8244,7064,9665,7618,9074,41,37
2021-08-20T23:59:59+02:00,146,159,3138,2905,8452,6074,8175,5633,7284,7697,5417,5745,2755,2863,3250,3299,2744,5175,2531,2341,7201,5188,7287,4967,6516,6900,4783,5179,2166,2453,2426,2599,1981,3849,55055,45566,8231,7023,9664,7607,8952,41,37
2021-08-19T23:59:59+02:00,146,156,3113,2886,8395,6045,8138,5608,7262,7673,5403,5730,2749,2860,3249,3298,2744,5174,2482,2316,7115,5135,7222,4928,6469,6842,4753,5146,2162,2449,2425,2599,1981,3849,54910,45220,8219,6995,9662,7598,8828,41,37
