Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,648,800,2012,1790,2435,2467,2538,3904,2441,3377,1423,1816,1753,2137,1292,2950,184,250,613,702,682,1095,634,1518,664,1162,607,774,1098,1387,781,1948,22227,10502,3346,1046,7466,1648,1001
2021-05-26T23:59:59+02:00,621,773,1933,1735,2305,2411,2460,3852,2399,3344,1414,1809,1751,2131,1291,2946,178,235,580,672,637,1064,601,1459,628,1112,595,751,1087,1361,781,1946,21899,10321,3198,1039,7447,1537,888
2021-05-25T23:59:59+02:00,593,756,1855,1696,2212,2373,2371,3778,2359,3318,1407,1801,1749,2129,1290,2944,169,223,563,651,606,1033,569,1401,597,1059,579,733,1073,1343,780,1944,21600,10160,3044,1008,7416,1425,828
2021-05-24T23:59:59+02:00,577,739,1808,1657,2145,2341,2314,3733,2318,3286,1398,1797,1745,2128,1290,2943,167,214,542,637,579,1001,546,1356,577,1019,565,719,1069,1341,780,1944,21449,10098,2910,1000,7385,1325,731
2021-05-23T23:59:59+02:00,573,738,1797,1648,2135,2327,2309,3724,2308,3271,1397,1795,1745,2127,1290,2943,165,212,539,636,571,997,537,1347,569,1014,564,713,1066,1338,779,1942,21360,10044,2909,996,7384,1317,730
2021-05-22T23:59:59+02:00,567,731,1777,1632,2113,2316,2289,3698,2287,3248,1390,1788,1745,2126,1290,2942,163,206,532,631,567,991,528,1342,567,1007,554,704,1062,1329,779,1942,21182,9997,2908,996,7384,1287,721
2021-05-21T23:59:59+02:00,555,715,1699,1603,2041,2272,2240,3660,2257,3210,1384,1782,1744,2125,1290,2942,163,203,528,625,556,983,518,1330,553,992,546,681,1056,1325,779,1941,20805,9930,2882,996,7367,1231,719
2021-05-20T23:59:59+02:00,520,688,1572,1541,1922,2202,2120,3574,2189,3136,1370,1771,1741,2120,1290,2940,155,193,495,592,535,947,493,1277,531,942,530,657,1049,1319,779,1940,20223,9844,2779,988,7295,1046,652
2021-05-19T23:59:59+02:00,485,646,1478,1488,1789,2138,2002,3477,2108,3059,1356,1759,1735,2117,1288,2940,141,181,472,573,507,916,465,1223,510,889,519,643,1040,1298,778,1937,19596,9718,2722,974,7263,959,537
2021-05-18T23:59:59+02:00,454,624,1403,1437,1712,2082,1905,3363,2028,2976,1346,1743,1730,2110,1288,2937,125,173,452,553,490,885,448,1149,490,828,508,624,1036,1286,777,1934,19168,9621,2575,940,7217,863,430
2021-05-17T23:59:59+02:00,429,610,1361,1401,1667,2035,1848,3277,1994,2916,1327,1728,1727,2104,1288,2936,119,166,438,541,483,847,442,1089,485,782,495,596,1034,1278,777,1934,18918,9567,2474,918,7166,775,342
2021-05-16T23:59:59+02:00,424,609,1335,1376,1635,2015,1810,3226,1949,2872,1313,1719,1725,2100,1288,2936,115,164,431,522,472,828,431,1043,470,743,476,576,1032,1274,777,1933,18771,9528,2410,891,7134,696,268
2021-05-15T23:59:59+02:00,417,602,1313,1359,1621,1996,1795,3204,1925,2846,1309,1718,1725,2099,1287,2936,115,162,429,522,472,827,430,1038,464,736,473,573,1030,1273,777,1933,18599,9505,2410,891,7130,690,264
2021-05-14T23:59:59+02:00,406,589,1287,1327,1581,1957,1724,3142,1886,2811,1304,1713,1724,2099,1285,2936,113,159,427,506,452,803,417,1010,453,718,463,563,1028,1269,777,1932,18288,9466,2371,877,7111,592,251
2021-05-13T23:59:59+02:00,387,566,1233,1292,1486,1910,1623,3065,1830,2733,1282,1703,1718,2098,1283,2933,110,156,418,501,444,790,412,997,444,704,447,539,1020,1251,777,1928,17924,9401,2174,845,7067,562,226
2021-05-12T23:59:59+02:00,380,560,1218,1287,1473,1902,1606,3045,1820,2720,1280,1698,1713,2097,1283,2933,109,155,418,501,443,785,407,992,442,699,440,528,1019,1246,777,1928,17823,9361,2155,839,7063,562,223
2021-05-11T23:59:59+02:00,364,538,1152,1259,1378,1865,1509,2954,1744,2659,1270,1676,1709,2089,1283,2933,104,145,404,473,421,763,395,962,421,682,427,505,1012,1242,777,1928,17471,9291,2012,814,6973,478,174
2021-05-10T23:59:59+02:00,350,522,1119,1236,1327,1835,1449,2898,1699,2603,1264,1665,1706,2083,1283,2930,102,143,398,465,412,741,389,943,416,657,422,494,1011,1239,777,1928,17245,9252,1945,807,6879,426,148
2021-05-09T23:59:59+02:00,345,510,1081,1224,1305,1817,1403,2868,1654,2570,1257,1655,1704,2078,1283,2929,97,140,394,458,405,733,382,933,407,650,413,483,1008,1237,777,1927,17060,9226,1900,801,6841,384,129
2021-05-08T23:59:59+02:00,338,508,1075,1203,1280,1807,1390,2850,1634,2557,1251,1651,1703,2078,1282,2929,97,140,393,458,403,732,381,927,407,646,412,482,1004,1229,777,1927,16918,9213,1897,795,6839,374,129
2021-05-07T23:59:59+02:00,330,500,1058,1179,1237,1786,1335,2799,1596,2512,1246,1644,1702,2073,1282,2926,94,136,381,445,394,705,370,897,392,622,406,460,995,1219,777,1926,16698,9166,1871,774,6780,274,101
2021-05-06T23:59:59+02:00,314,488,977,1139,1126,1730,1204,2689,1489,2440,1224,1618,1701,2065,1282,2924,91,132,368,432,387,685,358,880,376,604,400,450,985,1209,777,1924,16277,9123,1709,760,6593,196,75
2021-05-05T23:59:59+02:00,303,475,945,1117,1090,1697,1140,2628,1432,2374,1210,1595,1696,2055,1282,2920,91,127,364,426,383,673,355,873,368,588,387,437,971,1197,777,1923,15922,9069,1656,742,6552,155,70
2021-05-04T23:59:59+02:00,294,464,915,1098,1056,1675,1096,2582,1392,2325,1198,1567,1692,2048,1281,2918,89,125,358,416,381,667,347,858,361,572,378,422,963,1178,777,1923,15653,9005,1600,719,6520,120,66
2021-05-03T23:59:59+02:00,291,454,889,1080,1024,1663,1067,2550,1361,2290,1187,1541,1687,2042,1280,2916,84,119,348,413,373,657,345,853,353,564,368,411,954,1167,776,1921,15451,8942,1581,713,6482,100,44
2021-05-02T23:59:59+02:00,288,452,873,1069,1005,1651,1047,2538,1353,2267,1180,1531,1686,2041,1280,2914,82,119,343,410,371,653,342,847,351,558,360,403,940,1159,776,1921,15355,8914,1568,697,6457,88,29
2021-05-01T23:59:59+02:00,285,449,867,1062,996,1642,1037,2526,1342,2253,1176,1525,1685,2039,1280,2914,82,119,343,409,370,652,341,844,350,557,359,403,940,1159,776,1921,15257,8907,1568,697,6457,85,29
2021-04-30T23:59:59+02:00,281,442,858,1047,976,1625,1004,2460,1303,2210,1167,1511,1682,2037,1280,2911,81,117,342,406,367,644,340,819,346,552,355,398,938,1154,776,1920,15003,8895,1565,688,6455,62,3
2021-04-29T23:59:59+02:00,269,435,825,1025,944,1594,963,2405,1228,2145,1137,1478,1680,2031,1280,2910,81,116,338,404,363,640,335,807,340,543,347,389,930,1147,776,1918,14636,8855,1534,668,6406,41,3
2021-04-28T23:59:59+02:00,258,432,813,1011,917,1582,930,2370,1175,2084,1115,1438,1675,2030,1280,2910,77,116,332,399,359,633,333,799,338,533,334,377,921,1137,776,1917,14381,8800,1497,643,6368,27,3
2021-04-27T23:59:59+02:00,255,423,803,999,903,1573,910,2350,1155,2056,1095,1406,1670,2027,1280,2908,76,113,330,396,358,629,331,794,333,527,330,368,912,1124,775,1916,14221,8758,1476,621,6341,22,3
2021-04-26T23:59:59+02:00,253,418,796,992,893,1567,889,2328,1110,2014,1082,1386,1663,2024,1279,2907,76,113,328,394,357,628,329,792,330,523,324,358,907,1117,775,1916,14070,8731,1464,605,6292,20,3
2021-04-25T23:59:59+02:00,253,415,789,985,880,1557,875,2314,1082,1986,1068,1368,1660,2018,1279,2906,75,113,328,390,355,627,329,790,329,522,322,355,905,1110,775,1915,13962,8723,1443,593,6253,13,3
2021-04-24T23:59:59+02:00,248,411,782,982,868,1547,865,2297,1059,1972,1062,1348,1658,2016,1279,2906,75,113,328,390,355,627,328,790,329,519,321,354,905,1109,775,1915,13838,8720,1443,589,6241,13,3
2021-04-23T23:59:59+02:00,245,405,772,973,864,1540,848,2284,1002,1934,1053,1328,1655,2011,1279,2903,75,113,328,390,355,626,327,788,328,518,315,346,903,1105,775,1915,13724,8705,1433,578,6157,13,3
2021-04-22T23:59:59+02:00,244,398,752,955,849,1522,816,2242,966,1885,1031,1291,1648,2001,1279,2900,75,110,326,388,352,619,324,781,327,514,312,341,895,1095,774,1914,13508,8661,1387,569,6100,6,3
2021-04-21T23:59:59+02:00,238,394,737,942,829,1507,787,2210,922,1842,1006,1245,1644,1989,1279,2899,73,108,324,387,351,616,322,777,324,507,311,337,888,1080,772,1910,13265,8618,1366,552,6054,6,3
2021-04-20T23:59:59+02:00,234,388,724,923,817,1488,767,2159,896,1797,974,1187,1632,1976,1278,2898,73,108,322,387,348,613,320,772,324,503,309,330,878,1060,771,1910,13043,8571,1304,540,6004,6,3
2021-04-19T23:59:59+02:00,232,380,714,912,804,1472,755,2134,876,1769,952,1151,1628,1973,1278,2895,73,107,320,384,345,608,319,764,321,495,309,325,864,1043,770,1904,12896,8516,1291,521,5951,4,2
2021-04-18T23:59:59+02:00,230,376,704,907,789,1463,742,2122,860,1750,932,1119,1626,1969,1276,2893,72,105,319,383,345,608,318,760,321,493,308,320,858,1040,769,1904,12803,8497,1265,512,5903,4,2
2021-04-17T23:59:59+02:00,228,372,698,904,785,1463,738,2116,857,1743,920,1102,1624,1965,1276,2893,71,102,318,381,345,608,317,756,321,490,307,316,854,1033,769,1904,12746,8468,1264,510,5887,4,2
2021-04-16T23:59:59+02:00,227,369,693,902,771,1449,728,2097,826,1704,889,1051,1618,1956,1275,2891,67,100,315,376,344,606,313,748,316,475,295,296,851,1023,765,1898,12577,8403,1251,470,5831,4,2
2021-04-15T23:59:59+02:00,224,366,678,884,757,1437,706,2059,787,1663,863,1014,1608,1937,1274,2885,66,100,312,370,339,605,306,743,309,472,289,289,832,1003,763,1891,12385,8330,1240,444,5729,4,2
2021-04-14T23:59:59+02:00,221,360,670,878,749,1423,699,2029,772,1638,830,979,1584,1896,1271,2880,63,95,309,368,336,601,304,737,302,462,283,277,814,986,762,1885,12194,8253,1225,416,5671,4,2
2021-04-13T23:59:59+02:00,217,355,663,874,740,1412,691,2007,745,1610,797,929,1567,1869,1269,2875,61,94,306,364,328,596,300,731,297,456,279,272,803,976,757,1882,12059,8196,1181,392,5591,3,2
2021-04-12T23:59:59+02:00,216,354,660,871,732,1401,676,1990,731,1593,768,897,1556,1856,1269,2871,60,90,297,358,324,590,295,726,292,451,270,264,798,968,757,1876,11972,8134,1164,366,5514,3,2
2021-04-11T23:59:59+02:00,212,353,654,867,726,1396,669,1978,720,1578,750,873,1549,1839,1269,2867,58,88,292,356,323,588,293,724,289,444,266,259,790,964,755,1875,11928,8094,1146,353,5435,3,2
2021-04-10T23:59:59+02:00,212,353,654,866,724,1394,665,1971,715,1573,743,857,1543,1829,1269,2867,53,80,268,343,310,575,283,712,274,435,257,251,785,951,753,1873,11888,7942,1140,343,5415,3,2
2021-04-09T23:59:59+02:00,212,349,651,864,716,1368,656,1892,700,1493,716,806,1523,1810,1269,2862,44,75,254,329,292,561,267,700,263,422,246,246,765,928,750,1869,11783,7760,1120,333,5192,3,1
