Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,74,86,2318,2188,6874,4959,6958,4784,6323,6834,4738,5185,2476,2619,3089,3174,2713,5143,1411,1304,4442,3329,4861,3491,4721,5327,3699,4224,1831,2122,2246,2444,1951,3816,48597,33208,7422,5535,9087,6734,6081,20,20
2021-07-25T23:59:59+02:00,72,83,2305,2173,6842,4939,6926,4771,6303,6814,4731,5182,2474,2616,3088,3173,2713,5143,1392,1286,4393,3293,4811,3461,4675,5290,3671,4202,1828,2118,2245,2444,1951,3816,48467,32973,7414,5504,9084,6702,6035,20,20
2021-07-24T23:59:59+02:00,72,83,2292,2167,6815,4927,6903,4761,6289,6800,4724,5178,2473,2613,3088,3173,2713,5143,1372,1270,4350,3276,4742,3419,4640,5270,3651,4194,1827,2116,2244,2442,1951,3815,48402,32801,7392,5425,9084,6702,5988,20,20
2021-07-23T23:59:59+02:00,71,81,2265,2146,6770,4905,6875,4741,6260,6777,4707,5171,2471,2611,3086,3173,2713,5143,1321,1240,4229,3188,4616,3348,4568,5206,3605,4162,1826,2108,2243,2437,1950,3815,48248,32210,7387,5400,9084,6683,5899,20,20
2021-07-22T23:59:59+02:00,69,79,2234,2122,6693,4872,6831,4706,6215,6735,4676,5149,2465,2608,3084,3172,2713,5141,1270,1206,4086,3123,4492,3279,4443,5136,3529,4116,1814,2099,2239,2435,1950,3814,47963,31624,7374,5316,9079,6620,5800,20,20
2021-07-21T23:59:59+02:00,68,74,2206,2107,6638,4845,6779,4668,6157,6699,4661,5126,2458,2604,3083,3169,2713,5139,1243,1173,3977,3046,4363,3220,4345,5040,3464,4076,1804,2088,2236,2435,1950,3812,47743,31200,7329,5133,9073,6564,5701,20,20
2021-07-20T23:59:59+02:00,67,73,2191,2092,6589,4820,6745,4642,6122,6663,4632,5111,2455,2600,3083,3169,2713,5139,1211,1148,3868,2987,4282,3175,4259,4963,3410,4046,1802,2079,2234,2434,1950,3811,47532,30774,7320,5065,9072,6515,5634,20,16
2021-07-19T23:59:59+02:00,66,73,2171,2071,6541,4788,6698,4623,6090,6632,4613,5098,2451,2596,3082,3165,2713,5138,1192,1127,3799,2943,4206,3142,4184,4900,3376,4023,1798,2074,2230,2431,1949,3811,47286,30488,7311,4958,9071,6472,5592,20,16
2021-07-18T23:59:59+02:00,66,72,2148,2049,6483,4756,6662,4595,6056,6602,4599,5088,2444,2591,3080,3165,2712,5137,1175,1109,3760,2907,4170,3113,4137,4883,3343,4010,1793,2064,2229,2431,1949,3809,47028,30305,7299,4893,9067,6448,5562,20,15
2021-07-17T23:59:59+02:00,64,68,2135,2039,6466,4743,6643,4581,6037,6587,4581,5079,2440,2590,3080,3164,2712,5136,1166,1098,3728,2876,4129,3095,4101,4851,3316,3998,1788,2061,2229,2429,1949,3809,46927,30156,7294,4842,9067,6443,5508,20,15
2021-07-16T23:59:59+02:00,64,65,2097,2016,6409,4714,6587,4548,5995,6546,4551,5051,2434,2586,3078,3163,2712,5136,1130,1079,3634,2834,4040,3055,4020,4798,3255,3953,1775,2052,2223,2427,1949,3808,46758,29842,7269,4817,9060,6379,5316,20,15
2021-07-15T23:59:59+02:00,62,60,2057,1991,6339,4681,6531,4509,5949,6496,4534,5025,2432,2584,3076,3160,2712,5136,1085,1051,3448,2735,3866,2959,3879,4703,3196,3891,1767,2043,2221,2422,1949,3808,46449,29197,7257,4612,9057,6315,5219,20,15
2021-07-14T23:59:59+02:00,61,58,2026,1976,6271,4648,6458,4477,5898,6455,4513,5006,2425,2578,3073,3158,2712,5136,1039,1020,3337,2657,3769,2900,3779,4635,3154,3849,1755,2036,2220,2419,1949,3808,46152,28752,7244,4520,9055,6247,5125,20,15
2021-07-13T23:59:59+02:00,58,56,2001,1953,6223,4623,6398,4442,5861,6409,4493,4990,2416,2573,3071,3158,2712,5136,1011,991,3249,2584,3651,2836,3692,4551,3102,3788,1727,2029,2217,2415,1948,3806,45866,28300,7240,4393,9054,6160,5060,20,15
