Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,1148,1140,3196,2522,3789,3140,3689,4746,3042,3799,1833,2062,2484,2711,1947,4004,338,418,1061,1025,1216,1551,1193,2313,1240,1929,995,1246,1651,1893,1331,2842,30307,15284,5206,1607,7964,3385,2091
2021-06-10T23:59:59+02:00,1091,1104,3112,2459,3685,3081,3608,4688,3006,3770,1830,2053,2483,2711,1946,4004,325,409,1018,1008,1163,1513,1145,2258,1193,1852,977,1222,1647,1884,1331,2840,29830,15013,5128,1601,7952,3259,2037
2021-06-09T23:59:59+02:00,1036,1070,3011,2390,3566,3027,3521,4617,2980,3739,1826,2048,2482,2708,1946,4004,306,389,970,985,1108,1485,1094,2192,1144,1787,958,1180,1643,1872,1330,2838,29402,14770,5007,1556,7949,3151,1929
2021-06-08T23:59:59+02:00,983,1033,2895,2323,3454,2954,3441,4544,2936,3720,1820,2043,2480,2707,1945,4002,288,373,935,955,1068,1457,1052,2145,1115,1726,939,1150,1635,1861,1327,2836,28916,14583,4886,1515,7941,3037,1852
2021-06-07T23:59:59+02:00,954,1008,2791,2263,3334,2922,3335,4485,2890,3702,1811,2038,2479,2706,1945,4001,281,363,894,926,1022,1432,1005,2098,1065,1677,929,1132,1627,1847,1327,2834,28582,14442,4727,1480,7936,2928,1734
2021-06-06T23:59:59+02:00,930,993,2740,2235,3256,2895,3284,4460,2864,3689,1810,2035,2477,2705,1945,4001,272,350,883,906,999,1416,995,2052,1042,1622,917,1120,1622,1842,1327,2832,28404,14363,4604,1437,7931,2827,1695
2021-06-05T23:59:59+02:00,918,976,2679,2194,3211,2876,3254,4441,2853,3687,1810,2034,2477,2705,1945,4000,268,342,874,891,986,1404,975,2031,1018,1607,907,1101,1622,1839,1327,2832,28172,14243,4599,1434,7926,2793,1678
2021-06-04T23:59:59+02:00,895,961,2643,2152,3135,2845,3213,4395,2831,3676,1807,2031,2475,2705,1945,4000,262,337,859,873,973,1395,961,2012,998,1583,900,1083,1615,1834,1327,2830,27890,14141,4561,1429,7924,2747,1649
2021-06-03T23:59:59+02:00,850,923,2506,2079,2977,2765,3068,4289,2765,3620,1802,2022,2471,2702,1945,4000,250,330,833,853,937,1352,906,1943,960,1535,875,1046,1609,1824,1327,2829,27291,13977,4366,1416,7911,2608,1531
2021-06-02T23:59:59+02:00,825,918,2458,2030,2945,2741,3014,4245,2743,3600,1801,2019,2471,2701,1945,4000,243,326,822,842,916,1339,875,1919,925,1498,866,1018,1607,1821,1327,2829,27011,13805,4348,1405,7911,2583,1501
