Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,255,247,5057,4018,12094,7998,11390,7320,9608,9648,5999,6576,1947,2428,1215,1666,327,934,190,171,3943,3324,9880,6860,9425,6321,8148,8381,5316,5867,1805,2252,1147,1580,289,860,59134,47724,8078,7302,9335,8048,14083,74,78
2021-11-15T23:59:59+01:00,253,244,5004,3982,12006,7952,11305,7278,9547,9594,5968,6546,1943,2420,1215,1665,327,933,188,171,3914,3312,9862,6849,9390,6308,8136,8365,5309,5852,1802,2251,1146,1580,289,859,58620,47575,8070,7298,9335,8048,14060,74,78
2021-11-14T23:59:59+01:00,252,239,4958,3961,11942,7916,11234,7255,9490,9560,5946,6524,1939,2418,1213,1664,327,933,187,170,3904,3302,9822,6832,9372,6300,8125,8351,5303,5846,1801,2251,1144,1579,289,859,58247,47462,8059,7292,9335,8048,14033,74,78
2021-11-13T23:59:59+01:00,248,238,4935,3949,11885,7891,11183,7237,9455,9537,5935,6511,1937,2417,1213,1663,327,933,185,170,3900,3297,9812,6826,9363,6299,8119,8349,5301,5844,1800,2250,1144,1579,289,859,58002,47430,8040,7287,9335,8048,14019,74,78
2021-11-12T23:59:59+01:00,243,234,4889,3918,11800,7845,11115,7205,9393,9496,5919,6485,1936,2410,1212,1663,327,933,182,170,3883,3289,9785,6813,9347,6289,8099,8338,5292,5839,1800,2247,1144,1579,289,859,57560,47313,8032,7284,9335,8048,13997,74,78
2021-11-11T23:59:59+01:00,242,232,4824,3898,11688,7795,10998,7165,9318,9433,5878,6444,1930,2401,1212,1661,327,932,181,169,3860,3278,9746,6796,9321,6267,8069,8315,5287,5827,1800,2246,1143,1578,289,859,56971,47146,8011,7273,9335,8048,13961,74,78
2021-11-10T23:59:59+01:00,237,230,4756,3876,11532,7724,10897,7117,9238,9378,5844,6415,1926,2395,1210,1658,327,930,179,168,3844,3265,9719,6783,9298,6255,8047,8303,5276,5821,1797,2244,1142,1575,289,859,56345,47025,7991,7268,9334,8048,13920,74,78
2021-11-09T23:59:59+01:00,237,228,4700,3846,11417,7692,10814,7084,9182,9351,5814,6386,1925,2392,1210,1658,327,930,178,165,3830,3259,9688,6772,9273,6245,8030,8281,5267,5807,1797,2240,1140,1574,289,859,55904,46905,7978,7262,9334,8047,13876,74,78
2021-11-08T23:59:59+01:00,235,223,4642,3820,11292,7656,10705,7046,9109,9295,5785,6361,1922,2390,1209,1654,327,929,177,165,3814,3248,9657,6756,9244,6229,8013,8269,5262,5799,1795,2235,1139,1574,289,859,55382,46798,7964,7255,9333,8047,13820,74,78
2021-11-07T23:59:59+01:00,234,222,4610,3804,11228,7623,10638,7028,9062,9271,5770,6346,1920,2388,1208,1653,326,929,176,164,3803,3237,9638,6748,9225,6221,8004,8259,5259,5795,1794,2234,1138,1573,289,859,55087,46733,7951,7245,9333,8047,13787,74,78
