Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,173,172,3696,3213,9381,6696,8981,6171,7814,8242,5238,5812,1786,2235,1134,1588,305,901,3148,2734,8324,5960,8164,5580,7207,7519,4839,5401,1664,2096,1060,1500,270,832,47076,41606,7414,6734,9044,7767,11394,35,35
2021-09-29T23:59:59+02:00,172,170,3683,3204,9343,6683,8966,6150,7802,8216,5230,5806,1784,2232,1133,1586,305,900,3133,2725,8295,5954,8149,5560,7196,7500,4829,5389,1664,2094,1060,1500,270,832,46961,41521,7410,6728,9044,7763,11340,35,35
2021-09-28T23:59:59+02:00,170,170,3669,3192,9308,6665,8937,6139,7779,8188,5221,5790,1783,2225,1133,1585,305,899,3116,2716,8269,5931,8129,5550,7173,7475,4820,5377,1664,2089,1060,1499,270,831,46839,41424,7407,6723,9044,7762,11258,35,35
2021-09-27T23:59:59+02:00,168,170,3653,3180,9279,6639,8916,6113,7761,8159,5209,5778,1781,2214,1132,1585,305,898,3099,2709,8235,5904,8103,5524,7151,7447,4809,5368,1661,2081,1060,1498,270,830,46722,41300,7397,6720,9044,7759,11167,35,35
2021-09-26T23:59:59+02:00,166,170,3643,3172,9260,6630,8905,6105,7749,8148,5205,5773,1777,2213,1131,1584,305,898,3089,2704,8214,5900,8093,5513,7137,7440,4802,5360,1658,2081,1060,1497,270,829,46663,41246,7393,6717,9043,7755,11125,35,35
2021-09-25T23:59:59+02:00,165,169,3637,3171,9251,6626,8901,6102,7744,8147,5203,5773,1777,2212,1131,1583,305,898,3083,2702,8207,5897,8089,5511,7134,7436,4801,5358,1657,2080,1059,1494,270,829,46646,41230,7391,6714,9043,7753,11105,35,35
2021-09-24T23:59:59+02:00,164,168,3619,3166,9220,6613,8886,6091,7723,8127,5196,5761,1776,2210,1131,1582,305,898,3070,2693,8181,5883,8078,5499,7113,7421,4794,5349,1657,2076,1059,1494,270,829,46566,41171,7390,6708,9043,7753,11027,35,35
2021-09-23T23:59:59+02:00,162,167,3587,3153,9161,6582,8838,6046,7683,8080,5177,5741,1771,2204,1129,1578,305,898,3049,2681,8130,5857,8034,5465,7072,7376,4775,5331,1649,2072,1058,1492,270,829,46414,41070,7381,6700,9043,7749,10813,35,35
2021-09-22T23:59:59+02:00,159,167,3566,3145,9137,6562,8811,6028,7650,8066,5161,5731,1769,2201,1128,1578,305,898,3027,2675,8106,5836,8011,5451,7043,7356,4760,5325,1647,2065,1056,1492,270,828,46295,40955,7376,6697,9041,7744,10739,35,35
2021-09-21T23:59:59+02:00,158,164,3548,3130,9110,6540,8766,6007,7619,8041,5149,5722,1768,2201,1128,1578,305,898,3004,2662,8070,5810,7968,5435,7008,7324,4745,5306,1645,2064,1055,1491,270,828,46176,40802,7369,6690,9041,7744,10635,35,35
2021-09-20T23:59:59+02:00,157,164,3521,3119,9071,6527,8734,5988,7587,8010,5142,5707,1764,2199,1128,1578,304,896,2983,2637,8027,5794,7930,5412,6974,7297,4737,5286,1642,2062,1054,1490,269,828,46057,40664,7368,6685,9041,7739,10517,35,35
2021-09-19T23:59:59+02:00,156,163,3505,3112,9043,6520,8722,5981,7581,8000,5135,5701,1763,2197,1127,1576,304,895,2976,2630,8000,5785,7911,5405,6960,7282,4730,5279,1642,2058,1053,1489,269,827,46001,40601,7363,6679,9041,7734,10463,35,35
2021-09-18T23:59:59+02:00,156,163,3501,3112,9037,6518,8718,5979,7578,7999,5133,5700,1763,2197,1127,1576,304,895,2968,2629,7992,5783,7900,5403,6955,7281,4726,5275,1642,2058,1053,1488,269,827,45991,40567,7362,6678,9040,7734,10450,35,35
2021-09-17T23:59:59+02:00,156,162,3483,3103,9000,6502,8691,5967,7559,7988,5124,5691,1762,2192,1125,1576,304,895,2954,2622,7951,5768,7873,5394,6933,7272,4720,5266,1642,2057,1052,1488,269,827,45902,40496,7354,6668,9038,7731,10373,35,35
