Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,204,202,3810,3328,9479,6729,8974,6112,7837,8231,5741,6085,2872,2972,3310,3348,2754,5205,3090,2748,8270,5880,8095,5490,7145,7474,5139,5559,2294,2558,2483,2649,1992,3872,58739,49282,8603,7491,9805,7788,11180,48,44
2021-09-11T23:59:59+02:00,204,202,3806,3323,9470,6722,8970,6108,7835,8229,5739,6083,2871,2970,3309,3348,2754,5205,3089,2746,8260,5877,8090,5485,7144,7470,5138,5557,2294,2557,2483,2649,1992,3872,58714,49263,8600,7490,9805,7788,11163,48,44
2021-09-10T23:59:59+02:00,203,198,3767,3308,9425,6688,8940,6091,7809,8209,5728,6061,2869,2967,3309,3348,2754,5205,3067,2734,8214,5845,8063,5472,7120,7449,5123,5538,2293,2556,2483,2649,1992,3872,58602,49180,8593,7484,9804,7788,11014,48,44
2021-09-09T23:59:59+02:00,199,196,3738,3280,9363,6652,8892,6066,7786,8166,5714,6052,2866,2965,3309,3348,2754,5205,3049,2717,8171,5808,8027,5449,7096,7421,5109,5527,2291,2553,2483,2648,1992,3872,58401,49055,8582,7471,9804,7781,10898,48,44
2021-09-08T23:59:59+02:00,197,194,3698,3266,9312,6640,8860,6037,7767,8133,5699,6035,2863,2963,3308,3347,2754,5205,3016,2706,8114,5787,7986,5423,7065,7387,5094,5506,2289,2552,2482,2648,1992,3872,58265,48902,8576,7460,9803,7777,10768,48,44
2021-09-07T23:59:59+02:00,194,193,3664,3255,9278,6611,8832,6015,7744,8112,5680,6020,2862,2961,3307,3346,2754,5202,2994,2695,8070,5758,7959,5394,7045,7360,5080,5493,2287,2548,2480,2647,1992,3872,58105,48754,8570,7448,9803,7772,10686,48,44
2021-09-06T23:59:59+02:00,194,192,3631,3241,9236,6584,8801,5999,7722,8086,5673,6008,2859,2954,3305,3346,2754,5202,2971,2681,8035,5741,7930,5384,7027,7335,5074,5481,2283,2546,2479,2647,1992,3872,57942,48639,8569,7443,9802,7772,10608,48,44
2021-09-05T23:59:59+02:00,192,191,3615,3236,9218,6574,8786,5989,7719,8074,5666,6001,2858,2953,3305,3346,2754,5201,2961,2675,8011,5724,7917,5367,7019,7328,5064,5476,2281,2545,2479,2646,1992,3872,57878,48570,8568,7434,9801,7771,10565,48,44
2021-09-04T23:59:59+02:00,192,190,3612,3232,9215,6566,8781,5989,7715,8072,5666,6000,2858,2953,3305,3346,2754,5201,2960,2670,8005,5717,7912,5366,7014,7325,5063,5475,2277,2544,2479,2646,1992,3872,57861,48549,8568,7430,9801,7770,10551,48,44
2021-09-03T23:59:59+02:00,190,189,3583,3202,9164,6548,8747,5963,7693,8055,5652,5983,2856,2951,3305,3344,2754,5199,2938,2648,7961,5694,7883,5345,6991,7300,5049,5454,2273,2542,2479,2644,1992,3870,57728,48435,8553,7409,9801,7769,10429,48,44
