Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,1307,1316,3652,2804,4192,3379,4022,5028,3222,3908,1858,2100,2494,2730,1948,4010,392,505,1257,1190,1415,1690,1464,2599,1478,2180,1067,1368,1679,1935,1333,2850,32457,16693,5524,1770,8045,3771,2313
2021-06-16T23:59:59+02:00,1281,1286,3564,2743,4115,3334,3934,4967,3184,3889,1854,2097,2494,2727,1948,4009,376,489,1212,1166,1363,1667,1391,2529,1433,2123,1054,1345,1670,1925,1333,2848,32059,16347,5427,1738,8038,3713,2271
2021-06-15T23:59:59+02:00,1243,1248,3439,2683,4051,3287,3866,4901,3153,3869,1845,2090,2493,2725,1948,4008,366,464,1166,1127,1322,1629,1339,2472,1378,2070,1041,1319,1667,1920,1332,2847,31575,16077,5401,1668,8029,3646,2213
2021-06-14T23:59:59+02:00,1222,1222,3355,2647,3992,3236,3810,4834,3116,3842,1842,2080,2493,2721,1947,4007,362,446,1137,1109,1286,1609,1307,2430,1342,2024,1031,1296,1663,1914,1331,2845,31161,15874,5375,1644,8025,3586,2173
2021-06-13T23:59:59+02:00,1201,1207,3315,2614,3948,3200,3770,4809,3100,3829,1841,2076,2493,2719,1947,4007,355,439,1107,1091,1263,1595,1273,2397,1323,1997,1017,1278,1662,1902,1331,2844,30939,15729,5345,1624,8024,3531,2135
2021-06-12T23:59:59+02:00,1184,1188,3287,2594,3921,3183,3755,4796,3085,3820,1840,2073,2492,2718,1947,4007,352,438,1103,1076,1249,1580,1260,2380,1305,1979,1008,1272,1654,1900,1331,2844,30769,15637,5334,1624,8024,3484,2130
2021-06-11T23:59:59+02:00,1165,1173,3254,2558,3854,3160,3724,4771,3064,3809,1838,2072,2492,2715,1947,4006,342,427,1087,1044,1227,1564,1214,2336,1270,1947,1001,1255,1653,1897,1331,2843,30518,15429,5312,1619,8022,3416,2117
2021-06-10T23:59:59+02:00,1101,1130,3156,2489,3735,3093,3641,4710,3027,3780,1834,2063,2490,2715,1946,4006,328,415,1032,1018,1170,1517,1157,2265,1206,1859,982,1230,1649,1888,1331,2841,30006,15081,5208,1611,8009,3279,2060
2021-06-09T23:59:59+02:00,1044,1091,3048,2417,3608,3036,3551,4636,3000,3749,1830,2058,2489,2712,1946,4006,309,394,979,995,1114,1489,1103,2198,1151,1793,963,1187,1645,1876,1330,2839,29559,14824,5069,1566,8006,3168,1950
2021-06-08T23:59:59+02:00,991,1053,2927,2346,3493,2960,3468,4560,2955,3729,1824,2053,2487,2711,1945,4004,291,377,944,962,1070,1459,1058,2149,1118,1729,944,1157,1637,1865,1327,2837,29063,14630,4946,1524,7997,3053,1860
2021-06-07T23:59:59+02:00,962,1027,2821,2287,3372,2929,3363,4500,2909,3711,1815,2048,2486,2710,1945,4003,284,367,902,933,1024,1434,1010,2101,1068,1680,932,1139,1629,1851,1327,2835,28726,14485,4787,1489,7991,2944,1741
2021-06-06T23:59:59+02:00,939,1012,2768,2259,3293,2901,3311,4475,2883,3698,1814,2045,2484,2709,1945,4003,276,354,891,913,1001,1416,1000,2055,1045,1625,920,1127,1624,1846,1327,2833,28544,14405,4664,1446,7986,2843,1701
2021-06-05T23:59:59+02:00,927,994,2703,2216,3247,2881,3281,4456,2872,3696,1814,2044,2484,2709,1945,4002,272,346,882,898,987,1404,980,2034,1020,1610,910,1108,1624,1843,1327,2833,28308,14283,4659,1443,7976,2809,1684
2021-06-04T23:59:59+02:00,904,979,2666,2174,3170,2850,3240,4409,2850,3684,1811,2041,2482,2709,1945,4002,265,341,867,880,974,1395,966,2015,1000,1586,903,1090,1617,1838,1327,2831,28024,14180,4619,1438,7974,2763,1655
2021-06-03T23:59:59+02:00,858,941,2528,2101,3012,2770,3093,4302,2784,3628,1806,2032,2478,2706,1945,4002,252,334,842,860,938,1352,911,1947,961,1539,878,1052,1611,1828,1327,2830,27423,14014,4422,1425,7960,2624,1536
2021-06-02T23:59:59+02:00,833,933,2481,2050,2980,2746,3037,4258,2761,3608,1805,2029,2478,2705,1945,4002,245,330,831,849,917,1339,878,1923,926,1501,869,1023,1609,1825,1327,2830,27136,13841,4404,1413,7959,2598,1505
