Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,1450,1479,4913,3785,5256,3794,4922,5634,3798,4427,1960,2253,2486,2691,2189,4294,549,620,1995,1745,2354,2142,2467,3608,2326,3077,1276,1663,1732,2006,1509,3067,38090,21244,6285,2849,8249,5065,3183
2021-06-30T23:59:59+02:00,1410,1438,4823,3713,5167,3751,4861,5589,3786,4407,1956,2246,2485,2688,2189,4294,523,592,1908,1693,2265,2103,2374,3533,2271,3013,1258,1640,1726,1994,1508,3066,37721,20844,6233,2774,8238,4967,3087
2021-06-29T23:59:59+02:00,1367,1381,4734,3633,5085,3696,4810,5532,3759,4377,1952,2241,2484,2688,2189,4293,497,558,1841,1630,2199,2046,2286,3427,2220,2967,1249,1610,1715,1982,1507,3063,37268,20414,6202,2719,8231,4873,2996
2021-06-28T23:59:59+02:00,1345,1332,4636,3582,5023,3651,4772,5493,3732,4354,1948,2234,2482,2686,2189,4293,486,539,1756,1580,2124,1992,2219,3354,2177,2921,1235,1595,1706,1975,1507,3061,36934,20128,6146,2593,8219,4782,2929
2021-06-27T23:59:59+02:00,1323,1307,4594,3551,4979,3622,4732,5476,3722,4346,1946,2230,2482,2685,2189,4293,475,527,1708,1547,2091,1974,2183,3318,2149,2906,1228,1584,1705,1966,1507,3061,36767,20008,6114,2542,8200,4711,2872
2021-06-26T23:59:59+02:00,1297,1283,4530,3509,4894,3579,4693,5446,3704,4332,1946,2228,2482,2683,2189,4293,470,520,1680,1528,2061,1958,2171,3301,2131,2889,1212,1574,1704,1964,1507,3061,36451,19830,6040,2540,8200,4692,2872
2021-06-25T23:59:59+02:00,1270,1242,4422,3441,4844,3554,4658,5420,3678,4320,1942,2226,2480,2682,2189,4293,462,503,1641,1507,2013,1897,2090,3176,2095,2800,1204,1556,1701,1960,1505,3060,36050,19455,6015,2521,8200,4524,2871
2021-06-24T23:59:59+02:00,1228,1197,4250,3336,4726,3505,4573,5377,3638,4293,1940,2223,2480,2681,2188,4293,428,484,1537,1450,1854,1836,1943,3104,1992,2709,1177,1536,1693,1955,1504,3057,35467,18997,5966,2239,8195,4448,2775
2021-06-23T23:59:59+02:00,1201,1168,4167,3289,4650,3457,4526,5339,3613,4263,1930,2218,2477,2679,2187,4293,401,469,1476,1404,1761,1792,1834,3016,1905,2629,1158,1514,1688,1948,1503,3055,35078,18525,5924,2169,8189,4316,2741
2021-06-22T23:59:59+02:00,1174,1148,4102,3230,4578,3415,4480,5296,3591,4239,1924,2212,2477,2678,2186,4293,388,452,1426,1369,1687,1745,1755,2912,1819,2551,1148,1492,1679,1937,1503,3051,34699,18156,5893,2057,8186,4179,2719
2021-06-21T23:59:59+02:00,1147,1112,3994,3150,4504,3370,4415,5238,3566,4223,1918,2200,2476,2673,2185,4291,375,440,1397,1338,1656,1706,1710,2836,1768,2476,1131,1462,1659,1916,1503,3048,34209,17911,5854,1975,8184,4043,2688
