Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,224,210,4350,3628,10723,7363,10168,6797,8689,9035,5623,6213,1879,2357,1186,1638,324,925,169,154,3682,3131,9420,6589,9015,6094,7827,8129,5170,5723,1761,2205,1115,1558,287,853,52745,45773,7810,7132,9245,7970,13291,46,46
2021-11-02T23:59:59+01:00,224,209,4313,3613,10654,7338,10094,6770,8621,9009,5597,6195,1877,2354,1186,1637,324,925,169,154,3673,3121,9400,6572,8986,6083,7810,8104,5163,5715,1758,2203,1115,1557,287,853,52429,45686,7800,7127,9245,7969,13225,46,46
2021-11-01T23:59:59+01:00,223,209,4281,3599,10587,7313,10004,6739,8563,8984,5573,6176,1875,2348,1186,1635,324,924,169,154,3654,3112,9372,6553,8955,6066,7788,8091,5150,5703,1757,2203,1115,1557,287,853,52120,45588,7794,7123,9245,7969,13143,46,46
2021-10-31T23:59:59+01:00,221,209,4269,3598,10573,7307,9993,6734,8557,8978,5572,6174,1875,2348,1186,1635,324,924,168,154,3650,3111,9365,6551,8950,6064,7786,8089,5148,5701,1756,2203,1115,1557,287,853,52080,45582,7792,7122,9245,7969,13119,46,46
2021-10-30T23:59:59+02:00,220,208,4264,3596,10556,7303,9981,6731,8548,8970,5562,6170,1874,2347,1186,1635,324,924,168,154,3648,3111,9358,6548,8946,6064,7783,8088,5142,5698,1756,2203,1115,1557,287,853,52021,45572,7792,7122,9245,7969,13100,46,46
2021-10-29T23:59:59+02:00,219,208,4227,3584,10491,7279,9910,6705,8503,8929,5545,6160,1874,2344,1186,1635,323,923,167,154,3631,3105,9330,6544,8921,6059,7765,8073,5138,5693,1754,2203,1115,1557,287,852,51748,45517,7784,7119,9245,7969,13027,46,46
2021-10-28T23:59:59+02:00,219,207,4186,3571,10391,7250,9812,6673,8443,8874,5518,6132,1872,2337,1184,1635,323,923,167,153,3605,3095,9284,6518,8872,6036,7739,8048,5123,5684,1753,2200,1115,1557,286,852,51403,45404,7772,7108,9245,7969,12889,46,46
2021-10-27T23:59:59+02:00,219,206,4161,3562,10334,7231,9760,6638,8389,8845,5502,6115,1869,2334,1184,1634,323,923,165,153,3589,3086,9252,6496,8846,6022,7718,8033,5116,5671,1750,2199,1114,1554,286,851,51159,45293,7762,7100,9245,7968,12822,46,46
2021-10-26T23:59:59+02:00,218,204,4127,3547,10286,7203,9703,6612,8349,8799,5486,6102,1866,2331,1183,1633,323,923,164,152,3574,3077,9214,6478,8815,6008,7698,8011,5105,5664,1748,2199,1112,1550,286,851,50911,45178,7755,7099,9245,7968,12743,46,46
2021-10-25T23:59:59+02:00,216,204,4122,3543,10270,7196,9682,6599,8335,8782,5484,6097,1864,2330,1183,1633,323,923,164,152,3572,3077,9203,6466,8799,5999,7687,7996,5101,5662,1747,2199,1112,1550,286,851,50846,45141,7754,7097,9245,7968,12699,46,46
