Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,200,196,3969,3394,9746,6916,9287,6357,8039,8470,5355,5944,1827,2280,1153,1603,312,910,3375,2916,8699,6168,8453,5774,7417,7780,4970,5535,1706,2143,1078,1514,276,838,48669,43135,7563,6895,9105,7830,12100,41,39
2021-10-11T23:59:59+02:00,198,194,3951,3390,9724,6910,9267,6346,8031,8457,5351,5934,1826,2279,1153,1603,311,910,3364,2908,8669,6156,8429,5755,7400,7761,4963,5528,1705,2142,1078,1514,276,838,48583,43017,7554,6885,9105,7830,12072,41,39
2021-10-10T23:59:59+02:00,197,192,3940,3384,9713,6900,9259,6336,8020,8448,5348,5926,1826,2279,1152,1603,311,910,3355,2906,8653,6150,8416,5748,7388,7757,4959,5522,1704,2141,1078,1513,276,838,48514,42951,7548,6883,9105,7830,12056,41,39
2021-10-09T23:59:59+02:00,197,192,3939,3383,9711,6900,9248,6333,8017,8446,5347,5926,1826,2278,1152,1603,311,910,3353,2901,8651,6149,8409,5744,7385,7756,4956,5521,1704,2141,1078,1513,276,838,48499,42935,7548,6880,9105,7829,12046,41,39
2021-10-08T23:59:59+02:00,195,192,3927,3375,9691,6890,9235,6322,8003,8432,5343,5923,1824,2277,1152,1603,311,910,3345,2890,8627,6139,8395,5736,7380,7741,4948,5519,1701,2139,1077,1512,276,838,48418,42854,7545,6879,9105,7829,12016,41,39
2021-10-07T23:59:59+02:00,193,190,3901,3362,9653,6871,9194,6312,7982,8411,5338,5916,1823,2272,1152,1603,311,909,3313,2866,8583,6120,8369,5722,7357,7712,4931,5509,1698,2134,1077,1511,276,838,48264,42678,7540,6861,9105,7829,11963,41,39
2021-10-06T23:59:59+02:00,191,189,3892,3355,9626,6853,9179,6306,7974,8403,5331,5908,1821,2269,1152,1601,311,908,3300,2854,8562,6107,8351,5713,7349,7696,4929,5500,1696,2131,1077,1510,276,838,48170,42582,7536,6856,9105,7828,11937,41,39
2021-10-05T23:59:59+02:00,191,187,3875,3343,9610,6835,9159,6292,7957,8382,5323,5903,1820,2267,1152,1600,311,908,3284,2842,8538,6096,8325,5695,7331,7672,4919,5493,1694,2127,1076,1509,276,838,48063,42460,7534,6848,9105,7828,11892,41,39
2021-10-04T23:59:59+02:00,191,186,3853,3333,9581,6819,9122,6277,7941,8373,5317,5894,1818,2267,1151,1595,311,906,3272,2834,8512,6078,8289,5683,7311,7648,4910,5479,1693,2125,1076,1508,275,838,47947,42336,7526,6843,9105,7828,11836,41,39
2021-10-03T23:59:59+02:00,191,186,3833,3323,9555,6804,9108,6267,7927,8362,5315,5887,1816,2265,1150,1594,311,906,3254,2828,8483,6067,8278,5674,7302,7636,4905,5474,1691,2122,1076,1507,275,838,47864,42268,7522,6841,9105,7825,11788,41,39
2021-10-02T23:59:59+02:00,191,186,3830,3322,9553,6802,9105,6266,7924,8362,5312,5885,1815,2264,1150,1594,311,906,3251,2828,8479,6066,8276,5674,7298,7635,4904,5470,1690,2121,1076,1507,275,838,47853,42257,7520,6841,9105,7823,11779,41,39
2021-10-01T23:59:59+02:00,190,185,3818,3318,9531,6796,9093,6258,7911,8352,5308,5876,1812,2262,1150,1594,311,906,3235,2817,8460,6057,8261,5664,7290,7624,4898,5463,1688,2121,1075,1507,275,838,47790,42185,7517,6837,9105,7819,11738,41,39
