Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,1331,1342,4684,3620,5056,3675,4780,5511,3734,4368,1948,2235,2481,2682,2188,4292,488,545,1822,1624,2176,2033,2270,3408,2203,2955,1246,1607,1712,1979,1507,3062,37059,20320,6168,2709,8207,4855,2941
2021-06-28T23:59:59+02:00,1322,1316,4597,3571,4997,3630,4742,5473,3709,4345,1944,2228,2479,2681,2188,4292,477,529,1740,1577,2108,1983,2205,3337,2163,2911,1232,1592,1703,1972,1507,3060,36775,20052,6113,2587,8195,4766,2879
2021-06-27T23:59:59+02:00,1302,1293,4560,3541,4954,3602,4704,5457,3699,4338,1942,2224,2479,2680,2188,4292,467,518,1696,1546,2077,1965,2172,3303,2136,2896,1225,1581,1702,1963,1507,3060,36611,19935,6083,2536,8176,4697,2833
2021-06-26T23:59:59+02:00,1277,1269,4498,3499,4872,3559,4666,5427,3681,4324,1942,2222,2479,2678,2188,4292,462,511,1669,1527,2049,1948,2160,3287,2119,2879,1209,1572,1702,1961,1507,3060,36300,19761,6011,2534,8176,4681,2833
2021-06-25T23:59:59+02:00,1250,1231,4390,3431,4822,3534,4632,5401,3656,4312,1938,2220,2477,2677,2188,4292,455,494,1630,1506,2002,1886,2080,3162,2083,2789,1201,1554,1699,1957,1505,3059,35904,19389,5986,2515,8176,4513,2832
2021-06-24T23:59:59+02:00,1209,1186,4222,3326,4705,3485,4547,5358,3616,4285,1936,2217,2477,2676,2187,4292,422,475,1528,1449,1843,1825,1933,3090,1980,2698,1174,1534,1691,1952,1504,3056,35326,18933,5937,2233,8171,4437,2737
2021-06-23T23:59:59+02:00,1182,1158,4141,3281,4629,3438,4501,5322,3591,4255,1926,2212,2474,2674,2186,4292,395,461,1467,1403,1751,1782,1825,3003,1893,2617,1155,1512,1686,1945,1503,3054,34945,18463,5895,2164,8166,4307,2703
2021-06-22T23:59:59+02:00,1155,1138,4076,3222,4558,3399,4457,5279,3570,4232,1920,2206,2474,2673,2186,4292,382,445,1416,1368,1677,1737,1746,2900,1807,2539,1145,1490,1677,1934,1503,3050,34572,18097,5866,2051,8163,4170,2682
2021-06-21T23:59:59+02:00,1129,1102,3968,3142,4484,3354,4392,5221,3545,4216,1914,2194,2473,2668,2185,4290,369,433,1387,1337,1646,1699,1701,2825,1756,2464,1128,1460,1657,1913,1503,3047,34083,17855,5827,1969,8161,4034,2651
2021-06-20T23:59:59+02:00,1107,1077,3905,3089,4440,3340,4355,5200,3526,4206,1912,2192,2472,2668,2185,4290,356,421,1358,1315,1627,1682,1672,2799,1716,2433,1119,1445,1655,1907,1503,3046,33839,17703,5801,1940,8150,3977,2618
2021-06-19T23:59:59+02:00,1092,1062,3871,3066,4423,3319,4330,5179,3510,4198,1909,2190,2472,2667,2185,4290,351,418,1343,1300,1610,1662,1662,2777,1694,2406,1113,1436,1652,1906,1501,3045,33697,17564,5748,1912,8150,3972,2611
2021-06-18T23:59:59+02:00,1066,1040,3811,3028,4373,3288,4283,5144,3485,4186,1906,2187,2471,2665,2185,4290,342,410,1327,1284,1583,1636,1622,2734,1654,2361,1104,1426,1652,1901,1500,3043,33396,17314,5705,1911,8150,3937,2600
2021-06-17T23:59:59+02:00,1033,1017,3667,2962,4224,3222,4138,5063,3433,4146,1900,2183,2471,2664,2184,4290,316,395,1246,1253,1445,1578,1488,2648,1569,2291,1082,1404,1641,1890,1498,3041,32854,16895,5659,1827,8145,3863,2382
2021-06-16T23:59:59+02:00,1013,988,3571,2885,4138,3178,4050,5003,3390,4118,1893,2180,2470,2661,2184,4289,305,378,1195,1220,1394,1550,1413,2571,1511,2225,1071,1381,1630,1878,1498,3038,32420,16539,5558,1767,8137,3796,2337
2021-06-15T23:59:59+02:00,984,958,3432,2814,4077,3131,3978,4936,3356,4089,1885,2173,2465,2659,2184,4288,297,356,1147,1179,1349,1510,1356,2517,1454,2165,1057,1356,1626,1868,1497,3037,31923,16263,5530,1693,8128,3727,2267
2021-06-14T23:59:59+02:00,963,932,3345,2774,3995,3082,3902,4863,3304,4059,1881,2163,2465,2654,2183,4287,293,343,1114,1151,1311,1488,1318,2472,1409,2119,1047,1333,1621,1861,1496,3035,31501,16052,5444,1663,8124,3653,2220
2021-06-13T23:59:59+02:00,951,919,3301,2741,3949,3047,3858,4833,3287,4046,1880,2157,2465,2653,2183,4286,289,337,1086,1136,1281,1470,1278,2439,1388,2088,1034,1315,1618,1850,1496,3033,31275,15905,5414,1643,8122,3585,2181
2021-06-12T23:59:59+02:00,935,902,3272,2721,3920,3029,3840,4819,3273,4036,1878,2154,2464,2652,2183,4286,285,336,1081,1122,1269,1455,1263,2420,1366,2074,1026,1306,1609,1848,1496,3033,31101,15809,5403,1643,8122,3537,2174
2021-06-11T23:59:59+02:00,922,891,3237,2681,3851,3007,3808,4790,3250,4024,1877,2152,2463,2649,2183,4285,277,327,1063,1089,1248,1440,1224,2378,1320,2034,1018,1290,1607,1844,1496,3032,30845,15593,5380,1638,8120,3469,2159
2021-06-10T23:59:59+02:00,865,853,3139,2613,3732,2938,3721,4730,3207,3989,1872,2144,2461,2648,2182,4285,265,316,1010,1060,1189,1393,1166,2315,1255,1939,994,1260,1603,1835,1496,3029,30326,15240,5277,1630,8107,3326,2101
2021-06-09T23:59:59+02:00,820,828,3026,2527,3603,2887,3631,4656,3170,3950,1868,2138,2458,2645,2182,4285,250,303,957,1030,1130,1370,1113,2245,1194,1881,976,1207,1596,1822,1495,3027,29878,14981,5132,1585,8103,3212,1989
2021-06-08T23:59:59+02:00,776,794,2908,2451,3487,2814,3537,4579,3120,3924,1862,2133,2456,2643,2181,4283,236,291,921,992,1084,1342,1065,2193,1157,1815,959,1178,1586,1809,1492,3024,29376,14782,5009,1543,8094,3097,1892
2021-06-07T23:59:59+02:00,750,774,2809,2389,3361,2787,3424,4516,3073,3898,1848,2129,2455,2641,2181,4282,230,284,881,961,1036,1322,1024,2143,1098,1765,946,1159,1574,1794,1491,3020,29036,14634,4843,1508,8088,2986,1768
2021-06-06T23:59:59+02:00,730,767,2758,2358,3287,2751,3361,4492,3047,3884,1846,2125,2453,2640,2181,4282,224,274,873,939,1014,1302,1013,2096,1074,1710,933,1145,1568,1787,1491,3018,28852,14553,4718,1462,8083,2885,1725
2021-06-05T23:59:59+02:00,719,752,2694,2311,3245,2731,3328,4473,3032,3882,1846,2123,2453,2640,2181,4281,220,267,864,923,997,1290,992,2074,1046,1694,922,1124,1568,1784,1490,3018,28613,14426,4713,1459,8076,2846,1705
2021-06-04T23:59:59+02:00,700,742,2655,2266,3181,2700,3273,4428,3009,3866,1842,2120,2451,2640,2181,4281,213,264,850,903,984,1283,976,2054,1029,1670,911,1103,1562,1779,1490,3016,28328,14321,4673,1454,8074,2800,1675
2021-06-03T23:59:59+02:00,664,713,2521,2187,3021,2621,3123,4326,2934,3799,1834,2111,2447,2636,2181,4281,202,257,825,882,949,1249,927,1983,983,1616,880,1065,1555,1767,1490,3015,27726,14153,4471,1440,8060,2655,1554
2021-06-02T23:59:59+02:00,643,708,2471,2136,2984,2598,3076,4281,2902,3776,1832,2108,2447,2635,2181,4281,194,254,814,869,927,1241,895,1957,945,1576,868,1034,1553,1764,1490,3015,27435,13975,4453,1428,8059,2627,1521
2021-06-01T23:59:59+02:00,604,683,2342,2040,2821,2516,2929,4192,2849,3716,1822,2101,2444,2630,2181,4281,186,241,747,831,858,1195,834,1862,898,1502,842,983,1548,1755,1490,3010,26878,13733,4262,1395,8049,2439,1365
2021-05-31T23:59:59+02:00,572,665,2240,1981,2712,2454,2843,4119,2801,3672,1818,2089,2443,2628,2181,4281,174,231,720,808,818,1173,805,1800,863,1455,824,960,1541,1750,1489,3009,26548,13591,4046,1382,8031,2320,1276
