Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,322,479,1023,1177,1251,1770,1345,2794,1609,2500,1242,1623,1687,2056,1276,2909,89,132,383,446,389,709,372,907,391,624,409,467,994,1225,770,1919,16724,9068,1755,780,6661,346,109
2021-05-08T23:59:59+02:00,315,477,1017,1158,1228,1759,1333,2778,1590,2487,1236,1619,1686,2056,1275,2909,89,132,382,446,389,708,371,901,391,620,408,466,990,1219,770,1919,16589,9057,1752,774,6659,338,109
2021-05-07T23:59:59+02:00,307,470,1001,1136,1187,1741,1278,2731,1554,2447,1231,1612,1685,2051,1275,2906,86,129,370,433,381,683,360,873,378,596,402,446,981,1209,770,1918,16374,9014,1727,755,6616,242,81
2021-05-06T23:59:59+02:00,295,459,947,1097,1105,1689,1171,2625,1461,2378,1210,1586,1684,2043,1275,2904,84,128,358,423,374,667,348,858,363,581,396,437,972,1199,770,1916,15968,8975,1615,742,6475,177,57
2021-05-05T23:59:59+02:00,284,452,919,1079,1071,1658,1109,2571,1406,2320,1197,1563,1679,2033,1275,2901,84,123,355,417,370,661,346,851,357,570,384,424,959,1187,770,1916,15625,8926,1589,726,6436,146,53
2021-05-04T23:59:59+02:00,277,445,895,1065,1038,1639,1067,2529,1366,2273,1185,1537,1675,2027,1275,2900,83,121,349,407,368,657,339,837,352,554,376,410,951,1168,770,1916,15369,8867,1555,706,6405,113,49
2021-05-03T23:59:59+02:00,277,438,873,1049,1008,1628,1039,2498,1337,2239,1174,1511,1670,2023,1274,2899,82,118,343,404,363,648,338,833,345,546,366,399,942,1157,769,1914,15175,8810,1537,700,6368,93,41
2021-05-02T23:59:59+02:00,274,436,857,1039,989,1617,1021,2486,1329,2217,1167,1503,1669,2022,1274,2898,80,118,338,401,362,645,336,827,343,541,358,392,928,1149,769,1914,15087,8784,1524,684,6344,83,27
2021-05-01T23:59:59+02:00,271,433,851,1032,980,1609,1011,2474,1319,2203,1163,1497,1668,2020,1274,2898,80,118,338,400,361,645,336,824,342,540,357,392,928,1149,769,1914,14992,8777,1524,684,6344,82,27
2021-04-30T23:59:59+02:00,267,426,843,1018,960,1593,978,2409,1279,2161,1155,1483,1665,2018,1274,2895,79,116,337,398,358,637,335,799,338,535,353,387,927,1144,769,1913,14743,8766,1521,675,6342,59,2
2021-04-29T23:59:59+02:00,255,419,811,997,929,1562,937,2358,1204,2097,1125,1451,1663,2013,1274,2895,79,115,333,396,354,633,331,787,333,526,345,378,919,1137,769,1911,14387,8726,1491,656,6294,39,2
2021-04-28T23:59:59+02:00,244,416,799,986,902,1550,905,2323,1151,2036,1104,1411,1658,2012,1274,2895,75,115,327,391,349,626,330,780,331,517,332,366,910,1127,769,1911,14136,8673,1456,632,6256,26,2
2021-04-27T23:59:59+02:00,241,408,789,975,889,1541,885,2305,1131,2012,1084,1380,1653,2009,1274,2894,74,112,325,388,348,623,328,775,326,511,328,358,902,1115,769,1910,13987,8635,1435,611,6230,21,2
2021-04-26T23:59:59+02:00,239,403,782,968,879,1535,864,2285,1089,1972,1071,1360,1646,2006,1273,2893,74,112,323,386,347,622,326,773,324,507,322,348,898,1108,769,1910,13842,8609,1424,596,6181,19,2
2021-04-25T23:59:59+02:00,239,401,775,961,866,1526,852,2272,1061,1944,1057,1342,1643,2000,1273,2892,74,112,323,382,345,621,326,771,323,507,320,345,896,1101,769,1909,13740,8602,1403,585,6142,12,2
2021-04-24T23:59:59+02:00,234,398,768,958,854,1516,842,2256,1039,1930,1051,1322,1641,1998,1273,2892,74,112,323,382,345,621,325,771,323,504,319,344,896,1100,769,1909,13620,8599,1403,581,6130,12,2
