Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,228,216,4487,3703,11011,7497,10461,6912,8911,9180,5702,6275,1891,2369,1191,1645,324,925,173,161,3748,3165,9530,6659,9126,6145,7905,8199,5209,5745,1768,2217,1119,1562,287,854,54038,46171,7879,7190,9261,7984,13542,49,48
2021-11-05T23:59:59+01:00,227,216,4461,3687,10966,7479,10397,6886,8856,9150,5690,6265,1891,2366,1191,1644,324,925,172,161,3736,3161,9519,6650,9112,6140,7892,8189,5206,5742,1767,2216,1119,1562,287,854,53761,46113,7877,7189,9261,7984,13514,49,48
2021-11-04T23:59:59+01:00,226,214,4415,3664,10871,7425,10293,6840,8779,9103,5666,6245,1887,2359,1190,1643,324,924,171,159,3719,3150,9487,6630,9075,6119,7869,8160,5191,5734,1767,2213,1118,1562,287,854,53326,46000,7862,7185,9261,7984,13411,49,48
2021-11-03T23:59:59+01:00,226,212,4387,3645,10792,7393,10212,6818,8715,9061,5643,6222,1884,2357,1190,1642,324,924,170,156,3703,3146,9461,6616,9047,6113,7849,8146,5186,5731,1765,2207,1118,1562,287,853,52954,45902,7856,7178,9261,7984,13367,49,48
2021-11-02T23:59:59+01:00,226,211,4342,3630,10711,7365,10133,6788,8645,9033,5615,6204,1881,2354,1190,1641,324,924,170,155,3694,3134,9440,6597,9018,6101,7831,8121,5178,5721,1762,2205,1118,1561,287,852,52601,45809,7846,7170,9261,7981,13299,49,48
2021-11-01T23:59:59+01:00,225,211,4309,3616,10642,7340,10038,6757,8586,9008,5591,6185,1879,2348,1190,1639,324,923,170,155,3675,3125,9411,6576,8985,6084,7809,8108,5165,5710,1761,2205,1118,1561,287,852,52283,45708,7840,7165,9261,7981,13217,49,48
2021-10-31T23:59:59+01:00,223,211,4296,3615,10627,7334,10026,6752,8580,9002,5590,6183,1879,2348,1190,1639,324,923,169,155,3671,3124,9404,6574,8979,6082,7807,8105,5163,5708,1760,2205,1118,1561,287,852,52240,45700,7838,7164,9261,7981,13193,49,48
2021-10-30T23:59:59+02:00,222,210,4291,3613,10606,7330,10013,6749,8571,8994,5580,6179,1878,2347,1190,1639,324,923,169,155,3669,3124,9394,6571,8974,6082,7804,8104,5157,5705,1760,2205,1118,1561,287,852,52180,45690,7838,7164,9261,7981,13170,49,48
2021-10-29T23:59:59+02:00,221,210,4250,3602,10539,7306,9939,6722,8525,8953,5563,6169,1878,2344,1190,1639,323,922,168,155,3649,3117,9364,6567,8946,6077,7785,8089,5152,5700,1758,2205,1118,1561,287,851,51903,45631,7830,7161,9261,7981,13090,49,48
2021-10-28T23:59:59+02:00,221,209,4209,3587,10435,7275,9838,6689,8464,8897,5536,6140,1876,2337,1188,1639,323,922,168,154,3622,3106,9315,6540,8893,6052,7758,8063,5137,5691,1757,2202,1118,1561,286,851,51552,45514,7818,7149,9261,7981,12942,49,48
2021-10-27T23:59:59+02:00,221,208,4183,3578,10376,7255,9786,6654,8410,8868,5519,6123,1873,2334,1188,1638,323,922,166,154,3606,3097,9283,6517,8867,6038,7738,8048,5130,5678,1754,2201,1117,1558,286,850,51304,45404,7808,7141,9261,7980,12874,49,48
2021-10-26T23:59:59+02:00,220,206,4148,3563,10327,7226,9729,6628,8369,8822,5502,6110,1870,2331,1187,1637,323,921,165,153,3591,3088,9242,6498,8835,6024,7718,8026,5119,5671,1752,2201,1115,1554,286,850,51051,45284,7800,7140,9261,7980,12795,49,48
2021-10-25T23:59:59+02:00,218,206,4143,3558,10311,7219,9709,6615,8355,8805,5500,6105,1868,2330,1187,1637,323,921,165,153,3589,3088,9231,6486,8818,6015,7707,8011,5115,5669,1751,2201,1114,1554,286,850,50986,45245,7799,7138,9261,7980,12751,49,48
2021-10-24T23:59:59+02:00,215,205,4132,3548,10270,7202,9680,6596,8339,8783,5495,6097,1867,2330,1186,1637,323,921,164,152,3580,3084,9208,6480,8800,6004,7697,7999,5111,5665,1751,2201,1114,1553,286,850,50851,45190,7793,7134,9261,7978,12708,49,48
2021-10-23T23:59:59+02:00,213,205,4128,3545,10249,7200,9668,6590,8335,8776,5494,6093,1867,2330,1186,1637,323,921,164,152,3578,3082,9202,6479,8794,6001,7692,7998,5110,5664,1751,2201,1114,1553,286,850,50798,45175,7792,7133,9261,7978,12696,49,48
2021-10-22T23:59:59+02:00,212,204,4105,3535,10214,7184,9642,6577,8309,8742,5482,6073,1867,2329,1186,1637,323,921,162,151,3570,3080,9182,6468,8774,5993,7680,7987,5102,5652,1751,2197,1114,1552,286,850,50634,45109,7787,7128,9261,7978,12647,49,48
2021-10-21T23:59:59+02:00,207,202,4085,3523,10147,7163,9600,6542,8278,8696,5474,6050,1867,2325,1185,1636,323,921,160,151,3543,3064,9137,6455,8746,5975,7654,7963,5086,5638,1750,2194,1112,1551,286,850,50402,44954,7774,7120,9261,7978,12573,49,48
2021-10-20T23:59:59+02:00,207,202,4074,3512,10131,7150,9571,6529,8253,8678,5468,6037,1865,2322,1185,1636,323,921,159,150,3532,3053,9109,6442,8720,5962,7637,7950,5078,5628,1747,2192,1112,1549,286,848,50274,44831,7772,7112,9261,7977,12544,48,48
2021-10-19T23:59:59+02:00,204,201,4067,3506,10117,7144,9547,6519,8238,8666,5462,6031,1864,2321,1185,1636,323,920,155,149,3522,3039,9093,6429,8707,5951,7626,7937,5066,5618,1746,2187,1111,1548,286,848,50187,44716,7765,7108,9261,7977,12525,48,48
2021-10-18T23:59:59+02:00,204,199,4055,3500,10105,7136,9530,6511,8228,8655,5457,6018,1863,2318,1184,1635,323,920,155,149,3513,3027,9077,6417,8693,5944,7618,7928,5065,5605,1743,2185,1111,1548,286,846,50097,44628,7761,7102,9261,7977,12508,48,48
2021-10-17T23:59:59+02:00,204,197,4049,3496,10096,7128,9518,6508,8221,8652,5455,6014,1862,2318,1184,1634,322,919,155,146,3502,3019,9068,6413,8686,5939,7608,7920,5063,5601,1742,2181,1109,1548,286,846,50050,44565,7755,7099,9261,7976,12496,48,48
2021-10-16T23:59:59+02:00,204,197,4047,3494,10091,7126,9516,6506,8220,8649,5454,6012,1861,2318,1183,1633,322,919,155,145,3501,3018,9064,6411,8686,5938,7605,7919,5063,5601,1742,2181,1109,1548,286,846,50032,44558,7754,7099,9261,7975,12490,48,48
2021-10-15T23:59:59+02:00,202,197,4035,3490,10075,7118,9502,6501,8212,8635,5447,6006,1860,2318,1183,1633,322,919,155,143,3491,3015,9052,6401,8674,5932,7598,7913,5056,5597,1742,2181,1109,1547,286,846,49953,44497,7751,7097,9261,7975,12472,48,48
2021-10-14T23:59:59+02:00,201,197,4024,3482,10049,7102,9480,6484,8191,8615,5439,5997,1860,2315,1183,1632,322,919,154,140,3468,3008,9021,6377,8640,5907,7575,7901,5046,5587,1741,2177,1106,1547,286,846,49843,44346,7743,7082,9261,7973,12427,48,48
2021-10-13T23:59:59+02:00,199,197,4012,3478,10033,7091,9463,6474,8178,8600,5431,5990,1858,2314,1183,1630,322,919,152,140,3454,3002,8996,6362,8623,5896,7557,7891,5037,5580,1741,2177,1105,1546,286,846,49756,44245,7739,7076,9261,7973,12398,48,48
2021-10-12T23:59:59+02:00,197,195,4005,3473,10017,7083,9444,6463,8167,8583,5419,5981,1857,2312,1182,1630,322,919,151,138,3447,2992,8974,6346,8599,5880,7542,7879,5023,5570,1737,2172,1105,1545,286,846,49660,44112,7733,7073,9261,7972,12376,48,48
2021-10-11T23:59:59+02:00,197,193,3994,3467,9992,7077,9423,6450,8159,8566,5413,5972,1856,2311,1182,1630,322,919,149,138,3434,2982,8936,6335,8574,5860,7524,7861,5016,5561,1736,2171,1105,1545,286,846,49576,43984,7724,7062,9261,7971,12343,48,48
