Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,57,56,2001,1913,6190,4566,6364,4393,5843,6416,4401,4934,2352,2532,3046,3134,2707,5133,1061,1024,3469,2703,3828,2921,3866,4676,3116,3848,1696,1996,2195,2400,1946,3800,45703,29001,7083,4641,8880,6228,4943,20,17
2021-07-15T23:59:59+02:00,55,53,1965,1891,6123,4537,6315,4359,5803,6371,4384,4909,2350,2530,3045,3131,2707,5133,1023,999,3322,2634,3703,2843,3745,4592,3066,3791,1690,1989,2193,2396,1946,3800,45436,28509,7071,4470,8873,6168,4853,20,17
2021-07-14T23:59:59+02:00,54,51,1938,1880,6069,4508,6254,4333,5754,6333,4366,4891,2343,2525,3043,3129,2707,5133,982,969,3221,2561,3615,2791,3647,4533,3026,3750,1679,1982,2192,2393,1946,3800,45173,28083,7061,4382,8871,6110,4778,20,17
2021-07-13T23:59:59+02:00,51,49,1916,1857,6022,4483,6196,4299,5718,6288,4346,4875,2335,2520,3041,3129,2707,5133,958,941,3140,2491,3501,2728,3564,4451,2974,3690,1652,1975,2190,2389,1945,3798,44894,27644,7058,4262,8870,6031,4716,19,15
2021-07-12T23:59:59+02:00,48,48,1895,1838,5958,4443,6129,4259,5673,6254,4321,4851,2330,2517,3038,3129,2707,5133,930,924,3048,2421,3397,2673,3469,4379,2929,3645,1641,1964,2186,2381,1945,3798,44591,27247,7050,4152,8866,5959,4637,19,15
2021-07-11T23:59:59+02:00,44,48,1888,1827,5929,4427,6102,4242,5645,6238,4312,4844,2327,2512,3036,3129,2706,5133,924,909,3015,2384,3343,2648,3423,4354,2908,3632,1634,1952,2183,2377,1945,3798,44497,27092,7031,4125,8864,5907,4570,19,15
2021-07-10T23:59:59+02:00,43,47,1869,1801,5854,4388,6045,4211,5599,6202,4291,4834,2325,2509,3036,3126,2706,5132,909,895,2966,2350,3299,2622,3387,4325,2892,3620,1629,1946,2183,2376,1945,3798,44278,26938,7014,4124,8850,5897,4448,19,15
2021-07-09T23:59:59+02:00,42,45,1849,1785,5791,4352,6000,4191,5552,6170,4274,4813,2323,2505,3036,3125,2706,5132,890,882,2917,2308,3253,2595,3338,4290,2869,3593,1628,1933,2181,2375,1945,3798,44079,26755,6984,4097,8847,5850,4353,19,15
2021-07-08T23:59:59+02:00,38,42,1806,1748,5700,4299,5904,4140,5486,6109,4242,4781,2315,2496,3034,3122,2706,5132,824,835,2764,2232,3070,2523,3171,4198,2799,3529,1613,1919,2179,2366,1944,3797,43790,26298,6915,3831,8813,5738,4154,19,15
2021-07-07T23:59:59+02:00,38,41,1749,1712,5591,4237,5807,4096,5417,6054,4213,4734,2309,2487,3031,3118,2706,5132,783,808,2636,2167,2916,2458,3032,4102,2751,3466,1597,1895,2171,2359,1944,3795,43337,25810,6880,3630,8799,5670,4027,19,15
