Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,239,230,4759,3844,11559,7720,10913,7104,9251,9385,5842,6402,1918,2388,1203,1656,325,930,180,169,3835,3241,9680,6746,9268,6220,8023,8284,5255,5792,1789,2231,1134,1571,287,857,56410,46826,7966,7241,9297,8011,13839,67,70
2021-11-10T23:59:59+01:00,235,229,4707,3827,11429,7659,10824,7059,9180,9339,5812,6377,1915,2384,1201,1652,325,928,178,168,3822,3230,9659,6733,9247,6209,8002,8274,5246,5787,1786,2229,1133,1568,287,857,55877,46717,7947,7236,9296,8011,13806,67,70
2021-11-09T23:59:59+01:00,235,227,4658,3799,11330,7629,10744,7028,9128,9314,5783,6350,1914,2381,1201,1652,325,928,177,165,3809,3225,9631,6724,9223,6200,7988,8252,5238,5774,1786,2226,1131,1567,287,857,55475,46610,7935,7230,9296,8011,13764,67,70
2021-11-08T23:59:59+01:00,233,222,4603,3776,11211,7594,10638,6993,9057,9261,5756,6325,1911,2379,1200,1649,325,927,176,165,3793,3216,9601,6708,9196,6185,7971,8241,5233,5767,1784,2222,1130,1567,287,857,54977,46511,7923,7223,9295,8011,13709,67,70
2021-11-07T23:59:59+01:00,232,221,4573,3761,11151,7566,10574,6975,9013,9238,5741,6311,1909,2376,1199,1648,324,927,175,164,3783,3205,9582,6700,9179,6177,7963,8231,5230,5763,1783,2221,1129,1566,287,857,54701,46449,7910,7213,9295,8011,13677,67,70
2021-11-06T23:59:59+01:00,232,221,4561,3752,11116,7554,10534,6956,8989,9222,5729,6301,1907,2374,1199,1648,324,927,175,164,3782,3200,9576,6698,9175,6173,7959,8225,5227,5761,1781,2221,1129,1566,287,857,54519,46418,7907,7213,9295,8011,13669,67,70
2021-11-05T23:59:59+01:00,231,220,4523,3734,11055,7530,10461,6925,8923,9182,5712,6285,1906,2371,1199,1647,324,927,174,164,3768,3194,9562,6685,9159,6168,7942,8214,5222,5756,1780,2220,1129,1566,287,857,54165,46344,7903,7211,9295,8011,13636,67,70
2021-11-04T23:59:59+01:00,229,218,4462,3706,10942,7468,10350,6875,8833,9131,5683,6261,1902,2364,1198,1646,324,926,173,162,3746,3182,9529,6662,9119,6144,7918,8183,5206,5746,1780,2217,1128,1566,287,857,53653,46217,7888,7207,9295,8011,13525,67,70
2021-11-03T23:59:59+01:00,228,216,4431,3686,10848,7431,10262,6850,8768,9086,5660,6239,1899,2362,1198,1645,324,926,172,159,3730,3178,9497,6646,9088,6138,7897,8167,5201,5742,1777,2211,1128,1566,287,856,53252,46112,7882,7200,9295,8011,13472,67,70
2021-11-02T23:59:59+01:00,228,215,4386,3670,10764,7402,10182,6820,8696,9055,5632,6221,1896,2359,1198,1644,324,926,172,158,3721,3166,9475,6627,9058,6126,7879,8142,5193,5732,1774,2209,1128,1564,287,855,52888,46017,7872,7192,9295,8008,13403,67,70
