Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,469,627,1442,1465,1757,2113,1961,3442,2082,3012,1349,1741,1722,2107,1285,2935,135,179,462,559,503,894,462,1197,500,860,515,631,1031,1291,776,1934,19432,9657,2668,962,7156,922,475
2021-05-18T23:59:59+02:00,442,608,1371,1418,1682,2058,1868,3331,2003,2932,1339,1725,1718,2100,1285,2933,122,171,445,545,489,866,447,1123,481,805,505,613,1027,1279,775,1931,19017,9563,2522,929,7111,834,385
2021-05-17T23:59:59+02:00,420,594,1329,1383,1642,2022,1819,3263,1970,2886,1320,1710,1715,2094,1285,2932,116,166,434,536,482,841,441,1084,476,773,493,587,1025,1272,775,1931,18770,9513,2427,909,7070,758,339
2021-05-16T23:59:59+02:00,415,593,1306,1360,1612,2002,1785,3213,1928,2844,1306,1701,1713,2090,1285,2932,112,164,428,519,471,822,430,1038,461,737,474,567,1023,1268,775,1930,18628,9476,2371,882,7041,681,267
2021-05-15T23:59:59+02:00,408,586,1284,1343,1598,1983,1770,3192,1905,2818,1302,1700,1713,2089,1284,2932,112,162,426,519,471,821,429,1034,456,730,471,564,1022,1267,775,1930,18457,9455,2371,882,7038,676,263
2021-05-14T23:59:59+02:00,397,574,1258,1311,1557,1944,1699,3131,1867,2785,1297,1695,1712,2089,1282,2932,110,159,424,503,451,797,416,1006,445,712,461,554,1020,1263,775,1929,18149,9416,2332,868,7020,578,250
2021-05-13T23:59:59+02:00,378,552,1204,1277,1462,1897,1598,3055,1811,2707,1275,1685,1706,2088,1280,2929,107,156,415,498,443,784,411,993,437,699,445,530,1012,1245,775,1925,17787,9353,2136,836,6976,548,225
2021-05-12T23:59:59+02:00,371,546,1189,1272,1449,1889,1581,3035,1801,2694,1273,1680,1701,2087,1280,2929,106,155,415,498,442,779,406,988,436,694,438,519,1011,1240,775,1925,17686,9314,2117,830,6972,548,222
2021-05-11T23:59:59+02:00,355,525,1124,1245,1356,1852,1484,2944,1727,2634,1263,1658,1697,2079,1280,2929,101,145,401,470,420,757,394,958,415,677,426,497,1004,1236,775,1925,17342,9245,1975,805,6882,465,173
2021-05-10T23:59:59+02:00,342,510,1091,1222,1305,1823,1424,2889,1683,2578,1257,1647,1694,2073,1280,2926,100,143,395,462,411,739,388,939,410,653,421,486,1003,1233,775,1925,17118,9207,1908,798,6790,417,148
2021-05-09T23:59:59+02:00,337,498,1054,1210,1283,1806,1378,2859,1638,2545,1250,1638,1692,2068,1280,2925,95,140,391,455,404,732,381,929,401,646,412,476,1000,1231,775,1924,16937,9181,1863,793,6752,376,129
2021-05-08T23:59:59+02:00,330,496,1048,1190,1259,1796,1365,2842,1618,2532,1244,1634,1691,2068,1279,2925,95,140,390,455,402,731,380,923,401,642,411,475,996,1224,775,1924,16798,9169,1860,787,6750,366,129
2021-05-07T23:59:59+02:00,322,489,1031,1168,1217,1775,1310,2791,1580,2487,1239,1627,1690,2063,1279,2922,92,136,378,442,393,704,369,893,386,618,405,454,987,1214,775,1923,16582,9123,1834,766,6692,266,101
2021-05-06T23:59:59+02:00,309,477,968,1129,1119,1719,1192,2681,1477,2415,1217,1601,1689,2055,1279,2920,89,132,365,430,386,684,357,878,371,601,399,445,978,1204,775,1921,16162,9083,1681,753,6548,191,75
2021-05-05T23:59:59+02:00,298,464,937,1107,1084,1686,1128,2621,1420,2349,1203,1578,1684,2045,1279,2916,89,127,362,424,382,673,354,871,363,585,386,432,964,1192,775,1921,15808,9030,1629,736,6508,151,70
2021-05-04T23:59:59+02:00,289,453,907,1089,1050,1665,1085,2575,1380,2300,1191,1550,1680,2038,1279,2914,88,125,356,414,380,668,346,856,356,568,377,417,956,1173,775,1921,15545,8967,1573,713,6476,117,66
2021-05-03T23:59:59+02:00,286,443,881,1072,1018,1653,1056,2543,1349,2265,1180,1524,1675,2032,1278,2912,84,119,347,411,372,658,344,851,347,560,367,406,947,1162,774,1919,15345,8907,1554,707,6438,97,44
2021-05-02T23:59:59+02:00,283,441,865,1062,999,1642,1037,2531,1341,2242,1173,1515,1674,2031,1278,2910,82,119,342,408,370,654,341,845,345,554,359,399,933,1154,774,1919,15253,8880,1541,691,6414,85,29
2021-05-01T23:59:59+02:00,280,438,859,1055,990,1633,1027,2519,1331,2228,1169,1509,1673,2029,1278,2910,82,119,342,407,369,653,340,842,344,553,358,399,933,1154,774,1919,15157,8873,1541,691,6414,82,29
2021-04-30T23:59:59+02:00,276,431,851,1040,970,1617,994,2453,1292,2185,1161,1495,1670,2027,1278,2907,81,117,341,404,366,645,339,817,340,548,354,394,932,1149,774,1918,14906,8862,1538,682,6412,59,3
2021-04-29T23:59:59+02:00,264,424,818,1018,938,1585,954,2398,1217,2120,1131,1462,1668,2021,1278,2906,81,116,337,402,362,641,334,805,335,539,346,385,924,1142,774,1916,14539,8822,1507,662,6364,39,3
2021-04-28T23:59:59+02:00,253,421,806,1005,911,1573,921,2363,1164,2059,1109,1422,1663,2020,1278,2906,77,116,331,397,358,634,333,798,333,529,333,373,915,1132,774,1915,14285,8767,1470,638,6326,26,3
2021-04-27T23:59:59+02:00,250,413,796,993,898,1564,901,2343,1144,2031,1090,1390,1658,2017,1278,2904,76,113,329,394,357,630,331,793,328,523,329,364,907,1119,774,1914,14128,8726,1449,617,6299,21,3
2021-04-26T23:59:59+02:00,248,408,789,986,888,1558,880,2321,1099,1990,1077,1370,1651,2014,1277,2903,76,113,327,392,356,629,329,791,326,519,323,354,902,1112,774,1914,13977,8700,1438,601,6250,19,3
2021-04-25T23:59:59+02:00,248,406,782,979,875,1548,866,2307,1071,1962,1063,1352,1648,2008,1277,2902,75,113,327,388,354,628,329,789,325,519,321,351,900,1105,774,1913,13871,8692,1417,590,6211,12,3
