Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,781,889,2359,1986,2770,2647,2851,4141,2590,3520,1443,1843,1764,2153,1293,2957,218,301,743,807,838,1267,785,1802,816,1405,672,880,1121,1426,785,1958,23562,11132,3801,1108,7553,2342,1345
2021-05-31T23:59:59+02:00,738,864,2252,1941,2684,2588,2773,4073,2555,3483,1441,1836,1763,2151,1293,2957,208,293,720,793,806,1250,762,1750,784,1361,659,856,1115,1422,784,1957,23244,11007,3611,1098,7542,2249,1269
2021-05-30T23:59:59+02:00,724,856,2214,1911,2644,2568,2743,4043,2544,3464,1439,1834,1763,2151,1293,2956,202,281,696,772,778,1217,745,1698,771,1317,649,843,1112,1417,784,1955,23116,10930,3558,1091,7536,2108,1210
2021-05-29T23:59:59+02:00,720,853,2196,1897,2623,2561,2729,4028,2535,3457,1438,1833,1763,2151,1293,2956,199,274,688,764,762,1194,735,1648,758,1290,642,828,1111,1413,783,1955,23005,10869,3557,1091,7534,1976,1210
2021-05-28T23:59:59+02:00,715,841,2167,1867,2586,2541,2706,4007,2524,3445,1438,1831,1761,2146,1293,2956,197,270,682,754,755,1173,723,1618,731,1253,628,803,1109,1406,782,1953,22810,10733,3547,1089,7532,1908,1208
2021-05-27T23:59:59+02:00,659,818,2036,1816,2467,2480,2575,3936,2456,3402,1432,1823,1760,2144,1293,2954,185,252,620,712,686,1109,652,1535,674,1178,613,775,1102,1392,782,1951,22382,10569,3418,1052,7507,1682,1015
2021-05-26T23:59:59+02:00,631,784,1950,1750,2321,2421,2483,3875,2411,3364,1422,1816,1758,2137,1291,2949,179,237,586,678,641,1073,615,1468,635,1126,601,750,1091,1365,781,1949,22020,10376,3233,1043,7487,1563,893
2021-05-25T23:59:59+02:00,603,766,1868,1708,2225,2382,2389,3796,2371,3338,1414,1808,1756,2135,1290,2947,169,225,567,656,608,1040,583,1407,602,1071,584,732,1076,1347,780,1947,21713,10208,3065,1012,7456,1442,832
2021-05-24T23:59:59+02:00,585,747,1819,1668,2157,2350,2330,3749,2328,3302,1405,1804,1752,2134,1290,2946,167,216,546,641,581,1008,559,1362,582,1029,570,718,1072,1345,780,1947,21559,10145,2916,1004,7425,1339,735
2021-05-23T23:59:59+02:00,581,746,1808,1659,2147,2336,2325,3740,2318,3287,1404,1802,1752,2133,1290,2946,165,214,543,640,573,1004,548,1353,574,1023,569,712,1069,1342,779,1945,21470,10089,2915,1000,7424,1330,734
2021-05-22T23:59:59+02:00,575,738,1788,1643,2123,2324,2305,3714,2298,3264,1397,1795,1752,2132,1290,2945,163,208,536,635,569,998,539,1348,571,1016,559,703,1065,1333,779,1945,21290,10042,2914,1000,7422,1299,725
