Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,146,165,3182,2903,8468,6070,8199,5621,7296,7695,5410,5742,2730,2840,3232,3288,2742,5174,2580,2343,7270,5223,7335,4977,6569,6928,4789,5190,2151,2435,2409,2588,1981,3848,54939,45633,8204,7058,9597,7567,9111,34,30
2021-08-23T23:59:59+02:00,144,158,3135,2884,8426,6049,8162,5601,7268,7667,5397,5727,2730,2839,3231,3287,2742,5173,2556,2326,7226,5192,7299,4962,6535,6899,4774,5173,2147,2434,2408,2587,1980,3848,54783,45487,8194,7047,9595,7566,8996,34,30
2021-08-22T23:59:59+02:00,143,158,3123,2875,8410,6029,8148,5594,7251,7660,5391,5720,2727,2836,3231,3287,2742,5173,2540,2317,7196,5170,7277,4946,6512,6882,4770,5164,2142,2430,2408,2587,1979,3848,54711,45362,8188,7038,9594,7563,8953,34,30
2021-08-21T23:59:59+02:00,141,157,3108,2871,8398,6020,8137,5589,7245,7654,5387,5714,2726,2836,3231,3286,2742,5173,2529,2310,7177,5154,7257,4936,6499,6875,4761,5158,2141,2428,2407,2586,1979,3848,54647,45279,8185,7013,9594,7561,8937,34,30
2021-08-20T23:59:59+02:00,140,155,3092,2859,8365,6000,8108,5572,7227,7632,5377,5702,2725,2833,3231,3285,2742,5171,2496,2296,7124,5119,7220,4911,6461,6838,4744,5136,2137,2423,2407,2583,1979,3846,54573,45113,8173,6972,9594,7550,8824,34,30
2021-08-19T23:59:59+02:00,140,152,3069,2841,8314,5972,8074,5549,7207,7607,5363,5687,2719,2830,3230,3284,2742,5170,2448,2273,7047,5071,7158,4873,6414,6782,4715,5105,2133,2419,2406,2583,1979,3846,54436,44783,8161,6945,9592,7542,8709,34,30
2021-08-18T23:59:59+02:00,139,150,3047,2830,8281,5951,8041,5531,7174,7592,5351,5680,2714,2827,3229,3284,2741,5169,2417,2256,6972,5037,7096,4840,6369,6753,4689,5079,2129,2415,2403,2583,1979,3845,54300,44537,8155,6883,9591,7534,8632,34,30
2021-08-17T23:59:59+02:00,139,149,3029,2814,8250,5927,8011,5519,7165,7571,5339,5669,2711,2825,3228,3283,2740,5169,2386,2232,6905,4989,7047,4805,6341,6715,4669,5059,2122,2410,2402,2580,1978,3845,54182,44261,8145,6846,9590,7527,8567,34,30
2021-08-16T23:59:59+02:00,136,147,3020,2800,8221,5912,7993,5510,7151,7555,5327,5656,2711,2825,3227,3282,2740,5169,2354,2200,6828,4946,6982,4773,6288,6675,4639,5035,2120,2408,2399,2577,1978,3845,54091,43898,8139,6832,9590,7517,8508,34,30
2021-08-15T23:59:59+02:00,136,146,3014,2790,8193,5900,7974,5499,7133,7546,5322,5649,2710,2823,3227,3281,2740,5169,2328,2160,6772,4912,6939,4738,6254,6644,4628,5022,2116,2403,2398,2575,1978,3845,54006,43619,8135,6810,9589,7514,8468,34,30
2021-08-14T23:59:59+02:00,135,146,3010,2784,8183,5895,7965,5498,7133,7543,5319,5647,2708,2822,3227,3280,2740,5169,2321,2150,6744,4898,6924,4727,6244,6627,4609,5012,2113,2400,2398,2573,1978,3844,53986,43510,8134,6797,9589,7512,8441,34,30
2021-08-13T23:59:59+02:00,133,145,2990,2776,8157,5879,7953,5484,7118,7533,5307,5639,2707,2817,3227,3279,2740,5169,2283,2125,6693,4862,6882,4693,6208,6601,4592,4998,2112,2395,2397,2573,1978,3844,53899,43264,8132,6776,9589,7511,8379,34,30
2021-08-12T23:59:59+02:00,130,139,2973,2765,8121,5856,7921,5465,7098,7508,5293,5626,2706,2815,3225,3279,2740,5169,2245,2091,6599,4806,6827,4653,6162,6549,4565,4967,2108,2392,2393,2572,1978,3844,53781,42921,8127,6750,9588,7490,8279,34,30
2021-08-11T23:59:59+02:00,127,136,2955,2751,8082,5832,7891,5451,7077,7494,5283,5609,2704,2812,3225,3278,2740,5169,2213,2061,6509,4754,6741,4604,6108,6491,4541,4925,2100,2383,2392,2570,1978,3843,53647,42488,8118,6714,9585,7481,8212,34,30
2021-08-10T23:59:59+02:00,127,135,2938,2737,8038,5814,7865,5437,7047,7478,5270,5602,2701,2812,3225,3276,2740,5168,2140,2004,6386,4689,6648,4540,6018,6420,4498,4902,2094,2374,2390,2569,1978,3842,53530,41875,8110,6695,9584,7466,8132,34,30
2021-08-09T23:59:59+02:00,126,134,2920,2732,8005,5792,7835,5426,7025,7459,5259,5590,2700,2811,3225,3276,2740,5167,2085,1955,6283,4621,6547,4494,5951,6366,4470,4866,2088,2365,2389,2567,1978,3842,53442,41409,8102,6642,9584,7447,8040,34,30
2021-08-08T23:59:59+02:00,126,132,2904,2721,7982,5776,7815,5414,7014,7449,5252,5586,2697,2811,3225,3276,2740,5167,2059,1928,6217,4574,6489,4465,5913,6342,4456,4851,2078,2360,2387,2565,1978,3842,53371,41151,8101,6600,9581,7441,7980,34,30
2021-08-07T23:59:59+02:00,125,131,2896,2714,7952,5762,7797,5407,7006,7440,5248,5581,2695,2811,3225,3276,2740,5167,2021,1905,6135,4521,6428,4430,5877,6303,4439,4837,2075,2359,2387,2562,1978,3842,53304,40817,8097,6572,9581,7432,7937,34,30
2021-08-06T23:59:59+02:00,124,130,2881,2704,7921,5748,7768,5385,6985,7418,5238,5568,2691,2809,3225,3275,2740,5167,1984,1861,6032,4448,6354,4392,5834,6259,4421,4817,2073,2356,2386,2559,1978,3842,53245,40465,8077,6540,9581,7420,7820,34,30
2021-08-05T23:59:59+02:00,122,129,2850,2687,7887,5725,7729,5360,6962,7397,5218,5542,2688,2806,3222,3272,2740,5166,1934,1809,5897,4344,6237,4331,5765,6195,4384,4772,2066,2348,2383,2557,1978,3842,53097,39971,8069,6443,9578,7364,7703,34,30
2021-08-04T23:59:59+02:00,119,126,2781,2659,7799,5687,7680,5331,6929,7360,5200,5528,2682,2803,3220,3271,2740,5166,1852,1775,5758,4270,6101,4278,5696,6129,4354,4730,2055,2342,2378,2554,1978,3841,52874,39482,8052,6389,9577,7328,7523,34,30
2021-08-03T23:59:59+02:00,116,126,2760,2639,7768,5670,7643,5312,6904,7336,5189,5516,2678,2801,3219,3268,2740,5166,1819,1745,5662,4202,5999,4227,5625,6070,4314,4691,2050,2337,2377,2552,1978,3841,52722,39015,8047,6347,9575,7303,7451,34,30
2021-08-02T23:59:59+02:00,116,126,2738,2618,7723,5642,7617,5303,6880,7322,5171,5507,2676,2796,3218,3267,2739,5166,1790,1716,5541,4114,5889,4161,5558,6021,4265,4659,2044,2324,2376,2547,1977,3840,52571,38468,8039,6309,9575,7282,7383,34,30
2021-08-01T23:59:59+02:00,115,124,2722,2606,7688,5618,7604,5290,6869,7313,5165,5501,2674,2795,3216,3267,2739,5166,1772,1697,5463,4072,5825,4114,5515,5998,4247,4639,2042,2321,2374,2544,1977,3840,52478,38185,8026,6278,9574,7257,7335,34,30
2021-07-31T23:59:59+02:00,113,123,2716,2599,7670,5610,7597,5285,6865,7303,5164,5500,2672,2795,3216,3267,2739,5166,1733,1653,5365,4010,5764,4067,5462,5962,4219,4614,2039,2318,2374,2543,1977,3840,52439,37717,8021,6261,9574,7253,7307,34,30
2021-07-30T23:59:59+02:00,110,120,2705,2590,7646,5597,7584,5264,6846,7291,5157,5492,2671,2794,3216,3266,2739,5166,1713,1635,5281,3968,5699,4010,5403,5916,4193,4597,2034,2316,2373,2540,1977,3840,52360,37362,8015,6233,9574,7244,7246,34,30
2021-07-29T23:59:59+02:00,108,119,2672,2572,7589,5552,7541,5219,6817,7251,5134,5470,2670,2790,3214,3265,2739,5166,1673,1605,5157,3870,5567,3941,5315,5826,4147,4541,2026,2307,2370,2538,1976,3840,52152,36788,8000,6178,9569,7207,7107,34,30
2021-07-28T23:59:59+02:00,106,117,2651,2560,7549,5513,7510,5195,6793,7229,5119,5460,2667,2789,3212,3262,2738,5165,1636,1561,5055,3794,5451,3876,5223,5751,4111,4506,2014,2299,2368,2536,1976,3838,51963,36224,7989,6120,9565,7168,7058,34,30
2021-07-27T23:59:59+02:00,103,115,2635,2543,7503,5490,7474,5177,6773,7210,5107,5446,2666,2787,3212,3261,2737,5165,1592,1531,4917,3708,5326,3797,5133,5679,4067,4454,2008,2286,2367,2533,1975,3838,51830,35640,7971,6036,9564,7127,6979,34,30
2021-07-26T23:59:59+02:00,102,112,2609,2527,7470,5468,7440,5160,6746,7191,5102,5434,2662,2787,3211,3261,2737,5165,1557,1476,4777,3646,5217,3733,5059,5604,4013,4419,2004,2272,2366,2527,1975,3837,51686,35086,7951,5963,9561,7078,6923,34,30
2021-07-25T23:59:59+02:00,98,109,2594,2505,7431,5444,7407,5147,6726,7170,5093,5429,2660,2784,3210,3260,2737,5164,1537,1448,4721,3603,5162,3703,5012,5565,3983,4396,2000,2268,2365,2527,1975,3837,51531,34812,7942,5931,9558,7047,6874,34,30
