Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,423,428,5536,4430,13288,8700,12467,7995,10483,10446,6469,7093,2123,2627,1276,1725,343,944,231,216,4578,3741,11329,7655,10857,7028,9271,9224,5843,6367,1955,2400,1195,1629,302,870,65991,55502,8658,7807,9695,8375,14702,85,92
2021-12-08T23:59:59+01:00,421,423,5532,4420,13264,8688,12447,7981,10470,10431,6460,7085,2121,2624,1276,1725,342,943,230,213,4553,3719,11260,7625,10808,7001,9220,9176,5831,6347,1954,2397,1194,1628,302,869,65863,55155,8646,7793,9695,8375,14699,85,92
2021-12-07T23:59:59+01:00,415,420,5529,4417,13257,8686,12442,7977,10467,10425,6457,7080,2118,2621,1276,1724,341,941,230,213,4544,3714,11233,7610,10790,6988,9193,9169,5819,6339,1954,2395,1193,1627,300,868,65809,55012,8640,7788,9695,8375,14699,85,92
2021-12-06T23:59:59+01:00,408,418,5510,4413,13236,8672,12423,7963,10455,10411,6450,7065,2114,2617,1274,1722,340,941,229,211,4521,3698,11173,7586,10724,6957,9144,9123,5800,6311,1951,2385,1192,1625,300,867,65664,54646,8628,7775,9695,8375,14696,84,92
2021-12-05T23:59:59+01:00,404,415,5496,4408,13224,8662,12405,7957,10444,10402,6440,7058,2110,2612,1271,1717,339,940,228,207,4497,3681,11129,7556,10667,6931,9110,9093,5778,6298,1950,2381,1191,1625,300,867,65549,54351,8618,7766,9695,8375,14693,84,91
2021-12-04T23:59:59+01:00,396,411,5488,4404,13217,8659,12399,7955,10440,10399,6437,7057,2110,2607,1271,1717,339,939,227,205,4484,3675,11110,7540,10638,6918,9081,9075,5770,6286,1948,2379,1191,1623,300,867,65495,54190,8613,7755,9695,8375,14693,84,91
2021-12-03T23:59:59+01:00,385,397,5474,4393,13199,8649,12385,7949,10432,10384,6435,7044,2107,2603,1271,1716,339,939,226,204,4455,3662,11060,7516,10585,6898,9046,9043,5747,6261,1946,2377,1188,1623,300,867,65367,53884,8601,7751,9695,8375,14689,84,91
2021-12-02T23:59:59+01:00,377,386,5457,4381,13175,8636,12353,7932,10412,10370,6424,7026,2105,2597,1269,1716,338,939,226,200,4417,3646,10989,7482,10491,6868,8972,9000,5715,6230,1944,2374,1187,1620,300,867,65176,53426,8588,7736,9695,8375,14685,84,91
2021-12-01T23:59:59+01:00,368,379,5445,4374,13156,8628,12334,7920,10397,10350,6413,7005,2103,2593,1266,1713,338,938,221,200,4388,3635,10919,7446,10422,6841,8911,8974,5699,6210,1940,2367,1186,1619,300,867,65020,53060,8573,7721,9695,8374,14683,84,91
2021-11-30T23:59:59+01:00,359,370,5433,4366,13132,8620,12312,7908,10380,10339,6404,6995,2099,2590,1265,1711,338,938,220,198,4358,3620,10874,7429,10369,6823,8874,8951,5680,6197,1939,2364,1185,1618,300,865,64872,52794,8566,7712,9695,8374,14676,84,91
2021-11-29T23:59:59+01:00,345,361,5413,4359,13107,8611,12289,7895,10370,10320,6395,6985,2099,2581,1265,1710,337,938,220,198,4339,3609,10822,7413,10315,6801,8835,8915,5661,6177,1936,2360,1184,1614,300,862,64703,52507,8561,7700,9695,8374,14671,84,91
