Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,186,191,3671,3240,9248,6583,8804,5997,7724,8102,5664,6002,2834,2945,3293,3336,2752,5197,2993,2686,8066,5752,7942,5396,7034,7365,5065,5480,2263,2537,2467,2639,1989,3864,57890,48622,8495,7399,9764,7749,10688,46,41
2021-09-07T23:59:59+02:00,184,190,3637,3229,9218,6555,8778,5975,7704,8080,5646,5987,2833,2943,3292,3335,2752,5195,2971,2675,8023,5723,7918,5368,7016,7338,5051,5467,2261,2533,2466,2638,1989,3864,57739,48479,8489,7387,9764,7744,10609,46,41
2021-09-06T23:59:59+02:00,184,189,3605,3216,9178,6528,8748,5959,7683,8055,5639,5974,2830,2936,3290,3335,2752,5195,2949,2661,7989,5706,7892,5358,6998,7313,5045,5454,2257,2531,2466,2638,1989,3864,57580,48367,8488,7383,9763,7744,10533,46,41
2021-09-05T23:59:59+02:00,183,188,3588,3211,9160,6519,8733,5951,7680,8045,5632,5968,2829,2935,3290,3335,2752,5194,2939,2655,7965,5689,7879,5342,6990,7306,5035,5449,2255,2530,2466,2637,1989,3864,57521,48297,8487,7375,9762,7743,10491,46,41
2021-09-04T23:59:59+02:00,183,187,3585,3208,9156,6511,8728,5951,7676,8043,5632,5967,2829,2935,3290,3335,2752,5194,2938,2651,7959,5682,7874,5341,6985,7303,5034,5448,2251,2529,2466,2637,1989,3864,57503,48276,8487,7371,9762,7742,10478,46,41
2021-09-03T23:59:59+02:00,181,186,3556,3178,9105,6493,8694,5925,7654,8026,5618,5950,2827,2933,3290,3334,2752,5192,2916,2630,7915,5659,7845,5319,6964,7279,5020,5427,2247,2527,2466,2635,1989,3862,57371,48163,8472,7352,9762,7741,10356,46,41
2021-09-02T23:59:59+02:00,180,184,3523,3159,9047,6465,8647,5906,7629,8000,5605,5931,2824,2930,3288,3333,2752,5191,2896,2609,7851,5634,7806,5300,6937,7252,5008,5406,2244,2524,2464,2634,1989,3859,57212,48020,8464,7339,9760,7738,10225,46,41
2021-09-01T23:59:59+02:00,177,183,3498,3143,8994,6445,8616,5890,7606,7984,5594,5924,2823,2927,3287,3330,2752,5191,2877,2599,7799,5602,7767,5277,6903,7232,4998,5395,2241,2521,2464,2631,1989,3859,57069,47850,8445,7314,9760,7735,10157,46,41
2021-08-31T23:59:59+02:00,173,183,3468,3127,8939,6421,8588,5880,7587,7960,5588,5915,2819,2925,3286,3328,2752,5189,2857,2581,7752,5576,7739,5260,6878,7203,4987,5377,2237,2519,2463,2631,1989,3859,56934,47718,8438,7305,9760,7723,10062,46,41
2021-08-30T23:59:59+02:00,172,183,3418,3106,8891,6387,8541,5851,7549,7929,5576,5900,2815,2922,3285,3327,2752,5189,2822,2565,7698,5554,7696,5239,6847,7182,4978,5360,2232,2515,2461,2631,1989,3858,56731,47573,8435,7297,9759,7722,9933,46,41
