Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,121,192,444,583,647,1240,696,1879,1020,1697,1459,1831,1638,2089,1033,2195,36,58,186,236,236,499,243,593,217,350,359,424,1053,1347,595,1324,12747,7203,1382,532,4789,72,26
2021-05-03T23:59:59+02:00,117,189,432,577,633,1231,676,1862,1004,1663,1448,1814,1636,2085,1032,2194,35,57,184,233,231,495,240,589,214,341,329,390,1016,1294,595,1323,12603,7032,1373,528,4774,60,23
2021-05-02T23:59:59+02:00,113,186,424,570,622,1227,666,1856,997,1651,1441,1809,1635,2083,1032,2193,35,57,182,232,230,493,240,583,214,339,305,364,972,1243,595,1321,12543,7018,1359,391,4762,52,21
2021-05-01T23:59:59+02:00,110,184,422,567,616,1224,660,1850,991,1643,1441,1806,1634,2079,1032,2193,35,57,182,232,230,493,240,580,214,339,305,364,972,1243,595,1321,12490,7015,1359,391,4762,52,21
2021-04-30T23:59:59+02:00,108,182,417,564,602,1212,639,1795,949,1615,1434,1798,1634,2076,1032,2192,35,55,181,230,229,488,239,563,211,336,302,362,971,1239,595,1321,12311,7007,1356,389,4760,37,1
2021-04-29T23:59:59+02:00,101,180,394,553,584,1188,611,1757,892,1560,1411,1780,1632,2070,1032,2191,33,55,178,230,228,485,236,556,209,331,301,357,967,1235,595,1321,12052,6986,1334,379,4728,28,1
2021-04-28T23:59:59+02:00,97,177,389,551,575,1183,589,1733,828,1498,1386,1745,1629,2066,1032,2190,32,55,175,230,227,477,235,550,209,328,296,347,963,1227,595,1321,11831,6960,1311,361,4704,22,1
2021-04-27T23:59:59+02:00,95,168,384,542,566,1180,577,1718,816,1481,1373,1733,1626,2063,1032,2190,31,53,175,229,226,475,234,544,208,327,295,340,961,1218,595,1321,11739,6936,1300,353,4683,19,1
2021-04-26T23:59:59+02:00,95,166,375,537,559,1175,566,1708,761,1441,1360,1712,1623,2061,1032,2190,29,53,174,228,222,474,233,542,207,325,292,333,960,1211,595,1319,11594,6913,1298,344,4647,16,1
2021-04-25T23:59:59+02:00,94,164,373,532,553,1170,556,1700,746,1419,1349,1699,1623,2059,1032,2190,29,53,173,225,222,473,232,540,205,325,292,331,957,1209,595,1319,11554,6907,1262,339,4620,10,1
2021-04-24T23:59:59+02:00,88,163,369,527,549,1163,550,1692,715,1408,1337,1680,1621,2058,1032,2190,29,53,173,225,222,473,232,540,205,324,292,331,957,1209,595,1319,11442,6907,1262,338,4615,10,1
2021-04-23T23:59:59+02:00,84,157,364,525,546,1159,537,1683,680,1386,1330,1670,1619,2057,1032,2190,28,52,173,225,222,472,231,538,205,324,291,329,955,1209,595,1319,11384,6899,1253,335,4558,10,1
2021-04-22T23:59:59+02:00,83,153,358,520,532,1151,517,1647,640,1352,1283,1620,1608,2042,1032,2189,28,51,171,224,221,467,227,534,203,321,287,323,954,1203,595,1318,11156,6879,1225,321,4522,3,1
2021-04-21T23:59:59+02:00,80,151,355,516,522,1138,506,1629,609,1323,1208,1526,1600,2031,1032,2189,26,50,170,223,220,464,224,531,200,318,287,322,952,1199,595,1318,10884,6861,1215,310,4492,3,1
2021-04-20T23:59:59+02:00,78,151,349,506,513,1124,498,1592,590,1295,1138,1440,1589,2023,1031,2187,26,50,169,222,219,463,224,526,200,313,286,318,948,1189,595,1318,10649,6839,1162,299,4467,3,1
2021-04-19T23:59:59+02:00,77,147,345,501,503,1115,493,1574,576,1284,1127,1406,1581,2016,1031,2187,25,49,168,221,217,457,224,522,198,309,282,313,945,1177,595,1318,10540,6809,1153,285,4444,1,1
2021-04-18T23:59:59+02:00,75,147,343,500,493,1105,490,1568,570,1274,1120,1392,1581,2015,1031,2187,24,49,168,220,217,457,224,520,198,309,281,310,945,1174,595,1318,10503,6802,1146,281,4416,1,1
2021-04-17T23:59:59+02:00,75,145,341,497,491,1102,488,1565,566,1271,1111,1381,1580,2015,1031,2186,24,49,167,218,217,456,224,517,198,307,281,309,945,1172,595,1318,10464,6790,1146,281,4409,1,1
2021-04-16T23:59:59+02:00,74,143,337,494,486,1095,485,1554,552,1246,1097,1354,1576,2011,1031,2186,24,48,166,217,217,453,223,513,197,296,274,300,922,1153,595,1318,10379,6725,1141,265,4375,1,1
2021-04-15T23:59:59+02:00,73,137,328,487,475,1086,473,1530,531,1224,1074,1318,1568,1993,1030,2185,23,48,165,215,215,453,218,511,194,293,260,279,898,1125,593,1315,10239,6630,1138,249,4308,1,1
2021-04-14T23:59:59+02:00,73,134,328,484,465,1078,469,1508,518,1199,1028,1264,1553,1964,1030,2183,22,48,165,215,214,452,216,505,191,284,248,271,872,1092,593,1314,10050,6536,1129,240,4270,1,1
2021-04-13T23:59:59+02:00,71,133,326,483,458,1072,463,1491,504,1180,955,1157,1532,1937,1029,2183,22,47,164,214,209,447,215,502,186,283,238,262,863,1080,592,1314,9813,6482,1108,230,4224,1,1
2021-04-12T23:59:59+02:00,70,132,326,480,454,1062,455,1478,489,1166,923,1112,1522,1922,1029,2183,21,46,161,214,209,444,214,497,184,280,231,253,856,1070,590,1314,9695,6442,1099,214,4179,1,1
2021-04-11T23:59:59+02:00,68,131,326,475,452,1060,450,1469,484,1156,910,1095,1516,1916,1029,2183,21,45,156,214,208,442,212,497,184,278,230,248,849,1068,589,1314,9666,6415,1090,211,4134,1,1
2021-04-10T23:59:59+02:00,68,131,326,475,450,1060,447,1462,480,1154,905,1090,1515,1912,1028,2183,19,39,149,208,205,440,207,492,177,272,227,243,841,1059,589,1314,9644,6344,1087,208,4124,1,1
2021-04-09T23:59:59+02:00,67,131,325,473,443,1038,441,1390,471,1083,839,995,1500,1895,1028,2183,18,37,147,203,200,437,204,486,172,265,219,236,829,1032,586,1310,9576,6249,965,203,3930,1,1
2021-04-08T23:59:59+02:00,66,131,323,470,440,1032,438,1379,461,1069,753,886,1488,1880,1028,2183,18,33,142,197,194,432,196,481,170,256,206,210,785,971,585,1305,9524,6059,808,191,3864,1,1
2021-04-07T23:59:59+02:00,65,131,322,467,434,1024,432,1353,451,1045,664,777,1479,1855,1028,2182,15,31,136,191,189,427,194,473,163,251,183,190,758,948,584,1300,9462,5920,761,182,3655,1,1
2021-04-06T23:59:59+02:00,64,131,319,467,430,1015,425,1332,448,1031,595,683,1465,1819,1028,2181,15,30,133,190,184,425,192,472,161,247,177,182,724,917,584,1295,9419,5824,748,174,3435,1,0
2021-04-05T23:59:59+02:00,63,131,319,461,429,1009,424,1321,446,1022,588,662,1462,1809,1028,2179,15,30,132,187,183,421,186,468,161,246,175,181,711,904,583,1292,9400,5782,739,162,3380,1,0
2021-04-04T23:59:59+02:00,63,131,319,459,426,1000,419,1311,444,1008,582,660,1461,1805,1028,2178,15,29,132,187,183,421,186,468,160,246,174,181,710,900,583,1291,9395,5773,738,162,3327,1,0
2021-04-03T23:59:59+02:00,63,131,319,459,426,998,419,1309,442,1008,577,657,1461,1800,1028,2178,15,29,132,187,183,421,186,468,160,246,174,179,706,895,583,1291,9380,5762,738,162,3323,1,0
2021-04-02T23:59:59+02:00,62,131,318,458,426,995,416,1303,440,1004,573,652,1455,1794,1028,2178,15,29,132,187,182,420,185,464,160,243,174,177,667,865,582,1285,9352,5677,735,159,3311,1,0
2021-04-01T23:59:59+02:00,62,130,317,453,419,985,410,1286,431,992,567,632,1446,1787,1028,2174,15,29,128,183,181,414,178,458,157,241,164,168,614,805,579,1278,9316,5513,717,148,3249,1,0
2021-03-31T23:59:59+02:00,61,130,313,449,415,973,402,1248,423,964,561,627,1439,1765,1026,2173,15,29,128,183,179,411,178,455,154,240,155,166,552,722,578,1268,9287,5340,695,142,3149,1,0
2021-03-30T23:59:59+02:00,60,128,310,447,414,948,399,1214,418,930,550,618,1431,1749,1024,2171,14,28,127,182,176,409,177,450,154,237,144,157,529,698,575,1260,9254,5252,683,133,3034,1,0
2021-03-29T23:59:59+02:00,60,128,307,438,409,938,394,1194,414,900,522,577,1386,1680,1022,2164,14,28,127,181,175,406,176,447,151,229,140,155,507,674,573,1258,9060,5181,672,128,2961,1,0
2021-03-28T23:59:59+02:00,60,122,305,435,407,932,391,1183,411,886,500,539,1343,1619,1020,2160,14,28,127,180,172,402,175,444,151,227,137,154,505,673,573,1257,9033,5160,527,127,2913,1,0
2021-03-27T23:59:59+01:00,60,122,303,432,406,926,390,1179,409,882,497,534,1342,1614,1020,2160,14,28,127,179,172,402,175,438,150,224,136,154,505,662,571,1254,9018,5135,526,124,2891,1,0
2021-03-26T23:59:59+01:00,60,118,299,423,401,919,387,1170,404,867,490,523,1311,1587,1019,2160,14,28,127,179,172,400,174,438,149,218,135,148,501,644,567,1246,8936,5084,520,124,2839,1,0
2021-03-25T23:59:59+01:00,59,117,296,420,397,903,376,1138,395,836,467,487,1291,1567,1016,2156,14,28,125,174,172,400,171,434,146,217,131,143,489,604,552,1226,8850,4981,498,113,2729,1,0
2021-03-24T23:59:59+01:00,56,115,294,417,390,895,370,1115,390,812,447,469,1259,1527,1013,2147,14,28,125,174,172,399,171,433,141,216,128,139,470,577,539,1206,8753,4888,482,112,2637,1,0
2021-03-23T23:59:59+01:00,56,114,291,415,383,885,366,1096,382,784,430,446,1243,1492,1012,2144,14,27,124,172,170,398,171,431,140,213,126,136,453,559,518,1178,8691,4785,467,112,2536,1,0
2021-03-22T23:59:59+01:00,54,113,284,409,377,864,362,1080,376,762,422,427,1231,1481,1008,2142,14,27,124,172,169,397,171,427,140,212,125,135,442,542,493,1152,8645,4696,450,112,2451,1,0
2021-03-21T23:59:59+01:00,53,113,281,406,375,858,360,1063,369,732,411,418,1225,1474,1007,2138,14,27,124,171,168,396,171,427,140,210,125,134,441,541,493,1151,8630,4690,442,109,2362,1,0
2021-03-20T23:59:59+01:00,53,113,280,406,373,857,358,1061,369,732,410,413,1214,1457,1005,2135,14,27,124,171,168,396,171,426,140,206,124,133,440,530,488,1141,8600,4657,441,108,2345,1,0
2021-03-19T23:59:59+01:00,52,111,278,404,367,850,356,1052,365,714,393,395,1187,1430,1001,2130,14,27,123,170,168,396,169,420,139,204,124,132,434,515,475,1120,8527,4590,419,106,2287,1,0
2021-03-18T23:59:59+01:00,50,109,273,397,357,826,346,1016,353,679,362,370,1161,1392,997,2119,14,27,121,169,168,387,169,416,134,203,121,128,429,499,466,1099,8404,4513,400,102,2149,1,0
2021-03-17T23:59:59+01:00,48,106,268,392,351,820,343,1007,345,668,332,343,1117,1354,995,2111,14,26,120,169,168,384,169,416,134,202,120,127,423,489,451,1087,8247,4462,386,100,2112,1,0
2021-03-16T23:59:59+01:00,47,104,260,384,338,805,338,979,338,646,322,320,1087,1328,992,2103,14,25,120,169,168,381,168,414,132,202,119,126,418,474,436,1064,8154,4394,368,99,2011,1,0
2021-03-15T23:59:59+01:00,46,102,255,379,333,786,333,948,334,621,315,310,1059,1295,987,2098,14,25,120,167,168,380,167,413,131,202,118,123,409,467,424,1042,8074,4334,344,99,1922,1,0
2021-03-14T23:59:59+01:00,45,98,251,374,331,768,329,910,328,591,309,302,1044,1284,984,2091,14,25,120,166,168,379,167,409,131,200,118,121,409,467,422,1038,8028,4323,337,94,1811,1,0
2021-03-13T23:59:59+01:00,42,92,244,365,324,760,317,898,313,580,305,295,1027,1263,983,2091,14,25,120,166,168,379,167,409,131,200,118,121,409,465,417,1031,7920,4309,333,94,1776,1,0
2021-03-12T23:59:59+01:00,40,86,237,352,315,746,314,878,302,560,299,283,979,1208,978,2080,14,25,120,166,168,379,167,409,131,200,116,120,405,455,411,1025,7766,4277,326,94,1694,1,0
2021-03-11T23:59:59+01:00,36,80,225,337,296,719,297,833,289,527,278,248,920,1145,960,2061,14,25,120,165,164,376,166,406,129,197,114,120,398,449,404,1016,7542,4243,307,80,1525,1,0
2021-03-10T23:59:59+01:00,35,78,217,327,285,705,293,809,277,498,258,237,843,1071,954,2047,14,25,118,161,163,369,164,402,128,196,114,120,391,445,399,1006,7333,4206,295,69,1428,1,0
