Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+01:00,254,229,4458,3777,10572,7304,9959,6758,8540,8993,5577,6186,1892,2353,1185,1623,323,915,193,169,3723,3225,9289,6515,8907,6067,7750,8100,5152,5712,1768,2210,1114,1540,284,844,52397,45558,7814,7122,9199,7922,13209,46,46
2021-10-29T23:59:59+02:00,252,229,4415,3761,10501,7279,9888,6731,8496,8950,5560,6176,1892,2350,1185,1623,322,914,192,169,3708,3216,9260,6510,8882,6062,7730,8085,5147,5707,1766,2210,1114,1540,284,843,52104,45497,7806,7119,9199,7922,13136,46,46
2021-10-28T23:59:59+02:00,252,228,4368,3744,10394,7248,9790,6698,8434,8897,5532,6147,1889,2343,1183,1623,322,914,191,168,3679,3199,9209,6476,8832,6037,7704,8062,5135,5698,1765,2207,1114,1540,283,843,51743,45369,7794,7109,9199,7922,12991,46,46
2021-10-27T23:59:59+02:00,251,227,4338,3729,10334,7229,9735,6662,8378,8865,5516,6131,1886,2340,1183,1622,322,914,189,168,3659,3186,9176,6451,8805,6020,7685,8048,5127,5685,1762,2206,1113,1537,283,842,51474,45244,7784,7100,9199,7921,12926,46,46
2021-10-26T23:59:59+02:00,249,225,4296,3710,10272,7200,9676,6634,8341,8818,5498,6118,1883,2337,1182,1621,322,914,188,167,3637,3170,9122,6431,8777,6006,7670,8025,5114,5677,1760,2206,1111,1533,283,842,51205,45112,7777,7099,9199,7921,12836,46,46
2021-10-25T23:59:59+02:00,247,225,4288,3702,10254,7191,9655,6622,8325,8800,5495,6113,1881,2336,1182,1621,322,914,188,167,3636,3169,9108,6419,8761,5996,7659,8009,5110,5675,1759,2206,1111,1533,283,842,51128,45072,7776,7097,9199,7921,12790,46,46
2021-10-24T23:59:59+02:00,244,224,4272,3687,10214,7173,9623,6603,8309,8778,5491,6105,1879,2336,1181,1621,322,914,187,166,3618,3156,9082,6410,8741,5986,7649,7997,5106,5670,1758,2206,1111,1532,283,842,50985,44997,7771,7092,9199,7919,12741,46,46
2021-10-23T23:59:59+02:00,243,224,4266,3681,10194,7170,9611,6596,8305,8771,5490,6101,1879,2336,1181,1621,322,914,187,166,3615,3153,9076,6409,8735,5983,7644,7996,5105,5669,1758,2206,1111,1532,283,842,50928,44982,7770,7090,9199,7919,12728,46,46
2021-10-22T23:59:59+02:00,242,221,4232,3666,10154,7150,9585,6583,8275,8738,5478,6081,1879,2335,1181,1621,322,914,185,165,3603,3147,9051,6396,8713,5976,7629,7985,5096,5658,1758,2203,1111,1531,283,842,50737,44901,7764,7084,9199,7919,12677,46,46
2021-10-21T23:59:59+02:00,238,220,4199,3646,10065,7127,9542,6545,8240,8690,5471,6058,1878,2330,1180,1620,322,914,182,164,3568,3122,8999,6376,8684,5956,7600,7961,5081,5645,1757,2200,1109,1530,283,842,50459,44724,7750,7070,9199,7917,12596,46,46
2021-10-20T23:59:59+02:00,237,218,4180,3626,10045,7110,9514,6529,8215,8672,5465,6046,1876,2327,1180,1620,322,914,180,163,3551,3107,8970,6356,8657,5943,7582,7948,5073,5635,1754,2198,1109,1528,283,840,50307,44585,7746,7061,9199,7915,12564,45,46
2021-10-19T23:59:59+02:00,233,217,4165,3615,10027,7105,9484,6517,8200,8660,5459,6038,1875,2326,1180,1620,322,913,176,162,3535,3089,8953,6340,8643,5930,7570,7934,5063,5626,1753,2193,1108,1527,283,840,50197,44456,7738,7058,9199,7915,12542,45,46
2021-10-18T23:59:59+02:00,233,215,4152,3607,10010,7095,9465,6506,8188,8649,5455,6026,1874,2322,1179,1619,322,913,176,162,3524,3075,8938,6325,8630,5922,7562,7925,5062,5615,1750,2191,1108,1527,283,838,50090,44367,7735,7049,9199,7915,12525,45,46
2021-10-17T23:59:59+02:00,233,213,4137,3602,10000,7086,9453,6502,8179,8646,5453,6022,1873,2322,1179,1618,321,912,176,159,3512,3066,8928,6322,8624,5917,7552,7917,5060,5611,1749,2187,1106,1527,283,838,50028,44302,7729,7046,9199,7915,12513,45,46
2021-10-16T23:59:59+02:00,233,213,4132,3600,9995,7084,9451,6501,8177,8643,5452,6021,1872,2322,1178,1617,321,912,176,158,3510,3064,8924,6320,8624,5916,7549,7915,5060,5611,1749,2187,1106,1527,283,838,50008,44293,7728,7045,9199,7914,12507,45,46
2021-10-15T23:59:59+02:00,229,212,4115,3592,9977,7075,9436,6493,8167,8628,5445,6015,1871,2322,1178,1617,321,912,176,156,3497,3058,8909,6309,8611,5910,7541,7908,5053,5607,1749,2187,1106,1526,283,838,49914,44224,7724,7043,9199,7914,12484,45,46
2021-10-14T23:59:59+02:00,228,212,4097,3581,9946,7055,9415,6475,8143,8608,5436,6006,1871,2319,1178,1616,320,911,174,150,3472,3045,8876,6282,8578,5882,7515,7895,5042,5597,1748,2182,1103,1526,283,838,49783,44053,7715,7027,9199,7912,12436,45,46
2021-10-13T23:59:59+02:00,225,211,4079,3573,9927,7041,9398,6463,8132,8594,5428,5998,1869,2318,1178,1614,320,911,172,150,3457,3037,8848,6264,8561,5870,7497,7885,5034,5591,1748,2182,1102,1525,283,838,49682,43948,7711,7021,9199,7912,12403,45,46
2021-10-12T23:59:59+02:00,223,210,4068,3566,9906,7027,9376,6453,8120,8578,5416,5989,1868,2316,1177,1614,320,911,170,148,3449,3023,8824,6245,8537,5855,7483,7872,5018,5580,1744,2177,1101,1524,283,838,49569,43803,7705,7016,9199,7911,12381,45,46
