Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,284,451,917,1077,1067,1656,1101,2566,1402,2311,1193,1562,1677,2032,1271,2900,83,121,353,412,368,659,342,846,354,566,383,424,957,1185,770,1914,15592,8907,1586,725,6427,138,44
2021-05-04T23:59:59+02:00,276,444,895,1064,1034,1637,1060,2524,1364,2266,1182,1536,1673,2026,1271,2898,82,120,348,405,366,655,335,835,349,551,375,410,950,1166,770,1914,15342,8849,1553,705,6396,113,41
2021-05-03T23:59:59+02:00,276,437,873,1048,1004,1626,1032,2493,1335,2233,1171,1510,1668,2022,1270,2897,81,117,342,402,361,646,334,831,342,543,365,399,941,1155,769,1912,15148,8792,1535,699,6360,93,33
2021-05-02T23:59:59+02:00,274,435,856,1039,986,1615,1016,2481,1328,2212,1165,1502,1667,2021,1270,2896,80,117,337,401,361,643,333,825,341,539,358,392,927,1147,769,1912,15059,8766,1522,683,6336,83,27
2021-05-01T23:59:59+02:00,271,432,850,1032,977,1607,1006,2469,1318,2198,1161,1497,1666,2019,1270,2896,80,117,337,400,360,643,333,822,341,538,357,392,927,1147,769,1912,14965,8760,1522,683,6336,82,27
2021-04-30T23:59:59+02:00,267,425,842,1018,957,1591,973,2404,1278,2156,1153,1483,1663,2017,1270,2893,79,115,336,398,357,635,332,797,337,533,353,387,926,1142,769,1911,14716,8749,1519,674,6334,59,2
2021-04-29T23:59:59+02:00,255,418,810,997,925,1560,932,2353,1203,2092,1124,1451,1661,2012,1270,2893,79,114,332,396,353,631,328,785,332,524,345,378,918,1135,769,1909,14360,8709,1489,655,6286,39,2
2021-04-28T23:59:59+02:00,244,415,798,986,898,1548,900,2318,1150,2032,1103,1411,1656,2011,1270,2893,75,114,326,391,348,624,327,778,330,517,332,366,909,1125,769,1909,14110,8658,1454,631,6248,26,2
2021-04-27T23:59:59+02:00,241,407,788,975,885,1539,880,2300,1130,2008,1083,1381,1651,2008,1270,2892,74,111,324,388,347,621,325,773,325,511,328,358,901,1113,769,1908,13962,8620,1433,610,6222,21,2
2021-04-26T23:59:59+02:00,239,402,781,968,875,1533,859,2280,1088,1968,1070,1361,1644,2005,1269,2891,74,111,322,386,346,620,323,771,323,507,322,348,897,1106,769,1908,13817,8594,1422,595,6173,19,2
2021-04-25T23:59:59+02:00,239,400,774,961,862,1524,847,2267,1060,1940,1056,1343,1641,1999,1269,2891,74,111,322,382,344,619,323,769,322,507,320,345,895,1099,769,1907,13716,8587,1401,584,6134,12,2
2021-04-24T23:59:59+02:00,234,397,767,958,850,1514,837,2251,1038,1926,1050,1323,1639,1997,1269,2891,74,111,322,382,344,619,322,769,322,504,319,344,895,1098,769,1907,13596,8584,1401,580,6122,12,2
2021-04-23T23:59:59+02:00,231,391,758,949,846,1508,820,2238,979,1889,1041,1303,1636,1992,1269,2888,74,111,322,382,344,618,321,767,321,503,313,337,893,1094,769,1907,13485,8570,1391,569,6039,12,2
2021-04-22T23:59:59+02:00,230,384,738,931,831,1490,789,2198,942,1843,1019,1266,1630,1982,1269,2885,74,108,320,380,342,612,318,762,320,499,310,332,886,1085,768,1906,13275,8531,1346,561,5982,5,2
2021-04-21T23:59:59+02:00,224,380,723,918,813,1478,761,2167,897,1803,994,1220,1626,1970,1269,2884,72,106,318,379,341,609,317,758,318,493,309,328,879,1070,766,1902,13040,8489,1325,545,5938,5,2
2021-04-20T23:59:59+02:00,221,376,711,901,801,1460,741,2119,871,1762,963,1162,1614,1957,1268,2883,72,106,317,379,338,607,315,754,318,489,307,321,870,1050,765,1902,12831,8446,1263,533,5890,5,2
2021-04-19T23:59:59+02:00,219,368,701,891,788,1445,731,2095,852,1734,942,1129,1610,1954,1268,2881,72,105,315,376,335,602,314,748,316,481,307,317,857,1034,764,1896,12693,8396,1251,514,5838,3,2
2021-04-18T23:59:59+02:00,218,366,693,888,773,1436,718,2083,836,1718,922,1099,1608,1950,1267,2880,71,103,314,375,335,602,313,745,316,480,306,312,851,1031,763,1896,12605,8379,1234,505,5790,3,2
2021-04-17T23:59:59+02:00,217,362,687,885,769,1436,714,2077,833,1711,910,1082,1606,1946,1267,2880,70,100,313,373,335,602,312,741,316,477,305,308,847,1024,763,1896,12548,8350,1234,503,5774,3,2
2021-04-16T23:59:59+02:00,217,359,682,883,756,1422,707,2060,802,1672,879,1033,1600,1937,1266,2878,66,98,310,367,334,600,308,733,311,462,293,288,844,1014,759,1891,12386,8285,1221,464,5720,3,2
2021-04-15T23:59:59+02:00,215,356,667,866,744,1410,686,2022,764,1633,853,996,1591,1918,1265,2873,65,98,307,361,329,599,302,729,304,459,287,281,825,994,757,1884,12202,8214,1210,438,5620,3,2
2021-04-14T23:59:59+02:00,212,350,659,860,736,1398,679,1992,751,1610,821,962,1567,1879,1262,2869,62,93,304,359,326,595,300,724,297,450,281,271,807,978,756,1878,12022,8141,1194,411,5562,3,2
2021-04-13T23:59:59+02:00,209,345,652,856,727,1389,671,1972,725,1584,789,913,1550,1852,1260,2865,60,92,301,355,318,590,296,718,292,444,277,266,796,968,751,1875,11895,8084,1153,387,5482,2,2
2021-04-12T23:59:59+02:00,208,344,649,853,719,1378,656,1956,711,1568,761,881,1540,1840,1260,2861,59,88,292,349,315,584,292,713,287,440,268,258,790,959,751,1869,11813,8023,1136,361,5406,2,2
2021-04-11T23:59:59+02:00,204,343,643,849,713,1374,649,1944,701,1554,743,859,1533,1823,1260,2858,57,87,287,347,314,584,290,712,285,433,264,253,782,955,750,1868,11773,7989,1119,348,5328,2,2
2021-04-10T23:59:59+02:00,204,343,643,848,711,1372,645,1937,696,1549,737,843,1528,1814,1260,2858,52,79,263,335,301,572,279,700,269,425,255,245,777,943,748,1866,11736,7839,1112,339,5309,2,2
2021-04-09T23:59:59+02:00,204,339,641,846,703,1346,636,1857,681,1470,711,792,1509,1795,1260,2853,43,74,250,322,283,558,263,688,257,413,244,240,757,921,745,1862,11634,7660,1092,329,5086,2,2
2021-04-08T23:59:59+02:00,203,335,637,842,698,1339,626,1838,664,1451,673,740,1483,1777,1259,2851,41,71,241,306,269,551,247,673,240,398,232,222,743,904,740,1845,11537,7480,1057,310,4991,2,2
2021-04-07T23:59:59+02:00,197,332,631,835,691,1328,613,1814,653,1423,639,700,1459,1737,1256,2845,39,67,224,292,260,544,241,663,231,384,217,212,715,882,737,1832,11411,7312,1029,295,4882,2,2
2021-04-06T23:59:59+02:00,194,332,625,832,680,1314,597,1790,631,1402,619,664,1441,1708,1255,2844,38,66,223,290,257,542,232,660,226,379,213,207,700,859,735,1824,11339,7241,1007,278,4751,2,1
2021-04-05T23:59:59+02:00,194,332,625,825,675,1306,592,1774,624,1390,599,641,1431,1686,1255,2842,38,66,222,287,255,537,228,654,225,377,213,201,681,839,735,1819,11312,7183,995,261,4650,2,1
2021-04-04T23:59:59+02:00,194,330,625,820,671,1297,587,1756,620,1373,590,629,1430,1684,1255,2841,38,66,222,287,255,537,228,654,224,377,212,201,671,825,735,1816,11302,7154,994,261,4572,2,1
2021-04-03T23:59:59+02:00,194,330,625,820,670,1295,587,1753,615,1371,578,623,1429,1677,1254,2840,38,66,222,287,255,537,228,654,224,376,212,201,671,822,735,1814,11274,7148,994,261,4559,2,1
2021-04-02T23:59:59+02:00,194,330,625,818,669,1292,584,1746,610,1363,570,614,1421,1667,1253,2839,38,66,221,286,254,535,227,648,220,371,208,199,657,799,732,1801,11231,7074,988,255,4541,2,1
2021-04-01T23:59:59+02:00,190,324,622,811,659,1279,579,1726,597,1344,551,590,1401,1639,1252,2827,37,65,213,283,253,531,224,640,216,366,200,197,637,772,725,1777,11149,6956,950,247,4455,2,1
2021-03-31T23:59:59+02:00,187,322,616,804,651,1264,571,1682,589,1308,540,579,1382,1596,1246,2820,37,65,211,282,252,529,223,634,210,364,194,193,610,738,721,1751,11083,6843,911,238,4325,2,1
2021-03-30T23:59:59+02:00,185,316,611,797,648,1236,566,1647,579,1271,530,564,1356,1557,1243,2813,37,63,209,280,250,527,220,629,208,357,189,189,598,716,710,1736,11001,6756,883,228,4195,2,1
2021-03-29T23:59:59+02:00,183,311,605,782,644,1226,558,1619,571,1234,517,546,1327,1517,1236,2799,37,63,208,279,249,525,220,623,205,349,186,186,584,700,706,1726,10877,6692,857,220,4101,2,1
2021-03-28T23:59:59+02:00,175,295,599,774,640,1219,554,1601,569,1218,512,529,1303,1491,1233,2792,37,62,205,279,245,519,218,619,205,347,184,185,576,693,705,1722,10828,6652,825,215,4011,2,1
2021-03-27T23:59:59+01:00,174,293,596,770,637,1214,550,1592,568,1210,508,521,1299,1484,1233,2791,37,61,205,279,245,519,218,613,203,343,181,183,570,684,698,1712,10796,6609,821,208,3982,2,1
2021-03-26T23:59:59+01:00,172,291,589,760,633,1204,542,1573,563,1190,498,508,1291,1468,1225,2786,37,61,205,279,245,517,218,613,196,332,179,178,549,660,689,1695,10727,6511,801,208,3922,2,1
2021-03-25T23:59:59+01:00,170,290,580,749,621,1185,526,1539,554,1156,487,493,1266,1447,1220,2779,37,61,201,273,245,517,213,610,194,329,172,177,525,636,669,1661,10653,6390,779,196,3786,2,1
2021-03-24T23:59:59+01:00,167,279,573,738,616,1170,522,1510,547,1125,479,480,1245,1417,1214,2770,36,61,201,272,245,516,213,609,190,326,169,171,503,619,656,1617,10579,6283,752,188,3678,2,0
2021-03-23T23:59:59+01:00,165,277,567,729,602,1159,516,1490,536,1092,471,465,1225,1400,1205,2763,35,60,200,270,242,515,209,604,187,321,164,168,484,608,632,1576,10521,6159,734,182,3563,2,0
2021-03-22T23:59:59+01:00,159,270,549,715,590,1140,507,1466,525,1068,468,455,1214,1384,1203,2755,35,59,200,268,241,514,208,599,187,318,162,163,471,590,595,1537,10476,6033,712,179,3435,2,0
2021-03-21T23:59:59+01:00,157,269,545,708,587,1135,504,1441,517,1036,462,448,1198,1379,1200,2748,35,59,200,267,240,513,207,598,186,316,161,161,466,588,589,1533,10453,6010,699,174,3334,2,0
