Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,121,134,2896,2647,7922,5689,7801,5366,6984,7438,5197,5549,2638,2755,3185,3245,2732,5160,2207,2005,6529,4734,6767,4617,6123,6529,4501,4930,2055,2339,2354,2538,1971,3835,52813,42492,7957,6644,9419,7376,8120,31,28
2021-08-13T23:59:59+02:00,119,133,2882,2647,7901,5679,7796,5362,6978,7428,5188,5547,2637,2753,3185,3245,2732,5160,2187,1999,6500,4714,6754,4599,6107,6510,4487,4922,2054,2337,2353,2538,1971,3835,52754,42351,7957,6644,9419,7375,8092,31,28
2021-08-12T23:59:59+02:00,116,129,2869,2639,7871,5659,7767,5344,6960,7405,5177,5534,2636,2752,3183,3245,2732,5160,2152,1967,6416,4666,6703,4564,6068,6459,4462,4891,2050,2336,2349,2538,1971,3835,52660,42039,7952,6618,9418,7364,7998,31,28
2021-08-11T23:59:59+02:00,113,126,2851,2625,7833,5635,7740,5331,6940,7391,5169,5519,2634,2749,3183,3244,2732,5160,2121,1941,6331,4616,6628,4517,6017,6403,4440,4850,2042,2327,2348,2536,1971,3834,52531,41632,7943,6584,9416,7358,7935,31,28
2021-08-10T23:59:59+02:00,113,125,2837,2612,7794,5618,7717,5320,6911,7376,5157,5514,2631,2749,3183,3242,2732,5159,2066,1911,6219,4562,6541,4455,5929,6334,4400,4829,2036,2319,2346,2535,1971,3833,52424,41094,7935,6566,9416,7343,7865,31,28
2021-08-09T23:59:59+02:00,112,125,2821,2608,7766,5597,7691,5310,6891,7361,5147,5503,2630,2748,3183,3242,2732,5158,2023,1878,6126,4501,6446,4412,5865,6283,4372,4797,2030,2310,2345,2533,1971,3833,52346,40680,7928,6515,9416,7324,7785,31,28
2021-08-08T23:59:59+02:00,112,123,2805,2598,7744,5582,7673,5298,6881,7351,5141,5500,2627,2748,3183,3242,2732,5158,2001,1857,6068,4460,6392,4386,5828,6259,4359,4784,2021,2305,2343,2532,1971,3833,52276,40449,7927,6476,9413,7318,7732,31,28
2021-08-07T23:59:59+02:00,111,122,2798,2592,7716,5570,7655,5291,6873,7342,5137,5495,2625,2748,3183,3242,2732,5158,1963,1836,5988,4410,6332,4352,5793,6220,4342,4770,2018,2304,2343,2529,1971,3833,52215,40128,7923,6448,9413,7309,7689,31,28
2021-08-06T23:59:59+02:00,110,121,2786,2582,7687,5557,7626,5269,6852,7320,5127,5482,2622,2746,3183,3241,2732,5158,1927,1793,5888,4338,6259,4314,5749,6177,4324,4750,2016,2301,2342,2526,1971,3833,52161,39780,7904,6418,9413,7297,7573,31,28
2021-08-05T23:59:59+02:00,108,120,2757,2566,7655,5535,7588,5247,6832,7299,5109,5458,2619,2744,3181,3238,2732,5157,1881,1744,5760,4237,6145,4258,5685,6114,4288,4707,2010,2294,2340,2524,1971,3833,52020,39310,7897,6324,9411,7240,7467,31,28
