Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,109,120,2741,2532,7625,5481,7587,5233,6808,7284,5087,5446,2592,2715,3155,3224,2727,5154,1953,1825,5977,4378,6346,4345,5790,6216,4317,4741,1989,2282,2318,2518,1966,3828,51673,40081,7820,6401,9325,7237,7612,25,20
2021-08-08T23:59:59+02:00,109,120,2727,2525,7613,5468,7574,5223,6799,7276,5084,5443,2589,2715,3155,3224,2727,5154,1938,1811,5929,4342,6297,4323,5756,6197,4306,4729,1981,2277,2316,2517,1966,3828,51618,39882,7819,6365,9322,7231,7576,25,20
2021-08-07T23:59:59+02:00,108,119,2722,2519,7589,5457,7560,5216,6792,7267,5081,5439,2587,2715,3155,3224,2727,5154,1907,1794,5863,4297,6245,4290,5724,6160,4292,4717,1978,2276,2316,2514,1966,3828,51562,39593,7816,6343,9322,7225,7541,25,20
2021-08-06T23:59:59+02:00,108,118,2710,2509,7560,5445,7532,5193,6771,7247,5072,5427,2585,2713,3155,3223,2727,5154,1877,1754,5781,4238,6175,4251,5681,6120,4276,4698,1977,2273,2315,2511,1966,3828,51511,39288,7798,6313,9322,7218,7428,25,20
2021-08-05T23:59:59+02:00,106,117,2682,2493,7529,5425,7498,5173,6751,7229,5056,5404,2582,2711,3153,3220,2727,5153,1842,1711,5676,4154,6067,4199,5619,6063,4242,4658,1971,2268,2313,2509,1966,3828,51376,38881,7791,6226,9320,7164,7332,25,20
2021-08-04T23:59:59+02:00,103,114,2620,2470,7449,5390,7451,5146,6719,7196,5039,5391,2577,2708,3151,3219,2727,5153,1767,1679,5545,4081,5935,4148,5554,6001,4213,4617,1961,2262,2308,2506,1966,3827,51173,38403,7774,6178,9319,7131,7167,25,20
2021-08-03T23:59:59+02:00,100,114,2600,2452,7420,5375,7417,5129,6695,7174,5029,5379,2574,2706,3150,3216,2727,5153,1736,1651,5456,4016,5838,4100,5486,5948,4175,4578,1957,2258,2307,2504,1966,3827,51026,37952,7769,6138,9317,7110,7108,25,20
2021-08-02T23:59:59+02:00,100,114,2580,2433,7379,5351,7392,5120,6675,7160,5012,5370,2573,2702,3149,3215,2726,5153,1711,1626,5343,3935,5734,4039,5422,5900,4127,4547,1952,2245,2306,2499,1965,3826,50892,37441,7761,6103,9317,7092,7043,25,20
2021-08-01T23:59:59+02:00,99,111,2565,2420,7349,5332,7379,5107,6664,7151,5006,5364,2571,2701,3147,3215,2726,5153,1694,1609,5276,3895,5671,3997,5380,5878,4109,4529,1950,2243,2304,2496,1965,3826,50802,37181,7749,6072,9316,7067,7001,25,20
2021-07-31T23:59:59+02:00,97,110,2559,2413,7337,5324,7372,5102,6660,7142,5005,5364,2569,2701,3147,3215,2726,5153,1657,1565,5181,3832,5610,3952,5329,5844,4081,4504,1947,2240,2304,2495,1965,3826,50769,36721,7745,6059,9316,7063,6974,25,20
2021-07-30T23:59:59+02:00,95,107,2548,2407,7315,5313,7359,5083,6641,7130,4998,5357,2568,2700,3147,3214,2726,5153,1639,1549,5101,3792,5547,3898,5270,5798,4056,4487,1944,2238,2303,2492,1965,3826,50699,36376,7739,6036,9316,7055,6915,25,20
2021-07-29T23:59:59+02:00,94,106,2518,2391,7262,5272,7318,5040,6615,7093,4975,5335,2567,2696,3145,3213,2726,5153,1600,1521,4983,3698,5421,3831,5186,5713,4010,4434,1938,2229,2300,2490,1964,3826,50511,35833,7724,5983,9312,7019,6778,25,20
2021-07-28T23:59:59+02:00,93,104,2499,2379,7224,5234,7289,5017,6592,7071,4960,5326,2564,2695,3143,3210,2725,5152,1563,1478,4883,3628,5311,3768,5094,5640,3974,4401,1926,2221,2298,2488,1964,3825,50328,35283,7714,5931,9310,6981,6731,25,20
2021-07-27T23:59:59+02:00,90,102,2487,2364,7179,5214,7253,5001,6573,7052,4949,5315,2563,2694,3143,3209,2724,5152,1521,1450,4750,3551,5186,3693,5006,5571,3934,4352,1920,2208,2297,2485,1963,3825,50203,34720,7698,5850,9309,6945,6660,25,20
2021-07-26T23:59:59+02:00,89,99,2462,2350,7150,5198,7219,4985,6550,7033,4945,5304,2561,2694,3142,3209,2724,5152,1487,1397,4617,3493,5081,3633,4934,5497,3881,4317,1916,2194,2296,2479,1963,3824,50078,34184,7679,5784,9307,6897,6606,25,20
2021-07-25T23:59:59+02:00,87,96,2447,2333,7114,5178,7186,4972,6530,7013,4936,5299,2559,2691,3141,3208,2724,5151,1467,1373,4563,3453,5029,3604,4888,5459,3851,4295,1913,2190,2295,2479,1963,3824,49937,33929,7670,5753,9304,6865,6558,25,20
2021-07-24T23:59:59+02:00,87,96,2433,2326,7083,5166,7163,4961,6514,6999,4928,5295,2558,2688,3141,3208,2724,5151,1447,1355,4519,3433,4955,3560,4847,5436,3830,4287,1912,2188,2294,2477,1963,3823,49868,33741,7648,5672,9304,6865,6505,25,20
2021-07-23T23:59:59+02:00,85,94,2405,2304,7030,5142,7133,4940,6482,6975,4907,5287,2556,2685,3139,3208,2724,5151,1394,1324,4389,3342,4823,3484,4773,5369,3783,4255,1911,2180,2293,2472,1962,3823,49702,33133,7643,5645,9302,6845,6403,25,20
2021-07-22T23:59:59+02:00,83,91,2372,2280,6948,5107,7085,4904,6435,6932,4876,5265,2550,2682,3136,3207,2724,5149,1336,1287,4235,3275,4673,3411,4625,5291,3702,4208,1899,2171,2289,2470,1962,3822,49406,32524,7627,5503,9294,6777,6299,25,20
2021-07-21T23:59:59+02:00,82,86,2345,2263,6890,5079,7031,4865,6377,6896,4859,5242,2543,2678,3135,3204,2724,5147,1308,1250,4118,3196,4537,3352,4518,5189,3634,4167,1888,2160,2286,2470,1962,3820,49179,32079,7580,5302,9288,6717,6198,25,20
2021-07-20T23:59:59+02:00,81,85,2329,2244,6839,5052,6997,4837,6342,6858,4830,5225,2540,2674,3135,3204,2724,5147,1275,1224,4006,3133,4453,3305,4430,5110,3581,4136,1886,2151,2285,2469,1962,3819,48958,31635,7570,5233,9287,6668,6127,25,20
2021-07-19T23:59:59+02:00,80,85,2308,2222,6790,5020,6950,4817,6309,6827,4810,5210,2536,2670,3134,3200,2724,5146,1256,1202,3936,3088,4375,3272,4353,5047,3547,4113,1882,2145,2281,2466,1961,3819,48705,31343,7560,5124,9286,6625,6085,25,20
2021-07-18T23:59:59+02:00,80,83,2284,2196,6727,4984,6911,4789,6274,6790,4795,5200,2529,2665,3132,3200,2723,5145,1240,1182,3893,3049,4336,3243,4304,5027,3512,4100,1877,2135,2280,2466,1961,3817,48424,31148,7545,5052,9282,6601,6053,25,19
2021-07-17T23:59:59+02:00,78,79,2269,2183,6709,4971,6892,4774,6255,6775,4776,5190,2525,2664,3132,3199,2723,5144,1231,1170,3860,3016,4295,3224,4266,4995,3484,4088,1872,2132,2280,2464,1961,3817,48317,30996,7539,5000,9282,6594,5997,25,19
2021-07-16T23:59:59+02:00,78,76,2231,2157,6650,4939,6834,4740,6212,6733,4745,5161,2518,2660,3130,3198,2723,5144,1193,1149,3763,2970,4203,3181,4180,4936,3423,4042,1858,2122,2274,2462,1961,3816,48141,30661,7514,4973,9271,6526,5799,25,19
2021-07-15T23:59:59+02:00,76,71,2191,2129,6580,4906,6778,4700,6164,6683,4728,5134,2515,2657,3128,3195,2723,5144,1147,1118,3569,2863,4026,3078,4034,4838,3361,3980,1849,2113,2272,2457,1961,3816,47829,29986,7501,4760,9266,6460,5699,25,19
2021-07-14T23:59:59+02:00,75,69,2159,2113,6512,4871,6704,4667,6111,6640,4707,5113,2508,2651,3125,3193,2723,5144,1099,1083,3456,2779,3925,3017,3931,4768,3318,3936,1837,2105,2271,2454,1961,3816,47527,29523,7487,4667,9264,6389,5598,25,19
2021-07-13T23:59:59+02:00,72,65,2131,2087,6461,4843,6641,4632,6073,6594,4686,5096,2500,2646,3123,3193,2723,5144,1069,1054,3362,2703,3802,2951,3843,4682,3264,3876,1810,2098,2268,2449,1960,3814,47227,29053,7482,4536,9263,6300,5529,24,19
2021-07-12T23:59:59+02:00,67,64,2106,2068,6393,4801,6573,4590,6025,6558,4660,5069,2495,2643,3120,3192,2723,5144,1039,1034,3266,2630,3693,2890,3742,4604,3216,3830,1799,2087,2264,2439,1960,3814,46902,28623,7473,4421,9259,6225,5446,24,19
2021-07-11T23:59:59+02:00,63,63,2097,2056,6359,4784,6544,4570,5995,6541,4651,5062,2492,2638,3118,3192,2722,5144,1030,1019,3230,2591,3636,2861,3690,4577,3193,3817,1790,2075,2261,2435,1960,3814,46800,28455,7452,4390,9257,6169,5370,24,19
2021-07-10T23:59:59+02:00,62,62,2075,2028,6281,4741,6482,4536,5948,6504,4628,5051,2489,2635,3118,3189,2722,5143,1015,1002,3178,2554,3592,2831,3652,4547,3177,3805,1784,2069,2261,2433,1960,3814,46559,28289,7434,4389,9242,6156,5244,24,19
2021-07-09T23:59:59+02:00,61,60,2053,2008,6212,4701,6433,4512,5899,6471,4610,5029,2487,2631,3117,3188,2722,5143,996,987,3125,2510,3541,2799,3603,4512,3151,3779,1782,2055,2259,2432,1960,3814,46336,28089,7402,4360,9237,6105,5143,24,19
2021-07-08T23:59:59+02:00,57,57,2001,1961,6119,4641,6333,4457,5833,6408,4576,4996,2480,2622,3114,3184,2722,5143,927,935,2966,2428,3351,2727,3430,4420,3079,3712,1765,2039,2257,2423,1959,3813,46019,27613,7328,4076,9204,5986,4931,24,19
2021-07-07T23:59:59+02:00,57,56,1936,1919,6003,4568,6229,4406,5762,6351,4543,4950,2474,2613,3109,3180,2722,5143,878,904,2820,2353,3184,2654,3274,4314,3023,3648,1747,2013,2249,2415,1959,3811,45537,27080,7287,3840,9186,5908,4785,24,19
2021-07-06T23:59:59+02:00,55,56,1893,1884,5898,4515,6140,4365,5708,6283,4500,4915,2468,2607,3106,3176,2722,5143,842,870,2710,2256,3094,2595,3200,4223,2967,3594,1722,1982,2246,2409,1959,3811,45105,26592,7247,3740,9173,5828,4682,24,19
2021-07-05T23:59:59+02:00,53,56,1825,1839,5757,4442,6028,4329,5639,6229,4458,4878,2464,2600,3104,3175,2722,5141,800,833,2607,2182,3017,2547,3124,4152,2918,3539,1704,1963,2239,2400,1958,3808,44638,26222,7209,3672,9149,5746,4511,24,19
2021-07-04T23:59:59+02:00,53,55,1784,1804,5679,4403,5984,4301,5599,6209,4440,4859,2462,2598,3104,3173,2722,5140,762,808,2549,2134,2980,2524,3094,4119,2895,3517,1690,1941,2237,2399,1957,3808,44445,26089,7174,3616,9123,5672,4395,24,19
2021-07-03T23:59:59+02:00,51,44,1689,1732,5477,4250,5837,4214,5513,6119,4393,4823,2460,2595,3104,3169,2722,5140,724,784,2487,2089,2930,2503,3056,4074,2865,3489,1684,1934,2236,2395,1957,3806,43643,25920,7143,3614,9116,5644,4192,24,19
2021-07-02T23:59:59+02:00,45,37,1656,1693,5406,4208,5794,4180,5492,6094,4381,4805,2459,2589,3103,3168,2721,5140,705,759,2419,2042,2860,2463,3013,4027,2836,3449,1666,1917,2232,2389,1957,3804,43384,25641,7113,3588,9111,5545,4121,24,19
2021-07-01T23:59:59+02:00,39,32,1610,1660,5304,4147,5710,4133,5417,6024,4355,4777,2456,2585,3102,3167,2721,5139,637,722,2234,1972,2677,2380,2842,3914,2739,3361,1641,1894,2223,2377,1956,3802,42999,24902,7056,3385,9097,5447,3982,24,19
