Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,107,120,2716,2506,7572,5440,7552,5211,6783,7265,5074,5432,2579,2709,3150,3221,2727,5154,1928,1796,5894,4308,6269,4315,5736,6183,4297,4721,1971,2270,2309,2514,1966,3828,51481,39731,7794,6342,9301,7219,7531,25,20
2021-08-07T23:59:59+02:00,106,119,2711,2500,7548,5429,7539,5204,6776,7256,5071,5428,2577,2709,3150,3221,2727,5154,1897,1779,5828,4264,6219,4282,5705,6146,4283,4709,1968,2269,2309,2511,1966,3828,51425,39443,7791,6322,9301,7213,7497,25,20
2021-08-06T23:59:59+02:00,106,118,2699,2490,7519,5417,7511,5181,6755,7236,5062,5416,2575,2707,3150,3220,2727,5154,1867,1739,5746,4206,6149,4243,5663,6106,4267,4690,1967,2266,2308,2508,1966,3828,51374,39139,7773,6292,9301,7207,7384,25,20
2021-08-05T23:59:59+02:00,104,117,2672,2476,7488,5397,7477,5161,6736,7218,5048,5395,2573,2705,3148,3217,2727,5153,1835,1696,5652,4130,6044,4191,5604,6050,4234,4652,1962,2261,2306,2506,1966,3828,51242,38759,7766,6205,9299,7153,7294,25,20
2021-08-04T23:59:59+02:00,101,114,2610,2453,7411,5362,7431,5135,6705,7185,5031,5384,2568,2702,3146,3216,2727,5153,1763,1665,5523,4060,5914,4141,5543,5988,4205,4612,1952,2255,2301,2503,1966,3827,51044,38297,7749,6157,9299,7120,7131,25,20
2021-08-03T23:59:59+02:00,98,114,2591,2435,7385,5347,7397,5119,6681,7163,5021,5372,2565,2700,3145,3214,2727,5153,1732,1637,5437,3995,5820,4093,5478,5935,4167,4573,1948,2251,2300,2502,1966,3827,50901,37847,7744,6125,9298,7099,7073,25,20
2021-08-02T23:59:59+02:00,98,114,2571,2417,7345,5323,7373,5110,6662,7149,5004,5363,2564,2696,3144,3213,2726,5153,1708,1614,5328,3916,5717,4033,5415,5887,4119,4542,1943,2238,2299,2497,1965,3826,50769,37345,7737,6091,9298,7081,7010,25,20
2021-08-01T23:59:59+02:00,97,111,2556,2405,7315,5305,7360,5097,6652,7140,4998,5357,2562,2695,3142,3213,2726,5153,1691,1597,5263,3876,5657,3992,5373,5865,4101,4524,1941,2236,2297,2494,1965,3826,50682,37091,7725,6060,9297,7056,6968,25,20
2021-07-31T23:59:59+02:00,95,110,2550,2399,7303,5298,7353,5092,6648,7131,4997,5357,2560,2695,3142,3213,2726,5153,1654,1554,5168,3813,5596,3947,5322,5831,4073,4499,1938,2233,2297,2493,1965,3826,50650,36631,7721,6047,9297,7052,6942,25,20
2021-07-30T23:59:59+02:00,93,107,2539,2393,7284,5287,7341,5073,6629,7119,4990,5350,2559,2694,3142,3212,2726,5153,1636,1538,5091,3773,5533,3893,5263,5785,4048,4482,1935,2231,2296,2490,1965,3826,50583,36287,7715,6025,9297,7044,6884,25,20
