Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,1838,1774,5686,4273,5907,4123,5436,6091,4213,4761,2290,2468,3018,3105,2702,5127,859,844,2826,2261,3160,2549,3196,4217,2804,3550,1593,1894,2164,2357,1939,3792,43539,26402,6897,3941,8740,5732,4168
2021-07-08T23:59:59+02:00,1798,1746,5609,4226,5829,4077,5371,6032,4184,4731,2284,2459,3016,3103,2702,5127,799,810,2704,2192,3019,2487,3086,4136,2753,3492,1581,1880,2162,2348,1938,3792,43271,25966,6830,3778,8719,5667,4006
2021-07-07T23:59:59+02:00,1746,1711,5508,4170,5739,4033,5306,5980,4158,4684,2278,2451,3014,3099,2702,5127,762,784,2582,2130,2870,2423,2952,4046,2706,3430,1567,1856,2155,2341,1938,3790,42837,25493,6799,3580,8706,5601,3896
2021-07-06T23:59:59+02:00,1713,1690,5420,4133,5655,3996,5257,5916,4117,4653,2272,2445,3012,3095,2702,5127,734,767,2482,2045,2789,2370,2887,3963,2658,3377,1549,1829,2152,2336,1938,3790,42443,25049,6766,3491,8694,5531,3832
2021-07-05T23:59:59+02:00,1651,1654,5297,4067,5549,3961,5193,5864,4077,4620,2268,2440,3010,3094,2702,5125,701,742,2392,1977,2718,2328,2822,3894,2616,3325,1534,1815,2146,2327,1937,3787,42002,24704,6730,3437,8675,5459,3697
2021-07-04T23:59:59+02:00,1620,1623,5230,4035,5510,3936,5158,5844,4060,4602,2266,2438,3010,3092,2702,5124,669,720,2338,1936,2685,2307,2792,3862,2596,3305,1521,1797,2144,2326,1936,3787,41828,24580,6700,3383,8652,5392,3602
2021-07-03T23:59:59+02:00,1531,1554,5039,3890,5369,3852,5077,5761,4016,4566,2264,2435,3010,3088,2702,5124,635,699,2279,1895,2636,2288,2755,3819,2568,3280,1517,1791,2143,2322,1936,3786,41081,24420,6672,3381,8645,5372,3412
2021-07-02T23:59:59+02:00,1497,1518,4979,3855,5327,3821,5057,5739,4006,4549,2263,2429,3009,3087,2701,5124,619,678,2222,1852,2570,2249,2714,3773,2544,3242,1501,1776,2139,2316,1936,3784,40854,24164,6645,3355,8640,5279,3353
2021-07-01T23:59:59+02:00,1452,1490,4892,3796,5257,3782,4996,5679,3984,4524,2261,2425,3008,3086,2701,5123,555,643,2048,1786,2402,2173,2560,3671,2452,3160,1479,1758,2130,2304,1935,3782,40497,23459,6597,3157,8629,5193,3264
2021-06-30T23:59:59+02:00,1413,1454,4798,3722,5167,3743,4940,5634,3972,4501,2257,2418,3007,3083,2701,5123,525,616,1957,1729,2299,2130,2458,3588,2396,3089,1462,1735,2123,2292,1934,3781,40128,23036,6545,3051,8615,5085,3176
2021-06-29T23:59:59+02:00,1363,1385,4707,3644,5083,3693,4889,5577,3947,4472,2253,2414,3006,3083,2701,5122,500,584,1886,1665,2231,2071,2366,3481,2339,3041,1452,1704,2111,2280,1933,3778,39660,22599,6517,2989,8609,4985,3083
2021-06-28T23:59:59+02:00,1338,1335,4609,3595,5026,3650,4851,5540,3920,4447,2249,2407,3005,3081,2701,5122,490,567,1800,1611,2155,2018,2301,3404,2296,2994,1437,1688,2104,2274,1933,3776,39321,22305,6466,2861,8598,4895,3020
2021-06-27T23:59:59+02:00,1316,1312,4573,3565,4987,3625,4815,5524,3911,4441,2247,2403,3005,3080,2701,5122,479,554,1753,1577,2121,2001,2263,3369,2266,2980,1430,1678,2103,2265,1933,3776,39173,22182,6436,2810,8582,4823,2965
2021-06-26T23:59:59+02:00,1290,1289,4511,3523,4901,3585,4778,5495,3891,4427,2247,2401,3005,3078,2701,5122,474,547,1725,1558,2092,1985,2249,3351,2248,2963,1413,1668,2102,2263,1933,3776,38863,22002,6362,2808,8582,4803,2965
