Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,258,251,5122,4057,12225,8056,11497,7386,9686,9723,6037,6607,1954,2446,1216,1675,328,935,193,173,3973,3341,9936,6894,9474,6352,8190,8422,5332,5884,1810,2258,1148,1588,290,862,59761,47989,8111,7322,9349,8062,14166,74,79
2021-11-16T23:59:59+01:00,257,247,5078,4035,12132,8020,11418,7347,9635,9674,6010,6587,1952,2434,1216,1672,327,935,192,172,3962,3337,9908,6880,9443,6345,8166,8402,5325,5874,1809,2257,1148,1586,289,861,59317,47848,8090,7317,9349,8062,14148,74,79
2021-11-15T23:59:59+01:00,255,244,5026,3998,12039,7974,11327,7303,9570,9616,5979,6555,1947,2425,1216,1671,327,934,190,172,3933,3324,9890,6869,9408,6331,8154,8386,5318,5859,1806,2256,1147,1586,289,860,58777,47697,8082,7313,9349,8062,14124,74,79
2021-11-14T23:59:59+01:00,254,239,4979,3976,11972,7937,11251,7278,9509,9582,5956,6532,1943,2423,1214,1670,327,934,189,171,3921,3314,9849,6851,9390,6323,8143,8372,5311,5853,1805,2256,1145,1585,289,860,58385,47579,8071,7307,9349,8062,14097,74,79
2021-11-13T23:59:59+01:00,250,238,4956,3964,11914,7912,11200,7260,9473,9559,5945,6519,1941,2422,1214,1669,327,934,187,171,3917,3309,9839,6844,9381,6322,8137,8370,5309,5851,1804,2255,1145,1585,289,860,58138,47546,8052,7302,9349,8062,14083,74,79
2021-11-12T23:59:59+01:00,245,234,4910,3933,11828,7866,11132,7228,9411,9517,5927,6493,1940,2415,1213,1669,327,934,184,171,3900,3300,9812,6829,9364,6312,8117,8359,5300,5846,1804,2252,1145,1585,289,860,57692,47425,8044,7299,9349,8062,14061,74,79
2021-11-11T23:59:59+01:00,244,232,4844,3912,11715,7814,11013,7188,9336,9453,5886,6452,1934,2406,1213,1667,327,933,183,170,3877,3288,9773,6811,9336,6288,8087,8336,5295,5834,1804,2251,1144,1584,289,860,57095,47252,8023,7288,9349,8062,14025,74,79
2021-11-10T23:59:59+01:00,239,230,4776,3890,11558,7743,10912,7140,9256,9398,5852,6423,1930,2400,1211,1664,327,931,181,169,3861,3275,9746,6798,9313,6276,8065,8324,5284,5828,1801,2249,1143,1581,289,860,56468,47131,8003,7283,9348,8062,13984,74,79
2021-11-09T23:59:59+01:00,239,228,4718,3860,11442,7711,10829,7106,9200,9370,5821,6394,1929,2397,1211,1664,327,931,180,166,3847,3269,9715,6787,9288,6266,8048,8302,5275,5814,1801,2245,1141,1580,289,860,56021,47011,7990,7277,9348,8061,13940,74,79
2021-11-08T23:59:59+01:00,237,223,4660,3834,11318,7675,10720,7068,9127,9314,5792,6369,1926,2395,1210,1660,327,930,179,166,3831,3258,9684,6771,9259,6250,8031,8290,5270,5806,1799,2240,1140,1580,289,860,55499,46904,7976,7270,9347,8061,13884,74,79
2021-11-07T23:59:59+01:00,236,222,4627,3818,11254,7642,10653,7050,9080,9290,5777,6354,1924,2393,1209,1659,326,930,178,165,3820,3247,9665,6763,9240,6242,8022,8280,5266,5802,1798,2239,1139,1579,289,860,55203,46838,7963,7260,9347,8061,13851,74,79
2021-11-06T23:59:59+01:00,236,222,4614,3809,11216,7629,10613,7031,9056,9273,5765,6344,1921,2391,1209,1659,326,930,178,165,3818,3242,9658,6759,9236,6238,8018,8274,5263,5800,1795,2239,1139,1579,289,860,55016,46805,7960,7260,9347,8061,13840,74,79
2021-11-05T23:59:59+01:00,235,221,4573,3790,11151,7604,10540,6999,8989,9233,5749,6328,1920,2388,1208,1658,326,930,177,165,3804,3236,9643,6745,9219,6233,8000,8263,5259,5794,1794,2238,1139,1579,289,860,54650,46726,7956,7258,9347,8061,13808,74,79
