Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021/12/14,466,459,5692,4542,13568,8865,12675,8114,10645,10597,6559,7187,2160,2659,1284,1734,345,948,262,251,4745,3878,11715,7855,11172,7202,9502,9450,5951,6501,1995,2441,1207,1643,303,872,67366,57438,8782,7933,9757,8422,14898,99,102
2021/12/13,462,455,5679,4530,13539,8849,12665,8104,10625,10579,6545,7175,2159,2656,1284,1733,345,948,255,244,4724,3865,11667,7833,11133,7179,9472,9423,5940,6485,1994,2437,1207,1640,303,871,67211,57181,8776,7923,9757,8422,14892,99,102
2021/12/12,459,452,5669,4522,13519,8833,12646,8086,10611,10573,6539,7167,2155,2655,1284,1731,344,948,248,240,4703,3847,11619,7807,11090,7151,9450,9401,5929,6471,1990,2435,1205,1640,303,871,67081,56920,8768,7914,9757,8422,14890,99,102
2021/12/11,459,450,5665,4518,13512,8828,12641,8082,10606,10566,6536,7167,2153,2653,1284,1731,344,948,248,237,4694,3838,11584,7800,11075,7142,9430,9390,5919,6460,1987,2434,1204,1640,303,871,67035,56787,8766,7905,9757,8422,14888,99,102
2021/12/10,450,443,5656,4507,13491,8816,12623,8076,10592,10561,6532,7159,2150,2650,1284,1731,344,948,244,229,4663,3819,11520,7777,11035,7115,9398,9357,5908,6446,1986,2430,1204,1639,303,871,66918,56492,8757,7892,9757,8422,14884,99,102
2021/12/09,447,438,5623,4498,13429,8796,12576,8060,10566,10542,6519,7148,2148,2648,1284,1731,344,947,236,219,4634,3798,11435,7739,10945,7076,9341,9313,5886,6407,1979,2418,1204,1634,303,871,66671,56011,8740,7871,9757,8422,14879,99,102
2021/12/08,443,432,5607,4487,13393,8784,12547,8045,10553,10524,6510,7138,2146,2645,1284,1731,343,946,235,216,4606,3776,11362,7708,10891,7049,9286,9262,5874,6387,1977,2414,1203,1633,303,870,66501,55643,8726,7855,9757,8422,14877,99,102
2021/12/07,437,429,5604,4484,13386,8782,12542,8040,10550,10518,6507,7133,2143,2642,1284,1730,342,944,235,216,4597,3771,11335,7693,10873,7036,9258,9255,5862,6379,1977,2412,1202,1632,301,869,66445,55499,8720,7850,9757,8422,14877,99,102
2021/12/06,430,427,5579,4480,13362,8768,12523,8026,10538,10503,6500,7118,2139,2637,1282,1728,341,944,234,214,4574,3754,11270,7669,10806,7003,9209,9208,5841,6351,1974,2401,1201,1630,301,868,66291,55120,8706,7837,9757,8422,14874,98,102
2021/12/05,426,424,5565,4475,13350,8757,12504,8020,10527,10494,6490,7111,2134,2632,1279,1723,340,942,232,209,4550,3737,11225,7638,10749,6977,9175,9177,5818,6337,1973,2397,1200,1630,301,868,66173,54819,8696,7828,9757,8422,14870,98,101
2021/12/04,418,420,5557,4471,13343,8753,12498,8018,10522,10491,6487,7110,2134,2627,1279,1723,340,941,231,207,4537,3731,11206,7622,10720,6964,9145,9159,5810,6324,1971,2395,1200,1628,301,868,66118,54657,8691,7817,9757,8422,14869,98,101
2021/12/03,406,406,5543,4460,13325,8743,12483,8012,10514,10475,6485,7097,2131,2623,1279,1722,340,941,230,206,4507,3717,11155,7598,10667,6943,9108,9127,5787,6299,1969,2393,1197,1628,301,868,65987,54345,8679,7813,9757,8422,14865,98,101
2021/12/02,392,394,5526,4448,13301,8729,12450,7994,10494,10461,6474,7079,2129,2617,1277,1722,339,941,230,202,4469,3699,11084,7564,10572,6913,9033,9084,5754,6268,1967,2390,1196,1624,301,868,65786,53881,8666,7797,9757,8422,14861,98,101
2021/12/01,383,387,5514,4441,13281,8721,12431,7980,10477,10441,6463,7058,2127,2613,1274,1719,339,940,224,202,4439,3686,11011,7529,10503,6886,8971,9057,5738,6248,1963,2383,1195,1623,301,868,65625,53506,8651,7782,9757,8421,14859,98,101
2021/11/30,374,378,5502,4431,13257,8713,12409,7968,10460,10430,6454,7048,2123,2610,1273,1717,339,940,223,200,4408,3671,10966,7511,10447,6868,8934,9034,5719,6234,1962,2380,1194,1622,301,866,65475,53234,8644,7773,9757,8421,14852,98,101
2021/11/29,360,369,5482,4423,13231,8704,12386,7955,10450,10412,6444,7038,2123,2601,1273,1716,338,940,223,200,4389,3660,10913,7494,10392,6846,8895,8997,5700,6214,1959,2376,1193,1618,301,863,65305,52943,8638,7761,9757,8421,14847,98,101
2021/11/28,354,363,5464,4413,13205,8691,12373,7939,10436,10392,6438,7024,2120,2598,1273,1714,338,939,221,198,4371,3652,10885,7474,10352,6835,8869,8981,5692,6199,1955,2375,1193,1618,301,863,65146,52755,8630,7755,9757,8421,14841,98,101
2021/11/27,348,352,5462,4409,13198,8682,12359,7930,10429,10380,6437,7021,2120,2597,1273,1714,338,939,221,197,4363,3647,10875,7467,10323,6827,8858,8973,5687,6196,1955,2375,1193,1618,301,863,65068,52669,8624,7746,9756,8421,14840,98,101
2021/11/26,335,342,5448,4395,13169,8667,12338,7915,10405,10361,6428,7007,2119,2594,1273,1713,338,937,220,196,4340,3632,10830,7450,10292,6807,8827,8956,5679,6185,1954,2371,1193,1617,301,862,64882,52457,8616,7741,9756,8421,14830,98,101
2021/11/25,324,336,5423,4378,13124,8646,12302,7888,10375,10333,6415,6987,2111,2588,1270,1709,338,937,218,190,4296,3608,10768,7421,10222,6766,8762,8927,5661,6173,1950,2366,1193,1616,301,862,64597,52070,8609,7723,9756,8420,14820,98,101
2021/11/24,320,328,5398,4373,13085,8631,12280,7867,10346,10312,6396,6969,2110,2578,1268,1707,338,937,217,188,4278,3599,10704,7393,10169,6748,8724,8902,5646,6157,1948,2365,1193,1615,301,862,64368,51788,8601,7718,9756,8420,14815,98,101
2021/11/23,313,319,5373,4362,13040,8612,12235,7838,10307,10276,6382,6951,2104,2573,1266,1706,338,936,217,188,4259,3590,10651,7372,10129,6725,8683,8878,5631,6139,1942,2362,1193,1614,301,861,64090,51533,8578,7709,9756,8420,14803,98,101
2021/11/22,305,308,5354,4350,12982,8588,12190,7819,10273,10246,6369,6930,2101,2562,1265,1705,338,936,214,186,4239,3579,10609,7356,10081,6707,8645,8844,5622,6125,1939,2359,1192,1613,301,861,63795,51283,8568,7702,9756,8418,14797,98,101
2021/11/21,297,296,5335,4342,12935,8571,12145,7796,10245,10218,6356,6919,2098,2558,1262,1705,338,936,210,186,4225,3569,10585,7346,10049,6688,8617,8827,5612,6115,1938,2356,1192,1612,301,860,63553,51118,8556,7697,9756,8418,14782,98,101
2021/11/20,293,294,5290,4333,12901,8558,12124,7789,10216,10197,6339,6906,2095,2557,1261,1704,338,936,209,186,4218,3563,10566,7337,10032,6684,8607,8813,5601,6109,1934,2352,1192,1612,301,860,63355,51020,8543,7693,9756,8418,14771,98,101
2021/11/19,282,285,5247,4295,12840,8539,12077,7764,10175,10159,6329,6893,2091,2547,1261,1704,338,936,208,186,4191,3550,10504,7320,9989,6668,8586,8790,5587,6103,1933,2348,1192,1612,301,860,63007,50791,8533,7684,9754,8417,14761,98,101
2021/11/18,280,276,5204,4268,12751,8501,12010,7727,10121,10109,6303,6859,2087,2540,1258,1701,338,934,204,185,4165,3534,10450,7303,9924,6650,8547,8764,5569,6091,1929,2344,1190,1611,301,860,62546,50508,8513,7673,9754,8417,14747,98,101
2021/11/17,279,275,5167,4241,12671,8459,11937,7692,10063,10055,6277,6826,2082,2534,1256,1699,338,932,204,185,4137,3525,10413,7281,9869,6621,8511,8728,5548,6077,1927,2342,1188,1608,301,860,62086,50236,8505,7665,9754,8417,14730,98,101
2021/11/16,277,270,5136,4221,12575,8419,11855,7647,10009,10005,6246,6805,2077,2520,1256,1696,337,932,203,185,4124,3521,10385,7266,9838,6611,8484,8700,5538,6065,1926,2341,1188,1607,301,859,61626,50078,8486,7660,9754,8417,14709,98,101
2021/11/15,275,269,5102,4197,12484,8378,11770,7609,9944,9946,6215,6772,2070,2512,1256,1694,337,931,200,184,4101,3508,10368,7256,9803,6596,8472,8682,5530,6049,1922,2339,1187,1607,301,857,61136,49927,8475,7655,9754,8417,14683,98,101
2021/11/14,274,263,5057,4172,12417,8345,11702,7581,9882,9906,6193,6749,2066,2510,1254,1693,337,931,199,183,4088,3497,10329,7240,9787,6587,8461,8666,5524,6042,1922,2339,1185,1606,301,857,60745,49806,8464,7650,9754,8417,14657,97,101
2021/11/13,272,262,5038,4157,12362,8316,11651,7561,9839,9880,6179,6736,2064,2509,1254,1692,337,931,197,183,4081,3492,10317,7231,9780,6584,8454,8663,5521,6040,1921,2338,1185,1606,301,857,60490,49769,8446,7646,9754,8416,14637,97,101
2021/11/12,268,256,4996,4136,12285,8274,11580,7527,9778,9841,6157,6710,2062,2502,1253,1692,337,931,195,183,4062,3481,10293,7218,9762,6571,8434,8652,5511,6035,1921,2335,1185,1606,301,857,60064,49645,8436,7643,9754,8416,14614,97,101
2021/11/11,266,254,4939,4113,12173,8222,11455,7481,9699,9772,6117,6666,2056,2494,1252,1690,337,929,194,182,4039,3469,10259,7200,9733,6544,8404,8631,5507,6023,1921,2334,1183,1605,301,857,59452,49471,8410,7634,9754,8416,14580,97,101
2021/11/10,260,252,4883,4092,12028,8163,11352,7433,9618,9719,6085,6639,2051,2488,1251,1687,337,927,192,181,4025,3457,10232,7189,9706,6530,8375,8617,5496,6018,1919,2331,1182,1602,301,857,58859,49342,8389,7629,9753,8416,14537,97,101
2021/11/09,260,250,4836,4064,11922,8128,11269,7396,9562,9686,6057,6611,2050,2486,1251,1687,337,927,191,178,4010,3451,10199,7181,9682,6518,8357,8593,5484,6004,1919,2328,1180,1601,301,857,58428,49215,8373,7622,9753,8415,14493,97,101
2021/11/08,256,246,4783,4040,11802,8097,11156,7356,9485,9626,6026,6579,2046,2483,1250,1683,337,926,190,176,3990,3444,10166,7165,9653,6502,8340,8581,5478,5996,1917,2323,1179,1600,301,857,57892,49102,8359,7610,9752,8415,14439,97,101
2021/11/07,254,245,4756,4026,11737,8062,11088,7338,9436,9601,6009,6563,2044,2479,1249,1682,336,926,189,175,3980,3432,10148,7157,9635,6493,8331,8571,5473,5992,1916,2322,1178,1599,301,857,57593,49034,8343,7600,9751,8415,14407,97,101
2021/11/06,254,244,4744,4019,11703,8050,11045,7320,9407,9586,5995,6551,2040,2477,1249,1682,336,926,189,175,3979,3428,10142,7154,9631,6489,8324,8565,5469,5990,1914,2322,1178,1599,301,857,57398,49000,8340,7600,9751,8415,14398,97,101
2021/11/05,253,242,4711,3997,11641,8022,10972,7285,9339,9545,5979,6534,2039,2472,1248,1680,336,926,188,175,3964,3421,10125,7140,9614,6482,8304,8554,5465,5984,1913,2320,1178,1599,301,857,57032,48916,8335,7598,9751,8415,14361,97,101
2021/11/04,251,240,4652,3971,11530,7964,10857,7235,9239,9495,5949,6509,2035,2466,1247,1679,336,925,187,173,3943,3410,10093,7114,9573,6457,8279,8524,5448,5969,1912,2314,1177,1599,301,857,56514,48778,8317,7595,9751,8415,14247,97,101
2021/11/03,250,236,4627,3949,11433,7921,10763,7204,9167,9448,5924,6485,2032,2465,1247,1678,336,924,186,170,3926,3406,10060,7096,9540,6451,8258,8508,5441,5965,1909,2307,1177,1599,301,856,56084,48668,8308,7587,9751,8415,14191,97,101
2021/11/02,250,235,4592,3935,11350,7889,10681,7172,9094,9417,5895,6467,2029,2462,1247,1677,336,924,185,170,3917,3394,10034,7076,9512,6440,8237,8481,5431,5955,1906,2305,1177,1597,301,854,55732,48564,8289,7580,9751,8413,14118,97,101
2021/11/01,249,235,4557,3919,11279,7859,10586,7142,9030,9389,5869,6443,2026,2454,1247,1675,336,923,185,170,3897,3384,10001,7054,9476,6421,8215,8468,5419,5942,1905,2305,1177,1597,301,854,55392,48457,8280,7573,9751,8412,14031,97,101
2021/10/31,246,235,4543,3917,11261,7852,10575,7137,9021,9382,5868,6440,2026,2454,1247,1675,336,923,184,170,3891,3384,9994,7052,9471,6419,8213,8465,5417,5939,1904,2305,1177,1597,301,854,55341,48448,8275,7572,9751,8412,14007,97,101
2021/10/30,245,235,4536,3913,11241,7847,10559,7134,9012,9373,5859,6436,2025,2453,1247,1675,336,923,184,170,3889,3384,9986,7049,9466,6419,8209,8464,5412,5936,1904,2305,1177,1597,301,854,55272,48439,8275,7571,9751,8412,13985,97,101
2021/10/29,244,235,4489,3900,11159,7822,10478,7101,8965,9333,5840,6423,2025,2448,1247,1675,335,922,183,170,3868,3378,9952,7043,9439,6411,8191,8452,5405,5929,1902,2305,1177,1597,301,853,54958,48377,8265,7568,9751,8412,13898,97,101
2021/10/28,243,233,4448,3883,11054,7793,10369,7065,8905,9278,5815,6395,2023,2440,1244,1675,335,922,183,169,3847,3367,9900,7018,9385,6384,8158,8423,5391,5918,1901,2301,1176,1597,300,853,54594,48250,8249,7555,9751,8412,13746,97,101
