Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,295,458,945,1094,1103,1685,1165,2620,1455,2374,1208,1585,1682,2042,1273,2903,83,125,358,419,371,665,344,855,360,577,393,437,972,1198,770,1915,15936,8960,1615,741,6471,170,49
2021-05-05T23:59:59+02:00,284,451,917,1076,1069,1656,1104,2566,1403,2317,1195,1562,1678,2033,1273,2900,83,122,355,415,368,659,342,849,354,568,383,424,959,1186,770,1915,15602,8914,1589,725,6432,146,45
2021-05-04T23:59:59+02:00,276,444,895,1063,1035,1637,1062,2524,1364,2270,1183,1536,1674,2027,1273,2899,82,120,349,405,366,655,335,835,349,552,375,410,951,1167,770,1915,15349,8855,1555,705,6401,113,41
2021-05-03T23:59:59+02:00,276,437,873,1047,1005,1626,1034,2493,1335,2236,1172,1510,1669,2023,1272,2898,81,117,343,402,361,646,334,831,342,544,365,399,942,1156,769,1913,15155,8798,1537,699,6364,93,33
2021-05-02T23:59:59+02:00,274,435,857,1039,987,1615,1017,2481,1328,2215,1166,1502,1668,2022,1272,2897,80,117,338,401,361,643,333,825,341,540,358,392,928,1148,769,1913,15067,8772,1524,683,6340,83,27
2021-05-01T23:59:59+02:00,271,432,851,1032,978,1607,1007,2469,1318,2201,1162,1497,1667,2020,1272,2897,80,117,338,400,360,643,333,822,341,539,357,392,928,1148,769,1913,14973,8766,1524,683,6340,82,27
2021-04-30T23:59:59+02:00,267,425,843,1018,958,1591,974,2404,1278,2159,1154,1483,1664,2018,1272,2894,79,115,337,398,357,635,332,797,337,534,353,387,927,1143,769,1912,14724,8755,1521,674,6338,59,2
2021-04-29T23:59:59+02:00,255,418,811,997,927,1560,933,2353,1203,2095,1124,1451,1662,2013,1272,2894,79,114,333,396,353,631,328,785,332,525,345,378,919,1136,769,1910,14368,8715,1491,655,6290,39,2
2021-04-28T23:59:59+02:00,244,415,799,986,900,1548,901,2318,1150,2034,1103,1411,1657,2012,1272,2894,75,114,327,391,348,624,327,778,330,517,332,366,910,1126,769,1910,14117,8663,1456,631,6252,26,2
2021-04-27T23:59:59+02:00,241,407,789,975,887,1539,881,2300,1130,2010,1083,1381,1652,2009,1272,2893,74,111,325,388,347,621,325,773,325,511,328,358,902,1114,769,1909,13969,8625,1435,610,6226,21,2
2021-04-26T23:59:59+02:00,239,402,782,968,877,1533,860,2280,1088,1970,1070,1361,1645,2006,1271,2892,74,111,323,386,346,620,323,771,323,507,322,348,898,1107,769,1909,13824,8599,1424,595,6177,19,2
2021-04-25T23:59:59+02:00,239,400,775,961,864,1524,848,2267,1060,1942,1056,1343,1642,2000,1271,2891,74,111,323,382,344,619,323,769,322,507,320,345,896,1100,769,1908,13722,8592,1403,584,6138,12,2
2021-04-24T23:59:59+02:00,234,397,768,958,852,1514,838,2251,1038,1928,1050,1323,1640,1998,1271,2891,74,111,323,382,344,619,322,769,322,504,319,344,896,1099,769,1908,13602,8589,1403,580,6126,12,2
2021-04-23T23:59:59+02:00,231,391,759,949,848,1508,821,2238,979,1892,1041,1303,1637,1993,1271,2888,74,111,323,382,344,618,321,767,321,503,313,337,894,1095,769,1908,13491,8575,1393,569,6043,12,2
2021-04-22T23:59:59+02:00,230,384,739,931,833,1490,790,2198,942,1846,1019,1266,1631,1983,1271,2885,74,108,321,380,342,612,318,762,320,499,310,332,887,1086,768,1907,13281,8536,1348,561,5986,5,2
2021-04-21T23:59:59+02:00,224,380,724,918,814,1478,762,2167,897,1805,994,1220,1627,1971,1271,2884,72,106,319,379,341,609,317,758,318,493,309,328,880,1071,766,1903,13046,8494,1327,545,5940,5,2
