Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,412,418,5501,4390,13191,8642,12420,7953,10428,10388,6440,7060,2111,2617,1274,1721,341,941,230,212,4522,3688,11184,7572,10766,6967,9154,9134,5801,6322,1945,2390,1191,1624,300,868,65559,54792,8616,7765,9664,8348,14647,84,92
2021-12-06T23:59:59+01:00,405,416,5483,4386,13172,8628,12401,7940,10417,10377,6433,7046,2107,2613,1272,1719,340,941,229,210,4499,3674,11126,7551,10703,6936,9111,9093,5782,6296,1942,2380,1190,1622,300,867,65422,54449,8605,7752,9664,8348,14644,83,92
2021-12-05T23:59:59+01:00,401,413,5469,4381,13160,8618,12383,7934,10406,10368,6423,7039,2103,2608,1269,1714,339,940,228,206,4475,3657,11084,7521,10647,6911,9077,9063,5761,6284,1941,2376,1189,1622,300,867,65307,54160,8595,7743,9664,8348,14641,83,91
2021-12-04T23:59:59+01:00,393,409,5461,4377,13153,8615,12377,7932,10403,10365,6420,7039,2103,2603,1269,1714,339,939,227,204,4463,3651,11065,7505,10618,6898,9049,9046,5754,6272,1939,2375,1189,1620,300,867,65255,54004,8590,7732,9664,8348,14641,83,91
2021-12-03T23:59:59+01:00,382,396,5447,4366,13136,8605,12363,7926,10395,10350,6418,7026,2100,2599,1269,1713,339,939,226,203,4435,3638,11016,7482,10566,6880,9014,9014,5731,6247,1937,2373,1187,1620,300,867,65129,53704,8578,7729,9664,8348,14637,83,91
2021-12-02T23:59:59+01:00,374,385,5430,4354,13112,8592,12332,7909,10376,10335,6408,7008,2098,2593,1267,1713,338,939,226,199,4400,3622,10947,7448,10473,6850,8942,8971,5699,6216,1936,2370,1186,1617,300,867,64940,53255,8565,7714,9664,8348,14633,83,91
2021-12-01T23:59:59+01:00,366,378,5419,4346,13094,8585,12313,7897,10361,10316,6397,6987,2096,2589,1264,1710,338,938,221,199,4371,3611,10878,7412,10404,6823,8881,8945,5683,6196,1932,2363,1185,1616,300,867,64788,52889,8550,7700,9664,8347,14631,83,91
2021-11-30T23:59:59+01:00,357,369,5407,4338,13070,8577,12291,7886,10345,10305,6388,6977,2092,2586,1263,1708,338,938,220,197,4341,3596,10834,7395,10352,6805,8846,8922,5664,6184,1931,2360,1184,1615,300,865,64641,52627,8543,7691,9664,8347,14625,83,91
2021-11-29T23:59:59+01:00,343,360,5388,4331,13045,8568,12268,7873,10335,10287,6379,6967,2092,2577,1263,1707,337,938,220,197,4323,3585,10783,7379,10299,6783,8808,8886,5645,6164,1928,2356,1183,1611,300,862,64474,52344,8538,7680,9664,8347,14620,83,91
2021-11-28T23:59:59+01:00,337,354,5373,4322,13021,8556,12255,7857,10321,10269,6374,6954,2089,2574,1263,1705,337,937,218,195,4307,3577,10755,7359,10259,6772,8782,8870,5637,6149,1924,2355,1183,1611,300,862,64327,52158,8530,7674,9664,8347,14614,83,91
2021-11-27T23:59:59+01:00,331,343,5371,4318,13014,8548,12241,7848,10314,10257,6373,6951,2089,2573,1263,1705,337,937,218,194,4299,3572,10745,7352,10231,6764,8771,8862,5633,6146,1924,2355,1183,1611,300,862,64250,52074,8524,7665,9663,8347,14613,83,91
2021-11-26T23:59:59+01:00,319,333,5358,4304,12986,8534,12220,7834,10291,10238,6364,6938,2088,2570,1263,1704,337,935,217,193,4276,3559,10700,7335,10200,6744,8740,8845,5625,6135,1923,2351,1183,1611,300,861,64071,51865,8516,7660,9663,8347,14603,83,91
2021-11-25T23:59:59+01:00,308,327,5335,4287,12944,8512,12184,7807,10261,10211,6352,6918,2080,2564,1260,1700,337,935,215,187,4232,3536,10639,7307,10131,6703,8675,8816,5607,6123,1919,2346,1183,1610,300,861,63793,51481,8509,7642,9663,8347,14593,83,91
2021-11-24T23:59:59+01:00,304,319,5310,4282,12906,8499,12162,7787,10232,10191,6333,6900,2079,2554,1258,1698,337,935,214,185,4214,3528,10581,7279,10078,6685,8638,8792,5592,6108,1917,2345,1183,1609,300,861,63569,51210,8501,7637,9663,8347,14588,83,91
2021-11-23T23:59:59+01:00,297,310,5287,4271,12864,8480,12117,7758,10194,10155,6319,6882,2073,2549,1256,1697,337,934,214,185,4195,3519,10529,7260,10039,6662,8597,8768,5578,6090,1911,2342,1183,1608,300,860,63297,50959,8478,7629,9663,8347,14576,83,91
2021-11-22T23:59:59+01:00,289,299,5268,4259,12810,8458,12074,7739,10161,10125,6306,6861,2070,2538,1255,1696,337,934,211,183,4175,3509,10487,7246,9992,6645,8559,8735,5569,6076,1908,2339,1182,1607,300,860,63011,50715,8468,7622,9663,8345,14570,83,91
2021-11-21T23:59:59+01:00,287,290,5249,4252,12765,8443,12029,7716,10135,10098,6293,6849,2067,2534,1252,1696,337,934,207,183,4163,3500,10464,7237,9960,6626,8531,8720,5559,6067,1907,2336,1182,1606,300,859,62783,50557,8457,7617,9663,8345,14556,83,91
2021-11-20T23:59:59+01:00,284,288,5206,4243,12731,8430,12008,7711,10110,10078,6276,6838,2064,2533,1251,1695,337,934,206,183,4157,3494,10445,7228,9943,6622,8521,8708,5548,6061,1903,2333,1182,1606,300,859,62597,50463,8444,7613,9663,8345,14545,83,91
2021-11-19T23:59:59+01:00,275,279,5164,4207,12673,8412,11962,7688,10069,10042,6266,6824,2060,2523,1251,1695,337,934,205,183,4130,3482,10385,7212,9903,6606,8499,8686,5534,6055,1903,2329,1182,1606,300,859,62260,50241,8434,7605,9663,8344,14536,83,91
2021-11-18T23:59:59+01:00,273,270,5122,4181,12586,8376,11896,7652,10017,9992,6243,6795,2056,2516,1248,1692,337,932,201,182,4104,3469,10331,7195,9839,6590,8461,8662,5516,6043,1899,2325,1180,1605,300,859,61815,49965,8415,7596,9663,8344,14523,83,91
2021-11-17T23:59:59+01:00,272,269,5086,4154,12510,8335,11824,7618,9960,9940,6217,6768,2051,2510,1246,1690,337,930,201,182,4076,3461,10294,7173,9786,6561,8425,8626,5495,6029,1898,2323,1178,1602,300,859,61372,49696,8407,7588,9663,8344,14507,83,91
2021-11-16T23:59:59+01:00,271,265,5055,4134,12416,8295,11742,7576,9907,9890,6186,6748,2046,2497,1246,1687,336,930,200,182,4063,3457,10268,7158,9756,6551,8398,8598,5485,6017,1897,2322,1178,1601,300,858,60921,49540,8388,7583,9663,8344,14487,83,91
2021-11-15T23:59:59+01:00,269,264,5022,4112,12327,8257,11658,7538,9842,9831,6155,6716,2039,2489,1246,1685,336,929,197,181,4042,3445,10252,7148,9721,6537,8386,8580,5477,6001,1893,2320,1177,1601,300,856,60438,49391,8378,7578,9663,8344,14465,83,91
2021-11-14T23:59:59+01:00,268,258,4979,4088,12262,8225,11590,7510,9780,9793,6133,6694,2035,2487,1244,1684,336,929,196,180,4030,3434,10214,7132,9705,6528,8375,8564,5471,5994,1893,2320,1175,1600,300,856,60052,49270,8368,7573,9663,8344,14441,83,91
2021-11-13T23:59:59+01:00,266,257,4960,4073,12209,8198,11541,7491,9739,9767,6119,6682,2033,2486,1244,1683,336,929,194,180,4023,3429,10202,7124,9699,6525,8368,8561,5468,5992,1892,2319,1175,1600,300,856,59806,49234,8350,7569,9663,8343,14422,83,91
2021-11-12T23:59:59+01:00,262,251,4918,4053,12136,8157,11472,7458,9681,9728,6097,6657,2031,2480,1243,1683,336,929,192,180,4005,3418,10178,7111,9681,6512,8349,8550,5458,5987,1892,2316,1175,1600,300,856,59394,49112,8340,7566,9663,8343,14399,83,91
2021-11-11T23:59:59+01:00,260,249,4864,4034,12027,8105,11350,7414,9605,9662,6057,6615,2025,2472,1243,1681,336,928,191,179,3982,3406,10144,7094,9652,6485,8319,8529,5454,5975,1892,2315,1173,1599,300,856,58802,48939,8317,7557,9663,8343,14365,83,91
2021-11-10T23:59:59+01:00,254,247,4811,4015,11890,8046,11247,7366,9528,9609,6025,6588,2020,2466,1242,1678,336,926,189,178,3969,3394,10118,7083,9626,6471,8291,8515,5443,5970,1890,2312,1172,1596,300,856,58223,48811,8297,7552,9662,8343,14325,83,91
