Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,323,311,5623,4343,12968,8409,12034,7705,10114,10115,6258,6834,2013,2532,1242,1695,332,944,214,178,4216,3501,10427,7136,9915,6572,8530,8709,5517,6031,1856,2308,1166,1606,294,869,63639,50488,8320,7485,9459,8158,14456,82,93
2021-11-24T23:59:59+01:00,318,306,5591,4337,12928,8383,12003,7683,10090,10097,6243,6818,2012,2522,1240,1693,332,944,213,178,4196,3491,10372,7113,9868,6555,8495,8688,5504,6017,1853,2307,1166,1606,294,869,63394,50238,8314,7480,9459,8158,14451,82,93
2021-11-23T23:59:59+01:00,309,300,5562,4326,12881,8363,11963,7657,10054,10058,6233,6800,2006,2517,1239,1692,332,943,213,177,4172,3482,10314,7092,9829,6531,8452,8666,5489,6000,1847,2303,1166,1605,294,868,63127,49973,8289,7472,9459,8158,14438,82,93
2021-11-22T23:59:59+01:00,297,289,5526,4308,12817,8338,11914,7636,10019,10027,6218,6779,2003,2506,1238,1690,332,943,212,177,4150,3472,10271,7075,9782,6514,8416,8634,5480,5989,1845,2301,1165,1604,294,868,62790,49736,8278,7466,9459,8156,14431,82,93
2021-11-21T23:59:59+01:00,293,280,5494,4295,12762,8320,11866,7611,9992,10001,6205,6766,1999,2502,1235,1690,332,943,208,177,4133,3465,10249,7066,9750,6494,8391,8618,5470,5979,1844,2298,1165,1603,294,867,62521,49577,8267,7461,9459,8156,14417,82,93
2021-11-20T23:59:59+01:00,288,276,5439,4278,12719,8300,11841,7599,9969,9979,6187,6754,1996,2501,1234,1688,332,943,207,177,4125,3458,10231,7059,9733,6490,8381,8606,5459,5972,1840,2296,1165,1603,294,867,62286,49485,8252,7457,9459,8156,14404,82,93
2021-11-19T23:59:59+01:00,276,267,5376,4234,12639,8276,11793,7577,9921,9941,6174,6738,1991,2491,1234,1688,332,943,206,177,4091,3446,10164,7043,9694,6474,8359,8584,5445,5967,1840,2292,1165,1603,294,867,61877,49254,8239,7446,9459,8156,14394,82,93
2021-11-18T23:59:59+01:00,272,259,5318,4202,12540,8232,11718,7540,9871,9894,6152,6707,1988,2483,1231,1685,332,941,202,176,4066,3432,10109,7024,9630,6457,8322,8559,5427,5956,1836,2288,1163,1602,294,867,61381,48977,8223,7436,9459,8156,14380,82,93
2021-11-17T23:59:59+01:00,271,257,5258,4164,12458,8183,11648,7498,9812,9844,6126,6680,1983,2477,1229,1683,332,939,202,176,4032,3424,10066,7000,9576,6429,8285,8523,5406,5942,1835,2286,1161,1599,294,867,60881,48692,8215,7428,9459,8156,14365,82,93
2021-11-16T23:59:59+01:00,268,253,5202,4139,12345,8138,11552,7451,9758,9791,6097,6657,1979,2464,1229,1680,331,939,201,175,4014,3420,10032,6985,9541,6417,8259,8499,5396,5931,1834,2285,1161,1597,293,866,60358,48525,8194,7423,9459,8156,14340,82,93
2021-11-15T23:59:59+01:00,266,250,5120,4101,12216,8092,11452,7404,9688,9731,6065,6624,1974,2455,1229,1679,331,938,199,175,3985,3407,10013,6972,9506,6402,8247,8482,5388,5915,1831,2284,1160,1597,293,865,59729,48368,8186,7418,9459,8156,14316,82,93
2021-11-14T23:59:59+01:00,265,245,5069,4079,12148,8053,11374,7378,9627,9695,6042,6600,1970,2452,1227,1678,331,938,198,174,3973,3397,9971,6952,9488,6392,8236,8466,5381,5908,1830,2284,1158,1596,293,865,59324,48241,8174,7412,9459,8156,14289,82,93
2021-11-13T23:59:59+01:00,261,244,5041,4064,12081,8026,11321,7354,9588,9667,6027,6586,1968,2451,1227,1677,331,938,196,174,3968,3391,9958,6944,9478,6389,8230,8463,5378,5906,1829,2283,1158,1596,293,865,59046,48204,8153,7407,9459,8156,14268,82,93
2021-11-12T23:59:59+01:00,256,240,4989,4033,11986,7979,11250,7321,9524,9623,6007,6560,1966,2444,1226,1677,331,938,193,174,3950,3382,9929,6929,9461,6378,8210,8451,5368,5901,1829,2279,1158,1596,293,865,58576,48079,8145,7404,9459,8156,14243,82,93
2021-11-11T23:59:59+01:00,253,238,4904,4006,11867,7927,11131,7281,9447,9558,5965,6517,1960,2435,1226,1676,331,937,191,173,3925,3370,9889,6911,9432,6353,8180,8428,5363,5889,1829,2278,1157,1595,293,865,57942,47900,8122,7393,9459,8156,14207,82,93
2021-11-10T23:59:59+01:00,248,236,4832,3984,11708,7857,11027,7230,9366,9500,5931,6488,1956,2429,1224,1673,331,935,189,172,3909,3357,9862,6898,9409,6340,8156,8415,5352,5883,1827,2275,1156,1592,293,865,57298,47775,8101,7388,9458,8156,14166,82,93
2021-11-09T23:59:59+01:00,248,234,4774,3954,11588,7822,10945,7195,9310,9472,5899,6459,1955,2426,1224,1673,331,935,188,169,3895,3350,9831,6887,9384,6329,8139,8393,5342,5869,1827,2271,1154,1591,293,865,56842,47652,8088,7382,9458,8155,14121,82,93
2021-11-08T23:59:59+01:00,246,229,4716,3926,11463,7786,10833,7157,9234,9414,5870,6434,1952,2424,1223,1669,331,934,187,167,3873,3339,9799,6871,9354,6313,8122,8380,5336,5861,1825,2266,1153,1590,293,865,56310,47538,8074,7370,9457,8155,14064,82,93
2021-11-07T23:59:59+01:00,245,228,4683,3910,11398,7752,10764,7140,9185,9390,5854,6418,1950,2421,1222,1668,330,934,186,166,3862,3328,9781,6862,9335,6305,8113,8370,5331,5857,1824,2265,1152,1589,293,865,56005,47471,8061,7359,9457,8155,14032,82,93
2021-11-06T23:59:59+01:00,245,228,4670,3900,11360,7740,10724,7122,9161,9373,5841,6408,1947,2419,1222,1668,330,934,186,166,3860,3323,9774,6858,9331,6301,8109,8364,5327,5855,1821,2265,1152,1589,293,865,55817,47438,8058,7359,9457,8155,14020,82,93
2021-11-05T23:59:59+01:00,244,227,4629,3881,11292,7714,10650,7088,9094,9333,5825,6391,1946,2415,1221,1667,330,934,185,166,3845,3317,9757,6843,9316,6295,8090,8353,5323,5849,1820,2264,1152,1589,293,865,55445,47357,8053,7357,9457,8155,13985,82,93
2021-11-04T23:59:59+01:00,242,224,4565,3852,11172,7653,10534,7038,9000,9281,5795,6367,1942,2408,1220,1666,330,933,183,164,3823,3302,9720,6819,9272,6268,8064,8322,5307,5835,1820,2259,1151,1589,293,865,54915,47215,8038,7353,9457,8155,13864,82,93
2021-11-03T23:59:59+01:00,241,222,4530,3829,11075,7612,10442,7007,8932,9235,5771,6343,1939,2406,1220,1665,330,933,182,161,3806,3297,9687,6800,9241,6261,8042,8305,5301,5831,1816,2252,1151,1589,293,864,54488,47102,8030,7345,9457,8155,13808,82,93
2021-11-02T23:59:59+01:00,241,220,4484,3812,10989,7582,10359,6976,8860,9203,5743,6325,1936,2403,1220,1664,330,933,181,160,3797,3278,9662,6779,9210,6249,8023,8279,5292,5821,1812,2250,1151,1587,293,862,54113,46992,8021,7337,9457,8152,13735,82,93
2021-11-01T23:59:59+01:00,240,220,4450,3797,10914,7553,10261,6944,8799,9175,5719,6305,1934,2397,1220,1662,330,932,181,160,3777,3267,9629,6757,9177,6231,8000,8266,5279,5810,1811,2250,1151,1587,293,862,53777,46885,8015,7330,9457,8152,13649,82,93
2021-10-31T23:59:59+01:00,238,220,4436,3795,10897,7546,10248,6939,8793,9169,5718,6302,1934,2397,1220,1662,330,932,180,160,3771,3265,9622,6755,9171,6229,7998,8263,5277,5807,1810,2250,1151,1587,293,862,53730,46875,8012,7329,9457,8152,13623,82,93
2021-10-30T23:59:59+02:00,237,220,4431,3793,10877,7542,10233,6936,8784,9161,5708,6298,1933,2396,1220,1662,330,932,180,160,3769,3265,9613,6752,9165,6229,7994,8262,5271,5804,1810,2250,1151,1587,293,862,53669,46865,8012,7328,9457,8152,13599,82,93
2021-10-29T23:59:59+02:00,236,219,4377,3781,10792,7515,10152,6907,8737,9119,5689,6285,1933,2392,1220,1662,329,931,179,159,3745,3258,9579,6746,9136,6223,7974,8244,5264,5798,1808,2250,1151,1587,293,861,53354,46799,8003,7325,9457,8152,13504,82,93
2021-10-28T23:59:59+02:00,236,217,4330,3762,10683,7482,10048,6870,8673,9066,5662,6257,1931,2385,1218,1662,329,931,179,158,3717,3247,9531,6716,9084,6195,7943,8218,5250,5789,1807,2246,1151,1587,292,861,52979,46676,7989,7311,9457,8152,13351,82,93
2021-10-27T23:59:59+02:00,236,216,4305,3754,10618,7459,9994,6832,8616,9035,5643,6239,1928,2382,1218,1661,329,931,176,158,3701,3238,9491,6693,9060,6180,7923,8202,5242,5777,1804,2245,1150,1584,292,860,52711,46558,7979,7301,9457,8151,13281,82,93
2021-10-26T23:59:59+02:00,235,214,4271,3737,10568,7428,9937,6804,8575,8989,5624,6224,1925,2379,1217,1660,329,930,174,158,3685,3228,9449,6671,9026,6166,7902,8180,5231,5770,1802,2244,1148,1580,292,859,52445,46423,7970,7300,9457,8151,13201,82,93
2021-10-25T23:59:59+02:00,233,214,4264,3730,10552,7421,9915,6790,8560,8969,5621,6218,1923,2378,1217,1660,329,930,174,158,3682,3226,9439,6658,9009,6156,7890,8165,5227,5768,1801,2244,1147,1580,292,859,52371,46383,7969,7298,9457,8150,13153,82,93
2021-10-24T23:59:59+02:00,230,213,4254,3717,10507,7404,9886,6770,8542,8945,5615,6209,1921,2378,1216,1660,329,930,173,157,3671,3220,9415,6651,8991,6145,7879,8151,5222,5764,1801,2243,1147,1579,292,859,52223,46320,7963,7294,9457,8148,13107,82,93
2021-10-23T23:59:59+02:00,227,213,4249,3713,10485,7401,9874,6763,8537,8935,5614,6204,1921,2378,1216,1660,329,930,173,157,3669,3217,9407,6650,8985,6142,7874,8148,5221,5763,1801,2243,1147,1579,292,859,52161,46302,7962,7293,9457,8148,13093,82,93
2021-10-22T23:59:59+02:00,226,212,4225,3703,10447,7384,9847,6747,8511,8898,5602,6184,1921,2377,1216,1660,329,930,171,156,3660,3215,9385,6637,8964,6132,7862,8137,5212,5752,1800,2239,1147,1578,292,859,51987,46230,7957,7288,9457,8148,13039,82,93
