Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,364,358,5750,4463,13153,8535,12193,7821,10261,10243,6319,6918,2044,2562,1252,1709,332,947,219,188,4357,3588,10644,7248,10135,6682,8711,8827,5578,6106,1881,2336,1173,1615,294,870,64872,51698,8387,7560,9522,8209,14556,83,94
2021-11-28T23:59:59+01:00,360,350,5737,4452,13128,8522,12177,7809,10249,10230,6315,6907,2042,2560,1252,1708,332,946,218,187,4346,3579,10618,7231,10098,6673,8688,8812,5569,6092,1879,2336,1173,1615,294,870,64733,51537,8384,7554,9522,8208,14550,83,94
2021-11-27T23:59:59+01:00,353,337,5732,4447,13120,8511,12164,7800,10242,10217,6314,6905,2042,2559,1252,1708,332,946,218,186,4334,3572,10604,7224,10069,6664,8677,8801,5566,6090,1879,2336,1173,1615,294,870,64646,51440,8378,7546,9521,8208,14549,83,94
2021-11-26T23:59:59+01:00,341,325,5716,4428,13091,8493,12142,7781,10221,10197,6305,6891,2041,2556,1252,1707,332,944,217,185,4301,3558,10551,7204,10036,6646,8644,8780,5557,6078,1878,2331,1173,1615,294,869,64448,51204,8369,7537,9520,8208,14539,83,94
2021-11-25T23:59:59+01:00,328,318,5689,4399,13047,8465,12103,7752,10188,10167,6291,6871,2034,2550,1249,1703,332,944,215,180,4250,3534,10485,7173,9966,6606,8582,8749,5539,6065,1874,2326,1173,1614,294,869,64132,50808,8362,7521,9520,8208,14528,83,94
2021-11-24T23:59:59+01:00,322,312,5649,4392,13003,8434,12070,7727,10160,10145,6273,6855,2033,2540,1247,1701,332,944,214,180,4224,3524,10424,7148,9911,6587,8543,8724,5524,6049,1871,2325,1173,1614,294,869,63852,50523,8355,7516,9520,8208,14522,83,94
2021-11-23T23:59:59+01:00,313,306,5619,4375,12953,8410,12027,7699,10122,10105,6261,6836,2027,2535,1246,1700,332,943,214,179,4200,3515,10365,7127,9872,6562,8500,8700,5508,6032,1864,2321,1173,1613,294,868,63560,50253,8330,7507,9520,8208,14509,83,94
2021-11-22T23:59:59+01:00,300,294,5581,4355,12886,8384,11976,7678,10086,10074,6246,6815,2024,2524,1245,1698,332,943,213,179,4177,3504,10322,7110,9823,6544,8463,8668,5499,6019,1862,2319,1172,1612,294,868,63211,50009,8319,7501,9520,8206,14501,83,94
2021-11-21T23:59:59+01:00,295,283,5547,4342,12830,8366,11928,7653,10058,10048,6233,6802,2020,2520,1242,1698,332,943,209,179,4159,3495,10300,7099,9791,6524,8438,8652,5489,6010,1861,2316,1172,1611,294,867,62935,49845,8308,7496,9520,8206,14487,83,94
2021-11-20T23:59:59+01:00,290,279,5492,4325,12787,8346,11902,7641,10035,10026,6215,6790,2017,2519,1241,1696,332,943,208,179,4150,3488,10281,7091,9774,6520,8427,8640,5477,6003,1857,2313,1172,1611,294,867,62699,49748,8293,7491,9520,8206,14474,83,94
2021-11-19T23:59:59+01:00,278,270,5427,4281,12707,8321,11853,7617,9986,9988,6202,6774,2012,2509,1241,1696,332,943,207,179,4116,3475,10213,7075,9734,6504,8404,8618,5463,5997,1857,2309,1172,1611,294,867,62283,49513,8280,7479,9520,8206,14464,83,94
2021-11-18T23:59:59+01:00,274,262,5366,4248,12605,8277,11778,7579,9935,9941,6179,6743,2009,2501,1238,1693,332,941,203,178,4091,3460,10157,7055,9670,6486,8367,8592,5445,5986,1853,2305,1170,1610,294,867,61777,49231,8264,7469,9520,8206,14450,83,94
2021-11-17T23:59:59+01:00,273,260,5301,4209,12522,8227,11706,7537,9873,9891,6152,6716,2004,2495,1236,1690,332,939,203,178,4056,3452,10114,7030,9616,6456,8329,8556,5424,5972,1852,2303,1168,1607,294,867,61263,48942,8256,7461,9520,8206,14434,83,94
2021-11-16T23:59:59+01:00,270,256,5245,4183,12409,8182,11610,7490,9817,9838,6122,6693,2000,2482,1236,1687,331,939,202,177,4038,3448,10080,7015,9581,6444,8302,8532,5414,5961,1851,2302,1168,1605,293,866,60738,48774,8234,7456,9520,8206,14408,83,94
2021-11-15T23:59:59+01:00,268,254,5162,4145,12278,8136,11510,7443,9746,9777,6090,6660,1993,2473,1236,1686,331,938,200,177,4009,3435,10061,7001,9546,6429,8290,8514,5406,5945,1848,2301,1167,1605,293,865,60103,48615,8226,7451,9520,8206,14384,83,94
2021-11-14T23:59:59+01:00,267,249,5108,4122,12206,8096,11430,7416,9684,9740,6067,6636,1989,2470,1234,1685,331,938,199,176,3996,3424,10019,6981,9527,6419,8279,8498,5399,5938,1847,2301,1165,1604,293,865,59685,48486,8214,7445,9520,8206,14356,83,94
2021-11-13T23:59:59+01:00,263,248,5080,4105,12139,8069,11376,7391,9644,9712,6052,6622,1987,2469,1234,1684,331,938,197,176,3990,3418,10006,6973,9517,6416,8272,8495,5396,5936,1846,2300,1165,1604,293,865,59405,48448,8191,7440,9520,8206,14334,83,94
2021-11-12T23:59:59+01:00,258,244,5027,4074,12044,8021,11304,7358,9579,9668,6032,6596,1985,2462,1233,1684,331,938,194,176,3971,3409,9975,6958,9500,6403,8252,8483,5386,5931,1846,2296,1165,1604,293,865,58931,48318,8183,7437,9520,8206,14309,83,94
2021-11-11T23:59:59+01:00,255,242,4940,4047,11922,7969,11185,7318,9502,9603,5990,6553,1979,2453,1233,1683,331,937,192,175,3946,3397,9935,6940,9471,6378,8221,8460,5381,5919,1846,2295,1164,1603,293,865,58292,48138,8160,7426,9520,8206,14273,83,94
2021-11-10T23:59:59+01:00,250,240,4868,4024,11763,7898,11080,7266,9420,9545,5956,6524,1975,2447,1231,1680,331,935,190,174,3930,3384,9908,6927,9448,6363,8196,8446,5370,5913,1844,2292,1163,1600,293,865,57643,48008,8139,7421,9519,8206,14232,83,94
2021-11-09T23:59:59+01:00,250,238,4810,3995,11643,7863,10998,7231,9364,9517,5924,6495,1974,2444,1231,1680,331,935,189,171,3915,3377,9876,6916,9422,6352,8179,8424,5360,5899,1844,2288,1161,1599,293,865,57188,47883,8126,7415,9519,8205,14186,83,94
2021-11-08T23:59:59+01:00,248,233,4752,3966,11518,7827,10886,7193,9288,9459,5894,6470,1971,2442,1230,1676,331,934,188,169,3892,3366,9843,6899,9392,6336,8162,8411,5353,5890,1842,2283,1160,1598,293,865,56654,47763,8112,7403,9518,8205,14129,83,94
2021-11-07T23:59:59+01:00,247,232,4718,3950,11452,7792,10817,7175,9238,9435,5877,6454,1969,2439,1229,1675,330,934,187,168,3881,3355,9825,6890,9373,6328,8152,8401,5348,5886,1841,2282,1159,1597,293,865,56344,47696,8099,7392,9518,8205,14096,83,94
2021-11-06T23:59:59+01:00,247,232,4704,3940,11413,7779,10776,7157,9214,9417,5864,6443,1966,2437,1229,1675,330,934,187,168,3879,3350,9818,6886,9369,6324,8148,8395,5344,5884,1838,2282,1159,1597,293,865,56150,47663,8096,7392,9518,8205,14084,83,94
2021-11-05T23:59:59+01:00,246,231,4660,3918,11342,7752,10702,7122,9144,9375,5848,6425,1964,2433,1228,1674,330,934,186,168,3864,3344,9801,6871,9354,6318,8129,8383,5340,5878,1837,2281,1159,1597,293,865,55760,47581,8091,7390,9518,8205,14049,83,94
2021-11-04T23:59:59+01:00,244,227,4594,3888,11222,7690,10586,7070,9048,9322,5818,6401,1960,2426,1227,1673,330,933,184,166,3842,3329,9763,6845,9310,6291,8103,8352,5324,5863,1837,2276,1158,1597,293,865,55221,47436,8076,7386,9518,8205,13927,83,94
2021-11-03T23:59:59+01:00,243,225,4558,3864,11125,7648,10492,7039,8978,9275,5794,6377,1957,2423,1227,1672,330,933,183,163,3824,3324,9731,6826,9277,6284,8081,8335,5318,5859,1833,2269,1158,1597,293,864,54784,47320,8067,7378,9518,8205,13872,83,94
2021-11-02T23:59:59+01:00,243,223,4510,3846,11039,7618,10408,7007,8906,9242,5766,6359,1954,2420,1227,1671,330,933,182,162,3815,3305,9706,6805,9246,6272,8062,8308,5309,5849,1829,2267,1158,1595,293,862,54403,47210,8058,7369,9518,8202,13799,83,94
2021-11-01T23:59:59+01:00,242,223,4476,3831,10964,7588,10306,6975,8845,9214,5742,6337,1952,2414,1227,1669,330,932,182,162,3795,3294,9672,6783,9212,6253,8039,8295,5296,5838,1828,2267,1158,1595,293,862,54061,47102,8052,7362,9518,8202,13712,83,94
2021-10-31T23:59:59+01:00,240,223,4461,3828,10946,7580,10293,6970,8839,9208,5741,6334,1952,2414,1227,1669,330,932,181,162,3789,3292,9665,6781,9206,6251,8037,8292,5294,5835,1827,2267,1158,1595,293,862,54010,47092,8049,7361,9518,8202,13686,83,94
2021-10-30T23:59:59+02:00,239,223,4456,3826,10923,7576,10277,6967,8830,9200,5731,6330,1951,2413,1227,1669,330,932,181,162,3787,3292,9656,6778,9200,6251,8033,8291,5288,5832,1827,2267,1158,1595,293,862,53945,47082,8049,7360,9518,8202,13662,83,94
2021-10-29T23:59:59+02:00,238,222,4401,3812,10838,7550,10196,6938,8783,9157,5712,6317,1951,2409,1227,1669,329,931,180,161,3761,3285,9621,6772,9171,6245,8013,8273,5281,5826,1825,2267,1158,1595,293,861,53628,47014,8040,7357,9518,8202,13566,83,94
2021-10-28T23:59:59+02:00,237,220,4353,3793,10729,7516,10090,6901,8720,9103,5685,6290,1949,2402,1225,1669,329,931,180,160,3733,3274,9573,6741,9119,6217,7982,8247,5267,5817,1824,2263,1158,1595,292,861,53250,46891,8025,7343,9518,8202,13412,83,94
2021-10-27T23:59:59+02:00,237,219,4328,3785,10664,7492,10036,6861,8663,9070,5666,6271,1946,2399,1225,1668,329,931,177,160,3717,3265,9533,6718,9095,6202,7962,8230,5259,5805,1821,2262,1157,1592,292,860,52978,46773,8014,7333,9518,8201,13341,83,94
2021-10-26T23:59:59+02:00,236,217,4294,3768,10614,7461,9979,6833,8622,9023,5646,6256,1943,2396,1224,1667,329,930,175,160,3701,3255,9491,6694,9061,6188,7941,8208,5248,5798,1819,2261,1155,1588,292,859,52710,46636,8005,7332,9518,8201,13261,83,94
