Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,237,223,4217,3632,10140,7139,9596,6574,8272,8743,5466,6085,1869,2329,1176,1619,319,914,3588,3125,9048,6383,8717,5962,7622,7968,5085,5657,1748,2199,1105,1530,280,842,50638,44788,7740,7063,9179,7901,12641,46,45
2021-10-23T23:59:59+02:00,236,223,4211,3627,10120,7136,9586,6567,8268,8736,5465,6081,1869,2329,1176,1619,319,914,3586,3123,9042,6382,8712,5959,7617,7967,5084,5656,1748,2199,1105,1530,280,842,50582,44773,7739,7062,9179,7901,12630,46,45
2021-10-22T23:59:59+02:00,235,220,4181,3612,10082,7116,9564,6554,8241,8705,5453,6062,1869,2328,1176,1619,319,914,3575,3117,9020,6369,8691,5951,7606,7957,5075,5646,1748,2196,1105,1529,280,842,50402,44697,7733,7057,9179,7901,12584,46,45
2021-10-21T23:59:59+02:00,231,219,4152,3592,10007,7093,9522,6517,8208,8658,5447,6040,1868,2324,1175,1618,319,914,3543,3094,8968,6350,8662,5932,7577,7934,5060,5633,1747,2193,1103,1528,280,842,50149,44525,7719,7045,9179,7899,12505,46,45
2021-10-20T23:59:59+02:00,230,217,4138,3574,9988,7077,9495,6501,8185,8641,5441,6030,1867,2321,1175,1618,319,914,3527,3079,8939,6330,8635,5919,7559,7921,5052,5624,1745,2191,1103,1526,280,840,50011,44387,7715,7036,9179,7897,12475,45,45
2021-10-19T23:59:59+02:00,228,216,4123,3563,9971,7072,9465,6489,8170,8629,5436,6023,1866,2320,1175,1618,319,913,3511,3062,8922,6314,8618,5907,7547,7907,5043,5615,1744,2186,1102,1525,280,840,49905,44259,7707,7033,9179,7897,12454,45,45
2021-10-18T23:59:59+02:00,228,214,4111,3555,9954,7062,9446,6478,8158,8618,5432,6010,1865,2316,1174,1617,319,913,3500,3049,8907,6300,8606,5899,7538,7898,5042,5604,1742,2184,1102,1525,280,838,49799,44176,7704,7024,9179,7897,12437,45,45
2021-10-17T23:59:59+02:00,228,212,4097,3551,9945,7053,9434,6474,8149,8615,5430,6006,1864,2316,1174,1616,318,912,3488,3043,8897,6297,8600,5894,7528,7890,5040,5600,1741,2180,1100,1525,280,838,49740,44114,7698,7021,9179,7897,12425,45,45
2021-10-16T23:59:59+02:00,228,212,4092,3549,9940,7051,9432,6473,8147,8612,5429,6005,1863,2316,1173,1615,318,912,3486,3041,8893,6295,8600,5893,7526,7888,5040,5600,1741,2180,1100,1525,280,838,49720,44106,7697,7020,9179,7896,12419,45,45
2021-10-15T23:59:59+02:00,224,211,4076,3541,9922,7041,9418,6465,8137,8597,5422,5999,1862,2316,1173,1615,318,912,3473,3035,8879,6284,8587,5888,7518,7881,5033,5596,1741,2180,1100,1524,280,838,49628,44039,7693,7018,9179,7896,12396,45,45
2021-10-14T23:59:59+02:00,223,211,4058,3530,9891,7021,9397,6447,8114,8577,5413,5990,1862,2313,1173,1614,317,911,3449,3022,8846,6257,8554,5860,7494,7868,5022,5586,1740,2175,1097,1524,280,838,49497,43871,7684,7002,9179,7894,12349,45,45
2021-10-13T23:59:59+02:00,220,210,4041,3522,9872,7009,9380,6435,8103,8562,5405,5983,1860,2312,1173,1612,317,911,3434,3014,8818,6239,8537,5849,7476,7858,5015,5580,1740,2175,1096,1523,280,838,49399,43768,7680,6996,9179,7894,12316,45,45
2021-10-12T23:59:59+02:00,218,209,4031,3516,9854,6996,9358,6425,8091,8546,5396,5974,1859,2310,1172,1612,317,911,3426,3000,8794,6220,8513,5834,7462,7845,5000,5569,1736,2170,1095,1522,280,838,49294,43623,7674,6991,9179,7893,12295,45,45
2021-10-11T23:59:59+02:00,216,207,4010,3510,9830,6990,9336,6413,8082,8529,5392,5964,1858,2309,1172,1612,317,911,3410,2989,8758,6208,8486,5814,7444,7825,4993,5560,1735,2169,1095,1522,280,838,49198,43487,7665,6979,9179,7893,12263,45,45
2021-10-10T23:59:59+02:00,215,205,3999,3503,9817,6979,9328,6402,8071,8520,5388,5956,1858,2309,1171,1612,317,911,3401,2986,8739,6202,8472,5806,7431,7822,4987,5553,1734,2168,1095,1521,280,838,49126,43415,7659,6976,9179,7893,12244,45,45
2021-10-09T23:59:59+02:00,215,205,3998,3502,9813,6979,9316,6396,8068,8518,5386,5956,1858,2308,1171,1612,317,911,3399,2979,8737,6200,8462,5798,7428,7821,4984,5552,1734,2168,1095,1521,280,838,49108,43394,7659,6972,9179,7892,12230,45,45
