Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,189,188,3916,3364,9681,6880,9233,6314,8000,8432,5331,5916,1820,2274,1146,1600,309,909,3336,2892,8623,6133,8391,5728,7370,7742,4944,5512,1699,2136,1072,1509,274,837,48385,42843,7510,6849,9091,7818,11978,39,38
2021-10-09T23:59:59+02:00,189,188,3915,3363,9679,6880,9223,6312,7997,8430,5330,5916,1820,2273,1146,1600,309,909,3335,2889,8621,6133,8386,5725,7367,7741,4942,5511,1699,2136,1072,1509,274,837,48370,42832,7510,6846,9091,7818,11970,39,38
2021-10-08T23:59:59+02:00,187,188,3905,3356,9661,6870,9211,6301,7983,8417,5328,5913,1819,2272,1146,1600,309,909,3328,2879,8598,6123,8373,5717,7362,7728,4936,5509,1696,2133,1071,1509,274,837,48293,42754,7508,6845,9091,7818,11945,39,38
2021-10-07T23:59:59+02:00,185,186,3879,3344,9624,6851,9172,6292,7963,8396,5323,5907,1818,2267,1146,1600,309,908,3298,2855,8555,6105,8349,5703,7340,7699,4919,5499,1693,2129,1071,1508,274,837,48144,42586,7505,6827,9091,7818,11892,39,38
2021-10-06T23:59:59+02:00,183,185,3871,3337,9597,6833,9157,6287,7956,8388,5316,5899,1816,2264,1146,1598,309,907,3285,2843,8534,6093,8331,5694,7331,7683,4917,5490,1692,2126,1071,1507,274,837,48053,42491,7501,6822,9091,7817,11866,39,38
2021-10-05T23:59:59+02:00,183,183,3854,3326,9583,6815,9137,6274,7939,8367,5309,5894,1815,2261,1146,1597,309,907,3270,2831,8512,6083,8305,5677,7313,7659,4908,5483,1690,2122,1070,1506,274,837,47946,42371,7499,6814,9091,7817,11825,39,38
2021-10-04T23:59:59+02:00,183,182,3832,3316,9555,6799,9100,6259,7923,8358,5304,5885,1813,2261,1145,1592,309,905,3258,2823,8487,6066,8269,5664,7293,7635,4900,5469,1689,2120,1070,1505,273,837,47831,42249,7491,6809,9091,7817,11770,39,38
2021-10-03T23:59:59+02:00,183,182,3812,3306,9530,6784,9087,6249,7909,8347,5302,5878,1811,2259,1144,1591,309,905,3241,2817,8459,6055,8258,5655,7285,7623,4895,5464,1687,2118,1070,1504,273,837,47749,42184,7487,6807,9091,7814,11723,39,38
2021-10-02T23:59:59+02:00,183,182,3809,3305,9528,6782,9084,6248,7906,8347,5299,5876,1810,2258,1144,1591,309,905,3238,2817,8455,6054,8256,5655,7282,7622,4894,5460,1686,2117,1070,1504,273,837,47738,42174,7485,6807,9091,7812,11714,39,38
2021-10-01T23:59:59+02:00,182,181,3797,3301,9506,6776,9072,6240,7893,8338,5296,5867,1807,2256,1144,1591,309,905,3223,2806,8436,6045,8241,5647,7274,7612,4889,5453,1684,2117,1069,1504,273,837,47674,42105,7482,6803,9091,7808,11676,39,38
2021-09-30T23:59:59+02:00,181,179,3768,3284,9458,6757,9040,6217,7868,8314,5279,5853,1804,2253,1143,1591,309,904,3202,2782,8389,6019,8210,5627,7256,7583,4875,5439,1683,2112,1069,1504,273,836,47518,41971,7476,6782,9091,7804,11579,39,38
2021-09-29T23:59:59+02:00,179,177,3750,3274,9414,6744,9023,6194,7856,8287,5270,5847,1802,2250,1142,1589,309,903,3185,2771,8357,6013,8194,5606,7245,7562,4865,5427,1683,2110,1069,1503,273,836,47392,41883,7471,6775,9091,7799,11518,39,38
2021-09-28T23:59:59+02:00,177,177,3735,3262,9376,6725,8992,6183,7831,8256,5261,5831,1801,2243,1142,1589,309,901,3167,2759,8331,5990,8172,5596,7220,7535,4856,5415,1683,2105,1069,1502,273,835,47264,41782,7468,6770,9091,7798,11429,39,38
2021-09-27T23:59:59+02:00,175,177,3714,3249,9341,6698,8967,6156,7814,8226,5247,5819,1799,2232,1141,1589,309,900,3142,2750,8288,5963,8143,5568,7198,7506,4843,5406,1680,2096,1069,1501,273,834,47145,41649,7458,6767,9091,7794,11320,39,38
2021-09-26T23:59:59+02:00,173,177,3703,3240,9322,6689,8956,6148,7802,8214,5243,5814,1795,2231,1140,1588,309,900,3132,2744,8267,5959,8133,5557,7184,7499,4835,5396,1677,2096,1069,1500,273,833,47083,41590,7454,6764,9090,7790,11278,39,38
2021-09-25T23:59:59+02:00,172,176,3696,3239,9313,6685,8952,6145,7797,8213,5241,5813,1795,2230,1140,1587,309,900,3125,2742,8260,5955,8129,5555,7181,7495,4834,5393,1676,2095,1068,1497,273,833,47066,41573,7452,6761,9090,7788,11256,39,38
2021-09-24T23:59:59+02:00,171,175,3677,3234,9283,6672,8937,6134,7776,8193,5234,5801,1794,2228,1140,1586,309,900,3111,2731,8234,5940,8117,5543,7160,7480,4827,5384,1676,2091,1068,1497,273,833,46986,41510,7451,6755,9090,7788,11177,39,38
2021-09-23T23:59:59+02:00,169,174,3645,3220,9224,6642,8887,6087,7735,8145,5215,5781,1788,2222,1138,1583,309,900,3090,2718,8183,5914,8071,5505,7118,7434,4808,5366,1667,2087,1067,1495,273,833,46834,41405,7442,6747,9090,7784,10956,39,38
2021-09-22T23:59:59+02:00,166,174,3624,3212,9199,6620,8861,6069,7702,8131,5199,5771,1786,2219,1137,1583,309,900,3067,2712,8158,5892,8047,5490,7090,7414,4793,5360,1665,2080,1065,1495,273,832,46713,41287,7437,6744,9088,7778,10881,39,38
