Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,456,452,5656,4514,13494,8810,12629,8086,10594,10550,6525,7159,2152,2647,1282,1730,344,947,252,242,4707,3851,11631,7796,11103,7162,9445,9392,5924,6472,1987,2431,1204,1638,302,871,66999,56991,8748,7909,9736,8407,14835,93,97
2021-12-12T23:59:59+01:00,453,449,5646,4506,13476,8794,12610,8068,10581,10545,6519,7152,2148,2647,1282,1729,343,947,245,238,4688,3834,11586,7773,11063,7137,9427,9372,5913,6458,1983,2429,1203,1638,302,871,66876,56752,8740,7900,9736,8407,14833,93,97
2021-12-11T23:59:59+01:00,453,447,5642,4502,13469,8789,12605,8064,10576,10538,6516,7152,2146,2645,1282,1729,343,947,245,235,4679,3825,11552,7766,11048,7128,9407,9361,5903,6448,1980,2428,1202,1638,302,871,66830,56621,8738,7891,9736,8407,14831,93,97
2021-12-10T23:59:59+01:00,445,440,5633,4491,13448,8777,12587,8058,10562,10533,6512,7144,2143,2642,1282,1729,343,947,241,227,4648,3806,11488,7743,11008,7101,9375,9328,5892,6434,1979,2424,1202,1637,302,871,66714,56326,8729,7878,9736,8407,14827,93,97
2021-12-09T23:59:59+01:00,442,435,5602,4483,13389,8758,12542,8042,10537,10514,6500,7133,2141,2640,1282,1729,343,946,233,217,4619,3785,11404,7706,10919,7062,9318,9284,5870,6396,1972,2412,1202,1632,302,871,66477,55849,8713,7857,9736,8407,14822,93,97
2021-12-08T23:59:59+01:00,438,429,5587,4472,13354,8746,12514,8027,10524,10497,6491,7123,2139,2637,1282,1729,342,945,232,214,4591,3763,11331,7675,10865,7035,9263,9233,5858,6376,1970,2408,1201,1631,302,870,66311,55481,8699,7841,9736,8407,14820,93,97
2021-12-07T23:59:59+01:00,432,426,5584,4469,13347,8744,12509,8022,10521,10491,6488,7118,2136,2634,1282,1728,341,943,232,214,4582,3758,11304,7660,10847,7022,9235,9226,5846,6368,1970,2406,1200,1630,300,869,66255,55337,8693,7836,9736,8407,14820,93,97
2021-12-06T23:59:59+01:00,425,424,5559,4465,13326,8730,12490,8008,10509,10476,6481,7103,2132,2629,1280,1726,340,943,231,212,4559,3741,11239,7636,10781,6990,9186,9180,5826,6340,1967,2395,1199,1628,300,868,66103,54962,8680,7823,9736,8407,14817,92,97
2021-12-05T23:59:59+01:00,421,421,5545,4460,13314,8719,12472,8002,10498,10467,6471,7096,2127,2624,1277,1721,339,941,230,208,4535,3724,11195,7606,10724,6964,9152,9149,5804,6326,1966,2391,1198,1628,300,868,65985,54665,8670,7814,9736,8407,14814,92,96
2021-12-04T23:59:59+01:00,413,417,5537,4456,13307,8716,12466,8000,10494,10464,6468,7095,2127,2619,1277,1721,339,940,229,206,4522,3718,11176,7590,10695,6951,9123,9131,5796,6313,1964,2389,1198,1626,300,868,65931,54503,8665,7803,9736,8407,14814,92,96
2021-12-03T23:59:59+01:00,401,403,5523,4445,13289,8706,12451,7994,10486,10448,6466,7082,2124,2615,1277,1720,339,940,228,205,4493,3704,11126,7566,10642,6930,9087,9099,5773,6288,1962,2387,1195,1626,300,868,65800,54194,8653,7799,9736,8407,14810,92,96
2021-12-02T23:59:59+01:00,387,391,5506,4433,13265,8692,12419,7976,10466,10434,6455,7064,2122,2609,1275,1720,338,940,228,201,4455,3687,11055,7532,10547,6900,9013,9056,5740,6257,1960,2384,1194,1622,300,868,65600,53732,8640,7783,9736,8407,14806,92,96
2021-12-01T23:59:59+01:00,378,384,5494,4426,13245,8684,12400,7962,10450,10414,6444,7043,2120,2605,1272,1717,338,939,222,201,4425,3674,10982,7497,10478,6873,8951,9029,5724,6237,1956,2377,1193,1621,300,868,65440,53357,8625,7768,9736,8406,14804,92,96
2021-11-30T23:59:59+01:00,369,375,5482,4416,13221,8676,12378,7950,10433,10403,6435,7033,2116,2602,1271,1715,338,939,221,199,4394,3659,10937,7480,10423,6855,8914,9006,5705,6223,1955,2374,1192,1620,300,866,65290,53087,8618,7759,9736,8406,14797,92,96
2021-11-29T23:59:59+01:00,355,366,5462,4409,13195,8667,12355,7937,10423,10385,6426,7023,2116,2593,1271,1714,337,939,221,199,4375,3648,10884,7463,10369,6833,8875,8969,5686,6203,1952,2370,1191,1616,300,863,65121,52797,8613,7747,9736,8406,14792,92,96
2021-11-28T23:59:59+01:00,349,360,5444,4399,13169,8655,12342,7921,10409,10365,6421,7009,2113,2590,1271,1712,337,938,219,197,4358,3640,10856,7443,10329,6822,8849,8953,5678,6188,1948,2369,1191,1616,300,863,64964,52610,8605,7741,9736,8406,14786,92,96
2021-11-27T23:59:59+01:00,343,349,5442,4395,13162,8647,12328,7912,10402,10353,6420,7006,2113,2589,1271,1712,337,938,219,196,4350,3635,10846,7436,10300,6814,8838,8945,5673,6185,1948,2369,1191,1616,300,863,64887,52524,8599,7732,9735,8406,14785,92,96
