Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,180,177,3779,3265,9490,6758,9062,6228,7884,8307,5272,5864,1803,2249,1139,1591,308,903,3216,2784,8420,6026,8240,5630,7257,7589,4874,5449,1677,2109,1064,1504,272,834,47536,41987,7447,6775,9057,7790,11639,36,36
2021-10-03T23:59:59+02:00,180,177,3760,3256,9471,6745,9049,6219,7871,8296,5271,5857,1801,2247,1138,1590,308,903,3201,2779,8396,6016,8229,5621,7250,7578,4870,5444,1675,2107,1064,1503,272,834,47459,41925,7443,6773,9057,7787,11600,36,36
2021-10-02T23:59:59+02:00,180,177,3757,3255,9469,6744,9046,6218,7868,8296,5269,5855,1800,2246,1138,1590,308,903,3198,2779,8393,6016,8227,5621,7247,7577,4869,5440,1674,2106,1064,1503,272,834,47449,41916,7441,6773,9057,7785,11592,36,36
2021-10-01T23:59:59+02:00,179,176,3746,3251,9449,6738,9036,6211,7856,8287,5266,5846,1797,2244,1138,1590,308,903,3185,2770,8375,6007,8212,5613,7240,7567,4864,5433,1672,2106,1063,1503,272,834,47389,41849,7438,6770,9057,7781,11557,36,36
2021-09-30T23:59:59+02:00,178,175,3718,3234,9404,6721,9005,6189,7834,8264,5250,5832,1794,2241,1137,1590,308,902,3164,2749,8334,5982,8184,5595,7228,7540,4851,5419,1671,2101,1063,1503,272,833,47237,41729,7433,6750,9057,7778,11469,36,36
2021-09-29T23:59:59+02:00,176,173,3700,3224,9360,6708,8988,6166,7822,8237,5242,5826,1792,2238,1136,1588,308,901,3148,2740,8302,5976,8168,5574,7217,7519,4841,5407,1671,2099,1063,1503,272,833,47111,41644,7429,6743,9057,7774,11408,36,36
2021-09-28T23:59:59+02:00,174,173,3685,3211,9322,6689,8957,6155,7798,8207,5233,5810,1791,2231,1136,1588,308,899,3131,2728,8276,5953,8146,5564,7193,7493,4832,5395,1671,2094,1063,1502,272,832,46983,41545,7426,6738,9057,7773,11321,36,36
2021-09-27T23:59:59+02:00,172,173,3668,3198,9292,6663,8935,6129,7781,8178,5220,5798,1789,2220,1135,1588,308,898,3110,2721,8240,5926,8120,5538,7171,7465,4820,5386,1668,2086,1063,1501,272,831,46865,41418,7416,6735,9057,7769,11227,36,36
2021-09-26T23:59:59+02:00,170,173,3658,3190,9273,6654,8924,6121,7769,8167,5216,5793,1785,2219,1134,1587,308,898,3100,2716,8219,5922,8110,5527,7157,7458,4812,5376,1665,2086,1063,1500,272,830,46806,41361,7412,6732,9056,7765,11185,36,36
2021-09-25T23:59:59+02:00,169,172,3652,3189,9264,6650,8920,6118,7764,8166,5214,5793,1785,2218,1134,1586,308,898,3094,2714,8212,5918,8106,5525,7154,7454,4811,5374,1664,2085,1062,1497,272,830,46789,41344,7410,6729,9056,7763,11165,36,36
2021-09-24T23:59:59+02:00,168,171,3634,3184,9233,6637,8905,6107,7743,8146,5207,5781,1784,2216,1134,1585,308,898,3081,2704,8186,5904,8095,5513,7133,7439,4804,5365,1664,2081,1062,1497,272,830,46709,41284,7409,6723,9056,7763,11087,36,36
2021-09-23T23:59:59+02:00,166,170,3602,3170,9174,6606,8855,6062,7702,8098,5188,5761,1779,2210,1132,1581,308,898,3060,2691,8135,5878,8049,5478,7091,7393,4785,5347,1656,2077,1061,1495,272,830,46556,41181,7400,6715,9056,7759,10869,36,36
