Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,314,477,1015,1158,1223,1759,1329,2776,1587,2485,1236,1619,1685,2056,1275,2908,89,132,382,446,389,708,371,901,391,619,408,466,989,1219,770,1918,16570,9055,1752,774,6658,338,108
2021-05-07T23:59:59+02:00,306,470,1000,1136,1185,1741,1277,2731,1554,2446,1231,1612,1684,2051,1275,2906,86,129,370,433,381,683,360,873,378,595,402,446,980,1209,770,1918,16368,9012,1727,755,6615,242,81
2021-05-06T23:59:59+02:00,295,459,947,1097,1104,1689,1171,2625,1461,2377,1210,1586,1683,2043,1275,2904,84,128,358,423,374,667,348,858,363,580,396,437,971,1199,770,1916,15966,8973,1615,742,6474,177,57
2021-05-05T23:59:59+02:00,284,452,919,1079,1070,1658,1109,2571,1406,2319,1197,1563,1678,2033,1275,2901,84,123,355,417,370,661,346,851,357,569,384,424,958,1187,770,1916,15623,8924,1589,726,6435,146,53
2021-05-04T23:59:59+02:00,277,445,895,1065,1037,1639,1067,2529,1366,2272,1185,1537,1674,2027,1275,2900,83,121,349,407,368,657,339,837,352,553,376,410,950,1168,770,1916,15367,8865,1555,706,6404,113,49
2021-05-03T23:59:59+02:00,277,438,873,1049,1007,1628,1039,2498,1337,2238,1174,1511,1669,2023,1274,2899,82,118,343,404,363,648,338,833,345,545,366,399,941,1157,769,1914,15173,8808,1537,700,6367,93,41
2021-05-02T23:59:59+02:00,274,436,857,1039,988,1617,1021,2486,1329,2216,1167,1503,1668,2022,1274,2898,80,118,338,401,362,645,336,827,343,540,358,392,927,1149,769,1914,15085,8782,1524,684,6343,83,27
2021-05-01T23:59:59+02:00,271,433,851,1032,979,1609,1011,2474,1319,2202,1163,1497,1667,2020,1274,2898,80,118,338,400,361,645,336,824,342,539,357,392,927,1149,769,1914,14990,8775,1524,684,6343,82,27
2021-04-30T23:59:59+02:00,267,426,843,1018,959,1593,978,2409,1279,2160,1155,1483,1664,2018,1274,2895,79,116,337,398,358,637,335,799,338,534,353,387,926,1144,769,1913,14741,8764,1521,675,6341,59,2
2021-04-29T23:59:59+02:00,255,419,811,997,928,1562,937,2358,1204,2096,1125,1451,1662,2013,1274,2895,79,115,333,396,354,633,331,787,333,525,345,378,918,1137,769,1911,14385,8724,1491,656,6293,39,2
