Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,181,179,3804,3281,9523,6778,9103,6249,7904,8327,5282,5876,1807,2252,1143,1595,308,907,3236,2800,8456,6047,8278,5652,7280,7622,4885,5464,1681,2113,1067,1505,273,836,47705,42174,7460,6783,9064,7794,11704,37,36
2021-10-04T23:59:59+02:00,181,178,3790,3274,9503,6767,9073,6237,7890,8318,5277,5868,1805,2252,1142,1591,308,905,3226,2793,8433,6032,8247,5640,7262,7599,4878,5452,1680,2111,1067,1504,272,836,47615,42059,7454,6779,9064,7794,11660,37,36
2021-10-03T23:59:59+02:00,181,178,3771,3265,9484,6754,9060,6228,7877,8307,5275,5861,1803,2250,1141,1590,308,905,3210,2788,8409,6022,8236,5631,7255,7588,4873,5447,1678,2109,1067,1503,272,836,47538,41996,7450,6777,9064,7791,11620,37,36
2021-10-02T23:59:59+02:00,181,178,3768,3264,9482,6753,9057,6227,7874,8307,5273,5859,1802,2249,1141,1590,308,905,3207,2788,8406,6022,8234,5631,7252,7587,4872,5443,1677,2108,1067,1503,272,836,47528,41987,7448,6777,9064,7789,11612,37,36
2021-10-01T23:59:59+02:00,180,177,3757,3260,9461,6747,9046,6220,7862,8298,5270,5850,1799,2247,1141,1590,308,905,3194,2778,8387,6013,8219,5623,7245,7577,4867,5436,1675,2108,1066,1503,272,836,47467,41919,7445,6774,9064,7785,11576,37,36
2021-09-30T23:59:59+02:00,179,176,3728,3243,9415,6730,9015,6198,7840,8275,5254,5836,1796,2244,1140,1590,308,904,3173,2757,8345,5988,8190,5605,7233,7548,4854,5422,1674,2103,1066,1503,272,835,47314,41796,7439,6753,9064,7782,11488,37,36
2021-09-29T23:59:59+02:00,177,174,3710,3233,9371,6717,8998,6175,7828,8248,5245,5830,1794,2241,1139,1588,308,903,3156,2748,8313,5982,8174,5584,7222,7527,4844,5410,1674,2101,1066,1503,272,835,47188,41710,7434,6746,9064,7778,11427,37,36
2021-09-28T23:59:59+02:00,175,174,3695,3220,9333,6698,8967,6164,7804,8218,5236,5814,1793,2234,1139,1588,308,901,3138,2736,8287,5959,8152,5574,7198,7501,4835,5398,1674,2096,1066,1502,272,834,47060,41610,7431,6741,9064,7777,11340,37,36
2021-09-27T23:59:59+02:00,173,174,3678,3207,9303,6671,8945,6137,7787,8189,5223,5802,1791,2223,1138,1588,308,900,3117,2728,8250,5932,8126,5547,7176,7473,4823,5389,1671,2088,1066,1501,272,833,46941,41481,7421,6738,9064,7773,11245,37,36
2021-09-26T23:59:59+02:00,171,174,3667,3198,9284,6662,8934,6129,7775,8177,5219,5797,1787,2222,1137,1587,308,900,3107,2723,8229,5928,8116,5536,7162,7466,4815,5379,1668,2088,1066,1500,272,832,46879,41424,7417,6735,9063,7769,11203,37,36
