Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,1459,1469,4017,3033,4528,3560,4346,5229,3345,4004,1876,2123,2501,2740,1952,4012,462,557,1424,1312,1650,1853,1708,2839,1692,2423,1134,1444,1704,1975,1340,2858,34130,17887,5790,1993,8104,4085,2570
2021-06-21T23:59:59+02:00,1427,1430,3945,2984,4460,3519,4291,5176,3324,3990,1871,2113,2500,2736,1951,4011,451,550,1401,1287,1622,1816,1661,2769,1651,2354,1113,1418,1693,1957,1340,2857,33727,17664,5759,1937,8102,3959,2540
2021-06-20T23:59:59+02:00,1407,1404,3908,2948,4435,3507,4256,5160,3314,3985,1869,2111,2500,2736,1951,4011,441,538,1381,1273,1605,1800,1637,2752,1624,2330,1106,1404,1692,1954,1340,2857,33558,17542,5736,1919,8092,3917,2516
2021-06-19T23:59:59+02:00,1388,1386,3877,2927,4418,3485,4230,5142,3300,3978,1867,2109,2500,2735,1951,4011,434,534,1365,1256,1593,1782,1626,2729,1606,2304,1099,1398,1690,1953,1338,2856,33419,17408,5683,1892,8092,3913,2509
2021-06-18T23:59:59+02:00,1367,1362,3820,2888,4366,3454,4184,5113,3278,3966,1866,2106,2499,2734,1951,4011,424,528,1349,1237,1565,1754,1588,2686,1569,2262,1092,1391,1690,1948,1337,2854,33132,17160,5641,1891,8092,3883,2499
2021-06-17T23:59:59+02:00,1323,1332,3686,2832,4234,3392,4062,5038,3238,3931,1862,2104,2498,2733,1951,4011,395,513,1270,1207,1430,1694,1482,2610,1495,2198,1070,1369,1681,1940,1336,2852,32600,16749,5605,1807,8087,3811,2334
2021-06-16T23:59:59+02:00,1291,1293,3592,2761,4153,3346,3971,4977,3200,3912,1857,2101,2497,2730,1951,4010,379,491,1222,1177,1375,1670,1405,2535,1446,2135,1057,1346,1672,1930,1336,2850,32167,16397,5505,1747,8079,3751,2290
2021-06-15T23:59:59+02:00,1251,1254,3463,2700,4089,3298,3901,4911,3169,3891,1848,2094,2496,2728,1951,4009,368,466,1174,1137,1333,1632,1351,2478,1391,2080,1044,1320,1669,1925,1335,2849,31677,16125,5478,1677,8070,3683,2225
2021-06-14T23:59:59+02:00,1227,1228,3370,2662,4006,3244,3829,4841,3129,3863,1845,2084,2496,2724,1950,4008,363,448,1142,1118,1295,1612,1317,2436,1353,2034,1034,1297,1665,1919,1334,2847,31258,15921,5393,1652,8066,3615,2183
2021-06-13T23:59:59+02:00,1205,1213,3331,2628,3962,3208,3788,4816,3113,3849,1844,2080,2496,2722,1950,4008,355,441,1112,1100,1270,1598,1280,2403,1334,2007,1020,1279,1664,1907,1334,2846,31033,15776,5363,1632,8064,3553,2146
