Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,241,233,4842,3887,11687,7793,11036,7158,9346,9455,5896,6458,1928,2402,1205,1657,325,932,182,170,3875,3269,9737,6779,9306,6256,8067,8312,5270,5822,1792,2236,1137,1572,287,858,57119,47098,7994,7257,9303,8016,13912,70,73
2021-11-11T23:59:59+01:00,240,231,4797,3870,11600,7748,10934,7123,9276,9400,5858,6422,1922,2393,1205,1655,325,931,181,169,3854,3259,9704,6763,9282,6234,8039,8292,5266,5810,1792,2235,1136,1571,287,858,56617,46945,7977,7247,9303,8016,13880,70,73
2021-11-10T23:59:59+01:00,236,229,4734,3849,11460,7679,10839,7076,9200,9346,5824,6392,1918,2387,1203,1651,325,929,179,168,3839,3246,9678,6750,9259,6222,8018,8280,5255,5803,1789,2233,1135,1568,287,858,56024,46824,7957,7242,9302,8016,13841,70,73
2021-11-09T23:59:59+01:00,236,227,4685,3821,11359,7649,10759,7045,9147,9321,5794,6364,1917,2384,1203,1651,325,929,178,165,3825,3241,9648,6740,9234,6213,8004,8258,5246,5790,1789,2230,1133,1567,287,858,55618,46712,7944,7236,9302,8015,13799,70,73
2021-11-08T23:59:59+01:00,234,222,4628,3795,11237,7614,10652,7007,9075,9265,5766,6339,1914,2382,1202,1648,325,928,177,165,3809,3231,9618,6724,9207,6198,7987,8246,5241,5782,1787,2226,1132,1567,287,858,55105,46610,7930,7229,9301,8015,13744,70,73
2021-11-07T23:59:59+01:00,233,221,4597,3779,11176,7585,10587,6989,9030,9241,5751,6325,1912,2379,1201,1647,324,928,176,164,3799,3220,9599,6716,9188,6190,7978,8236,5238,5778,1786,2225,1131,1566,287,858,54823,46546,7917,7219,9301,8015,13711,70,73
2021-11-06T23:59:59+01:00,233,221,4584,3770,11138,7573,10547,6970,9006,9225,5739,6315,1909,2377,1201,1647,324,928,176,164,3797,3215,9592,6713,9184,6186,7974,8230,5235,5776,1783,2225,1131,1566,287,858,54639,46514,7914,7219,9301,8015,13700,70,73
2021-11-05T23:59:59+01:00,232,220,4545,3752,11074,7548,10474,6938,8940,9185,5723,6299,1908,2374,1201,1646,324,928,175,164,3783,3209,9578,6700,9168,6181,7957,8219,5231,5770,1782,2224,1131,1566,287,858,54279,46439,7910,7217,9301,8015,13668,70,73
2021-11-04T23:59:59+01:00,230,218,4484,3724,10960,7486,10362,6888,8847,9134,5694,6276,1904,2367,1200,1645,324,927,174,162,3761,3196,9544,6677,9128,6157,7931,8188,5215,5759,1782,2221,1130,1566,287,858,53765,46309,7895,7213,9301,8015,13555,70,73
2021-11-03T23:59:59+01:00,229,216,4451,3703,10866,7449,10273,6863,8782,9089,5670,6254,1901,2365,1200,1644,324,927,173,159,3745,3192,9512,6660,9097,6150,7909,8172,5209,5755,1779,2215,1130,1566,287,857,53361,46202,7889,7206,9301,8015,13500,70,73
2021-11-02T23:59:59+01:00,229,215,4406,3687,10782,7419,10192,6833,8710,9058,5642,6236,1898,2362,1200,1643,324,927,173,158,3736,3176,9489,6640,9066,6138,7891,8147,5201,5745,1776,2213,1130,1564,287,855,52996,46100,7879,7198,9301,8012,13430,70,73
2021-11-01T23:59:59+01:00,228,215,4373,3673,10710,7393,10096,6801,8650,9033,5618,6217,1896,2356,1200,1641,324,926,173,158,3717,3167,9458,6618,9033,6119,7868,8134,5188,5734,1775,2213,1130,1564,287,855,52675,45997,7873,7193,9301,8012,13344,70,73
2021-10-31T23:59:59+01:00,226,215,4360,3672,10694,7386,10084,6796,8644,9027,5617,6215,1896,2356,1200,1641,324,926,172,158,3712,3166,9451,6616,9027,6117,7866,8131,5186,5731,1774,2213,1130,1564,287,855,52630,45987,7871,7192,9301,8012,13320,70,73
2021-10-30T23:59:59+02:00,225,214,4355,3670,10673,7382,10071,6793,8635,9019,5607,6211,1895,2355,1200,1641,324,926,172,158,3710,3166,9441,6613,9022,6117,7863,8130,5180,5728,1774,2213,1130,1564,287,855,52570,45977,7871,7192,9301,8012,13297,70,73
2021-10-29T23:59:59+02:00,224,214,4301,3659,10588,7355,9992,6764,8589,8978,5588,6198,1895,2352,1200,1641,323,925,171,158,3685,3159,9406,6607,8993,6112,7844,8113,5174,5722,1772,2213,1130,1564,287,854,52261,45914,7862,7189,9301,8012,13204,70,73
2021-10-28T23:59:59+02:00,224,212,4257,3643,10484,7322,9889,6728,8527,8923,5561,6170,1893,2345,1198,1641,323,925,171,157,3658,3148,9357,6577,8940,6086,7816,8087,5159,5713,1771,2210,1130,1564,286,854,51901,45795,7850,7177,9301,8012,13053,70,73
2021-10-27T23:59:59+02:00,224,211,4231,3635,10426,7302,9838,6693,8473,8893,5544,6153,1890,2342,1198,1640,323,925,168,157,3640,3139,9325,6554,8915,6072,7796,8071,5152,5701,1768,2209,1129,1561,286,853,51652,45680,7839,7169,9301,8011,12988,70,73
2021-10-26T23:59:59+02:00,223,209,4197,3619,10377,7273,9781,6667,8433,8847,5527,6140,1887,2339,1197,1639,323,924,166,156,3624,3130,9283,6534,8882,6058,7776,8049,5141,5694,1766,2209,1127,1557,286,852,51398,45553,7831,7168,9301,8011,12910,70,73
2021-10-25T23:59:59+02:00,221,209,4191,3614,10362,7266,9761,6654,8419,8830,5525,6135,1885,2338,1197,1639,323,924,166,156,3621,3129,9273,6522,8865,6049,7765,8034,5137,5692,1765,2209,1126,1557,286,852,51333,45513,7830,7166,9301,8011,12866,70,73
