Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,74,90,2355,2214,6929,4989,7008,4816,6362,6869,4767,5210,2483,2629,3097,3177,2714,5144,1453,1356,4572,3399,4996,3564,4809,5404,3772,4265,1840,2143,2253,2452,1953,3817,48836,33792,7455,5630,9109,6786,6190,21,17
2021-07-26T23:59:59+02:00,74,88,2335,2204,6905,4978,6985,4806,6342,6853,4763,5200,2482,2629,3096,3177,2714,5144,1426,1311,4467,3348,4906,3512,4757,5342,3725,4235,1837,2130,2252,2446,1953,3817,48746,33324,7438,5599,9107,6744,6147,21,17
2021-07-25T23:59:59+02:00,72,85,2322,2188,6873,4958,6952,4793,6322,6833,4754,5196,2480,2626,3095,3176,2714,5144,1407,1293,4417,3311,4855,3482,4711,5303,3696,4213,1834,2126,2251,2446,1953,3817,48613,33085,7430,5568,9104,6712,6099,21,17
2021-07-24T23:59:59+02:00,72,85,2309,2182,6844,4946,6929,4783,6308,6819,4747,5192,2479,2623,3095,3176,2714,5144,1387,1277,4373,3292,4783,3440,4676,5283,3676,4205,1833,2124,2250,2444,1953,3816,48547,32908,7408,5489,9104,6712,6051,21,17
2021-07-23T23:59:59+02:00,71,83,2282,2160,6799,4924,6900,4762,6279,6796,4730,5185,2477,2621,3093,3176,2714,5144,1336,1247,4252,3204,4655,3367,4604,5219,3630,4173,1832,2116,2249,2439,1952,3816,48392,32317,7403,5462,9104,6693,5960,21,17
2021-07-22T23:59:59+02:00,69,81,2250,2136,6722,4891,6856,4727,6232,6754,4699,5163,2471,2618,3091,3175,2714,5142,1284,1213,4104,3139,4518,3297,4463,5148,3552,4127,1820,2107,2245,2437,1952,3815,48105,31729,7390,5342,9099,6630,5860,21,17
2021-07-21T23:59:59+02:00,68,76,2222,2121,6666,4864,6803,4689,6174,6718,4684,5140,2464,2614,3090,3172,2714,5140,1256,1180,3995,3062,4388,3239,4365,5052,3487,4087,1810,2096,2242,2437,1952,3813,47883,31304,7345,5158,9093,6574,5761,21,17
2021-07-20T23:59:59+02:00,67,75,2206,2106,6616,4839,6769,4663,6139,6682,4655,5125,2461,2610,3090,3172,2714,5140,1224,1155,3886,3002,4306,3193,4278,4974,3433,4057,1808,2087,2240,2436,1952,3812,47670,30870,7336,5089,9092,6525,5694,21,17
2021-07-19T23:59:59+02:00,66,75,2186,2085,6568,4807,6722,4643,6107,6651,4636,5111,2457,2606,3089,3168,2714,5139,1205,1135,3817,2958,4229,3160,4202,4911,3399,4034,1804,2082,2236,2433,1951,3812,47423,30585,7326,4980,9091,6482,5652,21,17
2021-07-18T23:59:59+02:00,66,74,2162,2063,6508,4774,6685,4615,6073,6620,4622,5101,2450,2601,3087,3168,2713,5138,1188,1117,3777,2922,4192,3131,4155,4894,3366,4021,1799,2072,2235,2433,1951,3810,47160,30401,7313,4914,9087,6458,5622,21,16
