Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,553,716,1751,1613,2089,2300,2245,3676,2264,3227,1387,1781,1742,2119,1287,2938,160,206,525,621,562,982,522,1335,557,1002,551,691,1057,1323,777,1940,21036,9943,2847,988,7334,1267,705
2021-05-21T23:59:59+02:00,542,700,1682,1584,2017,2257,2202,3642,2237,3193,1381,1775,1741,2118,1287,2938,160,203,521,615,553,974,514,1324,545,987,544,672,1051,1321,777,1939,20674,9890,2823,988,7330,1211,703
2021-05-20T23:59:59+02:00,512,674,1561,1527,1908,2191,2101,3567,2174,3123,1367,1764,1738,2113,1287,2936,152,193,491,584,532,940,492,1273,526,939,530,651,1046,1316,777,1938,20120,9812,2757,982,7258,1036,642
2021-05-19T23:59:59+02:00,477,633,1468,1474,1776,2130,1985,3470,2093,3049,1353,1752,1732,2110,1285,2936,138,181,468,566,505,910,464,1220,505,886,519,637,1037,1295,776,1935,19503,9687,2701,969,7226,951,527
2021-05-18T23:59:59+02:00,448,612,1396,1425,1700,2074,1889,3357,2013,2966,1343,1736,1727,2103,1285,2934,124,173,449,549,489,879,447,1146,485,826,508,618,1033,1283,775,1932,19081,9591,2554,935,7180,855,427
2021-05-17T23:59:59+02:00,426,598,1354,1389,1659,2027,1837,3271,1980,2906,1324,1721,1724,2097,1285,2933,118,166,436,537,482,841,441,1087,480,780,495,591,1031,1275,775,1932,18832,9539,2455,913,7139,768,339
2021-05-16T23:59:59+02:00,421,597,1330,1366,1628,2007,1801,3220,1936,2861,1310,1712,1722,2093,1285,2933,114,164,429,519,471,822,430,1041,465,742,476,571,1029,1271,775,1931,18689,9501,2391,886,7110,689,266
2021-05-15T23:59:59+02:00,414,590,1308,1349,1614,1988,1786,3198,1913,2835,1306,1711,1722,2092,1284,2933,114,162,427,519,471,821,429,1036,460,735,473,568,1027,1270,775,1931,18518,9479,2391,886,7106,683,262
2021-05-14T23:59:59+02:00,403,578,1282,1317,1573,1949,1715,3137,1875,2802,1301,1706,1721,2092,1282,2933,112,159,425,503,451,797,416,1008,449,717,463,558,1025,1266,775,1930,18210,9440,2352,872,7088,585,249
2021-05-13T23:59:59+02:00,384,556,1228,1282,1478,1902,1614,3061,1819,2724,1279,1696,1715,2091,1280,2930,109,156,416,498,443,784,411,995,441,704,447,534,1017,1248,775,1926,17848,9377,2155,840,7044,555,224
2021-05-12T23:59:59+02:00,377,550,1213,1277,1465,1894,1597,3041,1809,2711,1277,1691,1710,2090,1280,2930,108,155,416,498,442,779,406,990,440,699,440,523,1016,1243,775,1926,17747,9338,2136,834,7040,555,221
2021-05-11T23:59:59+02:00,361,529,1148,1250,1371,1857,1500,2949,1734,2650,1267,1669,1706,2082,1280,2930,103,145,402,470,420,757,394,960,419,682,427,500,1009,1239,775,1926,17400,9268,1993,809,6950,471,172
2021-05-10T23:59:59+02:00,348,514,1115,1227,1320,1828,1440,2894,1690,2594,1261,1658,1703,2076,1280,2927,102,143,396,462,411,738,388,941,414,657,422,489,1008,1236,775,1926,17176,9229,1926,802,6858,422,147
2021-05-09T23:59:59+02:00,343,502,1077,1215,1298,1810,1395,2864,1645,2561,1254,1648,1701,2071,1280,2926,97,140,392,455,404,731,381,931,405,650,413,479,1005,1234,775,1925,16992,9203,1881,797,6820,381,128
2021-05-08T23:59:59+02:00,336,500,1071,1195,1274,1800,1382,2847,1625,2548,1248,1644,1700,2071,1279,2926,97,140,391,455,402,730,380,925,405,646,412,478,1001,1227,775,1925,16853,9191,1878,791,6818,371,128
2021-05-07T23:59:59+02:00,328,493,1054,1173,1232,1779,1327,2796,1587,2503,1243,1637,1699,2066,1279,2923,94,136,379,442,393,703,369,895,390,622,406,457,992,1217,775,1924,16637,9145,1852,770,6760,271,100
2021-05-06T23:59:59+02:00,312,481,973,1133,1121,1723,1196,2685,1480,2431,1221,1611,1698,2058,1279,2921,91,132,366,430,386,683,357,878,374,604,400,448,982,1207,775,1922,16216,9104,1690,756,6573,193,74
2021-05-05T23:59:59+02:00,301,468,942,1111,1085,1690,1132,2625,1423,2365,1207,1588,1693,2048,1279,2917,91,127,363,424,382,672,354,871,366,588,387,435,968,1195,775,1922,15861,9051,1638,739,6533,153,69
2021-05-04T23:59:59+02:00,292,457,912,1093,1051,1668,1089,2579,1383,2316,1195,1560,1689,2041,1279,2915,89,125,357,414,380,666,346,856,359,571,378,420,960,1176,775,1922,15597,8986,1582,716,6501,119,65
2021-05-03T23:59:59+02:00,289,447,886,1075,1019,1656,1060,2547,1352,2280,1184,1534,1684,2035,1278,2913,84,119,347,411,372,656,344,851,350,563,368,409,951,1165,774,1920,15395,8924,1563,710,6463,99,43
2021-05-02T23:59:59+02:00,286,445,870,1064,1000,1645,1041,2535,1344,2257,1177,1524,1683,2034,1278,2911,82,119,342,408,370,652,341,845,348,557,360,401,937,1157,774,1920,15302,8896,1550,694,6438,87,28
2021-05-01T23:59:59+02:00,283,442,864,1057,991,1636,1031,2523,1334,2243,1173,1518,1682,2032,1278,2911,82,119,342,407,369,651,340,842,347,556,359,401,937,1157,774,1920,15205,8889,1550,694,6438,84,28
2021-04-30T23:59:59+02:00,279,435,856,1042,971,1619,998,2457,1295,2200,1165,1504,1679,2030,1278,2908,81,117,341,404,366,643,339,817,343,551,355,396,935,1152,774,1919,14953,8877,1547,685,6436,61,2
2021-04-29T23:59:59+02:00,267,428,823,1020,939,1588,958,2402,1220,2135,1135,1471,1677,2024,1278,2907,81,116,337,402,362,639,334,805,338,542,347,387,927,1145,774,1917,14586,8837,1516,665,6388,41,2
