Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,1794,1745,5643,4246,5816,4102,5308,5988,4031,4620,1996,2309,2497,2712,2194,4299,771,782,2577,2123,2870,2435,2914,4018,2625,3375,1379,1786,1762,2049,1515,3073,40908,23522,6554,3299,8410,5518,3940
2021-07-06T23:59:59+02:00,1758,1725,5552,4210,5731,4060,5256,5922,3991,4590,1990,2305,2495,2708,2194,4299,739,764,2481,2043,2792,2380,2853,3942,2582,3323,1361,1759,1759,2044,1515,3073,40517,23079,6519,3223,8396,5466,3866
2021-07-05T23:59:59+02:00,1701,1684,5430,4142,5626,4022,5192,5871,3951,4557,1986,2299,2493,2707,2194,4297,711,734,2393,1980,2719,2337,2791,3875,2543,3273,1348,1744,1753,2034,1514,3071,40070,22736,6487,3185,8378,5394,3729
2021-07-04T23:59:59+02:00,1670,1654,5353,4109,5581,3997,5156,5851,3932,4539,1984,2297,2493,2705,2194,4296,680,713,2332,1940,2686,2317,2761,3843,2522,3253,1334,1726,1751,2033,1513,3071,39887,22610,6451,3132,8355,5327,3630
2021-07-03T23:59:59+02:00,1577,1579,5152,3960,5435,3912,5069,5768,3887,4503,1982,2293,2493,2701,2194,4296,646,686,2271,1897,2631,2298,2720,3799,2494,3228,1330,1718,1750,2029,1513,3070,39114,22436,6422,3130,8346,5307,3431
2021-07-02T23:59:59+02:00,1543,1543,5088,3917,5393,3880,5049,5745,3876,4485,1981,2287,2492,2700,2193,4296,629,666,2214,1852,2565,2259,2678,3753,2468,3189,1314,1704,1747,2023,1513,3068,38878,22182,6394,3104,8341,5213,3367
2021-07-01T23:59:59+02:00,1494,1512,4994,3854,5321,3839,4987,5684,3853,4460,1979,2283,2491,2699,2193,4295,563,631,2040,1784,2398,2181,2522,3652,2375,3107,1292,1685,1738,2011,1512,3066,38507,21474,6343,2908,8328,5127,3272
2021-06-30T23:59:59+02:00,1452,1471,4895,3779,5228,3795,4923,5637,3841,4438,1975,2275,2490,2696,2193,4295,533,601,1942,1728,2296,2137,2418,3569,2318,3036,1274,1661,1731,1999,1511,3065,38121,21050,6289,2801,8315,5022,3170
2021-06-29T23:59:59+02:00,1401,1397,4803,3694,5143,3740,4872,5580,3814,4407,1971,2270,2489,2696,2193,4294,507,566,1874,1660,2229,2078,2327,3461,2263,2989,1265,1630,1719,1987,1510,3062,37635,20609,6257,2744,8308,4923,3075
2021-06-28T23:59:59+02:00,1375,1345,4700,3641,5081,3694,4833,5541,3786,4382,1967,2263,2487,2694,2193,4294,496,547,1786,1607,2153,2023,2259,3384,2220,2942,1250,1614,1710,1980,1510,3060,37285,20310,6200,2617,8296,4831,3006
