Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,208,202,4002,3426,9807,6953,9343,6388,8081,8520,5378,5962,1835,2293,1158,1605,312,911,3400,2953,8775,6212,8513,5809,7468,7816,4997,5554,1716,2157,1083,1516,276,838,49002,43493,7592,6921,9125,7850,12206,42,41
2021-10-13T23:59:59+02:00,205,201,3986,3419,9793,6942,9328,6378,8070,8505,5371,5955,1834,2292,1158,1603,312,911,3385,2946,8750,6198,8496,5799,7450,7806,4990,5549,1716,2157,1082,1515,276,838,48916,43397,7588,6916,9125,7850,12175,42,41
2021-10-12T23:59:59+02:00,203,200,3976,3413,9775,6929,9307,6368,8058,8489,5362,5946,1833,2290,1157,1603,312,911,3378,2932,8727,6179,8472,5784,7436,7795,4976,5539,1712,2153,1082,1514,276,838,48812,43261,7582,6911,9125,7849,12154,42,41
2021-10-11T23:59:59+02:00,201,198,3955,3408,9751,6923,9286,6357,8049,8474,5358,5936,1832,2289,1157,1603,312,911,3367,2921,8694,6167,8448,5764,7419,7775,4969,5531,1711,2152,1082,1514,276,838,48720,43137,7573,6901,9125,7849,12123,42,41
2021-10-10T23:59:59+02:00,200,196,3944,3402,9738,6912,9278,6347,8038,8465,5355,5928,1832,2289,1156,1603,312,911,3358,2919,8676,6161,8435,5757,7407,7771,4965,5525,1710,2151,1082,1513,276,838,48650,43071,7567,6899,9125,7849,12105,42,41
2021-10-09T23:59:59+02:00,200,196,3943,3401,9735,6912,9266,6343,8035,8463,5354,5928,1832,2288,1156,1603,312,911,3356,2914,8674,6160,8427,5752,7404,7770,4962,5524,1710,2151,1082,1513,276,838,48634,43055,7567,6896,9125,7848,12093,42,41
2021-10-08T23:59:59+02:00,198,196,3931,3393,9713,6902,9253,6332,8021,8448,5349,5925,1830,2287,1156,1603,312,911,3348,2903,8648,6150,8413,5744,7399,7754,4953,5522,1706,2149,1081,1512,276,838,48553,42973,7565,6895,9125,7848,12058,42,41
2021-10-07T23:59:59+02:00,196,194,3905,3380,9675,6883,9211,6322,8000,8427,5344,5918,1829,2282,1156,1603,312,911,3316,2879,8604,6131,8385,5730,7376,7725,4936,5512,1703,2144,1081,1511,276,838,48400,42796,7560,6877,9125,7848,12004,42,41
2021-10-06T23:59:59+02:00,194,193,3896,3373,9648,6865,9196,6316,7992,8419,5337,5910,1827,2279,1156,1601,312,910,3303,2866,8583,6118,8367,5721,7368,7709,4934,5503,1701,2141,1081,1510,276,838,48306,42699,7556,6872,9125,7847,11978,42,41
2021-10-05T23:59:59+02:00,194,191,3879,3361,9632,6847,9176,6302,7975,8397,5329,5905,1826,2277,1156,1600,312,910,3286,2853,8559,6107,8341,5703,7350,7683,4924,5496,1699,2137,1080,1509,276,838,48199,42574,7554,6864,9125,7847,11932,42,41
