Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,230,218,4544,3746,11133,7544,10571,6959,8996,9227,5734,6302,1898,2375,1192,1648,325,926,173,162,3764,3194,9562,6674,9152,6163,7931,8220,5218,5754,1774,2219,1120,1564,287,856,54602,46319,7900,7204,9271,7991,13604,54,53
2021-11-07T23:59:59+01:00,229,217,4520,3731,11083,7521,10520,6945,8961,9207,5721,6290,1896,2372,1191,1647,324,926,173,161,3755,3183,9543,6668,9136,6155,7924,8211,5215,5751,1773,2218,1119,1563,287,856,54376,46262,7889,7195,9271,7991,13574,54,53
2021-11-06T23:59:59+01:00,229,217,4508,3722,11049,7509,10482,6926,8937,9191,5709,6280,1894,2370,1191,1647,324,926,173,161,3754,3178,9537,6666,9133,6151,7921,8206,5212,5749,1771,2218,1119,1563,287,856,54196,46233,7886,7195,9271,7991,13567,54,53
2021-11-05T23:59:59+01:00,228,217,4473,3706,10994,7489,10413,6899,8878,9157,5694,6267,1894,2367,1191,1646,324,926,172,161,3741,3172,9524,6655,9119,6146,7906,8195,5208,5744,1770,2217,1119,1563,287,856,53881,46165,7883,7193,9271,7991,13537,54,53
2021-11-04T23:59:59+01:00,226,215,4422,3681,10888,7433,10303,6850,8792,9108,5668,6246,1890,2360,1190,1645,324,925,171,159,3722,3161,9491,6633,9079,6124,7882,8166,5193,5735,1770,2214,1118,1563,287,856,53404,46044,7869,7189,9271,7991,13431,54,53
2021-11-03T23:59:59+01:00,226,213,4391,3661,10802,7401,10221,6826,8728,9066,5645,6224,1887,2358,1190,1644,324,925,170,156,3706,3157,9465,6619,9050,6118,7862,8151,5188,5732,1768,2208,1118,1563,287,855,53019,45944,7863,7182,9271,7991,13387,54,53
2021-11-02T23:59:59+01:00,226,212,4346,3646,10720,7373,10140,6796,8658,9038,5617,6206,1884,2355,1190,1643,324,925,170,155,3697,3145,9444,6600,9021,6106,7844,8126,5180,5722,1765,2206,1118,1562,287,854,52663,45851,7853,7174,9271,7988,13319,54,53
2021-11-01T23:59:59+01:00,225,212,4313,3632,10651,7347,10045,6765,8599,9013,5593,6187,1882,2349,1190,1641,324,924,170,155,3678,3136,9415,6578,8988,6089,7822,8113,5167,5711,1764,2206,1118,1562,287,854,52345,45750,7847,7169,9271,7988,13236,54,53
2021-10-31T23:59:59+01:00,223,212,4300,3631,10635,7340,10033,6760,8593,9007,5592,6185,1882,2349,1190,1641,324,924,169,155,3674,3135,9408,6576,8982,6087,7820,8110,5165,5709,1763,2206,1118,1562,287,854,52300,45742,7845,7168,9271,7988,13212,54,53
2021-10-30T23:59:59+02:00,222,211,4295,3629,10614,7336,10020,6757,8584,8999,5582,6181,1881,2348,1190,1641,324,924,169,155,3672,3135,9398,6573,8977,6087,7817,8109,5159,5706,1763,2206,1118,1562,287,854,52240,45732,7845,7168,9271,7988,13189,54,53
2021-10-29T23:59:59+02:00,221,211,4254,3618,10547,7312,9946,6730,8538,8958,5565,6171,1881,2345,1190,1641,323,923,168,155,3651,3128,9368,6569,8949,6082,7798,8094,5154,5701,1761,2206,1118,1562,287,853,51963,45672,7837,7165,9271,7988,13109,54,53
2021-10-28T23:59:59+02:00,221,209,4213,3602,10443,7280,9843,6695,8477,8902,5538,6143,1879,2338,1188,1641,323,923,168,154,3624,3117,9319,6542,8896,6056,7771,8068,5139,5692,1760,2203,1118,1562,286,853,51607,45555,7825,7153,9271,7988,12960,54,53
2021-10-27T23:59:59+02:00,221,208,4187,3593,10384,7260,9792,6660,8423,8873,5521,6126,1876,2335,1188,1640,323,923,166,154,3608,3108,9287,6519,8871,6042,7751,8053,5132,5679,1757,2202,1117,1559,286,852,51359,45445,7815,7145,9271,7987,12893,54,53
2021-10-26T23:59:59+02:00,220,206,4152,3578,10335,7231,9735,6634,8382,8827,5504,6113,1873,2332,1187,1639,323,922,165,153,3593,3099,9246,6500,8839,6028,7731,8031,5121,5672,1755,2202,1115,1555,286,851,51106,45324,7807,7144,9271,7987,12814,54,53
2021-10-25T23:59:59+02:00,218,206,4147,3573,10319,7224,9715,6621,8368,8810,5502,6108,1871,2331,1187,1639,323,922,165,153,3591,3098,9235,6488,8822,6019,7720,8016,5117,5670,1754,2202,1114,1555,286,851,51041,45284,7806,7142,9271,7987,12770,54,53
2021-10-24T23:59:59+02:00,215,205,4136,3563,10278,7207,9686,6602,8352,8788,5497,6100,1870,2330,1186,1639,323,922,164,152,3582,3094,9212,6482,8804,6008,7709,8004,5113,5666,1754,2202,1114,1554,286,851,50905,45228,7800,7138,9271,7985,12727,54,53
2021-10-23T23:59:59+02:00,213,205,4132,3560,10257,7205,9674,6596,8348,8781,5496,6096,1870,2330,1186,1639,323,922,164,152,3580,3092,9206,6481,8798,6005,7704,8003,5112,5665,1754,2202,1114,1554,286,851,50852,45213,7799,7137,9271,7985,12715,54,53
2021-10-22T23:59:59+02:00,212,204,4109,3550,10222,7189,9648,6583,8322,8747,5484,6076,1870,2329,1186,1639,323,922,162,151,3572,3090,9186,6470,8778,5997,7692,7992,5104,5653,1754,2198,1114,1553,286,851,50688,45147,7794,7132,9271,7985,12666,54,53
2021-10-21T23:59:59+02:00,207,202,4089,3538,10155,7168,9606,6548,8291,8701,5476,6053,1870,2325,1185,1638,323,922,160,151,3544,3074,9141,6457,8750,5979,7666,7968,5088,5639,1753,2195,1112,1552,286,851,50456,44991,7781,7124,9271,7985,12592,54,53
2021-10-20T23:59:59+02:00,207,202,4078,3527,10139,7155,9577,6535,8266,8683,5470,6040,1868,2322,1185,1638,323,922,159,150,3533,3063,9113,6444,8724,5966,7649,7955,5080,5629,1750,2193,1112,1550,286,849,50328,44868,7779,7116,9271,7984,12563,53,53
2021-10-19T23:59:59+02:00,204,201,4071,3521,10125,7149,9553,6525,8250,8671,5463,6034,1867,2321,1185,1638,323,921,155,149,3523,3049,9097,6431,8711,5955,7637,7942,5067,5619,1749,2188,1111,1549,286,849,50241,44753,7772,7112,9271,7984,12542,53,53
2021-10-18T23:59:59+02:00,204,199,4059,3514,10113,7141,9536,6517,8240,8660,5458,6021,1866,2319,1184,1637,323,921,155,149,3514,3037,9081,6419,8697,5948,7629,7933,5066,5606,1746,2186,1111,1549,286,847,50151,44665,7768,7106,9271,7984,12525,53,53
2021-10-17T23:59:59+02:00,204,197,4053,3510,10104,7133,9523,6514,8233,8657,5456,6017,1865,2319,1184,1636,322,920,155,146,3503,3029,9072,6415,8689,5943,7619,7925,5064,5602,1745,2182,1109,1549,286,847,50104,44602,7762,7103,9271,7983,12512,53,53
2021-10-16T23:59:59+02:00,204,197,4051,3508,10099,7131,9521,6512,8232,8654,5455,6015,1864,2319,1183,1635,322,920,155,145,3502,3028,9068,6413,8689,5942,7616,7924,5064,5602,1745,2182,1109,1549,286,847,50086,44595,7761,7103,9271,7982,12506,53,53
2021-10-15T23:59:59+02:00,202,197,4039,3503,10082,7122,9507,6507,8224,8640,5448,6008,1863,2319,1183,1635,322,920,155,143,3492,3025,9056,6403,8677,5936,7609,7918,5057,5598,1745,2182,1109,1548,286,847,50003,44534,7758,7101,9271,7982,12488,53,53
2021-10-14T23:59:59+02:00,201,197,4028,3495,10056,7106,9485,6490,8203,8619,5440,5999,1863,2316,1183,1634,322,920,154,140,3469,3018,9025,6379,8644,5911,7586,7905,5047,5588,1744,2178,1106,1548,286,847,49892,44383,7750,7086,9271,7980,12443,53,53
2021-10-13T23:59:59+02:00,199,197,4016,3491,10040,7095,9468,6480,8190,8604,5432,5992,1861,2315,1183,1632,322,920,152,140,3455,3012,9000,6364,8627,5900,7568,7895,5038,5581,1744,2178,1105,1547,286,847,49805,44282,7746,7080,9271,7980,12414,53,53
2021-10-12T23:59:59+02:00,197,195,4009,3486,10024,7087,9449,6469,8179,8587,5420,5983,1860,2313,1182,1631,322,920,151,138,3448,3002,8978,6348,8603,5884,7553,7883,5024,5571,1740,2173,1105,1546,286,847,49708,44149,7740,7077,9271,7979,12392,53,53
2021-10-11T23:59:59+02:00,197,193,3998,3479,9999,7081,9428,6456,8171,8570,5414,5974,1859,2312,1182,1631,322,920,149,138,3435,2992,8940,6337,8578,5864,7535,7865,5017,5562,1739,2172,1105,1546,286,847,49623,44021,7731,7066,9271,7978,12359,53,53
2021-10-10T23:59:59+02:00,196,191,3986,3477,9990,7071,9422,6446,8163,8561,5412,5966,1859,2312,1181,1631,322,920,148,138,3424,2989,8922,6331,8567,5857,7523,7861,5012,5555,1737,2171,1105,1545,286,847,49564,43947,7723,7063,9271,7978,12346,53,53
2021-10-09T23:59:59+02:00,196,191,3984,3476,9987,7070,9409,6441,8160,8559,5409,5966,1859,2311,1181,1631,322,920,148,137,3420,2986,8920,6328,8558,5851,7519,7860,5008,5554,1737,2171,1105,1545,286,847,49546,43928,7723,7060,9271,7977,12330,53,53
2021-10-08T23:59:59+02:00,194,190,3973,3467,9967,7061,9397,6430,8147,8542,5404,5963,1857,2310,1181,1631,322,920,148,137,3413,2979,8900,6320,8544,5842,7514,7845,4998,5552,1735,2169,1104,1544,286,847,49461,43853,7719,7059,9271,7977,12302,53,53
2021-10-07T23:59:59+02:00,193,189,3956,3455,9940,7047,9359,6421,8126,8520,5399,5958,1856,2305,1181,1631,322,920,148,137,3389,2955,8859,6301,8518,5830,7491,7815,4980,5541,1732,2163,1104,1543,286,847,49326,43670,7712,7041,9271,7977,12264,53,53
2021-10-06T23:59:59+02:00,191,188,3948,3450,9914,7030,9345,6414,8120,8512,5392,5950,1854,2302,1181,1629,322,919,147,137,3375,2943,8837,6289,8501,5818,7483,7801,4977,5531,1730,2160,1104,1542,286,847,49237,43572,7710,7035,9271,7975,12238,53,53
2021-10-05T23:59:59+02:00,191,187,3935,3440,9899,7014,9326,6402,8101,8489,5384,5943,1853,2300,1181,1628,322,918,146,137,3360,2931,8814,6278,8477,5805,7462,7775,4967,5523,1728,2156,1103,1540,286,847,49132,43446,7708,7027,9271,7975,12197,53,53
2021-10-04T23:59:59+02:00,191,186,3917,3432,9876,6999,9289,6385,8084,8476,5376,5935,1850,2300,1180,1623,322,916,146,137,3346,2923,8791,6259,8443,5789,7441,7748,4956,5508,1727,2154,1103,1539,285,847,49019,43310,7699,7023,9271,7975,12143,53,53
2021-10-03T23:59:59+02:00,191,186,3902,3428,9851,6985,9277,6376,8070,8464,5374,5928,1848,2298,1179,1622,321,916,146,137,3331,2915,8763,6249,8432,5781,7432,7735,4951,5503,1726,2151,1103,1538,284,847,48945,43243,7697,7020,9271,7972,12098,53,53
2021-10-02T23:59:59+02:00,191,186,3900,3427,9850,6983,9274,6375,8068,8464,5372,5926,1847,2297,1179,1622,321,916,146,137,3328,2915,8759,6248,8430,5781,7428,7734,4950,5499,1725,2150,1103,1538,284,847,48938,43232,7695,7020,9271,7970,12089,53,53
2021-10-01T23:59:59+02:00,190,185,3891,3424,9829,6976,9260,6366,8056,8452,5367,5916,1844,2294,1179,1622,321,915,144,136,3312,2908,8740,6239,8415,5769,7420,7723,4943,5492,1723,2150,1103,1538,284,847,48871,43164,7692,7017,9271,7966,12048,53,53
2021-09-30T23:59:59+02:00,189,184,3859,3406,9779,6953,9225,6340,8027,8426,5350,5902,1841,2291,1177,1622,321,914,142,135,3292,2887,8692,6212,8383,5748,7403,7691,4928,5478,1721,2144,1103,1538,284,846,48696,43033,7685,6992,9271,7963,11946,53,53
2021-09-29T23:59:59+02:00,188,182,3844,3395,9735,6939,9208,6320,8014,8398,5341,5896,1839,2288,1176,1620,321,913,142,135,3279,2878,8658,6205,8367,5726,7393,7669,4917,5465,1721,2142,1103,1537,284,846,48576,42942,7677,6987,9271,7959,11882,53,53
2021-09-28T23:59:59+02:00,186,182,3834,3387,9696,6920,9178,6308,7988,8364,5333,5879,1838,2281,1176,1619,321,911,139,134,3263,2866,8631,6184,8346,5712,7367,7642,4909,5453,1721,2136,1103,1536,284,845,48450,42837,7672,6982,9271,7958,11795,53,53
2021-09-27T23:59:59+02:00,185,182,3817,3373,9661,6893,9153,6284,7970,8334,5319,5867,1835,2270,1175,1618,320,910,139,133,3245,2855,8590,6158,8317,5685,7344,7613,4897,5445,1718,2127,1103,1534,284,844,48330,42709,7663,6979,9271,7954,11689,53,53
2021-09-26T23:59:59+02:00,183,182,3809,3364,9644,6883,9141,6276,7957,8322,5314,5861,1829,2269,1173,1617,320,910,138,132,3236,2849,8570,6154,8307,5674,7330,7606,4890,5435,1714,2127,1103,1533,284,843,48260,42651,7662,6975,9271,7950,11648,53,53
2021-09-25T23:59:59+02:00,183,181,3805,3363,9635,6879,9137,6272,7950,8321,5311,5861,1829,2268,1173,1616,320,910,138,131,3230,2846,8563,6151,8303,5670,7326,7601,4888,5433,1714,2126,1102,1530,284,843,48244,42632,7660,6972,9271,7948,11626,53,53
2021-09-24T23:59:59+02:00,182,179,3789,3356,9604,6866,9122,6262,7928,8302,5303,5849,1827,2266,1173,1615,320,910,137,131,3218,2838,8537,6137,8290,5659,7304,7587,4881,5424,1713,2122,1102,1530,284,843,48158,42572,7659,6966,9271,7948,11549,53,53
2021-09-23T23:59:59+02:00,180,178,3754,3341,9538,6836,9067,6218,7888,8253,5285,5829,1822,2259,1170,1612,320,910,137,130,3193,2825,8478,6107,8238,5623,7265,7540,4863,5406,1705,2118,1101,1528,284,843,48007,42465,7650,6958,9271,7944,11312,53,53
2021-09-22T23:59:59+02:00,177,178,3729,3326,9509,6815,9038,6198,7856,8239,5268,5818,1820,2255,1169,1612,320,910,135,127,3168,2817,8449,6084,8213,5609,7235,7520,4848,5399,1702,2111,1099,1528,284,842,47876,42343,7646,6955,9269,7938,11225,53,53
