Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,246,237,4882,3918,11771,7846,11113,7192,9404,9500,5911,6487,1929,2409,1207,1657,326,932,185,170,3891,3278,9764,6797,9322,6263,8086,8324,5277,5829,1792,2239,1139,1572,288,858,57579,47221,8009,7263,9303,8017,13946,71,74
2021-11-12T23:59:59+01:00,241,234,4849,3889,11704,7804,11053,7162,9349,9462,5899,6464,1928,2402,1206,1657,326,932,182,170,3875,3270,9740,6786,9310,6256,8069,8314,5271,5825,1792,2237,1139,1572,288,858,57203,47126,8001,7260,9303,8017,13924,71,74
2021-11-11T23:59:59+01:00,240,232,4796,3870,11606,7755,10942,7122,9277,9403,5860,6425,1922,2393,1206,1655,326,931,181,169,3853,3259,9705,6769,9285,6234,8040,8293,5267,5813,1792,2236,1138,1571,288,858,56655,46965,7981,7250,9303,8017,13892,71,74
2021-11-10T23:59:59+01:00,236,230,4733,3849,11466,7686,10847,7075,9200,9349,5826,6395,1918,2387,1204,1651,326,929,179,168,3838,3246,9679,6756,9262,6222,8019,8281,5256,5806,1789,2234,1137,1568,288,858,56061,46844,7961,7245,9302,8017,13853,71,74
2021-11-09T23:59:59+01:00,236,228,4681,3821,11363,7656,10767,7044,9147,9324,5796,6367,1917,2384,1204,1651,326,929,178,165,3824,3241,9649,6746,9238,6213,8005,8259,5247,5793,1789,2231,1135,1567,288,858,55650,46732,7948,7239,9302,8016,13811,71,74
2021-11-08T23:59:59+01:00,234,223,4624,3795,11241,7621,10660,7006,9075,9268,5767,6342,1914,2382,1203,1648,326,928,177,165,3808,3231,9619,6730,9211,6198,7988,8247,5242,5785,1787,2227,1134,1567,288,858,55136,46630,7934,7232,9301,8016,13756,71,74
2021-11-07T23:59:59+01:00,233,222,4593,3779,11180,7590,10594,6988,9030,9244,5752,6328,1912,2380,1202,1647,325,928,176,164,3797,3220,9600,6722,9192,6190,7979,8237,5239,5781,1786,2226,1133,1566,288,858,54851,46565,7921,7222,9301,8016,13723,71,74
2021-11-06T23:59:59+01:00,233,222,4580,3770,11142,7578,10554,6969,9006,9228,5740,6318,1909,2378,1202,1647,325,928,176,164,3795,3215,9593,6719,9188,6186,7975,8231,5236,5779,1783,2226,1133,1566,288,858,54667,46533,7918,7222,9301,8016,13712,71,74
2021-11-05T23:59:59+01:00,232,221,4541,3752,11078,7552,10481,6937,8940,9188,5724,6302,1908,2375,1202,1646,325,928,175,164,3781,3209,9579,6706,9172,6181,7957,8220,5232,5773,1782,2225,1133,1566,288,858,54306,46457,7914,7220,9301,8016,13680,71,74
2021-11-04T23:59:59+01:00,230,219,4480,3724,10964,7490,10369,6888,8848,9137,5695,6279,1904,2368,1201,1645,325,927,174,162,3759,3196,9545,6683,9132,6157,7931,8190,5216,5762,1782,2222,1132,1566,288,858,53792,46328,7899,7216,9301,8016,13566,71,74
