Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,228,216,4132,3561,9985,7071,9501,6503,8197,8642,5438,6032,1859,2319,1174,1618,318,913,3529,3075,8950,6337,8647,5919,7572,7918,5053,5624,1739,2188,1102,1528,280,842,50020,44435,7697,7027,9163,7888,12465,44,43
2021-10-20T23:59:59+02:00,227,214,4118,3545,9965,7055,9475,6487,8174,8625,5433,6022,1858,2316,1174,1618,318,913,3516,3063,8923,6320,8622,5907,7554,7906,5045,5615,1737,2187,1102,1526,280,840,49883,44309,7693,7020,9163,7886,12437,43,43
2021-10-19T23:59:59+02:00,225,213,4105,3534,9948,7050,9446,6475,8159,8613,5428,6015,1857,2315,1174,1618,318,912,3502,3046,8906,6304,8605,5895,7543,7892,5036,5606,1736,2182,1101,1525,280,840,49779,44183,7685,7017,9163,7886,12417,43,43
2021-10-18T23:59:59+02:00,225,211,4094,3527,9932,7041,9427,6464,8148,8602,5424,6004,1856,2311,1173,1617,318,912,3491,3033,8891,6290,8593,5887,7534,7883,5035,5596,1734,2180,1101,1525,280,838,49681,44101,7682,7008,9162,7886,12400,43,43
2021-10-17T23:59:59+02:00,225,209,4080,3523,9923,7032,9415,6460,8140,8599,5422,6000,1855,2311,1173,1616,317,912,3479,3027,8881,6287,8587,5882,7523,7875,5033,5592,1733,2176,1099,1525,280,838,49624,44039,7676,7005,9162,7886,12388,43,43
2021-10-16T23:59:59+02:00,225,209,4075,3521,9918,7030,9413,6459,8138,8596,5421,5999,1854,2311,1172,1615,317,912,3477,3025,8877,6285,8587,5881,7521,7874,5033,5592,1733,2176,1099,1525,280,838,49604,44031,7675,7005,9162,7885,12382,43,43
2021-10-15T23:59:59+02:00,221,208,4059,3513,9900,7020,9399,6452,8128,8581,5414,5993,1853,2311,1172,1615,317,912,3464,3019,8863,6274,8574,5877,7514,7867,5026,5588,1733,2176,1099,1524,280,838,49512,43965,7671,7003,9162,7885,12360,43,43
2021-10-14T23:59:59+02:00,220,208,4042,3502,9869,7000,9378,6434,8105,8561,5405,5984,1853,2308,1172,1614,316,911,3440,3008,8830,6247,8541,5849,7490,7854,5015,5578,1732,2171,1096,1524,280,838,49382,43799,7662,6987,9162,7883,12313,43,43
2021-10-13T23:59:59+02:00,217,207,4025,3494,9850,6988,9361,6422,8094,8546,5397,5977,1851,2307,1172,1612,316,911,3425,3000,8802,6229,8524,5838,7472,7844,5008,5573,1732,2171,1095,1523,280,838,49284,43697,7658,6981,9162,7883,12280,43,43
2021-10-12T23:59:59+02:00,215,206,4015,3488,9832,6975,9339,6412,8082,8530,5388,5968,1850,2305,1171,1612,316,911,3417,2986,8778,6210,8500,5823,7458,7831,4993,5562,1728,2166,1094,1522,280,838,49179,43552,7652,6976,9162,7882,12259,43,43
