Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,257,246,4489,3718,10426,7232,9621,6517,8317,8618,5983,6303,2936,3063,3349,3378,2756,5215,3624,3096,9102,6379,8684,5843,7608,7828,5382,5772,2357,2645,2520,2685,1995,3882,61990,51993,8856,7719,9904,7929,13012,48,46
2021-09-26T23:59:59+02:00,254,245,4472,3703,10402,7218,9608,6505,8301,8609,5979,6298,2932,3062,3348,3377,2756,5215,3606,3090,9074,6371,8671,5829,7592,7822,5374,5764,2353,2645,2519,2684,1995,3881,61901,51913,8851,7714,9904,7925,12966,48,46
2021-09-25T23:59:59+02:00,253,244,4463,3697,10396,7214,9602,6502,8296,8607,5977,6298,2932,3061,3348,3375,2756,5215,3598,3085,9069,6366,8666,5826,7589,7820,5373,5763,2353,2644,2517,2682,1995,3881,61874,51889,8847,7712,9904,7923,12949,48,46
2021-09-24T23:59:59+02:00,249,241,4439,3685,10349,7191,9575,6484,8273,8585,5971,6284,2931,3060,3347,3373,2756,5215,3576,3062,9029,6338,8642,5809,7568,7806,5365,5753,2353,2639,2517,2682,1995,3881,61750,51780,8843,7707,9904,7923,12849,48,46
2021-09-23T23:59:59+02:00,242,236,4364,3652,10235,7148,9506,6434,8223,8535,5954,6259,2925,3054,3345,3368,2756,5215,3532,3034,8941,6301,8583,5772,7520,7760,5346,5734,2346,2635,2516,2680,1995,3881,61499,51651,8828,7689,9904,7919,12557,48,46
2021-09-22T23:59:59+02:00,236,236,4324,3636,10201,7121,9468,6413,8185,8516,5936,6247,2923,3048,3343,3368,2756,5215,3507,3022,8909,6278,8554,5751,7488,7736,5329,5726,2343,2629,2514,2680,1995,3880,61319,51509,8821,7687,9902,7913,12467,48,46
2021-09-21T23:59:59+02:00,234,232,4285,3616,10146,7088,9417,6388,8154,8490,5922,6237,2922,3048,3343,3368,2756,5215,3473,3004,8856,6245,8505,5730,7453,7704,5314,5707,2342,2628,2513,2679,1995,3880,61132,51317,8813,7679,9902,7913,12351,48,46
2021-09-20T23:59:59+02:00,231,231,4237,3596,10083,7066,9368,6364,8118,8457,5915,6223,2917,3044,3343,3368,2755,5213,3416,2970,8796,6213,8456,5706,7417,7675,5305,5687,2338,2626,2512,2677,1995,3880,60955,51117,8811,7676,9902,7908,12197,48,46
2021-09-19T23:59:59+02:00,230,229,4205,3586,10040,7053,9344,6355,8111,8447,5903,6217,2915,3042,3342,3366,2755,5212,3399,2956,8758,6200,8426,5697,7403,7660,5295,5680,2338,2622,2511,2676,1995,3879,60870,51039,8805,7667,9902,7904,12111,48,46
2021-09-18T23:59:59+02:00,230,229,4199,3585,10030,7051,9340,6352,8105,8446,5901,6216,2915,3042,3342,3366,2755,5212,3381,2955,8746,6198,8413,5695,7393,7660,5289,5675,2338,2622,2511,2675,1995,3879,60857,50988,8802,7666,9901,7904,12092,48,46
2021-09-17T23:59:59+02:00,229,226,4168,3570,9970,7025,9306,6330,8081,8430,5892,6205,2914,3037,3340,3365,2755,5212,3358,2940,8682,6168,8375,5678,7363,7649,5283,5666,2338,2621,2510,2675,1995,3879,60717,50871,8792,7647,9899,7901,11983,48,46
2021-09-16T23:59:59+02:00,227,226,4102,3538,9875,6983,9253,6292,8038,8397,5870,6195,2913,3032,3340,3365,2755,5210,3324,2919,8621,6134,8339,5650,7340,7621,5266,5658,2336,2619,2510,2675,1994,3878,60420,50712,8767,7633,9897,7893,11862,48,46
2021-09-15T23:59:59+02:00,223,224,4055,3519,9825,6959,9219,6265,8001,8376,5864,6176,2909,3029,3338,3365,2754,5209,3290,2905,8578,6109,8304,5625,7304,7599,5250,5639,2334,2614,2510,2672,1992,3875,60225,50532,8759,7625,9897,7892,11764,48,46
2021-09-14T23:59:59+02:00,222,221,4012,3493,9759,6932,9166,6235,7973,8340,5854,6159,2906,3026,3337,3365,2753,5208,3263,2883,8518,6076,8258,5602,7278,7573,5236,5624,2333,2614,2509,2669,1992,3874,60023,50381,8746,7613,9897,7889,11629,48,46
