Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,585,740,1839,1680,2195,2363,2345,3757,2336,3310,1403,1795,1747,2126,1289,2941,166,221,557,641,601,1028,565,1395,590,1055,576,721,1070,1339,778,1943,21504,10119,2998,1003,7389,1414,804
2021-05-24T23:59:59+02:00,571,727,1796,1644,2131,2332,2290,3716,2300,3281,1396,1792,1743,2125,1289,2941,164,214,540,629,575,998,543,1352,571,1017,563,709,1066,1337,778,1943,21359,10062,2881,995,7358,1316,720
2021-05-23T23:59:59+02:00,567,726,1785,1635,2121,2318,2286,3707,2290,3266,1395,1790,1743,2124,1289,2941,162,212,537,628,568,995,534,1343,563,1013,562,703,1063,1334,777,1941,21271,10010,2880,991,7357,1309,719
2021-05-22T23:59:59+02:00,561,719,1766,1620,2100,2307,2267,3682,2270,3243,1388,1783,1743,2123,1289,2940,160,206,530,623,564,989,525,1338,561,1006,552,694,1059,1325,777,1941,21099,9963,2879,991,7357,1279,710
2021-05-21T23:59:59+02:00,550,703,1692,1591,2027,2263,2221,3648,2243,3207,1382,1777,1742,2122,1289,2940,160,203,526,617,553,981,516,1326,548,991,545,675,1053,1323,777,1940,20723,9905,2855,991,7353,1223,708
2021-05-20T23:59:59+02:00,517,677,1565,1531,1915,2196,2111,3570,2178,3135,1368,1766,1739,2117,1289,2938,152,193,493,586,532,945,492,1274,528,943,530,653,1047,1317,777,1939,20161,9823,2768,984,7281,1043,643
2021-05-19T23:59:59+02:00,482,636,1472,1478,1783,2134,1993,3473,2097,3058,1354,1754,1733,2114,1287,2938,138,181,470,567,505,914,464,1220,507,890,519,639,1038,1296,776,1936,19538,9697,2712,970,7249,957,528
2021-05-18T23:59:59+02:00,453,615,1399,1429,1707,2078,1896,3359,2017,2975,1344,1738,1728,2107,1287,2935,124,173,451,550,489,883,447,1146,487,829,508,620,1034,1284,775,1933,19112,9600,2565,936,7203,861,428
2021-05-17T23:59:59+02:00,428,601,1357,1393,1662,2031,1841,3273,1984,2915,1325,1723,1725,2101,1287,2934,118,166,437,538,482,845,441,1087,482,783,495,592,1032,1276,775,1933,18863,9547,2466,914,7152,773,340
2021-05-16T23:59:59+02:00,423,600,1332,1369,1630,2011,1804,3222,1940,2871,1311,1714,1723,2097,1287,2934,114,164,430,520,471,826,430,1041,467,744,476,572,1030,1272,775,1932,18719,9508,2402,887,7120,694,267
2021-05-15T23:59:59+02:00,416,593,1310,1352,1616,1992,1789,3200,1917,2845,1307,1713,1723,2096,1286,2934,114,162,428,520,471,825,429,1036,462,737,473,569,1028,1271,775,1932,18548,9486,2402,887,7116,688,263
2021-05-14T23:59:59+02:00,405,581,1284,1320,1576,1953,1718,3139,1879,2811,1302,1708,1722,2096,1284,2934,112,159,426,504,451,801,416,1008,451,719,463,559,1026,1267,775,1931,18240,9447,2363,873,7098,590,250
2021-05-13T23:59:59+02:00,386,558,1230,1285,1481,1906,1617,3063,1823,2733,1280,1698,1716,2095,1282,2931,109,156,417,499,443,788,411,995,443,706,447,535,1018,1249,775,1927,17877,9384,2166,841,7054,560,225
2021-05-12T23:59:59+02:00,379,552,1215,1280,1468,1898,1600,3043,1813,2720,1278,1693,1711,2094,1282,2931,108,155,417,499,442,783,406,990,442,701,440,524,1017,1244,775,1927,17776,9345,2147,835,7050,560,222
2021-05-11T23:59:59+02:00,363,531,1150,1253,1374,1861,1503,2951,1738,2659,1268,1671,1707,2086,1282,2931,103,145,403,471,420,761,394,960,421,684,427,501,1010,1240,775,1927,17429,9275,2004,810,6960,476,173
2021-05-10T23:59:59+02:00,350,516,1117,1230,1323,1832,1443,2895,1694,2603,1262,1660,1704,2080,1282,2928,102,143,397,463,411,740,388,941,416,659,422,490,1009,1237,775,1927,17205,9236,1937,803,6867,425,148
2021-05-09T23:59:59+02:00,345,504,1079,1218,1301,1814,1398,2865,1649,2570,1255,1650,1702,2075,1282,2927,97,140,393,456,404,732,381,931,407,652,413,480,1006,1235,775,1926,17021,9210,1892,798,6829,383,129
2021-05-08T23:59:59+02:00,338,502,1073,1198,1277,1804,1385,2848,1629,2557,1249,1646,1701,2075,1281,2927,97,140,392,456,402,731,380,925,407,648,412,479,1002,1228,775,1926,16882,9198,1889,792,6827,373,129
2021-05-07T23:59:59+02:00,330,495,1056,1176,1235,1783,1330,2797,1591,2512,1244,1639,1700,2070,1281,2924,94,136,380,443,393,704,369,895,392,624,406,457,993,1218,775,1925,16666,9151,1863,771,6769,273,101
2021-05-06T23:59:59+02:00,314,483,975,1136,1124,1727,1199,2686,1484,2440,1222,1613,1699,2062,1281,2922,91,132,367,431,386,684,357,878,376,606,400,448,983,1208,775,1923,16245,9110,1701,757,6582,195,75
2021-05-05T23:59:59+02:00,303,470,944,1114,1088,1694,1135,2625,1427,2374,1208,1590,1694,2052,1281,2918,91,127,364,425,382,672,354,871,368,590,387,435,969,1196,775,1922,15890,9057,1648,739,6542,154,70
2021-05-04T23:59:59+02:00,294,459,914,1095,1054,1672,1092,2579,1387,2325,1196,1562,1690,2045,1280,2916,89,125,358,415,380,666,346,856,361,573,378,420,961,1177,775,1922,15624,8992,1592,716,6510,120,66
2021-05-03T23:59:59+02:00,291,449,888,1077,1022,1660,1063,2547,1356,2290,1185,1536,1685,2039,1279,2914,84,119,348,412,372,656,344,851,353,565,368,409,952,1166,774,1920,15422,8930,1573,710,6472,100,44
2021-05-02T23:59:59+02:00,288,447,872,1066,1003,1648,1043,2535,1348,2266,1178,1526,1684,2038,1279,2912,82,119,343,409,370,652,341,845,351,559,360,401,938,1158,774,1920,15326,8902,1560,694,6447,88,29
2021-05-01T23:59:59+02:00,285,444,866,1059,994,1639,1033,2523,1338,2252,1174,1520,1683,2036,1279,2912,82,119,343,408,369,651,340,842,350,558,359,401,938,1158,774,1920,15229,8895,1560,694,6447,85,29
2021-04-30T23:59:59+02:00,281,437,857,1044,974,1622,1000,2457,1299,2209,1166,1506,1680,2034,1279,2909,81,117,342,405,366,643,339,817,346,553,355,396,936,1153,774,1919,14976,8883,1557,685,6445,62,3
2021-04-29T23:59:59+02:00,269,430,824,1022,942,1591,960,2402,1224,2144,1136,1473,1678,2028,1279,2908,81,116,338,403,362,639,334,805,340,544,347,387,928,1146,774,1917,14609,8843,1526,665,6397,41,3
2021-04-28T23:59:59+02:00,258,427,812,1008,915,1579,927,2367,1171,2083,1114,1433,1673,2027,1279,2908,77,116,332,398,358,632,332,798,338,534,334,375,919,1136,774,1916,14354,8788,1489,641,6359,27,3
2021-04-27T23:59:59+02:00,255,418,802,996,902,1570,907,2347,1151,2055,1094,1401,1668,2024,1279,2906,76,113,330,395,357,628,330,793,333,528,330,366,911,1123,774,1915,14195,8747,1468,620,6332,22,3
2021-04-26T23:59:59+02:00,253,413,795,989,892,1564,886,2325,1106,2013,1081,1381,1661,2021,1278,2905,76,113,328,393,356,627,328,791,330,524,324,356,906,1116,774,1915,14044,8720,1456,604,6283,20,3
