Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,87,101,2484,2329,7183,5179,7239,4982,6543,7048,4890,5292,2521,2662,3112,3193,2718,5148,1648,1542,5155,3775,5549,3894,5272,5781,4001,4464,1899,2202,2269,2473,1958,3822,49918,36491,7572,5925,9186,6960,6731,21,17
2021-07-31T23:59:59+02:00,85,101,2478,2324,7172,5173,7232,4977,6539,7039,4889,5292,2519,2662,3112,3193,2718,5148,1615,1511,5072,3724,5496,3854,5225,5749,3977,4439,1896,2200,2269,2472,1958,3822,49888,36094,7569,5913,9186,6958,6706,21,17
2021-07-30T23:59:59+02:00,84,98,2467,2318,7156,5163,7220,4958,6520,7027,4882,5285,2518,2661,3112,3192,2718,5148,1599,1497,4997,3684,5436,3803,5168,5702,3952,4422,1894,2198,2268,2469,1958,3822,49824,35764,7563,5893,9186,6950,6650,21,17
2021-07-29T23:59:59+02:00,83,97,2437,2304,7104,5124,7183,4915,6495,6991,4860,5264,2517,2657,3110,3191,2718,5148,1561,1469,4884,3595,5315,3736,5086,5618,3907,4372,1889,2190,2265,2467,1957,3822,49643,35238,7550,5842,9182,6915,6519,21,17
2021-07-28T23:59:59+02:00,82,95,2419,2293,7068,5088,7153,4894,6473,6970,4845,5255,2515,2656,3108,3188,2717,5148,1526,1428,4786,3526,5206,3675,4995,5546,3874,4340,1877,2182,2264,2465,1957,3822,49469,34702,7540,5793,9180,6877,6474,21,17
2021-07-27T23:59:59+02:00,79,93,2408,2280,7025,5069,7117,4880,6456,6954,4835,5244,2514,2656,3108,3187,2717,5148,1484,1401,4658,3452,5087,3606,4910,5480,3837,4293,1871,2170,2263,2462,1956,3822,49353,34163,7525,5712,9179,6845,6409,21,17
2021-07-26T23:59:59+02:00,79,91,2385,2266,6996,5052,7086,4865,6433,6935,4831,5234,2513,2656,3107,3187,2717,5148,1451,1349,4528,3395,4985,3548,4840,5411,3786,4260,1868,2156,2262,2456,1956,3821,49237,33644,7506,5650,9177,6798,6357,21,17
2021-07-25T23:59:59+02:00,77,88,2371,2249,6963,5032,7053,4852,6413,6915,4822,5230,2511,2653,3106,3186,2717,5148,1432,1328,4477,3358,4933,3518,4794,5373,3757,4238,1865,2152,2261,2456,1956,3821,49100,33399,7498,5619,9174,6766,6310,21,17
2021-07-24T23:59:59+02:00,77,88,2358,2243,6934,5020,7030,4841,6399,6901,4815,5226,2510,2650,3106,3186,2717,5148,1412,1311,4433,3339,4861,3475,4757,5351,3737,4230,1864,2150,2260,2454,1956,3820,49034,33216,7476,5540,9174,6766,6261,21,17
2021-07-23T23:59:59+02:00,76,86,2331,2221,6887,4997,6999,4819,6370,6877,4796,5219,2508,2648,3104,3186,2717,5148,1361,1281,4309,3248,4732,3400,4684,5286,3690,4198,1863,2142,2259,2449,1955,3820,48877,32620,7471,5513,9174,6747,6163,21,17
2021-07-22T23:59:59+02:00,74,84,2298,2197,6810,4963,6954,4784,6323,6835,4765,5197,2502,2645,3102,3185,2717,5146,1307,1247,4159,3182,4591,3330,4542,5212,3611,4152,1851,2133,2255,2447,1955,3819,48589,32027,7458,5388,9168,6681,6062,21,17
2021-07-21T23:59:59+02:00,73,79,2270,2181,6753,4936,6901,4746,6265,6799,4750,5174,2495,2641,3101,3182,2717,5144,1279,1212,4047,3104,4457,3271,4442,5113,3544,4112,1840,2122,2252,2447,1955,3817,48367,31597,7413,5195,9162,6622,5961,21,17
2021-07-20T23:59:59+02:00,72,78,2254,2164,6702,4910,6867,4720,6230,6762,4721,5159,2492,2637,3101,3182,2717,5144,1245,1187,3938,3042,4373,3224,4355,5035,3491,4082,1838,2113,2250,2446,1955,3816,48150,31156,7403,5126,9161,6574,5894,21,17
2021-07-19T23:59:59+02:00,71,78,2234,2143,6654,4878,6820,4700,6198,6731,4701,5144,2488,2633,3100,3178,2717,5143,1226,1167,3869,2998,4295,3191,4278,4972,3457,4059,1834,2108,2246,2443,1954,3816,47901,30869,7393,5017,9160,6531,5852,21,17
