Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,59,63,2050,1947,6281,4617,6448,4453,5899,6478,4452,4973,2363,2538,3051,3138,2707,5134,1109,1050,3617,2798,3989,3000,3986,4773,3204,3907,1716,2012,2201,2407,1946,3803,46029,29592,7118,4705,8896,6311,5181,20,17
2021-07-17T23:59:59+02:00,57,60,2039,1939,6266,4604,6433,4440,5884,6465,4435,4966,2361,2537,3051,3137,2707,5133,1103,1043,3588,2769,3955,2984,3956,4744,3179,3899,1714,2009,2201,2405,1946,3803,45933,29452,7114,4665,8896,6308,5144,20,17
2021-07-16T23:59:59+02:00,57,57,2005,1918,6212,4578,6379,4409,5850,6425,4407,4938,2355,2533,3050,3136,2707,5133,1067,1029,3501,2731,3868,2947,3881,4695,3122,3856,1701,2000,2198,2403,1946,3802,45776,29158,7092,4646,8889,6248,4965,20,16
2021-07-15T23:59:59+02:00,55,53,1969,1895,6142,4547,6330,4372,5809,6378,4390,4913,2353,2531,3048,3133,2707,5133,1024,1002,3328,2640,3711,2857,3752,4603,3067,3796,1693,1992,2196,2399,1946,3802,45496,28546,7080,4472,8882,6187,4873,20,16
2021-07-14T23:59:59+02:00,54,51,1941,1884,6086,4517,6261,4343,5760,6339,4371,4895,2346,2526,3046,3131,2707,5133,983,972,3227,2566,3620,2803,3653,4542,3027,3755,1682,1985,2195,2396,1946,3802,45221,28116,7070,4384,8880,6129,4793,20,16
2021-07-13T23:59:59+02:00,51,49,1919,1861,6039,4492,6203,4309,5724,6293,4351,4879,2338,2521,3044,3131,2707,5133,959,944,3146,2496,3505,2740,3569,4460,2975,3695,1655,1978,2193,2392,1945,3800,44942,27677,7066,4262,8879,6050,4731,19,14
2021-07-12T23:59:59+02:00,48,48,1898,1842,5974,4452,6136,4269,5679,6258,4326,4855,2333,2518,3041,3131,2707,5133,931,927,3053,2426,3401,2684,3473,4388,2930,3650,1644,1967,2189,2384,1945,3800,44638,27278,7058,4152,8875,5978,4651,19,14
2021-07-11T23:59:59+02:00,44,48,1891,1831,5945,4436,6109,4252,5651,6242,4317,4848,2330,2513,3039,3131,2706,5133,925,912,3020,2389,3347,2659,3427,4363,2909,3637,1637,1955,2186,2380,1945,3800,44544,27123,7039,4125,8873,5926,4584,19,14
2021-07-10T23:59:59+02:00,43,47,1872,1805,5870,4397,6052,4221,5605,6206,4296,4838,2328,2510,3039,3128,2706,5132,910,898,2971,2355,3303,2633,3391,4334,2893,3625,1632,1949,2186,2379,1945,3800,44325,26969,7022,4124,8859,5916,4462,19,14
2021-07-09T23:59:59+02:00,42,45,1852,1789,5807,4361,6007,4201,5558,6174,4279,4817,2326,2506,3039,3127,2706,5132,891,885,2921,2313,3257,2605,3342,4299,2870,3598,1631,1936,2184,2378,1945,3800,44126,26784,6992,4097,8856,5869,4367,19,14
2021-07-08T23:59:59+02:00,38,42,1809,1751,5716,4308,5911,4150,5492,6113,4247,4785,2318,2497,3037,3124,2706,5132,825,837,2767,2236,3074,2533,3175,4207,2800,3534,1616,1921,2182,2369,1944,3799,43837,26324,6923,3831,8822,5757,4167,19,14
2021-07-07T23:59:59+02:00,38,41,1752,1715,5607,4246,5814,4106,5423,6058,4218,4738,2312,2488,3034,3120,2706,5132,784,810,2639,2171,2920,2467,3036,4111,2752,3471,1600,1897,2174,2362,1944,3797,43384,25835,6888,3630,8808,5689,4040,19,14
2021-07-06T23:59:59+02:00,36,41,1714,1687,5511,4200,5727,4066,5374,5993,4176,4704,2306,2482,3031,3116,2706,5132,752,783,2537,2077,2835,2412,2966,4025,2700,3417,1579,1869,2171,2357,1944,3797,42974,25372,6851,3539,8795,5615,3953,19,14
2021-07-05T23:59:59+02:00,34,41,1651,1647,5380,4132,5618,4031,5308,5940,4135,4670,2302,2477,3029,3115,2706,5130,716,756,2440,2007,2763,2370,2899,3956,2657,3365,1563,1852,2165,2348,1943,3794,42526,25023,6814,3484,8775,5541,3802,19,14
2021-07-04T23:59:59+02:00,34,41,1617,1615,5311,4100,5578,4006,5273,5920,4117,4652,2300,2475,3029,3113,2706,5129,682,733,2385,1964,2730,2348,2869,3923,2635,3345,1550,1834,2163,2347,1942,3794,42349,24895,6784,3429,8752,5472,3702,19,14
2021-07-03T23:59:59+02:00,33,31,1526,1553,5118,3953,5437,3922,5193,5836,4073,4616,2298,2472,3029,3109,2706,5129,646,712,2325,1923,2681,2328,2832,3879,2606,3320,1546,1827,2162,2343,1942,3792,41593,24733,6756,3427,8745,5449,3509,19,14
2021-07-02T23:59:59+02:00,29,27,1496,1521,5055,3917,5394,3891,5174,5813,4063,4599,2297,2466,3028,3108,2705,5129,630,691,2268,1879,2614,2289,2791,3833,2581,3282,1529,1811,2158,2337,1942,3790,41360,24472,6729,3401,8740,5356,3450,19,14
2021-07-01T23:59:59+02:00,25,23,1454,1495,4968,3858,5323,3851,5111,5752,4041,4574,2295,2462,3027,3107,2705,5128,566,655,2092,1813,2444,2213,2635,3731,2489,3198,1507,1792,2149,2325,1941,3788,40999,23762,6678,3202,8729,5267,3359,19,14
2021-06-30T23:59:59+02:00,25,22,1415,1459,4874,3783,5233,3812,5055,5706,4028,4551,2291,2455,3025,3104,2705,5128,535,627,1998,1756,2339,2170,2531,3647,2432,3124,1489,1769,2142,2313,1940,3787,40629,23333,6626,3092,8713,5155,3269,19,14
