Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,246,239,4423,3669,10311,7168,9555,6470,8260,8575,5958,6274,2924,3047,3338,3370,2754,5214,3565,3050,8997,6320,8625,5799,7553,7797,5353,5741,2345,2628,2511,2676,1993,3881,61589,51646,8816,7688,9890,7914,12799,48,45
2021-09-23T23:59:59+02:00,239,235,4348,3636,10202,7127,9487,6420,8212,8526,5942,6248,2918,3041,3336,3365,2754,5214,3521,3023,8912,6285,8568,5762,7506,7751,5335,5721,2338,2624,2510,2675,1993,3881,61344,51521,8801,7670,9890,7910,12514,48,45
2021-09-22T23:59:59+02:00,234,235,4309,3620,10168,7100,9449,6399,8174,8507,5925,6236,2916,3035,3334,3365,2754,5214,3497,3011,8882,6262,8540,5741,7475,7728,5318,5713,2335,2618,2508,2675,1993,3880,61166,51384,8794,7668,9888,7904,12425,48,45
2021-09-21T23:59:59+02:00,232,231,4270,3600,10114,7067,9399,6374,8143,8481,5911,6226,2915,3035,3334,3365,2754,5214,3463,2993,8831,6230,8492,5720,7440,7696,5303,5694,2334,2617,2507,2675,1993,3880,60979,51194,8786,7661,9888,7904,12311,48,45
2021-09-20T23:59:59+02:00,229,230,4222,3580,10051,7045,9350,6350,8107,8448,5904,6212,2910,3031,3334,3365,2753,5212,3406,2959,8771,6198,8443,5696,7404,7667,5294,5674,2330,2615,2506,2673,1993,3880,60802,50994,8784,7658,9888,7899,12157,48,45
2021-09-19T23:59:59+02:00,228,228,4191,3570,10009,7032,9326,6341,8100,8438,5893,6206,2908,3029,3333,3363,2753,5211,3389,2945,8733,6185,8413,5687,7391,7652,5286,5667,2330,2611,2505,2672,1993,3879,60718,50917,8779,7650,9888,7895,12072,48,45
2021-09-18T23:59:59+02:00,228,228,4185,3569,9999,7030,9322,6338,8095,8437,5891,6205,2908,3029,3333,3363,2753,5211,3371,2945,8721,6183,8400,5685,7382,7652,5280,5662,2330,2611,2505,2671,1993,3879,60705,50867,8776,7649,9887,7895,12054,48,45
2021-09-17T23:59:59+02:00,227,225,4155,3554,9940,7005,9288,6317,8071,8421,5882,6194,2907,3024,3331,3362,2753,5211,3349,2930,8657,6154,8362,5668,7352,7641,5274,5653,2330,2610,2504,2671,1993,3879,60568,50751,8766,7630,9885,7892,11946,48,45
2021-09-16T23:59:59+02:00,225,225,4089,3522,9847,6965,9235,6279,8029,8388,5860,6184,2906,3019,3331,3362,2753,5209,3317,2910,8598,6122,8326,5640,7330,7613,5257,5645,2328,2608,2504,2671,1992,3878,60272,50596,8741,7616,9883,7884,11829,48,45
2021-09-15T23:59:59+02:00,221,223,4042,3503,9796,6941,9201,6252,7992,8367,5854,6166,2902,3016,3329,3362,2752,5208,3283,2896,8556,6097,8291,5615,7295,7591,5241,5626,2326,2603,2504,2668,1990,3875,60076,50418,8734,7608,9883,7883,11731,48,45
2021-09-14T23:59:59+02:00,220,220,3999,3477,9730,6914,9148,6222,7964,8331,5844,6149,2899,3013,3328,3362,2751,5207,3256,2874,8496,6064,8245,5592,7269,7565,5227,5611,2325,2603,2503,2665,1990,3874,59874,50267,8721,7596,9883,7880,11596,48,45
2021-09-13T23:59:59+02:00,217,215,3961,3457,9679,6885,9116,6198,7945,8297,5830,6134,2896,3008,3328,3362,2751,5206,3219,2855,8451,6039,8224,5575,7259,7542,5219,5605,2322,2600,2503,2664,1990,3874,59669,50115,8697,7588,9883,7879,11532,48,45
2021-09-12T23:59:59+02:00,216,214,3931,3448,9637,6871,9095,6186,7933,8281,5821,6127,2895,3007,3327,3360,2751,5205,3192,2841,8406,6019,8209,5562,7243,7527,5215,5599,2318,2597,2503,2664,1990,3873,59571,50022,8695,7583,9883,7872,11452,48,45
2021-09-11T23:59:59+02:00,216,214,3927,3443,9628,6864,9091,6182,7931,8279,5819,6125,2894,3006,3326,3360,2751,5205,3190,2839,8395,6015,8204,5557,7242,7523,5214,5597,2318,2597,2503,2664,1990,3873,59546,50000,8692,7582,9883,7872,11435,48,45
2021-09-10T23:59:59+02:00,215,210,3883,3428,9580,6828,9061,6164,7904,8259,5807,6103,2892,3003,3326,3360,2751,5205,3166,2827,8347,5980,8177,5542,7217,7502,5199,5578,2317,2596,2503,2663,1990,3873,59428,49914,8685,7576,9882,7871,11279,48,45
2021-09-09T23:59:59+02:00,211,208,3851,3395,9514,6791,9008,6136,7880,8212,5792,6091,2889,3001,3326,3360,2751,5205,3142,2807,8302,5941,8137,5515,7192,7471,5183,5564,2315,2592,2503,2662,1990,3873,59210,49770,8672,7559,9881,7864,11153,48,45
2021-09-08T23:59:59+02:00,209,206,3810,3379,9460,6778,8974,6106,7861,8180,5777,6074,2886,2999,3325,3359,2751,5204,3108,2794,8240,5919,8092,5487,7161,7434,5168,5542,2313,2591,2502,2662,1990,3873,59071,49605,8666,7548,9880,7860,11014,48,45
