Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,224,224,4116,3506,9900,6970,9255,6314,8051,8412,5857,6189,2902,3016,3330,3361,2756,5214,3323,2904,8642,6117,8331,5653,7339,7629,5248,5644,2322,2595,2502,2667,1995,3880,60304,50536,8744,7608,9858,7849,11906,51,49
2021-09-17T23:59:59+02:00,223,222,4090,3493,9850,6947,9226,6296,8031,8395,5851,6179,2901,3012,3329,3361,2756,5214,3304,2892,8585,6091,8299,5639,7311,7618,5245,5635,2322,2594,2501,2667,1995,3880,60194,50432,8734,7598,9856,7846,11807,51,49
2021-09-16T23:59:59+02:00,221,222,4032,3468,9764,6915,9177,6259,7992,8365,5833,6169,2900,3007,3329,3361,2756,5212,3273,2872,8528,6063,8267,5613,7292,7589,5230,5628,2320,2592,2501,2667,1994,3879,59936,50287,8711,7585,9854,7840,11696,51,49
2021-09-15T23:59:59+02:00,217,220,3991,3452,9719,6894,9147,6232,7957,8345,5827,6154,2896,3005,3327,3361,2755,5211,3239,2858,8488,6041,8233,5588,7258,7567,5214,5611,2318,2588,2501,2664,1992,3876,59762,50112,8703,7577,9854,7839,11606,51,49
2021-09-14T23:59:59+02:00,216,217,3949,3427,9654,6864,9096,6202,7929,8310,5817,6137,2893,3002,3326,3361,2754,5210,3212,2836,8428,6012,8189,5565,7233,7541,5201,5596,2317,2588,2500,2661,1992,3875,59564,49969,8690,7566,9854,7836,11471,51,48
2021-09-13T23:59:59+02:00,213,212,3912,3407,9603,6835,9064,6179,7910,8276,5804,6123,2889,2997,3326,3361,2754,5209,3176,2818,8383,5988,8170,5548,7223,7518,5193,5591,2314,2585,2500,2660,1992,3875,59362,49823,8666,7558,9854,7835,11407,51,48
2021-09-12T23:59:59+02:00,212,211,3882,3398,9562,6821,9044,6167,7898,8260,5795,6116,2888,2996,3325,3359,2754,5208,3149,2804,8339,5968,8155,5535,7208,7503,5189,5585,2310,2582,2500,2660,1992,3874,59265,49731,8664,7553,9854,7828,11328,51,48
2021-09-11T23:59:59+02:00,212,211,3878,3393,9553,6814,9040,6163,7896,8258,5793,6114,2887,2995,3324,3359,2754,5208,3147,2802,8328,5964,8150,5530,7207,7499,5188,5583,2310,2582,2500,2660,1992,3874,59240,49709,8661,7552,9854,7828,11311,51,48
2021-09-10T23:59:59+02:00,211,207,3835,3378,9505,6778,9010,6146,7869,8238,5781,6092,2885,2992,3324,3359,2754,5208,3123,2790,8280,5930,8123,5516,7182,7479,5172,5564,2309,2581,2500,2659,1992,3874,59123,49623,8654,7546,9853,7828,11156,51,48
2021-09-09T23:59:59+02:00,207,205,3805,3347,9439,6741,8957,6118,7845,8194,5767,6082,2882,2990,3324,3359,2754,5208,3102,2771,8236,5891,8083,5491,7157,7450,5158,5552,2307,2578,2500,2658,1992,3874,58909,49487,8642,7532,9852,7821,11035,51,48
2021-09-08T23:59:59+02:00,205,203,3765,3331,9388,6728,8923,6089,7826,8163,5752,6065,2879,2988,3323,3358,2754,5207,3069,2758,8176,5869,8039,5465,7126,7414,5143,5530,2305,2577,2499,2658,1992,3874,58771,49325,8636,7521,9851,7817,10901,51,48
2021-09-07T23:59:59+02:00,202,202,3730,3318,9349,6698,8895,6065,7803,8142,5733,6050,2878,2986,3322,3357,2754,5204,3046,2747,8130,5839,8012,5435,7106,7387,5129,5516,2303,2573,2497,2657,1992,3874,58603,49172,8630,7509,9851,7812,10816,51,48
2021-09-06T23:59:59+02:00,202,201,3693,3303,9307,6671,8863,6049,7780,8117,5724,6036,2875,2979,3320,3357,2754,5204,3022,2733,8093,5820,7981,5425,7086,7360,5122,5502,2299,2571,2497,2657,1992,3874,58436,49050,8629,7504,9849,7811,10733,51,48
2021-09-05T23:59:59+02:00,200,200,3677,3298,9289,6661,8848,6038,7777,8105,5717,6029,2874,2978,3320,3357,2754,5203,3012,2727,8069,5803,7968,5408,7078,7353,5112,5497,2297,2570,2497,2656,1992,3874,58372,48981,8627,7495,9848,7810,10690,51,48
2021-09-04T23:59:59+02:00,200,199,3674,3294,9286,6653,8843,6038,7773,8103,5717,6028,2874,2978,3320,3357,2754,5203,3010,2721,8062,5796,7962,5407,7073,7350,5111,5496,2293,2569,2497,2656,1992,3874,58355,48957,8627,7491,9848,7808,10676,51,48
